# power spectrum of pi_k * H (dimensionless)
# redshift z=29.789116
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.295540e-10   0.000000e+00   5.222222e-11   6
  6.346976e-03   7.759891e-11   0.000000e+00   1.548932e-11   12
  7.773426e-03   5.901229e-11   8.514949e-11   1.201399e-11   8
  8.975979e-03   1.981185e-10   0.000000e+00   2.131559e-11   6
  1.003545e-02   1.383829e-10   1.605594e-10   4.411353e-11   24
  1.099328e-02   1.982744e-10   1.605594e-10   3.341029e-11   24
  1.269395e-02   8.863783e-11   0.000000e+00   3.988899e-11   12
  1.346397e-02   1.029204e-10   1.816523e-10   1.893543e-11   30
  1.419227e-02   1.291673e-10   0.000000e+00   2.846389e-11   24
  1.488498e-02   1.176562e-10   2.780971e-10   2.917229e-11   24
  1.554685e-02   1.368467e-10   1.702990e-10   2.773516e-11   8
  1.618168e-02   1.160655e-10   2.270653e-10   1.442688e-11   24
  1.679252e-02   1.089670e-10   0.000000e+00   1.531533e-11   48
  1.795196e-02   1.294036e-10   0.000000e+00   5.690221e-11   6
  1.850445e-02   1.028996e-10   2.270653e-10   1.443926e-11   48
  1.904093e-02   9.537212e-11   2.140792e-10   9.931607e-12   36
  1.956269e-02   1.362968e-10   2.270653e-10   2.851037e-11   24
  2.007090e-02   8.012440e-11   3.211188e-10   1.378141e-11   24
  2.056655e-02   7.150898e-11   0.000000e+00   9.719355e-12   48
  2.105054e-02   1.100582e-10   3.211188e-10   1.566652e-11   24
  2.198657e-02   8.751165e-11   3.211188e-10   1.376084e-11   24
  2.243995e-02   5.963267e-11   0.000000e+00   9.760751e-12   30
  2.288435e-02   6.362891e-11   0.000000e+00   7.013500e-12   72
  2.332028e-02   6.221544e-11   3.405980e-10   1.268636e-11   32
  2.416856e-02   8.190404e-11   0.000000e+00   9.483738e-12   72
  2.458173e-02   5.005934e-11   0.000000e+00   7.321000e-12   48
  2.538790e-02   2.629882e-11   0.000000e+00   7.819949e-12   12
  2.597539e-02   4.878922e-11   1.938570e-04   4.515061e-12   96
  2.655130e-02   6.056946e-11   3.211188e-10   7.644565e-12   48
  2.692794e-02   7.247954e-11   3.633045e-10   1.269527e-11   30
  2.757421e-02   6.586812e-11   1.586779e-04   6.205567e-12   96
  2.838454e-02   3.901163e-11   0.000000e+00   7.406768e-12   24
  2.885327e-02   5.435648e-11   1.642099e-04   4.397639e-12   144
  2.942972e-02   3.750779e-11   5.561942e-10   9.208007e-12   24
  3.002225e-02   5.541109e-11   1.456630e-04   6.311852e-12   96
  3.043903e-02   4.851038e-11   0.000000e+00   7.467255e-12   48
  3.137435e-02   5.858154e-11   1.080207e-04   6.632682e-12   62
  3.184971e-02   4.228573e-11   1.519035e-04   5.087256e-12   132
  3.236335e-02   2.767243e-11   4.541306e-10   4.932429e-12   24
  3.284837e-02   4.317234e-11   1.518246e-04   3.657048e-12   168
  3.373431e-02   4.957892e-11   1.492698e-04   4.141130e-12   96
  3.439955e-02   3.329639e-11   1.270423e-04   3.147093e-12   96
  3.521583e-02   3.432545e-11   1.416056e-04   2.828981e-12   168
  3.590392e-02   4.731840e-11   0.000000e+00   2.077950e-11   6
  3.618333e-02   3.778613e-11   0.000000e+00   3.678708e-12   96
  3.651563e-02   3.596154e-11   1.100713e-04   3.543768e-12   120
  3.718966e-02   2.850038e-11   1.278125e-04   2.245101e-12   144
  3.754921e-02   3.243311e-11   0.000000e+00   4.374599e-12   48
  3.823245e-02   2.875523e-11   1.304211e-04   3.085831e-12   84
  3.860715e-02   3.153718e-11   8.899106e-10   2.825582e-12   120
  3.894461e-02   2.418143e-11   1.183479e-04   2.774440e-12   80
  3.946692e-02   2.280138e-11   1.201620e-04   1.671682e-12   144
  4.014180e-02   2.866662e-11   6.422377e-10   5.319230e-12   24
