# power spectrum of pi_k * H (dimensionless)
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   6.588340e-13   0.000000e+00   2.655704e-13   6
  6.346976e-03   3.884692e-13   0.000000e+00   7.754490e-14   12
  7.773426e-03   2.928765e-13   8.514949e-11   5.960739e-14   8
  8.975979e-03   9.789722e-13   0.000000e+00   1.053389e-13   6
  1.003545e-02   6.840716e-13   1.605594e-10   2.180737e-13   24
  1.099328e-02   9.814646e-13   1.605594e-10   1.653569e-13   24
  1.269395e-02   4.393566e-13   0.000000e+00   1.977518e-13   12
  1.346397e-02   5.104505e-13   1.816523e-10   9.399737e-14   30
  1.419227e-02   6.391508e-13   0.000000e+00   1.408539e-13   24
  1.488498e-02   5.828419e-13   2.780971e-10   1.444775e-13   24
  1.554685e-02   6.793837e-13   1.702990e-10   1.377110e-13   8
  1.618168e-02   5.753530e-13   2.270653e-10   7.147977e-14   24
  1.679252e-02   5.406575e-13   0.000000e+00   7.597772e-14   48
  1.795196e-02   6.396845e-13   0.000000e+00   2.812574e-13   6
  1.850445e-02   5.106063e-13   2.270653e-10   7.167182e-14   48
  1.904093e-02   4.729960e-13   2.140792e-10   4.921431e-14   36
  1.956269e-02   6.783383e-13   2.270653e-10   1.418486e-13   24
  2.007090e-02   3.979174e-13   3.211188e-10   6.849947e-14   24
  2.056655e-02   3.555017e-13   0.000000e+00   4.834225e-14   48
  2.105054e-02   5.496505e-13   3.211188e-10   7.823835e-14   24
  2.198657e-02   4.361240e-13   3.211188e-10   6.860048e-14   24
  2.243995e-02   2.974182e-13   0.000000e+00   4.867623e-14   30
  2.288435e-02   3.169199e-13   0.000000e+00   3.497718e-14   72
  2.332028e-02   3.089218e-13   3.405980e-10   6.292625e-14   32
  2.416856e-02   4.093280e-13   0.000000e+00   4.744173e-14   72
  2.458173e-02   2.491941e-13   0.000000e+00   3.643187e-14   48
  2.538790e-02   1.316512e-13   0.000000e+00   3.916085e-14   12
  2.597539e-02   2.442765e-13   1.938570e-04   2.261391e-14   96
  2.655130e-02   3.031946e-13   3.211188e-10   3.824774e-14   48
  2.692794e-02   3.632581e-13   3.633045e-10   6.366172e-14   30
  2.757421e-02   3.284954e-13   1.586779e-04   3.086281e-14   96
  2.838454e-02   1.945227e-13   0.000000e+00   3.692578e-14   24
  2.885327e-02   2.730617e-13   1.642099e-04   2.212549e-14   144
  2.942972e-02   1.890279e-13   5.561942e-10   4.643152e-14   24
  3.002225e-02   2.787487e-13   1.456630e-04   3.178514e-14   96
  3.043903e-02   2.432469e-13   0.000000e+00   3.744520e-14   48
  3.137435e-02   2.944245e-13   1.080207e-04   3.322861e-14   62
  3.184971e-02   2.130482e-13   1.519035e-04   2.573271e-14   132
  3.236335e-02   1.393858e-13   4.541306e-10   2.486410e-14   24
  3.284837e-02   2.173127e-13   1.518246e-04   1.842949e-14   168
