# power spectrum of pi_k * H (dimensionless)
# redshift z=9.602976
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.904477e-06   0.000000e+00   2.375616e-06   6
  6.346976e-03   4.268150e-07   0.000000e+00   8.633641e-08   12
  7.773426e-03   5.894015e-08   8.514949e-11   1.166858e-08   8
  8.975979e-03   3.971482e-08   0.000000e+00   1.366945e-08   6
  1.003545e-02   2.857791e-09   1.605594e-10   6.565186e-10   24
  1.099328e-02   1.845264e-08   1.605594e-10   2.785970e-09   24
  1.269395e-02   2.797989e-08   0.000000e+00   1.210981e-08   12
  1.346397e-02   4.454335e-08   1.816523e-10   8.277607e-09   30
  1.419227e-02   6.498272e-08   0.000000e+00   1.435655e-08   24
  1.488498e-02   6.327496e-08   2.780971e-10   1.638487e-08   24
  1.554685e-02   9.580910e-08   1.702990e-10   2.083924e-08   8
  1.618168e-02   8.428213e-08   2.270653e-10   1.096224e-08   24
  1.679252e-02   7.540713e-08   0.000000e+00   1.104851e-08   48
  1.795196e-02   1.014417e-07   0.000000e+00   4.308831e-08   6
  1.850445e-02   7.305966e-08   2.270653e-10   9.544568e-09   48
  1.904093e-02   7.862238e-08   2.140792e-10   7.770740e-09   36
  1.956269e-02   9.766863e-08   2.270653e-10   2.105229e-08   24
  2.007090e-02   5.747685e-08   3.211188e-10   1.022590e-08   24
  2.056655e-02   5.365846e-08   0.000000e+00   7.114738e-09   48
  2.105054e-02   8.485212e-08   3.211188e-10   1.322505e-08   24
  2.198657e-02   6.470876e-08   3.211188e-10   1.193198e-08   24
  2.243995e-02   5.103126e-08   0.000000e+00   8.259668e-09   30
  2.288435e-02   5.144814e-08   0.000000e+00   5.586716e-09   72
  2.332028e-02   5.197328e-08   3.405980e-10   8.779113e-09   32
  2.416856e-02   5.541348e-08   0.000000e+00   5.899171e-09   72
  2.458173e-02   4.154667e-08   0.000000e+00   5.711178e-09   48
  2.538790e-02   2.089489e-08   0.000000e+00   6.749234e-09   12
  2.578154e-02   3.934257e-08   0.000000e+00   5.763841e-09   48
  2.616925e-02   3.528903e-08   0.000000e+00   3.618231e-09   48
  2.655130e-02   4.333860e-08   3.211188e-10   5.042903e-09   48
  2.692794e-02   5.320833e-08   3.633045e-10   9.635099e-09   30
  2.729937e-02   5.751390e-08   0.000000e+00   1.226854e-08   24
  2.766583e-02   4.933885e-08   6.769780e-10   5.027012e-09   72
  2.838454e-02   2.903878e-08   0.000000e+00   5.886291e-09   24
