# power spectrum of zeta (dimensionless)
# redshift z=9.602976
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.036296e-11   0.000000e+00   1.598611e-11   6
  6.346976e-03   1.837905e-11   0.000000e+00   3.315443e-12   12
  7.773426e-03   1.122127e-11   8.514949e-11   2.291267e-12   8
  8.975979e-03   2.190937e-09   0.000000e+00   1.208103e-09   6
  1.003545e-02   1.621578e-10   1.605594e-10   4.301674e-11   24
  1.099328e-02   8.632716e-11   1.605594e-10   1.607227e-11   24
  1.269395e-02   1.251907e-10   0.000000e+00   3.325568e-11   12
  1.346397e-02   1.668345e-10   1.816523e-10   2.777880e-11   30
  1.419227e-02   1.342140e-10   0.000000e+00   2.167290e-11   24
  1.488498e-02   8.163409e-11   2.780971e-10   1.822814e-11   24
  1.554685e-02   8.049276e-11   1.702990e-10   1.384790e-11   8
  1.618168e-02   1.246353e-10   2.270653e-10   2.015118e-11   24
  1.679252e-02   2.321561e-10   0.000000e+00   3.679804e-11   48
  1.795196e-02   1.432652e-10   0.000000e+00   4.226945e-11   6
  1.850445e-02   3.274181e-10   2.270653e-10   4.944643e-11   48
  1.904093e-02   2.243528e-10   2.140792e-10   3.685082e-11   36
  1.956269e-02   2.102569e-10   2.270653e-10   3.833138e-11   24
  2.007090e-02   2.849720e-10   3.211188e-10   7.109410e-11   24
  2.056655e-02   3.404103e-10   0.000000e+00   4.794015e-11   48
  2.105054e-02   2.441803e-10   3.211188e-10   3.520376e-11   24
  2.198657e-02   4.698670e-10   3.211188e-10   5.303437e-11   24
  2.243995e-02   1.866701e-10   0.000000e+00   3.380002e-11   30
  2.288435e-02   3.498197e-10   0.000000e+00   5.112444e-11   72
  2.332028e-02   5.043407e-10   3.405980e-10   1.037743e-10   32
  2.416856e-02   5.212021e-10   0.000000e+00   5.773027e-11   72
  2.458173e-02   2.257958e-10   0.000000e+00   4.269882e-11   48
  2.538790e-02   4.892145e-10   0.000000e+00   6.382754e-11   12
  2.578154e-02   3.035889e-10   0.000000e+00   4.448356e-11   48
  2.616925e-02   4.024567e-10   0.000000e+00   5.564498e-11   48
  2.655130e-02   4.068193e-10   3.211188e-10   6.401032e-11   48
  2.692794e-02   2.968082e-10   3.633045e-10   6.022639e-11   30
  2.729937e-02   2.517413e-10   0.000000e+00   5.083293e-11   24
  2.766583e-02   4.516318e-10   6.769780e-10   6.984518e-11   72
  2.838454e-02   3.167718e-10   0.000000e+00   6.241091e-11   24
  2.873715e-02   3.160663e-10   0.000000e+00   3.209141e-11   96
  2.908550e-02   4.299109e-10   0.000000e+00   7.576503e-11   48
  2.942972e-02   3.220752e-10   5.561942e-10   4.190699e-11   24
  2.976995e-02   2.522803e-10   5.561942e-10   3.602153e-11   24
  3.010635e-02   3.525491e-10   0.000000e+00   3.483833e-11   72
  3.043903e-02   4.442925e-10   0.000000e+00   5.740295e-11   48
  3.109370e-02   2.464469e-10   3.405980e-10   4.532613e-11   8
  3.141593e-02   4.677757e-10   4.036717e-10   1.128490e-10   54
  3.173488e-02   3.041959e-10   0.000000e+00   5.028344e-11   84
  3.205066e-02   3.158662e-10   0.000000e+00   6.045649e-11   48
  3.236335e-02   1.844924e-10   4.541306e-10   2.469702e-11   24
  3.267306e-02   3.043061e-10   6.055075e-10   3.920918e-11   72
  3.297985e-02   2.762086e-10   0.000000e+00   3.694647e-11   96
  3.358504e-02   2.581637e-10   0.000000e+00   3.358022e-11   48
  3.388358e-02   2.804006e-10   0.000000e+00   5.154119e-11   48
  3.417951e-02   1.742525e-10   0.000000e+00   4.439864e-11   24
  3.447290e-02   2.506607e-10   0.000000e+00   2.582105e-11   72
  3.505232e-02   3.026138e-10   0.000000e+00   3.698839e-11   72
  3.533846e-02   3.169266e-10   0.000000e+00   3.447636e-11   96
  3.590392e-02   2.185615e-10   0.000000e+00   5.036762e-11   6
