# Matter power spectrum P(k) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.857162364186e-01       2.270982987765e-02 
       8.053044869787e-01       2.148604885768e-02 
       8.252026623958e-01       2.033487883058e-02 
       8.454271001762e-01       1.925132733169e-02 
       8.659952047630e-01       1.823031117685e-02 
       8.869252275450e-01       1.726708526189e-02 
       9.082360558473e-01       1.635782147143e-02 
       9.299470164055e-01       1.549880397943e-02 
       9.520776976479e-01       1.468660325764e-02 
       9.746477939717e-01       1.391812454990e-02 
       9.976769741306e-01       1.319059413267e-02 
       1.021184774849e+00       1.250146507901e-02 
       1.045190519867e+00       1.184838347433e-02 
       1.069713263792e+00       1.122923002611e-02 
       1.094771759405e+00       1.064209904480e-02 
       1.120384446455e+00       1.008522701359e-02 
       1.146569459480e+00       9.556974260919e-03 
       1.173344651844e+00       9.055828678514e-03 
       1.200727632975e+00       8.580364227965e-03 
       1.228735815694e+00       8.129225104484e-03 
       1.257386470656e+00       7.701147424292e-03 
       1.286696785049e+00       7.294951272753e-03 
       1.316683923078e+00       6.909526074495e-03 
       1.347365086061e+00       6.543841356881e-03 
       1.378757570434e+00       6.196934248017e-03 
       1.410878822374e+00       5.867881159786e-03 
       1.443746488171e+00       5.555784069872e-03 
       1.477378459872e+00       5.259795060630e-03 
       1.511792916039e+00       4.979095033267e-03 
       1.547008357742e+00       4.712916970113e-03 
       1.583043640098e+00       4.460541835557e-03 
       1.619917999821e+00       4.221297027797e-03 
       1.657651079302e+00       3.994526773905e-03 
       1.696262947779e+00       3.779600891097e-03 
       1.735774120152e+00       3.575916629718e-03 
       1.776205573942e+00       3.382898609355e-03 
       1.817578764848e+00       3.200009679864e-03 
       1.859915641305e+00       3.026746969950e-03 
       1.903238658337e+00       2.862623903807e-03 
       1.947570790995e+00       2.707169711083e-03 
       1.992935547568e+00       2.559937743764e-03 
       2.039356982724e+00       2.420506717096e-03 
       2.086859710699e+00       2.288477451477e-03 
       2.135468918632e+00       2.163475728527e-03 
       2.185210380083e+00       2.045137739000e-03 
       2.236110468807e+00       1.933114159667e-03 
       2.288196172800e+00       1.827077870760e-03 
       2.341495108641e+00       1.726722587965e-03 
       2.396035536156e+00       1.631753621539e-03 
       2.451846373415e+00       1.541887320770e-03 
       2.508957212070e+00       1.456856885144e-03 
       2.567398333045e+00       1.376411461198e-03 
       2.627200722600e+00       1.300310442513e-03 
       2.688396088751e+00       1.228325096385e-03 
       2.751016878095e+00       1.160238991453e-03 
       2.815096293000e+00       1.095846544032e-03 
       2.880668309223e+00       1.034952733185e-03 
       2.947767693913e+00       9.773728778320e-04 
       3.016430024053e+00       9.229305780986e-04 
       3.086691705318e+00       8.714593331786e-04 
       3.158589991383e+00       8.228016341181e-04 
       3.232163003671e+00       7.768071925528e-04 
       3.307449751565e+00       7.333334189272e-04 
       3.384490153098e+00       6.922457948729e-04 
       3.463325056108e+00       6.534168271769e-04 
       3.543996259906e+00       6.167246821440e-04 
       3.626546537431e+00       5.820545108976e-04 
       3.711019657933e+00       5.492978718235e-04 
       3.797460410179e+00       5.183513009059e-04 
       3.885914626200e+00       4.891164791504e-04 
       3.976429205591e+00       4.615014632804e-04 
       4.069052140382e+00       4.354183911529e-04 
       4.163832540478e+00       4.107835430407e-04 
       4.260820659702e+00       3.875184816281e-04 
       4.360067922438e+00       3.655490092292e-04 
       4.461626950899e+00       3.448039294076e-04 
       4.565551593026e+00       3.252163701621e-04 
       4.671896951039e+00       3.067235854058e-04 
       4.780719410656e+00       2.892652779979e-04 
       4.892076670985e+00       2.727844640423e-04 
       5.006027775119e+00       2.572279670147e-04 
       5.122633141442e+00       2.425448202414e-04 
       5.241954595663e+00       2.286866384952e-04 
       5.364055403596e+00       2.156081639240e-04 
       5.489000304706e+00       2.032665064815e-04 
       5.616855546432e+00       1.916206349124e-04 
       5.747688919317e+00       1.806319714805e-04 
       5.881569792947e+00       1.702644533623e-04 
       6.018569152733e+00       1.604832809447e-04 
       6.158759637549e+00       1.512557862576e-04 
       6.302215578245e+00       1.425514208636e-04 
       6.449013037061e+00       1.343409422448e-04 
       6.599229847952e+00       1.265966542233e-04 
       6.752945657859e+00       1.192925849387e-04 
       6.910241968940e+00       1.124043150010e-04 
       7.071202181780e+00       1.059083046899e-04 
       7.235911639616e+00       9.978262507830e-05 
       7.404457673582e+00       9.400670494909e-05 
       7.576929649016e+00       8.856073370870e-05 
       7.753419012842e+00       8.342606769916e-05 
       7.934019342058e+00       7.858540308985e-05 
       8.118826393348e+00       7.402209702731e-05 
       8.307938153857e+00       6.972035501061e-05 
       8.501454893144e+00       6.566552909950e-05 
       8.699479216345e+00       6.184369972517e-05 
       8.902116118578e+00       5.824153385996e-05 
       9.109473040610e+00       5.484657835885e-05 
       9.321659925827e+00       5.164724445570e-05 
       9.538789278523e+00       4.863228140125e-05 
       9.760976223555e+00       4.579118850611e-05 
       9.988338567383e+00       4.311418939048e-05 
       1.022099686053e+01       4.059191849853e-05 
       1.045907446150e+01       3.821546744893e-05 
       1.070269760220e+01       3.597658946505e-05 
       1.095199545483e+01       3.386747638328e-05 
       1.120710020042e+01       3.188061453516e-05 
       1.146814709888e+01       3.000901676102e-05 
       1.173527456073e+01       2.824616106944e-05 
       1.200862422048e+01       2.658572243690e-05 
       1.228834101175e+01       2.502181073406e-05 
       1.257457324408e+01       2.354895015670e-05 
       1.286747268159e+01       2.216188846735e-05 
       1.316719462344e+01       2.085563505076e-05 
       1.347389798616e+01       1.962558850034e-05 
       1.378774538794e+01       1.846738914610e-05 
       1.410890323483e+01       1.737682242785e-05 
       1.443754180897e+01       1.635000709620e-05 
       1.477383535888e+01       1.538331074352e-05 
       1.511796219185e+01       1.447320132084e-05 
       1.547010476849e+01       1.361638138222e-05 
       1.583044979944e+01       1.280982415416e-05 
       1.619918834442e+01       1.205058435747e-05 
       1.657651591348e+01       1.133588661700e-05 
       1.696263257070e+01       1.066318175871e-05 
       1.735774304023e+01       1.003004635752e-05 
       1.776205681488e+01       9.434141800093e-06 
       1.817578826715e+01       8.873308077541e-06 
       1.859915676296e+01       8.345544919131e-06 
       1.903238677787e+01       7.848877143967e-06 
       1.947570801617e+01       7.381487817855e-06 
       1.992935553265e+01       6.941702455338e-06 
       2.039356985723e+01       6.527885552807e-06 
       2.086859712249e+01       6.138502810024e-06 
       2.135468919418e+01       5.772152082293e-06 
       2.185210380474e+01       5.427491358846e-06 
       2.236110468998e+01       5.103222092586e-06 
       2.288196172891e+01       4.798162163349e-06 
       2.341495108683e+01       4.511205307318e-06 
       2.396035536175e+01       4.241257247271e-06 
       2.451846373424e+01       3.987319371118e-06 
       2.508957212073e+01       3.748468789648e-06 
       2.567398333047e+01       3.523808842956e-06 
       2.627200722600e+01       3.312496713860e-06 
       2.688396088752e+01       3.113757620113e-06 
       2.751016878095e+01       2.926858699602e-06 
       2.815096293000e+01       2.751080559094e-06 
       2.880668309223e+01       2.585774268458e-06 
       2.947767693913e+01       2.430334091833e-06 
       3.016430024053e+01       2.284156733721e-06 
       3.086691705318e+01       2.146699158216e-06 
       3.158589991383e+01       2.017455967429e-06 
       3.232163003671e+01       1.895937728012e-06 
       3.307449751565e+01       1.781676890089e-06 
       3.384490153098e+01       1.674255389930e-06 
       3.463325056108e+01       1.573266328825e-06 
       3.543996259906e+01       1.478316063046e-06 
       3.626546537431e+01       1.389052515239e-06 
       3.711019657933e+01       1.305145402785e-06 
       3.797460410179e+01       1.226267522326e-06 
       3.885914626200e+01       1.152118668612e-06 
       3.976429205591e+01       1.082427473222e-06 
       4.069052140382e+01       1.016921053922e-06 
       4.163832540478e+01       9.553453423004e-07 
       4.260820659702e+01       8.974727650606e-07 
       4.360067922438e+01       8.430840839390e-07 
       4.461626950899e+01       7.919654482590e-07 
       4.565551593026e+01       7.439245239777e-07 
       4.671896951039e+01       6.987818396715e-07 
       4.780719410656e+01       6.563557523440e-07 
       4.892076670985e+01       6.164852336637e-07 
       5.006027775119e+01       5.790230833903e-07 
       5.122633141442e+01       5.438217787406e-07 
       5.241954595663e+01       5.107436170321e-07 
       5.364055403596e+01       4.796654984096e-07 
       5.489000304706e+01       4.504659797439e-07 
       5.616855546432e+01       4.230294851855e-07 
       5.747688919317e+01       3.972522349263e-07 
       5.881569792947e+01       3.730384305790e-07 
       6.018569152733e+01       3.502885348191e-07 
       6.158759637549e+01       3.289150659986e-07 
       6.302215578245e+01       3.088391165489e-07 
       6.449013037061e+01       2.899794607251e-07 
       6.599229847952e+01       2.722621895975e-07 
       6.752945657859e+01       2.556214712370e-07 
       6.910241968940e+01       2.399918628468e-07 
       7.071202181780e+01       2.253091885427e-07 
       7.235911639616e+01       2.115184167697e-07 
       7.404457673582e+01       1.985680993250e-07 
       7.576929649016e+01       1.864040279434e-07 
       7.753419012842e+01       1.749789644722e-07 
       7.934019342058e+01       1.642508389163e-07 
       8.118826393348e+01       1.541752279135e-07 
       8.307938153857e+01       1.447127582207e-07 
       8.501454893144e+01       1.358276808843e-07 
       8.699479216345e+01       1.274846840295e-07 
       8.902116118578e+01       1.196489763850e-07 
       9.109473040610e+01       1.122918858500e-07 
       9.321659925827e+01       1.053849119832e-07 
       9.538789278523e+01       9.889887739921e-08 
       9.760976223555e+01       9.280860271548e-08 
       9.988338567383e+01       8.709148318987e-08 
       1.022099686053e+02       8.172371719751e-08 
       1.045907446150e+02       7.668371142563e-08 
       1.070269760220e+02       7.195240563208e-08 
       1.095199545483e+02       6.751118089269e-08 
       1.120710020042e+02       6.334126875324e-08 
       1.146814709888e+02       5.942693997424e-08 
       1.173527456073e+02       5.575316820693e-08 
       1.200862422048e+02       5.230405316537e-08 
       1.228834101175e+02       4.906646511294e-08 
       1.257457324408e+02       4.602807209071e-08 
       1.286747268159e+02       4.317607603479e-08 
       1.316719462344e+02       4.049877036246e-08 
       1.347389798616e+02       3.798653561053e-08 
       1.378774538794e+02       3.562881122942e-08 
       1.410890323483e+02       3.341557173298e-08 
       1.443754180897e+02       3.133873592820e-08 
       1.477383535888e+02       2.939016598261e-08 
       1.511796219185e+02       2.756114829673e-08 
       1.547010476849e+02       2.584467025175e-08 
       1.583044979944e+02       2.423453408694e-08 
       1.619918834442e+02       2.272345229399e-08 
       1.657651591348e+02       2.130528534728e-08 
       1.696263257070e+02       1.997506434845e-08 
       1.735774304023e+02       1.872702102671e-08 
       1.776205681488e+02       1.755576573230e-08 
       1.817578826715e+02       1.645706686076e-08 
       1.859915676296e+02       1.542654081389e-08 
       1.903238677787e+02       1.445949248400e-08 
       1.947570801617e+02       1.355227516347e-08 
       1.992935553265e+02       1.270153099324e-08 
       2.039356985723e+02       1.190341705516e-08 
       2.086859712249e+02       1.115463110180e-08 
       2.135468919418e+02       1.045245541322e-08 
       2.185210380474e+02       9.793902233208e-09 
       2.236110468998e+02       9.176126194772e-09 
