# Matter power spectrum P(k) at redshift z=0
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109370519242e-07       6.713502510446e-01 
       2.158504070464e-07       6.747497055740e-01 
       2.208782089115e-07       7.195201435909e-01 
       2.260231233267e-07       7.615960212150e-01 
       2.312878781936e-07       8.127200456401e-01 
       2.366752649550e-07       8.483189560286e-01 
       2.421881400746e-07       8.923739612741e-01 
       2.478294265519e-07       9.304368779032e-01 
       2.536021154715e-07       9.678332763969e-01 
       2.595092675895e-07       1.017029886651e+00 
       2.655540149563e-07       1.049416128931e+00 
       2.717395625768e-07       1.107300130401e+00 
       2.780691901103e-07       1.139949658806e+00 
       2.845462536090e-07       1.193018220570e+00 
       2.911741872978e-07       1.233074615416e+00 
       2.979565053949e-07       1.284915172728e+00 
       3.048968039751e-07       1.330731777053e+00 
       3.119987628765e-07       1.362614384817e+00 
       3.192661476518e-07       1.421717265051e+00 
       3.267028115646e-07       1.463937318328e+00 
       3.343126976324e-07       1.516888042249e+00 
       3.420998407177e-07       1.572262858160e+00 
       3.500683696668e-07       1.609237393134e+00 
       3.582225094992e-07       1.663977808520e+00 
       3.665665836478e-07       1.712031692381e+00 
       3.751050162511e-07       1.756447238226e+00 
       3.838423344991e-07       1.817901742160e+00 
       3.927831710336e-07       1.866674930353e+00 
       4.019322664045e-07       1.922048460123e+00 
       4.112944715832e-07       1.976521807607e+00 
       4.208747505349e-07       2.031673815946e+00 
       4.306781828503e-07       2.086692176068e+00 
       4.407099664389e-07       2.147827919737e+00 
       4.509754202852e-07       2.207009516378e+00 
       4.614799872687e-07       2.269438966549e+00 
       4.722292370499e-07       2.331879416776e+00 
       4.832288690233e-07       2.388973466196e+00 
       4.944847153393e-07       2.450680400484e+00 
       5.060027439966e-07       2.519439898039e+00 
       5.177890620066e-07       2.583017685880e+00 
       5.298499186309e-07       2.650200668915e+00 
       5.421917086956e-07       2.712718218070e+00 
       5.548209759809e-07       2.785182882322e+00 
       5.677444166916e-07       2.858490371156e+00 
       5.809688830071e-07       2.926082531224e+00 
       5.945013867143e-07       3.000016537531e+00 
       6.083491029259e-07       3.077882131349e+00 
       6.225193738844e-07       3.152034511028e+00 
       6.370197128549e-07       3.228357754319e+00 
       6.518578081091e-07       3.313761373412e+00 
       6.670415270016e-07       3.393349179089e+00 
       6.825789201410e-07       3.471092617328e+00 
       6.984782256588e-07       3.556480256930e+00 
       7.147478735773e-07       3.645843947665e+00 
       7.313964902793e-07       3.731963243299e+00 
       7.484329030815e-07       3.822151199464e+00 
       7.658661449157e-07       3.911930281340e+00 
       7.837054591173e-07       4.002401390231e+00 
       8.019603043269e-07       4.102367129185e+00 
       8.206403595050e-07       4.196081840221e+00 
       8.397555290643e-07       4.296173501359e+00 
       8.593159481205e-07       4.398733835791e+00 
       8.793319878668e-07       4.501396444885e+00 
       8.998142610724e-07       4.609175995337e+00 
       9.207736277096e-07       4.718894970026e+00 
       9.422212007122e-07       4.825956978161e+00 
       9.641683518672e-07       4.942700479005e+00 
       9.866267178445e-07       5.055161629048e+00 
       1.009608206367e-06       5.174078084313e+00 
       1.033125002525e-06       5.292431613421e+00 
       1.057189575234e-06       5.418238895157e+00 
       1.081814683849e-06       5.543157096051e+00 
       1.107013384929e-06       5.670103297090e+00 
       1.132799039159e-06       5.802070753590e+00 
       1.159185318434e-06       5.934309534370e+00 
       1.186186213108e-06       6.073061217350e+00 
       1.213816039413e-06       6.212275243932e+00 
       1.242089447050e-06       6.354616215680e+00 
       1.271021426952e-06       6.501772614357e+00 
       1.300627319238e-06       6.653321451277e+00 
       1.330922821346e-06       6.803505249431e+00 
       1.361923996349e-06       6.959697231248e+00 
       1.393647281483e-06       7.121094512693e+00 
       1.426109496853e-06       7.281833900195e+00 
       1.459327854355e-06       7.449001588526e+00 
       1.493319966801e-06       7.620491967665e+00 
       1.528103857261e-06       7.792201352742e+00 
       1.563697968612e-06       7.970158084974e+00 
       1.600121173324e-06       8.150883931072e+00 
       1.637392783463e-06       8.337435052466e+00 
       1.675532560929e-06       8.527938366664e+00 
       1.714560727937e-06       8.719687869492e+00 
       1.754497977737e-06       8.919498466283e+00 
       1.795365485589e-06       9.122699544102e+00 
       1.837184919986e-06       9.328705579565e+00 
       1.879978454146e-06       9.539233764986e+00 
       1.923768777766e-06       9.756401463645e+00 
       1.968579109057e-06       9.977197041613e+00 
       2.014433207048e-06       1.020366194419e+01 
       2.061355384190e-06       1.043525881230e+01 
       2.109370519242e-06       1.066922405278e+01 
       2.158504070464e-06       1.091029204745e+01 
       2.208782089115e-06       1.115841550025e+01 
       2.260231233267e-06       1.141073639963e+01 
       2.312878781936e-06       1.166748488622e+01 
       2.366752649550e-06       1.193030993854e+01 
       2.421881400746e-06       1.220052011992e+01 
       2.478294265519e-06       1.247542131201e+01 
       2.536021154715e-06       1.275669620451e+01 
       2.595092675895e-06       1.304450020407e+01 
       2.655540149563e-06       1.334003156049e+01 
       2.717395625768e-06       1.364082888049e+01 
       2.780691901103e-06       1.394685979949e+01 
       2.845462536090e-06       1.426053784718e+01 
       2.911741872978e-06       1.458158232419e+01 
       2.979565053949e-06       1.491071593442e+01 
       3.048968039751e-06       1.524656145246e+01 
       3.119987628765e-06       1.558896243912e+01 
       3.192661476518e-06       1.593909895467e+01 
       3.267028115646e-06       1.629840095531e+01 
       3.343126976324e-06       1.666504614959e+01 
       3.420998407177e-06       1.703953889543e+01 
       3.500683696668e-06       1.742308077051e+01 
       3.582225094992e-06       1.781392873087e+01 
       3.665665836478e-06       1.821436280943e+01 
       3.751050162511e-06       1.862356471167e+01 
       3.838423344991e-06       1.904184624158e+01 
       3.927831710336e-06       1.946965829769e+01 
       4.019322664045e-06       1.990664891634e+01 
       4.112944715832e-06       2.035376557684e+01 
       4.208747505349e-06       2.081082413252e+01 
       4.306781828503e-06       2.127805025144e+01 
       4.407099664389e-06       2.175567237363e+01 
       4.509754202852e-06       2.224391271569e+01 
       4.614799872687e-06       2.274288363951e+01 
       4.722292370499e-06       2.325389832335e+01 
       4.832288690233e-06       2.377554632590e+01 
       4.944847153393e-06       2.430873640677e+01 
       5.060027439966e-06       2.485424126664e+01 
       5.177890620066e-06       2.541168573897e+01 
       5.298499186309e-06       2.598177842221e+01 
       5.421917086956e-06       2.656469252115e+01 
       5.548209759809e-06       2.716007511392e+01 
       5.677444166916e-06       2.776966216523e+01 
       5.809688830071e-06       2.839209512160e+01 
       5.945013867143e-06       2.902892078023e+01 
       6.083491029259e-06       2.967981261791e+01 
       6.225193738844e-06       3.034523610813e+01 
       6.370197128549e-06       3.102549844379e+01 
       6.518578081091e-06       3.172124181841e+01 
       6.670415270016e-06       3.243219712600e+01 
       6.825789201410e-06       3.315951403653e+01 
       6.984782256588e-06       3.390279770217e+01 
       7.147478735773e-06       3.466249430593e+01 
       7.313964902793e-06       3.543971910322e+01 
       7.484329030815e-06       3.623397241130e+01 
       7.658661449157e-06       3.704610726954e+01 
       7.837054591173e-06       3.787646180511e+01 
       8.019603043269e-06       3.872535467101e+01 
       8.206403595050e-06       3.959307549286e+01 
       8.397555290643e-06       4.048062189941e+01 
       8.593159481205e-06       4.138765748890e+01 
       8.793319878668e-06       4.231488242724e+01 
       8.998142610724e-06       4.326335588293e+01 
       9.207736277096e-06       4.423273738948e+01 
       9.422212007122e-06       4.522380907216e+01 
       9.641683518672e-06       4.623703279394e+01 
       9.866267178445e-06       4.727312934929e+01 
       1.009608206367e-05       4.833228905090e+01 
       1.033125002525e-05       4.941518049094e+01 
       1.057189575234e-05       5.052249427181e+01 
       1.081814683849e-05       5.165414626615e+01 
       1.107013384929e-05       5.281164195404e+01 
       1.132799039159e-05       5.399454606530e+01 
       1.159185318434e-05       5.520439476323e+01 
       1.186186213108e-05       5.644107821669e+01 
       1.213816039413e-05       5.770560380002e+01 
       1.242089447050e-05       5.899804957219e+01 
       1.271021426952e-05       6.031989351287e+01 
       1.300627319238e-05       6.167108052838e+01 
       1.330922821346e-05       6.305269509766e+01 
       1.361923996349e-05       6.446510599202e+01 
       1.393647281483e-05       6.590912063605e+01 
       1.426109496853e-05       6.738534385900e+01 
       1.459327854355e-05       6.889497165926e+01 
       1.493319966801e-05       7.043819905808e+01 
       1.528103857261e-05       7.201592007069e+01 
       1.563697968612e-05       7.362913224603e+01 
       1.600121173324e-05       7.527823401568e+01 
       1.637392783463e-05       7.696452011979e+01 
       1.675532560929e-05       7.868835395629e+01 
       1.714560727937e-05       8.045097440927e+01 
       1.754497977737e-05       8.225303606993e+01 
       1.795365485589e-05       8.409524226849e+01 
       1.837184919986e-05       8.597897057470e+01 
       1.879978454146e-05       8.790461871670e+01 
       1.923768777766e-05       8.987344949502e+01 
       1.968579109057e-05       9.188646768153e+01 
       2.014433207048e-05       9.394458518353e+01 
       2.061355384190e-05       9.604863687141e+01 
       2.109370519242e-05       9.819983240696e+01 
       2.158504070464e-05       1.003993667360e+02 
       2.208782089115e-05       1.026480076188e+02 
       2.260231233266e-05       1.049470555063e+02 
       2.312878781936e-05       1.072975492708e+02 
       2.366752649550e-05       1.097006361175e+02 
       2.421881400746e-05       1.121575835602e+02 
       2.478294265519e-05       1.146695487475e+02 
       2.536021154715e-05       1.172377334052e+02 
       2.595092675895e-05       1.198634624785e+02 
       2.655540149563e-05       1.225479248414e+02 
       2.717395625768e-05       1.252925802215e+02 
       2.780691901103e-05       1.280986399639e+02 
       2.845462536090e-05       1.309675081162e+02 
       2.911741872978e-05       1.339006477673e+02 
       2.979565053949e-05       1.368994879181e+02 
       3.048968039751e-05       1.399654504510e+02 
       3.119987628765e-05       1.431000568335e+02 
       3.192661476518e-05       1.463048883674e+02 
       3.267028115646e-05       1.495813852063e+02 
       3.343126976324e-05       1.529313349873e+02 
       3.420998407177e-05       1.563562046510e+02 
       3.500683696668e-05       1.598578634231e+02 
       3.582225094992e-05       1.634378682082e+02 
       3.665665836478e-05       1.670980426066e+02 
       3.751050162511e-05       1.708401777467e+02 
       3.838423344991e-05       1.746660834855e+02 
       3.927831710336e-05       1.785776773280e+02 
       4.019322664045e-05       1.825767761899e+02 
       4.112944715832e-05       1.866654634856e+02 
       4.208747505349e-05       1.908457303030e+02 
       4.306781828503e-05       1.951195081188e+02 
       4.407099664389e-05       1.994890437810e+02 
       4.509754202852e-05       2.039563755346e+02 
       4.614799872687e-05       2.085236548901e+02 
       4.722292370499e-05       2.131932978359e+02 
       4.832288690233e-05       2.179674057488e+02 
       4.944847153393e-05       2.228484143097e+02 
       5.060027439966e-05       2.278386469668e+02 
       5.177890620066e-05       2.329406560301e+02 
       5.298499186309e-05       2.381568798427e+02 
       5.421917086956e-05       2.434898209002e+02 
       5.548209759809e-05       2.489421866508e+02 
       5.677444166916e-05       2.545165312654e+02 
       5.809688830071e-05       2.602157156776e+02 
       5.945013867143e-05       2.660424336831e+02 
       6.083491029259e-05       2.719996147104e+02 
       6.225193738844e-05       2.780900809067e+02 
       6.370197128549e-05       2.843168708512e+02 
       6.518578081091e-05       2.906830400565e+02 
       6.670415270016e-05       2.971916750990e+02 
       6.825789201410e-05       3.038459553725e+02 
       6.984782256588e-05       3.106491634399e+02 
       7.147478735773e-05       3.176046117770e+02 
       7.313964902793e-05       3.247156946708e+02 
       7.484329030815e-05       3.319859245473e+02 
       7.658661449157e-05       3.394187959293e+02 
       7.837054591173e-05       3.470180087329e+02 
       8.019603043269e-05       3.547872096030e+02 
       8.206403595050e-05       3.627302438636e+02 
       8.397555290643e-05       3.708509802916e+02 
       8.593159481205e-05       3.791533510667e+02 
       8.793319878668e-05       3.876414656699e+02 
       8.998142610724e-05       3.963194395331e+02 
       9.207736277096e-05       4.051915056620e+02 
       9.422212007122e-05       4.142619708340e+02 
       9.641683518671e-05       4.235353202494e+02 
       9.866267178445e-05       4.330160489399e+02 
       1.009608206367e-04       4.427087577622e+02 
       1.033125002525e-04       4.526181998282e+02 
       1.057189575234e-04       4.627491742654e+02 
       1.081814683849e-04       4.731066430624e+02 
       1.107013384929e-04       4.836956485109e+02 
       1.132799039159e-04       4.945213247255e+02 
       1.159185318434e-04       5.055889588509e+02 
       1.186186213108e-04       5.169039314480e+02 
       1.213816039413e-04       5.284717436587e+02 
       1.242089447050e-04       5.402980266856e+02 
       1.271021426952e-04       5.523885015781e+02 
       1.300627319238e-04       5.647490595749e+02 
       1.330922821346e-04       5.773857173823e+02 
       1.361923996349e-04       5.903045760431e+02 
       1.393647281483e-04       6.035118956941e+02 
       1.426109496853e-04       6.170141109711e+02 
       1.459327854355e-04       6.308177473229e+02 
       1.493319966801e-04       6.449294816204e+02 
       1.528103857261e-04       6.593561427450e+02 
       1.563697968612e-04       6.741047177415e+02 
       1.600121173324e-04       6.891823300197e+02 
       1.637392783463e-04       7.045962499656e+02 
       1.675532560929e-04       7.203539179748e+02 
       1.714560727937e-04       7.364629512951e+02 
       1.754497977737e-04       7.529310791982e+02 
       1.795365485589e-04       7.697662523710e+02 
