# power spectrum of phi
# redshift z=88.687977
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.366843e-10   0.000000e+00   1.760195e-10   6
  6.346976e-03   2.586444e-10   0.000000e+00   5.163111e-11   12
  7.773426e-03   1.957619e-10   8.514949e-11   3.984237e-11   8
  8.975979e-03   6.575177e-10   0.000000e+00   7.075284e-11   6
  1.003545e-02   4.589628e-10   1.605594e-10   1.463135e-10   24
  1.099328e-02   6.574833e-10   1.605594e-10   1.107758e-10   24
  1.269395e-02   2.940789e-10   0.000000e+00   1.323635e-10   12
  1.346397e-02   3.415272e-10   1.816523e-10   6.281781e-11   30
  1.419227e-02   4.297968e-10   0.000000e+00   9.471647e-11   24
  1.488498e-02   3.913299e-10   2.780971e-10   9.701069e-11   24
  1.554685e-02   4.535575e-10   1.702990e-10   9.192697e-11   8
  1.618168e-02   3.857311e-10   2.270653e-10   4.792931e-11   24
  1.679252e-02   3.618962e-10   0.000000e+00   5.085895e-11   48
  1.795196e-02   4.330797e-10   0.000000e+00   1.904190e-10   6
  1.850445e-02   3.427043e-10   2.270653e-10   4.804111e-11   48
  1.904093e-02   3.180376e-10   2.140792e-10   3.314891e-11   36
  1.956269e-02   4.526073e-10   2.270653e-10   9.465377e-11   24
  2.007090e-02   2.672318e-10   3.211188e-10   4.599382e-11   24
  2.056655e-02   2.382791e-10   0.000000e+00   3.239663e-11   48
  2.105054e-02   3.651339e-10   3.211188e-10   5.197669e-11   24
  2.198657e-02   2.909680e-10   3.211188e-10   4.576012e-11   24
  2.243995e-02   1.986442e-10   0.000000e+00   3.249589e-11   30
  2.288435e-02   2.121523e-10   0.000000e+00   2.334691e-11   72
  2.332028e-02   2.086849e-10   3.405980e-10   4.260201e-11   32
  2.416856e-02   2.725115e-10   0.000000e+00   3.149200e-11   72
  2.458173e-02   1.676272e-10   0.000000e+00   2.450935e-11   48
  2.538790e-02   8.757546e-11   0.000000e+00   2.604833e-11   12
  2.578154e-02   1.730224e-10   0.000000e+00   2.593880e-11   48
  2.616925e-02   1.519867e-10   0.000000e+00   1.508687e-11   48
  2.655130e-02   2.023130e-10   3.211188e-10   2.552918e-11   48
  2.692794e-02   2.416222e-10   3.633045e-10   4.230810e-11   30
  2.729937e-02   2.197769e-10   0.000000e+00   4.943233e-11   24
  2.766583e-02   2.218567e-10   6.769780e-10   2.255059e-11   72
  2.838454e-02   1.317062e-10   0.000000e+00   2.500105e-11   24
  2.873715e-02   1.969130e-10   0.000000e+00   1.936209e-11   96
  2.908550e-02   1.505886e-10   0.000000e+00   2.001026e-11   48
  2.942972e-02   1.246056e-10   5.561942e-10   3.059757e-11   24
  2.976995e-02   9.188826e-11   5.561942e-10   1.887458e-11   24
  3.010635e-02   2.162452e-10   0.000000e+00   2.639919e-11   72
  3.043903e-02   1.628467e-10   0.000000e+00   2.506584e-11   48
  3.109370e-02   1.366951e-10   3.405980e-10   4.078071e-11   8
  3.141593e-02   2.054783e-10   4.036717e-10   2.474427e-11   54
  3.173488e-02   1.360035e-10   0.000000e+00   2.355315e-11   84
  3.205066e-02   1.514291e-10   0.000000e+00   2.177679e-11   48
  3.236335e-02   9.266176e-11   4.541306e-10   1.652134e-11   24
  3.267306e-02   1.236461e-10   6.055075e-10   1.462405e-11   72
