# power spectrum of delta
# redshift z=5.988045
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.592953e-06   7.667927e-04   3.111767e-07   18
  1.037418e-02   4.538324e-05   1.725047e-03   5.246511e-06   128
  1.616528e-02   2.021130e-04   1.646572e-03   1.141549e-05   314
  2.269071e-02   4.852162e-04   1.954354e-03   1.881839e-05   728
  2.897169e-02   9.278604e-04   1.717946e-03   3.116163e-05   1016
  3.518826e-02   1.288767e-03   1.880676e-03   3.183645e-05   1682
  4.169479e-02   1.930836e-03   1.831736e-03   4.056241e-05   2300
  4.790974e-02   2.455460e-03   1.770731e-03   4.611724e-05   2906
  5.429022e-02   3.295069e-03   1.892687e-03   5.421255e-05   4040
  6.068098e-02   4.253468e-03   1.775551e-03   6.411494e-05   4712
  6.698900e-02   5.407588e-03   1.857705e-03   6.977823e-05   6002
  7.346135e-02   6.389886e-03   1.857594e-03   7.606161e-05   7256
  7.977379e-02   7.579111e-03   1.772571e-03   8.576284e-05   8120
  8.609019e-02   8.285368e-03   1.864951e-03   8.311277e-05   9950
  9.253636e-02   9.117812e-03   1.853578e-03   8.435183e-05   11384
  9.885187e-02   9.697781e-03   1.809244e-03   8.728745e-05   12666
  1.052712e-01   1.069027e-02   1.889168e-03   8.584555e-05   15104
  1.117654e-01   1.177716e-02   1.850532e-03   9.252813e-05   16616
  1.180754e-01   1.338056e-02   1.799489e-03   1.003588e-04   18026
  1.244216e-01   1.466548e-02   1.853405e-03   1.005495e-04   20696
  1.308065e-01   1.591221e-02   1.827918e-03   1.070551e-04   22436
  1.371558e-01   1.744004e-02   1.845873e-03   1.109627e-04   24962
  1.435394e-01   1.829453e-02   1.831283e-03   1.096279e-04   27176
  1.499133e-01   1.885094e-02   1.847268e-03   1.096391e-04   29810
  1.562775e-01   1.963187e-02   1.828450e-03   1.106938e-04   32120
  1.626776e-01   2.038222e-02   1.865216e-03   1.086707e-04   35432
  1.690383e-01   2.165761e-02   1.814577e-03   1.118968e-04   37238
  1.754019e-01   2.290033e-02   1.856016e-03   1.132153e-04   41072
  1.817869e-01   2.411175e-02   1.834293e-03   1.168418e-04   43472
