# power spectrum of phi
# redshift z=5.988045
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   3.173178e-10   7.667927e-04   6.992151e-11   18
  1.037418e-02   4.647723e-10   1.725047e-03   4.748522e-11   128
  1.616528e-02   3.799135e-10   1.646572e-03   2.018788e-11   314
  2.269071e-02   2.363810e-10   1.954354e-03   8.623140e-12   728
  2.897169e-02   1.750438e-10   1.717946e-03   6.026279e-12   1016
  3.518826e-02   1.122612e-10   1.880676e-03   2.796167e-12   1682
  4.169479e-02   8.416863e-11   1.831736e-03   1.732238e-12   2300
  4.790974e-02   6.152888e-11   1.770731e-03   1.154889e-12   2906
  5.429022e-02   5.016684e-11   1.892687e-03   8.232812e-13   4040
  6.068098e-02   4.163298e-11   1.775551e-03   6.266885e-13   4712
  6.698900e-02   3.566737e-11   1.857705e-03   4.618909e-13   6002
  7.346135e-02   2.921195e-11   1.857594e-03   3.506004e-13   7256
  7.977379e-02   2.481427e-11   1.772571e-03   2.805008e-13   8120
  8.609019e-02   2.001398e-11   1.864951e-03   2.018280e-13   9950
  9.253636e-02   1.648404e-11   1.853578e-03   1.524034e-13   11384
  9.885187e-02   1.347867e-11   1.809244e-03   1.221996e-13   12666
  1.052712e-01   1.153464e-11   1.889168e-03   9.241351e-14   15104
  1.117654e-01   1.000393e-11   1.850532e-03   7.855519e-14   16616
  1.180754e-01   9.130901e-12   1.799489e-03   6.857192e-14   18026
  1.244216e-01   8.103797e-12   1.853405e-03   5.547410e-14   20696
  1.308065e-01   7.209707e-12   1.827918e-03   4.865386e-14   22436
  1.371558e-01   6.536663e-12   1.845873e-03   4.173507e-14   24962
  1.435394e-01   5.715980e-12   1.831283e-03   3.436006e-14   27176
  1.499133e-01   4.949848e-12   1.847268e-03   2.883112e-14   29810
  1.562775e-01   4.362784e-12   1.828450e-03   2.457811e-14   32120
  1.626776e-01   3.857983e-12   1.865216e-03   2.057396e-14   35432
  1.690383e-01   3.513617e-12   1.814577e-03   1.814205e-14   37238
  1.754019e-01   3.207070e-12   1.856016e-03   1.584337e-14   41072
