### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	        0	        0	0.00011522
 0.657739	3.37886e-10	8.33405e-09	0.00011522
 0.673084	6.18244e-10	7.39973e-09	0.0001132
 0.688745	8.48677e-10	6.57015e-09	0.000112762
 0.704726	1.03586e-09	5.83356e-09	0.000112509
 0.721036	1.18568e-09	5.17955e-09	0.000112309
  0.73768	1.30326e-09	4.59886e-09	0.000112133
 0.754664	1.39313e-09	4.08327e-09	0.000111974
 0.771996	1.45924e-09	3.62548e-09	0.000111826
 0.789681	1.50505e-09	3.21901e-09	0.000111687
 0.807728	1.5336e-09	2.85811e-09	0.000111554
 0.826143	1.54751e-09	2.53767e-09	0.000111428
 0.844933	1.54911e-09	2.25315e-09	0.000111306
 0.864106	1.54038e-09	2.00053e-09	0.000111189
 0.883669	1.52309e-09	1.77624e-09	0.000111075
 0.903631	1.49875e-09	1.57709e-09	0.000110964
 0.923998	1.46866e-09	1.40026e-09	0.000110856
 0.944778	1.43397e-09	1.24327e-09	0.00011075
 0.965981	1.39565e-09	1.10387e-09	0.000110647
 0.987614	1.35454e-09	9.80103e-10	0.000110545
  1.00969	1.31138e-09	8.70212e-10	0.000110445
   1.0322	1.26677e-09	7.72642e-10	0.000110347
  1.05518	1.22124e-09	6.86011e-10	0.000110251
  1.07862	1.17524e-09	6.09094e-10	0.000110156
  1.10253	1.12914e-09	5.408e-10	0.000110062
  1.12693	1.08327e-09	4.80163e-10	0.00010997
  1.15182	1.03787e-09	4.26325e-10	0.00010988
  1.17722	9.9317e-10	3.78523e-10	0.000109791
  1.20313	9.49342e-10	3.36081e-10	0.000109703
  1.22956	9.06529e-10	2.98398e-10	0.000109617
  1.25652	8.64841e-10	2.6494e-10	0.000109532
  1.28403	8.24366e-10	2.35233e-10	0.000109449
   1.3121	7.85167e-10	2.08857e-10	0.000109367
  1.34073	7.47291e-10	1.85439e-10	0.000109286
  1.36993	7.10766e-10	1.64646e-10	0.000109208
  1.39973	6.75608e-10	1.46185e-10	0.00010913
  1.43012	6.41822e-10	1.29793e-10	0.000109055
  1.46113	6.09402e-10	1.1524e-10	0.00010898
  1.49276	5.78336e-10	1.02318e-10	0.000108908
  1.52503	5.48603e-10	9.08452e-11	0.000108837
  1.55795	5.20178e-10	8.06588e-11	0.000108768
  1.59153	4.93032e-10	7.16146e-11	0.0001087
  1.62578	4.67131e-10	6.35845e-11	0.000108634
  1.66072	4.4244e-10	5.64547e-11	0.00010857
  1.69637	4.18921e-10	5.01244e-11	0.000108507
  1.73273	3.96535e-10	4.45039e-11	0.000108446
  1.76982	3.75242e-10	3.95137e-11	0.000108387
  1.80765	3.55001e-10	3.50829e-11	0.00010833
  1.84625	3.35771e-10	3.1149e-11	0.000108274
  1.88561	3.17513e-10	2.76562e-11	0.00010822
  1.92577	3.00185e-10	2.4555e-11	0.000108169
  1.96673	2.83747e-10	2.18016e-11	0.000108119
  2.00851	2.68162e-10	1.93569e-11	0.00010807
  2.05113	2.5339e-10	1.71864e-11	0.000108024
   2.0946	2.39395e-10	1.52592e-11	0.00010798
  2.13894	2.2614e-10	1.35481e-11	0.000107938
  2.18417	2.1359e-10	1.20289e-11	0.000107897
   2.2303	2.01712e-10	1.068e-11	0.000107859
  2.27735	1.90473e-10	9.48237e-12	0.000107822
  2.32534	1.79842e-10	8.41904e-12	0.000107788
  2.37428	1.69787e-10	7.47494e-12	0.000107755
   2.4242	1.60281e-10	6.6367e-12	0.000107725
  2.47512	1.51296e-10	5.89246e-12	0.000107696
  2.52704	1.42804e-10	5.23167e-12	0.00010767
  2.57999	1.34781e-10	4.64497e-12	0.000107645
  2.63399	1.27202e-10	4.12406e-12	0.000107623
  2.68906	1.20044e-10	3.66156e-12	0.000107602
  2.74522	1.13285e-10	3.25093e-12	0.000107583
  2.80248	1.06904e-10	2.88633e-12	0.000107566
  2.86087	1.0088e-10	2.56262e-12	0.000107551
   2.9204	9.51955e-11	2.27521e-12	0.000107537
   2.9811	8.98313e-11	2.02003e-12	0.000107525
  3.04298	8.47706e-11	1.79346e-12	0.000107514
  3.10606	7.99969e-11	1.5923e-12	0.000107504
  3.17036	7.54949e-11	1.41369e-12	0.000107496
  3.23589	7.12498e-11	1.25511e-12	0.000107488
  3.30269	6.72477e-11	1.11432e-12	0.00010748
  3.37075	6.34755e-11	9.89307e-13	0.000107473
   3.4401	5.99206e-11	8.78316e-13	0.000107466
  3.51076	5.65713e-11	7.79771e-13	0.000107458
  3.58272	5.34164e-11	6.92276e-13	0.000107449
  3.65602	5.04453e-11	6.14593e-13	0.000107439
  3.73065	4.76481e-11	5.4562e-13	0.000107426
  3.80663	4.50152e-11	4.84382e-13	0.00010741
  3.88396	4.25378e-11	4.30011e-13	0.00010739
  3.96265	4.02075e-11	3.81737e-13	0.000107366
  4.04269	3.80163e-11	3.38876e-13	0.000107335
  4.12408	3.59567e-11	3.00822e-13	0.000107298
  4.20681	3.40216e-11	2.67036e-13	0.000107252
  4.29088	3.22044e-11	2.37038e-13	0.000107196
  4.37626	3.04987e-11	2.10405e-13	0.000107129
  4.46293	2.88986e-11	1.86758e-13	0.000107048
  4.55086	2.73985e-11	1.65764e-13	0.000106951
  4.64001	2.5993e-11	1.47125e-13	0.000106837
  4.73035	2.46772e-11	1.30576e-13	0.000106702
  4.82181	2.34463e-11	1.15884e-13	0.000106544
  4.91434	2.22959e-11	1.0284e-13	0.00010636
  5.00787	2.12216e-11	9.12596e-14	0.000106147
  5.10231	2.02195e-11	8.09788e-14	0.000105901
  5.19758	1.92858e-11	7.18519e-14	0.000105619
  5.29358	1.84168e-11	6.37495e-14	0.000105296
  5.39019	1.76091e-11	5.65569e-14	0.00010493
   5.4873	1.68594e-11	5.01722e-14	0.000104515
  5.58476	1.61645e-11	4.45047e-14	0.000104048
  5.68245	1.55214e-11	3.94742e-14	0.000103527
   5.7802	1.49272e-11	3.50094e-14	0.000102945
  5.87787	1.43791e-11	3.10467e-14	0.000102302
  5.97529	1.38744e-11	2.753e-14	0.000101599
   6.0723	1.34105e-11	2.44094e-14	0.000100837
  6.16872	1.2985e-11	2.16404e-14	0.000100021
  6.26439	1.25952e-11	1.91836e-14	9.91582e-05
  6.35915	1.22391e-11	1.7004e-14	9.82389e-05
  6.45282	1.19141e-11	1.50706e-14	9.72432e-05
  6.54525	1.16183e-11	1.33557e-14	9.61697e-05
   6.6363	1.13494e-11	1.18348e-14	9.50476e-05
  6.72582	1.11055e-11	1.04862e-14	9.38575e-05
  6.81369	1.08847e-11	9.29031e-15	9.25894e-05
   6.8998	1.06851e-11	8.23011e-15	9.12499e-05
  6.98405	1.0505e-11	7.29029e-15	8.98375e-05
  7.06634	1.03427e-11	6.45727e-15	8.83563e-05
  7.14661	1.01967e-11	5.719e-15	8.68376e-05
   7.2248	1.00656e-11	5.06477e-15	8.52623e-05
  7.30085	9.94801e-12	4.48508e-15	8.36318e-05
  7.37475	9.84265e-12	3.9715e-15	8.19609e-05
  7.44647	9.74836e-12	3.51652e-15	8.02502e-05
  7.51601	9.66408e-12	3.1135e-15	7.84955e-05
  7.58335	9.58883e-12	2.75653e-15	7.67044e-05
  7.64853	9.52169e-12	2.44038e-15	7.48827e-05
  7.71154	9.46184e-12	2.1604e-15	7.30389e-05
  7.77243	9.40854e-12	1.91247e-15	7.11757e-05
  7.83122	9.36109e-12	1.69294e-15	6.93011e-05
  7.88795	9.31889e-12	1.49856e-15	6.7417e-05
  7.94267	9.28137e-12	1.32646e-15	6.55304e-05
  7.99541	9.24804e-12	1.1741e-15	6.36492e-05
  8.04623	9.21843e-12	1.03921e-15	6.17777e-05
  8.09517	9.19214e-12	9.19807e-16	5.99189e-05
   8.1423	9.16882e-12	8.14106e-16	5.8077e-05
  8.18766	9.14813e-12	7.20539e-16	5.62571e-05
  8.23131	9.12978e-12	6.37718e-16	5.44624e-05
  8.27329	9.11351e-12	5.64409e-16	5.26954e-05
  8.31367	9.09908e-12	4.99521e-16	5.09589e-05
   8.3525	9.0863e-12	4.42089e-16	4.92555e-05
