# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427024e-01   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   6.430783e-01   9.910893e-03   5.693740e+00   1.429022e-11   3.120460e-01
      2   6.434544e-01   9.920807e-03   5.690812e+00   2.813747e-11   3.120460e-01
      3   6.438307e-01   9.930730e-03   5.687887e+00   4.170805e-11   3.120460e-01
      4   6.442071e-01   9.940663e-03   5.684963e+00   5.510395e-11   3.120460e-01
      5   6.445838e-01   9.950606e-03   5.682040e+00   6.838492e-11   3.120460e-01
      6   6.449607e-01   9.960559e-03   5.679119e+00   8.158573e-11   3.120460e-01
      7   6.453377e-01   9.970522e-03   5.676200e+00   9.472672e-11   3.120460e-01
      8   6.457150e-01   9.980495e-03   5.673282e+00   1.078200e-10   3.120460e-01
      9   6.460924e-01   9.990478e-03   5.670366e+00   1.208730e-10   3.120460e-01
     10   6.464701e-01   1.000047e-02   5.667452e+00   1.338904e-10   3.120460e-01
     11   6.468479e-01   1.001047e-02   5.664539e+00   1.468750e-10   3.120460e-01
     12   6.472260e-01   1.002049e-02   5.661627e+00   1.598289e-10   3.120460e-01
     13   6.476042e-01   1.003051e-02   5.658717e+00   1.727533e-10   3.120460e-01
     14   6.479826e-01   1.004054e-02   5.655809e+00   1.856493e-10   3.120460e-01
     15   6.483612e-01   1.005059e-02   5.652902e+00   1.985176e-10   3.120460e-01
     16   6.487400e-01   1.006064e-02   5.649997e+00   2.113587e-10   3.120460e-01
     17   6.491190e-01   1.007070e-02   5.647094e+00   2.241729e-10   3.120460e-01
     18   6.494982e-01   1.008077e-02   5.644192e+00   2.369607e-10   3.120460e-01
     19   6.498776e-01   1.009086e-02   5.641291e+00   2.497222e-10   3.120460e-01
     20   6.502572e-01   1.010095e-02   5.638392e+00   2.624578e-10   3.120460e-01
     21   6.506370e-01   1.011105e-02   5.635495e+00   2.751677e-10   3.120460e-01
     22   6.510170e-01   1.012117e-02   5.632600e+00   2.878519e-10   3.120460e-01
     23   6.513972e-01   1.013129e-02   5.629705e+00   3.005107e-10   3.120460e-01
     24   6.517775e-01   1.014143e-02   5.626813e+00   3.131442e-10   3.120460e-01
     25   6.521581e-01   1.015157e-02   5.623922e+00   3.257526e-10   3.120460e-01
     26   6.525389e-01   1.016172e-02   5.621032e+00   3.383360e-10   3.120460e-01
     27   6.529198e-01   1.017189e-02   5.618144e+00   3.508944e-10   3.120460e-01
     28   6.533010e-01   1.018206e-02   5.615258e+00   3.634281e-10   3.120460e-01
     29   6.536823e-01   1.019225e-02   5.612373e+00   3.759370e-10   3.120460e-01
     30   6.540639e-01   1.020244e-02   5.609490e+00   3.884214e-10   3.120460e-01
     31   6.544456e-01   1.021265e-02   5.606608e+00   4.008813e-10   3.120460e-01
     32   6.548275e-01   1.022286e-02   5.603728e+00   4.133167e-10   3.120460e-01
     33   6.552097e-01   1.023309e-02   5.600850e+00   4.257279e-10   3.120460e-01
     34   6.555920e-01   1.024332e-02   5.597973e+00   4.381148e-10   3.120460e-01
     35   6.559745e-01   1.025357e-02   5.595097e+00   4.504776e-10   3.120460e-01
     36   6.563573e-01   1.026382e-02   5.592224e+00   4.628164e-10   3.120460e-01
     37   6.567402e-01   1.027409e-02   5.589351e+00   4.751311e-10   3.120460e-01
     38   6.571233e-01   1.028437e-02   5.586480e+00   4.874220e-10   3.120460e-01
     39   6.575066e-01   1.029465e-02   5.583611e+00   4.996891e-10   3.120460e-01
     40   6.578901e-01   1.030495e-02   5.580743e+00   5.119325e-10   3.120460e-01
     41   6.582738e-01   1.031526e-02   5.577877e+00   5.241522e-10   3.120460e-01
