# power spectrum of delta
# redshift z=99.798254
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.428530e-08   0.000000e+00   5.758107e-09   6
  6.346976e-03   2.387257e-08   0.000000e+00   4.765460e-09   12
  7.773426e-03   3.562787e-08   8.514949e-11   7.253535e-09   8
  8.975979e-03   1.969816e-07   0.000000e+00   2.119705e-08   6
  1.003545e-02   2.056968e-07   1.605594e-10   6.557512e-08   24
  1.099328e-02   4.119931e-07   1.605594e-10   6.941260e-08   24
  1.269395e-02   3.149406e-07   0.000000e+00   1.417675e-07   12
  1.346397e-02   4.571476e-07   1.816523e-10   8.419697e-08   30
  1.419227e-02   6.981565e-07   0.000000e+00   1.538556e-07   24
  1.488498e-02   7.642376e-07   2.780971e-10   1.894430e-07   24
  1.554685e-02   1.054711e-06   1.702990e-10   2.137668e-07   8
  1.618168e-02   1.040431e-06   2.270653e-10   1.292672e-07   24
  1.679252e-02   1.128224e-06   0.000000e+00   1.585511e-07   48
  1.795196e-02   1.721496e-06   0.000000e+00   7.569010e-07   6
  1.850445e-02   1.548916e-06   2.270653e-10   2.175383e-07   48
  1.904093e-02   1.602212e-06   2.140792e-10   1.666157e-07   36
  1.956269e-02   2.557715e-06   2.270653e-10   5.348692e-07   24
  2.007090e-02   1.654355e-06   3.211188e-10   2.847790e-07   24
  2.056655e-02   1.626308e-06   0.000000e+00   2.211198e-07   48
  2.105054e-02   2.759353e-06   3.211188e-10   3.928129e-07   24
  2.198657e-02   2.592604e-06   3.211188e-10   4.077368e-07   24
  2.243995e-02   1.913542e-06   0.000000e+00   3.132248e-07   30
  2.288435e-02   2.201276e-06   0.000000e+00   2.431487e-07   72
  2.332028e-02   2.303533e-06   3.405980e-10   4.690065e-07   32
  2.416856e-02   3.525824e-06   0.000000e+00   4.090262e-07   72
  2.458173e-02   2.287156e-06   0.000000e+00   3.344059e-07   48
  2.538790e-02   1.374935e-06   0.000000e+00   4.090157e-07   12
  2.578154e-02   2.881048e-06   0.000000e+00   4.320026e-07   48
  2.616925e-02   2.693342e-06   0.000000e+00   2.679563e-07   48
  2.655130e-02   3.771043e-06   3.211188e-10   4.758685e-07   48
  2.692794e-02   4.781041e-06   3.633045e-10   8.380773e-07   30
  2.729937e-02   4.444059e-06   0.000000e+00   9.996153e-07   24
  2.766583e-02   4.826772e-06   6.769780e-10   4.851902e-07   72
  2.838454e-02   3.132369e-06   0.000000e+00   5.945578e-07   24
  2.873715e-02   5.026988e-06   0.000000e+00   4.981165e-07   96
  2.908550e-02   4.049870e-06   0.000000e+00   5.381241e-07   48
  2.942972e-02   3.533955e-06   5.561942e-10   8.677865e-07   24
  2.976995e-02   2.664706e-06   5.561942e-10   5.473530e-07   24
  3.010635e-02   6.652670e-06   0.000000e+00   8.119973e-07   72
  3.043903e-02   5.171597e-06   0.000000e+00   7.960041e-07   48
  3.109370e-02   4.871158e-06   3.405980e-10   1.453439e-06   8
  3.141593e-02   7.390862e-06   4.036717e-10   8.820724e-07   54
  3.173488e-02   5.170629e-06   0.000000e+00   9.041995e-07   84
