# power spectrum of pi_k * H (dimensionless)
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   6.596195e-13   0.000000e+00   2.658870e-13   6
  6.346976e-03   3.889324e-13   0.000000e+00   7.763737e-14   12
  7.773426e-03   2.932258e-13   8.514949e-11   5.967829e-14   8
  8.975979e-03   9.836932e-13   0.000000e+00   1.058471e-13   6
  1.003545e-02   6.868711e-13   1.605594e-10   2.189661e-13   24
  1.099328e-02   9.850065e-13   1.605594e-10   1.659536e-13   24
  1.269395e-02   4.414735e-13   0.000000e+00   1.987049e-13   12
  1.346397e-02   5.130419e-13   1.816523e-10   9.438981e-14   30
  1.419227e-02   6.454916e-13   0.000000e+00   1.422511e-13   24
  1.488498e-02   5.881583e-13   2.780971e-10   1.457952e-13   24
  1.554685e-02   6.826591e-13   1.702990e-10   1.383749e-13   8
  1.618168e-02   5.805434e-13   2.270653e-10   7.212469e-14   24
  1.679252e-02   5.452310e-13   0.000000e+00   7.662040e-14   48
  1.795196e-02   6.521469e-13   0.000000e+00   2.867369e-13   6
  1.850445e-02   5.174192e-13   2.270653e-10   7.254484e-14   48
  1.904093e-02   4.803990e-13   2.140792e-10   5.005334e-14   36
  1.956269e-02   6.853820e-13   2.270653e-10   1.433214e-13   24
  2.007090e-02   4.044905e-13   3.211188e-10   6.963103e-14   24
  2.056655e-02   3.611112e-13   0.000000e+00   4.910508e-14   48
  2.105054e-02   5.550314e-13   3.211188e-10   7.900420e-14   24
  2.198657e-02   4.424706e-13   3.211188e-10   6.959874e-14   24
  2.243995e-02   3.023477e-13   0.000000e+00   4.946293e-14   30
  2.288435e-02   3.228974e-13   0.000000e+00   3.555842e-14   72
  2.332028e-02   3.172579e-13   3.405980e-10   6.472653e-14   32
  2.416856e-02   4.163708e-13   0.000000e+00   4.814661e-14   72
  2.458173e-02   2.557057e-13   0.000000e+00   3.738380e-14   48
  2.538790e-02   1.342164e-13   0.000000e+00   3.992383e-14   12
  2.578154e-02   2.652576e-13   0.000000e+00   3.977598e-14   48
  2.616925e-02   2.333836e-13   0.000000e+00   2.318884e-14   48
  2.655130e-02   3.106662e-13   3.211188e-10   3.919027e-14   48
  2.692794e-02   3.715446e-13   3.633045e-10   6.507227e-14   30
  2.729937e-02   3.361497e-13   0.000000e+00   7.560605e-14   24
  2.766583e-02   3.409640e-13   6.769780e-10   3.458209e-14   72
  2.838454e-02   2.023787e-13   0.000000e+00   3.841701e-14   24
  2.873715e-02   3.041693e-13   0.000000e+00   2.995447e-14   96
  2.908550e-02   2.330191e-13   0.000000e+00   3.094400e-14   48
  2.942972e-02   1.932420e-13   5.561942e-10   4.746669e-14   24
  2.976995e-02   1.420589e-13   5.561942e-10   2.917168e-14   24
  3.010635e-02   3.354505e-13   0.000000e+00   4.095990e-14   72
  3.043903e-02   2.521942e-13   0.000000e+00   3.882252e-14   48
  3.109370e-02   2.134644e-13   3.405980e-10   6.371873e-14   8
  3.141593e-02   3.190861e-13   4.036717e-10   3.834547e-14   54
  3.173488e-02   2.121332e-13   0.000000e+00   3.682132e-14   84
  3.205066e-02   2.353326e-13   0.000000e+00   3.381920e-14   48
  3.236335e-02   1.444968e-13   4.541306e-10   2.577580e-14   24
  3.267306e-02   1.926854e-13   6.055075e-10   2.281048e-14   72
  3.297985e-02   2.516202e-13   0.000000e+00   2.852731e-14   96
  3.358504e-02   3.360814e-13   0.000000e+00   3.665607e-14   48
  3.388358e-02   1.837976e-13   0.000000e+00   1.720467e-14   48
  3.417951e-02   1.613795e-13   0.000000e+00   3.139832e-14   24
  3.447290e-02   1.804948e-13   0.000000e+00   1.948871e-14   72
  3.505232e-02   1.830989e-13   0.000000e+00   2.162759e-14   72
  3.533846e-02   1.794022e-13   0.000000e+00   2.045551e-14   96
  3.590392e-02   2.543811e-13   0.000000e+00   1.117946e-13   6
  3.618333e-02   2.007066e-13   0.000000e+00   1.957995e-14   96
  3.646060e-02   2.048949e-13   4.541306e-10   2.187292e-14   96
  3.673578e-02   1.363782e-13   0.000000e+00   3.242673e-14   24
  3.700891e-02   1.512859e-13   4.541306e-10   1.846023e-14   48
  3.728004e-02   1.529002e-13   0.000000e+00   1.540378e-14   96
  3.754921e-02   1.719904e-13   0.000000e+00   2.316897e-14   48
  3.808185e-02   1.540919e-13   4.281585e-10   2.862608e-14   36
  3.834540e-02   1.542048e-13   7.865773e-10   1.932164e-14   48
  3.860715e-02   1.691263e-13   8.899106e-10   1.514815e-14   120
  3.886713e-02   1.490523e-13   0.000000e+00   1.961470e-14   56
