# power spectrum of pi_k * H (dimensionless)
# redshift z=85.206133
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.568419e-11   0.000000e+00   5.323308e-12   6
  6.346976e-03   4.331177e-11   0.000000e+00   5.503119e-12   12
  7.773426e-03   9.283947e-11   8.514949e-11   3.972304e-11   8
  8.975979e-03   7.157949e-10   0.000000e+00   1.661805e-10   6
  1.003545e-02   1.613041e-10   1.605594e-10   3.539603e-11   24
  1.099328e-02   2.879188e-10   1.605594e-10   5.356900e-11   24
  1.269395e-02   2.495597e-10   0.000000e+00   3.835376e-11   12
  1.346397e-02   6.022208e-10   1.816523e-10   1.494333e-10   30
  1.419227e-02   2.304363e-10   0.000000e+00   3.776231e-11   24
  1.488498e-02   3.753621e-10   2.780971e-10   9.621419e-11   24
  1.554685e-02   1.457195e-10   1.702990e-10   5.561061e-11   8
  1.618168e-02   4.264601e-10   2.270653e-10   7.708610e-11   24
  1.679252e-02   5.200766e-10   0.000000e+00   6.544704e-11   48
  1.795196e-02   1.776651e-08   0.000000e+00   5.343260e-09   6
  1.850445e-02   2.213533e-10   2.270653e-10   3.578360e-11   48
  1.904093e-02   4.447486e-10   2.140792e-10   5.477469e-11   36
  1.956269e-02   6.665901e-10   2.270653e-10   1.316305e-10   24
  2.007090e-02   2.818309e-10   3.211188e-10   6.676906e-11   24
  2.056655e-02   4.289813e-10   0.000000e+00   4.283282e-11   48
  2.105054e-02   5.145512e-10   3.211188e-10   9.227124e-11   24
  2.198657e-02   3.263834e-10   3.211188e-10   5.826667e-11   24
  2.243995e-02   9.400988e-10   0.000000e+00   3.544175e-10   30
  2.288435e-02   6.835780e-10   0.000000e+00   6.961433e-11   72
  2.332028e-02   9.255824e-10   3.405980e-10   1.505128e-10   32
  2.416856e-02   5.857433e-10   0.000000e+00   5.882949e-11   72
  2.458173e-02   8.385518e-10   0.000000e+00   1.155557e-10   48
  2.538790e-02   3.310103e-10   0.000000e+00   8.038756e-11   12
  2.578154e-02   8.407615e-10   0.000000e+00   1.421918e-10   48
  2.616925e-02   4.941749e-10   0.000000e+00   7.547193e-11   48
  2.655130e-02   8.269155e-10   3.211188e-10   1.050734e-10   48
  2.692794e-02   3.257026e-09   3.633045e-10   1.439866e-09   30
  2.729937e-02   8.545002e-10   0.000000e+00   1.980922e-10   24
