### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  11.9322	        0	        0	 (32 , 32 , 32) 
  12.1708	1.00906e-06	-9.02337e-09	 (32 , 32 , 32) 
  12.4142	2.07486e-06	-7.92349e-09	 (32 , 32 , 32) 
  12.6625	3.07412e-06	-6.78923e-09	 (32 , 32 , 32) 
  12.9158	4.03944e-06	-5.55755e-09	 (32 , 32 , 32) 
  13.1741	4.97482e-06	-4.17693e-09	 (32 , 32 , 32) 
  13.4376	5.88276e-06	-2.60722e-09	 (32 , 32 , 32) 
  13.7063	6.7656e-06	-8.17687e-10	 (32 , 32 , 32) 
  13.9805	7.62553e-06	1.21486e-09	 (32 , 32 , 32) 
  14.2601	8.46459e-06	3.50751e-09	 (32 , 32 , 32) 
  14.5453	9.28475e-06	6.07251e-09	 (32 , 32 , 32) 
  14.8362	1.00878e-05	8.91832e-09	 (32 , 32 , 32) 
  15.1329	1.08756e-05	1.20505e-08	 (32 , 32 , 32) 
  15.4356	1.16497e-05	1.54724e-08	 (32 , 32 , 32) 
  15.7443	1.24117e-05	1.91858e-08	 (32 , 32 , 32) 
  16.0591	1.31631e-05	2.31913e-08	 (32 , 32 , 32) 
  16.3803	1.39052e-05	2.74891e-08	 (32 , 32 , 32) 
  16.7079	1.46395e-05	3.20787e-08	 (32 , 32 , 32) 
  17.0421	1.53673e-05	3.69598e-08	 (32 , 32 , 32) 
  17.3829	1.60896e-05	4.21322e-08	 (32 , 32 , 32) 
  17.7306	1.68078e-05	4.75959e-08	 (32 , 32 , 32) 
  18.0852	1.75229e-05	5.33515e-08	 (32 , 32 , 32) 
  18.4469	1.82361e-05	5.94002e-08	 (32 , 32 , 32) 
  18.8159	1.89483e-05	6.57439e-08	 (32 , 32 , 32) 
  19.1922	1.96606e-05	7.2385e-08	 (32 , 32 , 32) 
   19.576	2.03739e-05	7.93272e-08	 (32 , 32 , 32) 
  19.9675	2.10893e-05	8.65745e-08	 (32 , 32 , 32) 
  20.3669	2.18075e-05	9.41322e-08	 (32 , 32 , 32) 
  20.7742	2.25296e-05	1.02006e-07	 (32 , 32 , 32) 
  21.1897	2.32564e-05	1.10204e-07	 (32 , 32 , 32) 
  21.6135	2.39887e-05	1.18732e-07	 (32 , 32 , 32) 
  22.0458	2.47274e-05	1.27601e-07	 (32 , 32 , 32) 
  22.4867	2.54735e-05	1.3682e-07	 (32 , 32 , 32) 
  22.9364	2.62278e-05	1.464e-07	 (32 , 32 , 32) 
  23.3951	2.69914e-05	1.56353e-07	 (32 , 32 , 32) 
  23.8631	2.77652e-05	1.66693e-07	 (32 , 32 , 32) 
  24.3403	2.85501e-05	1.77437e-07	 (32 , 32 , 32) 
  24.8271	2.93472e-05	1.88603e-07	 (32 , 32 , 32) 
  25.3237	3.01588e-05	2.00215e-07	 (32 , 32 , 32) 
  25.8301	3.09882e-05	2.12299e-07	 (32 , 32 , 32) 
  26.3467	3.18424e-05	2.24878e-07	 (32 , 32 , 32) 
  26.8737	3.27253e-05	2.37974e-07	 (32 , 32 , 32) 
  27.4111	3.36336e-05	2.51614e-07	 (32 , 32 , 32) 
  27.9594	3.45708e-05	2.65808e-07	 (32 , 32 , 32) 
  28.5186	3.55375e-05	2.80562e-07	 (32 , 32 , 32) 
  29.0889	3.65332e-05	2.95886e-07	 (32 , 32 , 32) 
  29.6707	3.75592e-05	3.1179e-07	 (32 , 32 , 32) 
  30.2641	3.86167e-05	3.28279e-07	 (32 , 32 , 32) 
  30.8694	3.97061e-05	3.45358e-07	 (32 , 32 , 32) 
  31.4868	4.08274e-05	3.63029e-07	 (32 , 32 , 32) 
  32.1165	4.19819e-05	3.81297e-07	 (32 , 32 , 32) 
  32.7589	4.31723e-05	4.00163e-07	 (32 , 32 , 32) 
   33.414	4.43994e-05	4.19621e-07	 (32 , 32 , 32) 
  34.0823	4.56631e-05	4.39669e-07	 (32 , 32 , 32) 
   34.764	4.69636e-05	4.60301e-07	 (32 , 32 , 32) 
  35.4592	4.83007e-05	4.81507e-07	 (32 , 32 , 32) 
  36.1684	4.96755e-05	5.03262e-07	 (32 , 32 , 32) 
  36.8918	5.10905e-05	5.25548e-07	 (32 , 32 , 32) 
  37.6296	5.2547e-05	5.48343e-07	 (32 , 32 , 32) 
  38.3796	5.40411e-05	5.71537e-07	 (32 , 32 , 32) 
