### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08341e-07	8.55178e-08	1.5821e-05
  12.4142	1.22214e-06	7.59235e-08	1.65272e-05
  12.6625	1.77308e-06	6.73965e-08	1.62833e-05
  12.9158	2.28268e-06	5.98135e-08	1.60362e-05
  13.1741	2.75463e-06	5.30651e-08	1.58107e-05
  13.4376	3.19187e-06	4.70545e-08	1.56059e-05
  13.7063	3.59706e-06	4.16958e-08	1.54201e-05
  13.9805	3.97268e-06	3.69133e-08	1.52509e-05
  14.2601	4.32106e-06	3.26397e-08	1.5097e-05
  14.5453	4.64425e-06	2.88154e-08	1.49567e-05
  14.8362	4.94412e-06	2.90918e-08	1.48288e-05
  15.1329	5.22242e-06	3.60937e-08	1.47122e-05
  15.4356	5.48078e-06	4.38875e-08	1.46057e-05
  15.7443	5.72067e-06	5.24647e-08	1.45083e-05
  16.0591	5.94345e-06	6.18153e-08	1.44193e-05
  16.3803	6.1504e-06	7.19285e-08	1.43377e-05
  16.7079	6.34267e-06	8.27931e-08	1.42629e-05
  17.0421	6.52133e-06	9.43983e-08	1.41942e-05
  17.3829	6.68736e-06	1.06735e-07	1.4131e-05
  17.7306	6.84167e-06	1.19793e-07	1.40728e-05
  18.0852	6.98511e-06	1.33567e-07	1.40191e-05
  18.4469	7.11844e-06	1.4805e-07	1.39694e-05
  18.8159	7.24238e-06	1.6324e-07	1.39233e-05
  19.1922	7.35759e-06	1.79134e-07	1.38804e-05
   19.576	7.46468e-06	1.95732e-07	1.38405e-05
  19.9675	7.56421e-06	2.13038e-07	1.38032e-05
  20.3669	7.65671e-06	2.31055e-07	1.37682e-05
  20.7742	7.74265e-06	2.49789e-07	1.37353e-05
  21.1897	7.82248e-06	2.69249e-07	1.37043e-05
  21.6135	7.89661e-06	2.89444e-07	1.36749e-05
  22.0458	7.96542e-06	3.1038e-07	1.36471e-05
  22.4867	8.02927e-06	3.32045e-07	1.36232e-05
  22.9364	8.08848e-06	3.54385e-07	1.36003e-05
  23.3951	8.14335e-06	3.77327e-07	1.35784e-05
  23.8631	8.19416e-06	4.00811e-07	1.35573e-05
  24.3403	8.24118e-06	4.24811e-07	1.35368e-05
  24.8271	8.28463e-06	4.49353e-07	1.35169e-05
  25.3237	8.32474e-06	4.74482e-07	1.34973e-05
  25.8301	8.36168e-06	5.0327e-07	1.34777e-05
  26.3467	8.39564e-06	5.35177e-07	1.34581e-05
  26.8737	8.42677e-06	5.68563e-07	1.34383e-05
  27.4111	8.45521e-06	6.03476e-07	1.34182e-05
  27.9594	8.48109e-06	6.39957e-07	1.33976e-05
  28.5186	8.50451e-06	6.78036e-07	1.33763e-05
  29.0889	8.52697e-06	7.17728e-07	1.33544e-05
  29.6707	8.54741e-06	7.59032e-07	1.33705e-05
  30.2641	8.56574e-06	8.01933e-07	1.33915e-05
  30.8694	8.58205e-06	8.46381e-07	1.34148e-05
  31.4868	8.59644e-06	8.92318e-07	1.34406e-05
  32.1165	8.60896e-06	9.39683e-07	1.347e-05
  32.7589	8.61969e-06	9.88406e-07	1.35066e-05
   33.414	8.6287e-06	1.03842e-06	1.35469e-05
  34.0823	8.63604e-06	1.08965e-06	1.35907e-05
   34.764	8.64178e-06	1.14203e-06	1.36375e-05
  35.4592	8.64595e-06	1.19545e-06	1.36878e-05
  36.1684	8.67311e-06	1.24983e-06	1.37413e-05
  36.8918	8.7022e-06	1.30505e-06	1.37986e-05
  37.6296	8.73167e-06	1.36652e-06	1.38593e-05
  38.3796	8.76223e-06	1.44066e-06	1.39724e-05
