# power spectrum of zeta (dimensionless)
# redshift z=0.997956
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.362014e-17   0.000000e+00   1.561212e-17   6
  6.346976e-03   2.848107e-16   0.000000e+00   8.536708e-17   12
  7.773426e-03   7.257406e-16   8.514949e-11   2.725459e-16   8
  8.975979e-03   1.035155e-15   0.000000e+00   1.009310e-16   6
  1.003545e-02   8.840166e-16   1.605594e-10   1.225931e-16   24
  1.099328e-02   1.506376e-15   1.605594e-10   3.916792e-16   24
  1.269395e-02   3.065911e-15   0.000000e+00   8.629779e-16   12
  1.346397e-02   3.209529e-15   1.816523e-10   5.208255e-16   30
  1.419227e-02   2.457631e-15   0.000000e+00   2.986431e-16   24
  1.488498e-02   3.171831e-15   2.780971e-10   5.496904e-16   24
  1.554685e-02   6.097669e-15   1.702990e-10   1.029294e-15   8
  1.618168e-02   3.997607e-15   2.270653e-10   5.803263e-16   24
  1.679252e-02   4.129600e-15   0.000000e+00   4.915879e-16   48
  1.795196e-02   2.541463e-15   0.000000e+00   1.139569e-16   6
  1.850445e-02   4.982064e-15   2.270653e-10   6.615745e-16   48
  1.904093e-02   4.048686e-15   2.140792e-10   4.736346e-16   36
  1.956269e-02   5.508790e-15   2.270653e-10   1.101471e-15   24
  2.007090e-02   5.954991e-15   3.211188e-10   6.417261e-16   24
  2.056655e-02   6.359853e-15   0.000000e+00   9.832560e-16   48
  2.105054e-02   5.111724e-15   3.211188e-10   9.527501e-16   24
  2.198657e-02   7.972531e-15   3.211188e-10   1.203656e-15   24
  2.243995e-02   3.659358e-15   0.000000e+00   4.883847e-16   30
  2.288435e-02   6.792444e-15   0.000000e+00   8.404024e-16   72
  2.332028e-02   3.713570e-15   3.405980e-10   4.655928e-16   32
  2.416856e-02   4.854162e-15   0.000000e+00   4.823092e-16   72
  2.458173e-02   6.300645e-15   0.000000e+00   5.507701e-16   48
  2.538790e-02   9.396709e-15   0.000000e+00   2.787842e-15   12
  2.578154e-02   6.562238e-15   0.000000e+00   7.654119e-16   48
  2.616925e-02   7.603097e-15   0.000000e+00   1.236812e-15   48
  2.655130e-02   7.712772e-15   3.211188e-10   8.848427e-16   48
  2.692794e-02   5.851146e-15   3.633045e-10   7.466262e-16   30
  2.729937e-02   3.830546e-15   0.000000e+00   7.581540e-16   24
  2.766583e-02   6.455782e-15   6.769780e-10   8.198221e-16   72
  2.838454e-02   6.281605e-15   0.000000e+00   8.063317e-16   24
  2.873715e-02   6.173876e-15   0.000000e+00   5.023150e-16   96
  2.908550e-02   6.262042e-15   0.000000e+00   8.953924e-16   48
  2.942972e-02   9.507574e-15   5.561942e-10   1.495902e-15   24
  2.976995e-02   9.645015e-15   5.561942e-10   1.743681e-15   24
  3.010635e-02   6.247288e-15   0.000000e+00   8.188673e-16   72
  3.043903e-02   7.145072e-15   0.000000e+00   8.005349e-16   48
  3.109370e-02   8.765576e-15   3.405980e-10   2.685833e-15   8
  3.141593e-02   8.933668e-15   4.036717e-10   1.182848e-15   54
  3.173488e-02   7.695719e-15   0.000000e+00   7.584142e-16   84
  3.205066e-02   6.070388e-15   0.000000e+00   6.584873e-16   48
  3.236335e-02   7.029027e-15   4.541306e-10   1.264482e-15   24
  3.267306e-02   7.740070e-15   6.055075e-10   7.679314e-16   72
  3.297985e-02   6.079003e-15   0.000000e+00   5.915575e-16   96
  3.358504e-02   7.945336e-15   0.000000e+00   1.074321e-15   48
  3.388358e-02   6.927478e-15   0.000000e+00   6.788685e-16   48
  3.417951e-02   7.050814e-15   0.000000e+00   1.331154e-15   24
  3.447290e-02   6.669591e-15   0.000000e+00   6.622169e-16   72
  3.505232e-02   6.377234e-15   0.000000e+00   9.219232e-16   72
  3.533846e-02   6.961621e-15   0.000000e+00   6.059282e-16   96
  3.590392e-02   1.481548e-14   0.000000e+00   3.021666e-15   6
  3.618333e-02   7.356072e-15   0.000000e+00   7.067350e-16   96
  3.646060e-02   7.107899e-15   4.541306e-10   6.631021e-16   96
  3.673578e-02   9.359173e-15   0.000000e+00   1.864419e-15   24
  3.700891e-02   8.456252e-15   4.541306e-10   1.098804e-15   48
  3.728004e-02   8.272347e-15   0.000000e+00   8.509295e-16   96
  3.754921e-02   7.664151e-15   0.000000e+00   9.065480e-16   48
  3.808185e-02   9.428918e-15   4.281585e-10   1.131580e-15   36
  3.834540e-02   6.529622e-15   7.865773e-10   9.537962e-16   48
  3.860715e-02   7.562212e-15   8.899106e-10   7.045409e-16   120
  3.886713e-02   7.104326e-15   0.000000e+00   1.135376e-15   56
  3.912539e-02   6.913229e-15   4.541306e-10   1.180999e-15   24
  3.938195e-02   9.773868e-15   0.000000e+00   1.023715e-15   96
  3.963685e-02   8.033255e-15   0.000000e+00   9.518364e-16   48
  4.014180e-02   6.544804e-15   6.422377e-10   1.196547e-15   24
  4.039191e-02   7.435461e-15   0.000000e+00   6.549843e-16   102
  4.064047e-02   9.246281e-15   4.541306e-10   1.244825e-15   48
  4.088753e-02   8.907726e-15   0.000000e+00   1.262902e-15   72
  4.113310e-02   8.871961e-15   0.000000e+00   1.114640e-15   48
  4.137722e-02   8.548855e-15   0.000000e+00   1.169129e-15   48
  4.161990e-02   1.049092e-14   1.027580e-09   9.233211e-16   120
  4.210107e-02   1.148076e-14   6.422377e-10   1.997779e-15   24
  4.233961e-02   1.069720e-14   6.055075e-10   7.943201e-16   144
  4.257681e-02   7.535733e-15   7.266090e-10   8.461369e-16   120
  4.281269e-02   6.599493e-15   6.422377e-10   6.620922e-16   48
  4.328060e-02   6.229668e-15   6.422377e-10   7.834575e-16   48
  4.351267e-02   9.550769e-15   6.422377e-10   9.458172e-16   96
  4.412543e-02   8.295971e-15   1.076845e-04   8.376107e-16   72
  4.442883e-02   9.505004e-15   5.708779e-10   8.253118e-16   108
  4.465493e-02   9.197135e-15   0.000000e+00   1.016673e-15   72
  4.487990e-02   4.718108e-15   0.000000e+00   7.144169e-16   30
  4.510374e-02   8.308525e-15   0.000000e+00   7.059993e-16   168
  4.532647e-02   1.153614e-14   0.000000e+00   1.309407e-15   48
  4.576869e-02   9.933253e-15   0.000000e+00   1.126439e-15   72
  4.598821e-02   1.007248e-14   0.000000e+00   1.170307e-15   96
  4.620668e-02   9.828029e-15   1.211015e-09   1.127340e-15   72
  4.642412e-02   8.991239e-15   0.000000e+00   7.558817e-16   72
  4.678970e-02   1.084660e-14   9.942967e-05   8.707521e-16   104
  4.707043e-02   7.822280e-15   8.563169e-10   6.219185e-16   144
  4.770798e-02   7.645156e-15   1.436087e-09   6.050515e-16   96
  4.791862e-02   8.286515e-15   0.000000e+00   7.318563e-16   96
  4.825361e-02   1.001606e-14   1.022910e-04   7.641450e-16   120
