# power spectrum of pi_k * H (dimensionless)
# redshift z=5.835753
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.796579e-10   0.000000e+00   7.242115e-11   6
  6.346976e-03   1.071799e-10   0.000000e+00   2.138749e-11   12
  7.773426e-03   8.102881e-11   8.514949e-11   1.651650e-11   8
  8.975979e-03   2.757161e-10   0.000000e+00   2.965542e-11   6
  1.003545e-02   1.907132e-10   1.605594e-10   6.078927e-11   24
  1.099328e-02   2.708068e-10   1.605594e-10   4.565182e-11   24
  1.269395e-02   1.203624e-10   0.000000e+00   5.415489e-11   12
  1.346397e-02   1.390464e-10   1.816523e-10   2.540859e-11   30
  1.419227e-02   1.783657e-10   0.000000e+00   3.929114e-11   24
  1.488498e-02   1.605451e-10   2.780971e-10   3.983138e-11   24
  1.554685e-02   1.813585e-10   1.702990e-10   3.673733e-11   8
  1.618168e-02   1.565058e-10   2.270653e-10   1.948087e-11   24
  1.679252e-02   1.455404e-10   0.000000e+00   2.046528e-11   48
  1.795196e-02   1.815775e-10   0.000000e+00   7.986173e-11   6
  1.850445e-02   1.386790e-10   2.270653e-10   1.936765e-11   48
  1.904093e-02   1.295248e-10   2.140792e-10   1.360737e-11   36
  1.956269e-02   1.785079e-10   2.270653e-10   3.737662e-11   24
  2.007090e-02   1.079594e-10   3.211188e-10   1.851912e-11   24
  2.056655e-02   9.540238e-11   0.000000e+00   1.294359e-11   48
  2.105054e-02   1.406920e-10   3.211188e-10   2.003294e-11   24
  2.198657e-02   1.139494e-10   3.211188e-10   1.789588e-11   24
  2.243995e-02   7.778869e-11   0.000000e+00   1.271596e-11   30
  2.288435e-02   8.386038e-11   0.000000e+00   9.126765e-12   72
  2.332028e-02   8.520197e-11   3.405980e-10   1.754305e-11   32
  2.416856e-02   1.048850e-10   0.000000e+00   1.199453e-11   72
  2.458173e-02   6.694848e-11   0.000000e+00   9.799547e-12   48
  2.538790e-02   3.340028e-11   0.000000e+00   9.928011e-12   12
  2.578154e-02   6.634958e-11   0.000000e+00   9.926460e-12   48
  2.616925e-02   5.761520e-11   0.000000e+00   5.664138e-12   48
  2.655130e-02   7.771195e-11   3.211188e-10   9.828469e-12   48
  2.692794e-02   9.184435e-11   3.633045e-10   1.607779e-11   30
  2.729937e-02   9.159016e-11   0.000000e+00   2.058002e-11   24
  2.766583e-02   8.707023e-11   6.769780e-10   9.162711e-12   72
  2.838454e-02   5.293490e-11   0.000000e+00   1.006695e-11   24
  2.873715e-02   7.430635e-11   0.000000e+00   7.156809e-12   96
  2.908550e-02   5.592973e-11   0.000000e+00   7.469859e-12   48
  2.942972e-02   4.534989e-11   5.561942e-10   1.110792e-11   24
