# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.153198e-11   0.000000e+00   3.286479e-11   6
  6.346976e-03   4.866251e-11   0.000000e+00   9.713671e-12   12
  7.773426e-03   3.694450e-11   8.514949e-11   7.520771e-12   8
  8.975979e-03   1.244673e-10   0.000000e+00   1.339265e-11   6
  1.003545e-02   8.678010e-11   1.605594e-10   2.766418e-11   24
  1.099328e-02   1.241391e-10   1.605594e-10   2.091687e-11   24
  1.269395e-02   5.547257e-11   0.000000e+00   2.496657e-11   12
  1.346397e-02   6.437082e-11   1.816523e-10   1.182852e-11   30
  1.419227e-02   8.128764e-11   0.000000e+00   1.791319e-11   24
  1.488498e-02   7.387950e-11   2.780971e-10   1.831602e-11   24
  1.554685e-02   8.522710e-11   1.702990e-10   1.727326e-11   8
  1.618168e-02   7.268097e-11   2.270653e-10   9.032218e-12   24
  1.679252e-02   6.808826e-11   0.000000e+00   9.569210e-12   48
  1.795196e-02   8.211600e-11   0.000000e+00   3.610641e-11   6
  1.850445e-02   6.456724e-11   2.270653e-10   9.042901e-12   48
  1.904093e-02   5.998706e-11   2.140792e-10   6.260865e-12   36
  1.956269e-02   8.487981e-11   2.270653e-10   1.775250e-11   24
  2.007090e-02   5.034124e-11   3.211188e-10   8.661963e-12   24
  2.056655e-02   4.481397e-11   0.000000e+00   6.092166e-12   48
  2.105054e-02   6.822315e-11   3.211188e-10   9.711498e-12   24
  2.198657e-02   5.450768e-11   3.211188e-10   8.571837e-12   24
  2.243995e-02   3.723157e-11   0.000000e+00   6.088972e-12   30
  2.288435e-02   3.981598e-11   0.000000e+00   4.372726e-12   72
  2.332028e-02   3.941013e-11   3.405980e-10   8.057136e-12   32
  2.416856e-02   5.091354e-11   0.000000e+00   5.871680e-12   72
  2.458173e-02   3.153691e-11   0.000000e+00   4.611513e-12   48
  2.538790e-02   1.634425e-11   0.000000e+00   4.860760e-12   12
  2.578154e-02   3.231447e-11   0.000000e+00   4.843689e-12   48
  2.616925e-02   2.832606e-11   0.000000e+00   2.808020e-12   48
  2.655130e-02   3.781910e-11   3.211188e-10   4.772588e-12   48
  2.692794e-02   4.506034e-11   3.633045e-10   7.887116e-12   30
  2.729937e-02   4.169255e-11   0.000000e+00   9.376640e-12   24
  2.766583e-02   4.161448e-11   6.769780e-10   4.256017e-12   72
  2.838454e-02   2.484027e-11   0.000000e+00   4.715851e-12   24
  2.873715e-02   3.669659e-11   0.000000e+00   3.593917e-12   96
  2.908550e-02   2.798486e-11   0.000000e+00   3.719557e-12   48
  2.942972e-02   2.307003e-11   5.561942e-10   5.664427e-12   24
  2.976995e-02   1.721482e-11   5.561942e-10   3.536068e-12   24
  3.010635e-02   4.018882e-11   0.000000e+00   4.906697e-12   72
  3.043903e-02   3.044461e-11   0.000000e+00   4.686241e-12   48
  3.109370e-02   2.512592e-11   3.405980e-10   7.492499e-12   8
  3.141593e-02   3.838850e-11   4.036717e-10   4.647057e-12   54
  3.173488e-02   2.519364e-11   0.000000e+00   4.339840e-12   84
  3.205066e-02   2.832745e-11   0.000000e+00   4.080621e-12   48
  3.236335e-02   1.722025e-11   4.541306e-10   3.069849e-12   24
  3.267306e-02   2.308142e-11   6.055075e-10   2.725612e-12   72
  3.297985e-02   3.001208e-11   0.000000e+00   3.392874e-12   96
