# power spectrum of zeta (dimensionless)
# redshift z=5.835753
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.112949e-18   0.000000e+00   1.262686e-18   6
  6.346976e-03   2.641813e-17   0.000000e+00   7.801006e-18   12
  7.773426e-03   7.004958e-17   8.514949e-11   2.627976e-17   8
  8.975979e-03   9.127531e-17   0.000000e+00   6.910206e-18   6
  1.003545e-02   8.268666e-17   1.605594e-10   1.079681e-17   24
  1.099328e-02   1.369327e-16   1.605594e-10   3.548806e-17   24
  1.269395e-02   2.816763e-16   0.000000e+00   8.149663e-17   12
  1.346397e-02   2.972713e-16   1.816523e-10   4.748978e-17   30
  1.419227e-02   2.250546e-16   0.000000e+00   2.602124e-17   24
  1.488498e-02   3.066208e-16   2.780971e-10   5.192043e-17   24
  1.554685e-02   5.828252e-16   1.702990e-10   1.026907e-16   8
  1.618168e-02   3.771245e-16   2.270653e-10   5.555972e-17   24
  1.679252e-02   3.804601e-16   0.000000e+00   4.657291e-17   48
  1.795196e-02   2.758886e-16   0.000000e+00   1.101178e-17   6
  1.850445e-02   4.607742e-16   2.270653e-10   6.234563e-17   48
  1.904093e-02   3.814874e-16   2.140792e-10   3.916186e-17   36
  1.956269e-02   5.245496e-16   2.270653e-10   1.094962e-16   24
  2.007090e-02   5.803291e-16   3.211188e-10   6.317851e-17   24
  2.056655e-02   6.113545e-16   0.000000e+00   9.343591e-17   48
  2.105054e-02   4.830030e-16   3.211188e-10   8.413822e-17   24
  2.198657e-02   7.628146e-16   3.211188e-10   1.230872e-16   24
  2.243995e-02   3.682290e-16   0.000000e+00   5.001551e-17   30
  2.288435e-02   6.660507e-16   0.000000e+00   8.087248e-17   72
  2.332028e-02   3.472165e-16   3.405980e-10   4.172206e-17   32
  2.416856e-02   4.793530e-16   0.000000e+00   4.763419e-17   72
  2.458173e-02   5.859593e-16   0.000000e+00   5.229130e-17   48
  2.538790e-02   9.253467e-16   0.000000e+00   2.705496e-16   12
  2.578154e-02   6.583531e-16   0.000000e+00   7.831307e-17   48
  2.616925e-02   7.461861e-16   0.000000e+00   1.227873e-16   48
  2.655130e-02   7.522754e-16   3.211188e-10   8.475452e-17   48
  2.692794e-02   5.366059e-16   3.633045e-10   6.260698e-17   30
  2.729937e-02   3.589432e-16   0.000000e+00   7.322701e-17   24
  2.766583e-02   6.277398e-16   6.769780e-10   8.029432e-17   72
  2.838454e-02   5.916773e-16   0.000000e+00   8.029757e-17   24
  2.873715e-02   6.051297e-16   0.000000e+00   4.941785e-17   96
  2.908550e-02   6.236918e-16   0.000000e+00   8.818904e-17   48
  2.942972e-02   9.175369e-16   5.561942e-10   1.430711e-16   24
  2.976995e-02   9.035756e-16   5.561942e-10   1.641258e-16   24
  3.010635e-02   6.186827e-16   0.000000e+00   8.078121e-17   72
  3.043903e-02   6.858462e-16   0.000000e+00   7.390141e-17   48
  3.109370e-02   7.906948e-16   3.405980e-10   2.608186e-16   8
  3.141593e-02   8.455355e-16   4.036717e-10   1.116377e-16   54
  3.173488e-02   7.656711e-16   0.000000e+00   7.516365e-17   84
  3.205066e-02   5.940327e-16   0.000000e+00   6.760754e-17   48
  3.236335e-02   7.290245e-16   4.541306e-10   1.343976e-16   24
  3.267306e-02   7.450366e-16   6.055075e-10   7.645154e-17   72
  3.297985e-02   5.943681e-16   0.000000e+00   5.939121e-17   96
