### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  6.42703	        0	        0	1.82152e-05
  6.57739	7.00019e-07	2.73747e-07	1.82152e-05
  6.73084	1.34867e-06	2.43049e-07	1.80303e-05
  6.88745	1.96193e-06	2.1578e-07	1.80085e-05
  7.04726	2.53884e-06	1.91548e-07	1.79885e-05
  7.21036	3.08152e-06	1.70007e-07	1.79688e-05
   7.3768	3.59199e-06	1.50849e-07	1.79495e-05
  7.54664	4.07214e-06	1.338e-07	1.79304e-05
  7.71996	4.52377e-06	1.18619e-07	1.79116e-05
  7.89681	4.94854e-06	1.0509e-07	1.7893e-05
  8.07728	5.34803e-06	9.30238e-08	1.78746e-05
  8.26143	5.72373e-06	8.22496e-08	1.78565e-05
  8.44933	6.07704e-06	7.26176e-08	1.78386e-05
  8.64106	6.40927e-06	6.39944e-08	1.78209e-05
  8.83669	6.72164e-06	7.13174e-08	1.78033e-05
  9.03631	7.01534e-06	8.47525e-08	1.77859e-05
  9.23998	7.29143e-06	9.94463e-08	1.77686e-05
  9.44778	7.55096e-06	1.15402e-07	1.77514e-05
  9.65981	7.7949e-06	1.32621e-07	1.77344e-05
  9.87614	8.02414e-06	1.51105e-07	1.77174e-05
  10.0969	8.23955e-06	1.70854e-07	1.77006e-05
   10.322	8.44193e-06	1.91869e-07	1.76837e-05
  10.5518	8.63204e-06	2.14151e-07	1.76669e-05
  10.7862	8.81059e-06	2.37705e-07	1.76502e-05
  11.0253	8.97825e-06	2.62533e-07	1.76334e-05
  11.2693	9.13564e-06	2.88641e-07	1.76167e-05
  11.5182	9.28338e-06	3.16037e-07	1.75999e-05
  11.7722	9.422e-06	3.44727e-07	1.75831e-05
  12.0313	9.55204e-06	3.74724e-07	1.75662e-05
  12.2956	9.67399e-06	4.06038e-07	1.75493e-05
  12.5652	9.78831e-06	4.38684e-07	1.75322e-05
  12.8403	9.89544e-06	4.72676e-07	1.75151e-05
   13.121	9.99579e-06	5.08032e-07	1.74978e-05
  13.4073	1.00897e-05	5.44768e-07	1.74804e-05
  13.6993	1.01777e-05	5.82905e-07	1.74629e-05
  13.9973	1.02599e-05	6.22463e-07	1.74451e-05
  14.3012	1.03368e-05	6.63462e-07	1.74272e-05
  14.6113	1.04086e-05	7.05922e-07	1.74091e-05
  14.9276	1.04756e-05	7.49866e-07	1.73907e-05
  15.2503	1.05381e-05	7.95315e-07	1.73721e-05
  15.5795	1.05964e-05	8.42288e-07	1.73533e-05
  15.9153	1.06506e-05	8.90803e-07	1.73341e-05
  16.2578	1.0701e-05	9.40879e-07	1.73147e-05
  16.6072	1.07478e-05	9.9253e-07	1.72949e-05
  16.9637	1.07912e-05	1.04577e-06	1.72748e-05
  17.3273	1.08314e-05	1.10058e-06	1.72543e-05
  17.6982	1.08686e-05	1.16037e-06	1.72334e-05
  18.0765	1.09028e-05	1.228e-06	1.72118e-05
  18.4625	1.09343e-05	1.29894e-06	1.71896e-05
  18.8561	1.09632e-05	1.37337e-06	1.71663e-05
  19.2577	1.09895e-05	1.45154e-06	1.7142e-05
  19.6673	1.10135e-05	1.5337e-06	1.71164e-05
  20.0851	1.10351e-05	1.62001e-06	1.70894e-05
  20.5113	1.10544e-05	1.71054e-06	1.70608e-05
   20.946	1.10716e-05	1.80529e-06	1.70307e-05
  21.3894	1.10866e-05	1.90417e-06	1.69987e-05
  21.8417	1.10996e-05	2.00703e-06	1.69648e-05
   22.303	1.11106e-05	2.11365e-06	1.69292e-05
  22.7735	1.11197e-05	2.22379e-06	1.68915e-05
  23.2534	1.11269e-05	2.33708e-06	1.68614e-05
  23.7428	1.11323e-05	2.45305e-06	1.6949e-05
   24.242	1.11359e-05	2.5711e-06	1.70457e-05
  24.7512	1.11378e-05	2.69056e-06	1.71504e-05
