### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.657738	        0 0	        0	 (32 , 32 , 32) 
 0.673084	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.688744	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.704726	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.721035	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.737679	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.754663	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.771995	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
  0.78968	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.807727	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.826142	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.844932	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.864104	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.883667	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.903628	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.923995	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.944775	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
 0.965978	1.27581e-10 -3.55681e-11	        0	 (32 , 32 , 32) 
  0.98761	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.00968	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
   1.0322	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.05517	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.07861	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.10253	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.12693	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.15182	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.17721	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.20312	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.22955	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.25651	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.28402	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.31208	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.34071	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.36991	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
   1.3997	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.43009	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
   1.4611	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.49273	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
  1.52499	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
   1.5579	9.47397e-07 -2.45125e-07	        0	 (32 , 32 , 32) 
