# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       2.109370519242e-07      -1.720714245635e+00      -1.290535684226e+00      -1.290535684226e+00      -1.290535477993e-01      -1.720714245635e+00      -9.954660940884e-01       5.698215184516e-01       5.694767915738e-01       4.240592153671e-11       4.240593357706e-11       4.240593357796e-11       4.240593357796e-11       4.240592112792e-11       4.240593356860e-11 
       2.158504070464e-07      -1.720714255321e+00      -1.290535691491e+00      -1.290535691491e+00      -1.290535483886e-01      -1.720714255321e+00      -9.954660996571e-01       5.698215197938e-01       5.694767929145e-01       4.440445112913e-11       4.440446375961e-11       4.440446376050e-11       4.440446376050e-11       4.440445070996e-11       4.440446375069e-11 
       2.208782089115e-07      -1.720714272724e+00      -1.290535704543e+00      -1.290535704543e+00      -1.290535485985e-01      -1.720714272724e+00      -9.954661094466e-01       5.698215193842e-01       5.694767925090e-01       4.649716769353e-11       4.649718163073e-11       4.649718163172e-11       4.649718163172e-11       4.649716722913e-11       4.649718162090e-11 
       2.260231233267e-07      -1.720714290315e+00      -1.290535717737e+00      -1.290535717737e+00      -1.290535488537e-01      -1.720714290315e+00      -9.954661193531e-01       5.698215191131e-01       5.694767922418e-01       4.868851095506e-11       4.868852626685e-11       4.868852626793e-11       4.868852626793e-11       4.868851044403e-11       4.868852625604e-11 
       2.312878781936e-07      -1.720714310202e+00      -1.290535732652e+00      -1.290535732652e+00      -1.290535490387e-01      -1.720714310202e+00      -9.954661305259e-01       5.698215184627e-01       5.694767915967e-01       5.098312878620e-11       5.098314575916e-11       5.098314576037e-11       5.098314576037e-11       5.098312821596e-11       5.098314574719e-11 
       2.366752649550e-07      -1.720714328079e+00      -1.290535746059e+00      -1.290535746059e+00      -1.290535493978e-01      -1.720714328079e+00      -9.954661406182e-01       5.698215185186e-01       5.694767916556e-01       5.338588891711e-11       5.338590739957e-11       5.338590740086e-11       5.338590740086e-11       5.338588829811e-11       5.338590738651e-11 
       2.421881400746e-07      -1.720714348227e+00      -1.290535761170e+00      -1.290535761170e+00      -1.290535496935e-01      -1.720714348227e+00      -9.954661519655e-01       5.698215182197e-01       5.694767913612e-01       5.590188737896e-11       5.590190767310e-11       5.590190767452e-11       5.590190767452e-11       5.590188669837e-11       5.590190765876e-11 
       2.478294265519e-07      -1.720714368095e+00      -1.290535776071e+00      -1.290535776071e+00      -1.290535500723e-01      -1.720714368095e+00      -9.954661631770e-01       5.698215182142e-01       5.694767913593e-01       5.853646127911e-11       5.853648341506e-11       5.853648341659e-11       5.853648341659e-11       5.853646053834e-11       5.853648339941e-11 
       2.536021154715e-07      -1.720714388665e+00      -1.290535791499e+00      -1.290535791499e+00      -1.290535504820e-01      -1.720714388665e+00      -9.954661747891e-01       5.698215182671e-01       5.694767914158e-01       6.129519877203e-11       6.129522289274e-11       6.129522289439e-11       6.129522289439e-11       6.129519796701e-11       6.129522287567e-11 
       2.595092675895e-07      -1.720714412318e+00      -1.290535809238e+00      -1.290535809238e+00      -1.290535507925e-01      -1.720714412318e+00      -9.954661881005e-01       5.698215177942e-01       5.694767909483e-01       6.418395113286e-11       6.418397769791e-11       6.418397769973e-11       6.418397769973e-11       6.418395024381e-11       6.418397767911e-11 
       2.655540149563e-07      -1.720714433724e+00      -1.290535825293e+00      -1.290535825293e+00      -1.290535513061e-01      -1.720714433724e+00      -9.954662002068e-01       5.698215181392e-01       5.694767912964e-01       6.720884662530e-11       6.720887541620e-11       6.720887541814e-11       6.720887541814e-11       6.720884566743e-11       6.720887539580e-11 
       2.717395625768e-07      -1.720714460985e+00      -1.290535845739e+00      -1.290535845739e+00      -1.290535515721e-01      -1.720714460985e+00      -9.954662155260e-01       5.698215172889e-01       5.694767904532e-01       7.037630011721e-11       7.037633202719e-11       7.037633202936e-11       7.037633202936e-11       7.037629904894e-11       7.037633200459e-11 
       2.780691901103e-07      -1.720714484390e+00      -1.290535863293e+00      -1.290535863293e+00      -1.290535521391e-01      -1.720714484390e+00      -9.954662287642e-01       5.698215176839e-01       5.694767908514e-01       7.369303184899e-11       7.369306642451e-11       7.369306642682e-11       7.369306642682e-11       7.369303069832e-11       7.369306640000e-11 
       2.845462536090e-07      -1.720714512875e+00      -1.290535884656e+00      -1.290535884656e+00      -1.290535525097e-01      -1.720714512875e+00      -9.954662447940e-01       5.698215171033e-01       5.694767902775e-01       7.716607546638e-11       7.716611356943e-11       7.716611357198e-11       7.716611357198e-11       7.716607419431e-11       7.716611354242e-11 
       2.911741872978e-07      -1.720714539893e+00      -1.290535904920e+00      -1.290535904920e+00      -1.290535530553e-01      -1.720714539893e+00      -9.954662600484e-01       5.698215171975e-01       5.694767903764e-01       8.080279895678e-11       8.080284047513e-11       8.080284047787e-11       8.080284047787e-11       8.080279757481e-11       8.080284044567e-11 
       2.979565053949e-07      -1.720714570485e+00      -1.290535927864e+00      -1.290535927864e+00      -1.290535534976e-01      -1.720714570485e+00      -9.954662772757e-01       5.698215167211e-01       5.694767899067e-01       8.461091530912e-11       8.461096095606e-11       8.461096095908e-11       8.461096095908e-11       8.461091378682e-11       8.461096092367e-11 
       3.048968039751e-07      -1.720714601088e+00      -1.290535950816e+00      -1.290535950816e+00      -1.290535540410e-01      -1.720714601088e+00      -9.954662945344e-01       5.698215165801e-01       5.694767897716e-01       8.859850275367e-11       8.859855267471e-11       8.859855267800e-11       8.859855267800e-11       8.859850109067e-11       8.859855263928e-11 
       3.119987628765e-07      -1.720714629992e+00      -1.290535972494e+00      -1.290535972494e+00      -1.290535547862e-01      -1.720714629992e+00      -9.954663108947e-01       5.698215172174e-01       5.694767904126e-01       9.277401991741e-11       9.277407392636e-11       9.277407392984e-11       9.277407392984e-11       9.277401813072e-11       9.277407388796e-11 
       3.192661476518e-07      -1.720714666067e+00      -1.290535999550e+00      -1.290535999550e+00      -1.290535552407e-01      -1.720714666067e+00      -9.954663311922e-01       5.698215164329e-01       5.694767896366e-01       9.714632159154e-11       9.714638119600e-11       9.714638119986e-11       9.714638119986e-11       9.714631961210e-11       9.714638115364e-11 
