# Matter power spectrum P(k) at redshift z=48.5198
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.857162364186e-01       8.566571571904e-02 
       8.053044869787e-01       8.104931966770e-02 
       8.252026623958e-01       7.670688734718e-02 
       8.454271001762e-01       7.261948867155e-02 
       8.659952047630e-01       6.876802385629e-02 
       8.869252275450e-01       6.513452105357e-02 
       9.082360558473e-01       6.170461629152e-02 
       9.299470164055e-01       5.846420920228e-02 
       9.520776976479e-01       5.540044271302e-02 
       9.746477939717e-01       5.250158998795e-02 
       9.976769741306e-01       4.975719121642e-02 
       1.021184774849e+00       4.715767216690e-02 
       1.045190519867e+00       4.469413024082e-02 
       1.069713263792e+00       4.235856109827e-02 
       1.094771759405e+00       4.014378665126e-02 
       1.120384446455e+00       3.804315948169e-02 
       1.146569459480e+00       3.605049250306e-02 
       1.173344651844e+00       3.416007968603e-02 
       1.200727632975e+00       3.236654087188e-02 
       1.228735815694e+00       3.066476179123e-02 
       1.257386470656e+00       2.904997609043e-02 
       1.286696785049e+00       2.751773403463e-02 
       1.316683923078e+00       2.606384418187e-02 
       1.347365086061e+00       2.468441451094e-02 
       1.378757570434e+00       2.337581639062e-02 
       1.410878822374e+00       2.213457439101e-02 
       1.443746488171e+00       2.095728792875e-02 
       1.477378459872e+00       1.984076647878e-02 
       1.511792916039e+00       1.878191753280e-02 
       1.547008357742e+00       1.777784960187e-02 
       1.583043640098e+00       1.682584519827e-02 
       1.619917999821e+00       1.592337517710e-02 
       1.657651079302e+00       1.506796062828e-02 
       1.696262947779e+00       1.425722357087e-02 
       1.735774120152e+00       1.348889215713e-02 
       1.776205573942e+00       1.276079625085e-02 
       1.817578764848e+00       1.207090947453e-02 
       1.859915641305e+00       1.141733492651e-02 
       1.903238658337e+00       1.079823653577e-02 
       1.947570790995e+00       1.021183749491e-02 
       1.992935547568e+00       9.656454634207e-03 
       2.039356982724e+00       9.130499738012e-03 
       2.086859710699e+00       8.632463421939e-03 
       2.135468918632e+00       8.160938204357e-03 
       2.185210380083e+00       7.714548386596e-03 
       2.236110468807e+00       7.291977716205e-03 
       2.288196172800e+00       6.891992703401e-03 
       2.341495108641e+00       6.513437326313e-03 
       2.396035536156e+00       6.155199832752e-03 
       2.451846373415e+00       5.816210238754e-03 
       2.508957212070e+00       5.495462355041e-03 
       2.567398333045e+00       5.192010389401e-03 
       2.627200722600e+00       4.904945881990e-03 
       2.688396088751e+00       4.633406177418e-03 
       2.751016878095e+00       4.376575273998e-03 
       2.815096293000e+00       4.133677588405e-03 
       2.880668309223e+00       3.903976981204e-03 
       2.947767693913e+00       3.686777221331e-03 
       3.016430024053e+00       3.481412925250e-03 
       3.086691705318e+00       3.287255951632e-03 
       3.158589991383e+00       3.103711966377e-03 
       3.232163003671e+00       2.930214218084e-03 
       3.307449751565e+00       2.766225025615e-03 
       3.384490153098e+00       2.611236615090e-03 
       3.463325056108e+00       2.464768170053e-03 
       3.543996259906e+00       2.326360223915e-03 
       3.626546537431e+00       2.195579485407e-03 
       3.711019657933e+00       2.072016954668e-03 
       3.797460410179e+00       1.955282230499e-03 
       3.885914626200e+00       1.845004374010e-03 
       3.976429205591e+00       1.740836769618e-03 
       4.069052140382e+00       1.642447911375e-03 
       4.163832540478e+00       1.549521907206e-03 
       4.260820659702e+00       1.461762916572e-03 
       4.360067922438e+00       1.378891063601e-03 
       4.461626950899e+00       1.300637886804e-03 
       4.565551593026e+00       1.226750930775e-03 
       4.671896951039e+00       1.156993696826e-03 
       4.780719410656e+00       1.091138652212e-03 
       4.892076670985e+00       1.028970833086e-03 
       5.006027775119e+00       9.702897234132e-04 
       5.122633141442e+00       9.149029566569e-04 
       5.241954595663e+00       8.626281177490e-04 
       5.364055403596e+00       8.132944332805e-04 
       5.489000304706e+00       7.667401225720e-04 
       5.616855546432e+00       7.228104349934e-04 
       5.747688919317e+00       6.813598055490e-04 
       5.881569792947e+00       6.422522534445e-04 
       6.018569152733e+00       6.053564611112e-04 
       6.158759637549e+00       5.705492072635e-04 
       6.302215578245e+00       5.377152946754e-04 
       6.449013037061e+00       5.067443757853e-04 
       6.599229847952e+00       4.775319864191e-04 
       6.752945657859e+00       4.499801548445e-04 
       6.910241968940e+00       4.239967830632e-04 
       7.071202181780e+00       3.994930587990e-04 
       7.235911639616e+00       3.763862758180e-04 
       7.404457673582e+00       3.545988435054e-04 
       7.576929649016e+00       3.340560115567e-04 
       7.753419012842e+00       3.146874640726e-04 
       7.934019342058e+00       2.964279402785e-04 
       8.118826393348e+00       2.792146419407e-04 
       8.307938153857e+00       2.629879998196e-04 
       8.501454893144e+00       2.476927590311e-04 
       8.699479216345e+00       2.332764173000e-04 
       8.902116118578e+00       2.196886691740e-04 
       9.109473040610e+00       2.068825385103e-04 
       9.321659925827e+00       1.948143253097e-04 
       9.538789278523e+00       1.834415778905e-04 
       9.760976223555e+00       1.727246884262e-04 
       9.988338567383e+00       1.626267828986e-04 
       1.022099686053e+01       1.531125339369e-04 
       1.045907446150e+01       1.441483308262e-04 
       1.070269760220e+01       1.357030740634e-04 
       1.095199545483e+01       1.277473088091e-04 
       1.120710020042e+01       1.202526898192e-04 
       1.146814709888e+01       1.131928595732e-04 
       1.173527456073e+01       1.065432220354e-04 
       1.200862422048e+01       1.002799108592e-04 
       1.228834101175e+01       9.438070881390e-05 
       1.257457324408e+01       8.882496377846e-05 
       1.286747268159e+01       8.359286227220e-05 
       1.316719462344e+01       7.866557706717e-05 
       1.347389798616e+01       7.402575384030e-05 
       1.378774538794e+01       6.965694831836e-05 
       1.410890323483e+01       6.554325895532e-05 
       1.443754180897e+01       6.167004769747e-05 
       1.477383535888e+01       5.802361435108e-05 
       1.511796219185e+01       5.459063246057e-05 
       1.547010476849e+01       5.135866308319e-05 
       1.583044979944e+01       4.831629182239e-05 
       1.619918834442e+01       4.545240642720e-05 
       1.657651591348e+01       4.275653660914e-05 
       1.696263257070e+01       4.021906916252e-05 
       1.735774304023e+01       3.783086270622e-05 
       1.776205681488e+01       3.558309414454e-05 
       1.817578826715e+01       3.346761631080e-05 
       1.859915676296e+01       3.147688555002e-05 
       1.903238677787e+01       2.960344926120e-05 
       1.947570801617e+01       2.784045315722e-05 
       1.992935553265e+01       2.618158303580e-05 
       2.039356985723e+01       2.462066800152e-05 
       2.086859712249e+01       2.315191995325e-05 
       2.135468919418e+01       2.177005105868e-05 
       2.185210380474e+01       2.046999970490e-05 
       2.236110468998e+01       1.924686599105e-05 
       2.288196172891e+01       1.809619179075e-05 
       2.341495108683e+01       1.701380484244e-05 
       2.396035536175e+01       1.599557591830e-05 
       2.451846373424e+01       1.503773820055e-05 
       2.508957212073e+01       1.413681128711e-05 
       2.567398333047e+01       1.328941245798e-05 
       2.627200722600e+01       1.249236221552e-05 
       2.688396088752e+01       1.174273856278e-05 
       2.751016878095e+01       1.103777743160e-05 
       2.815096293000e+01       1.037476421215e-05 
       2.880668309223e+01       9.751251394929e-06 
       2.947767693913e+01       9.164954586270e-06 
       3.016430024053e+01       8.613597194903e-06 
       3.086691705318e+01       8.095131095378e-06 
       3.158589991383e+01       7.607650358138e-06 
       3.232163003671e+01       7.149308626859e-06 
       3.307449751565e+01       6.718341810263e-06 
       3.384490153098e+01       6.313173531534e-06 
       3.463325056108e+01       5.932268768698e-06 
       3.543996259906e+01       5.574142143356e-06 
       3.626546537431e+01       5.237465890779e-06 
       3.711019657933e+01       4.920994516739e-06 
       3.797460410179e+01       4.623493376875e-06 
       3.885914626200e+01       4.343830045219e-06 
       3.976429205591e+01       4.080981324629e-06 
       4.069052140382e+01       3.833917526385e-06 
       4.163832540478e+01       3.601680067284e-06 
       4.260820659702e+01       3.383410844328e-06 
       4.360067922438e+01       3.178282946415e-06 
       4.461626950899e+01       2.985489463648e-06 
       4.565551593026e+01       2.804305003859e-06 
       4.671896951039e+01       2.634052784906e-06 
       4.780719410656e+01       2.474047250684e-06 
       4.892076670985e+01       2.323681068049e-06 
       5.006027775119e+01       2.182399241427e-06 
       5.122633141442e+01       2.049645154552e-06 
       5.241954595663e+01       1.924899299401e-06 
       5.364055403596e+01       1.807697498200e-06 
       5.489000304706e+01       1.697581583628e-06 
       5.616855546432e+01       1.594115484275e-06 
       5.747688919317e+01       1.496907835059e-06 
       5.881569792947e+01       1.405597442313e-06 
       6.018569152733e+01       1.319808594921e-06 
       6.158759637549e+01       1.239211336523e-06 
       6.302215578245e+01       1.163508184753e-06 
       6.449013037061e+01       1.092392617807e-06 
       6.599229847952e+01       1.025585832905e-06 
       6.752945657859e+01       9.628396286056e-07 
       6.910241968940e+01       9.039071193471e-07 
       7.071202181780e+01       8.485461040271e-07 
       7.235911639616e+01       7.965490921763e-07 
       7.404457673582e+01       7.477221170142e-07 
       7.576929649016e+01       7.018605636554e-07 
       7.753419012842e+01       6.587862569269e-07 
       7.934019342058e+01       6.183406100571e-07 
       8.118826393348e+01       5.803559714529e-07 
       8.307938153857e+01       5.446838323898e-07 
       8.501454893144e+01       5.111893983862e-07 
       8.699479216345e+01       4.797394553465e-07 
       8.902116118578e+01       4.502027013899e-07 
       9.109473040610e+01       4.224710680964e-07 
       9.321659925827e+01       3.964370687218e-07 
       9.538789278523e+01       3.719905774604e-07 
       9.760976223555e+01       3.490366328789e-07 
       9.988338567383e+01       3.274900239816e-07 
       1.022099686053e+02       3.072609328266e-07 
       1.045907446150e+02       2.882678982803e-07 
       1.070269760220e+02       2.704390557084e-07 
       1.095199545483e+02       2.537041821654e-07 
       1.120710020042e+02       2.379924503279e-07 
       1.146814709888e+02       2.232445569666e-07 
       1.173527456073e+02       2.094038387978e-07 
       1.200862422048e+02       1.964102865553e-07 
       1.228834101175e+02       1.842143957189e-07 
       1.257457324408e+02       1.727696671488e-07 
       1.286747268159e+02       1.620278098277e-07 
       1.316719462344e+02       1.519446629817e-07 
       1.347389798616e+02       1.424839719034e-07 
       1.378774538794e+02       1.336058904099e-07 
       1.410890323483e+02       1.252725924673e-07 
       1.443754180897e+02       1.174536178062e-07 
       1.477383535888e+02       1.101182754574e-07 
       1.511796219185e+02       1.032336820052e-07 
       1.547010476849e+02       9.677339723535e-08 
       1.583044979944e+02       9.071405802903e-08 
       1.619918834442e+02       8.502816374282e-08 
       1.657651591348e+02       7.969255987226e-08 
       1.696263257070e+02       7.468851733944e-08 
       1.735774304023e+02       6.999427444602e-08 
       1.776205681488e+02       6.558950109714e-08 
       1.817578826715e+02       6.145824440668e-08 
       1.859915676296e+02       5.758397132090e-08 
       1.903238677787e+02       5.394897144733e-08 
       1.947570801617e+02       5.053949488069e-08 
       1.992935553265e+02       4.734287838336e-08 
       2.039356985723e+02       4.434462818852e-08 
       2.086859712249e+02       4.153229212196e-08 
       2.135468919418e+02       3.889562027954e-08 
       2.185210380474e+02       3.642334547748e-08 
       2.236110468998e+02       3.410473926460e-08 
