# Matter power spectrum P(k) at redshift z=9.86328
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.213816039413e-03       6.751401988965e+01 
       1.242089447050e-03       6.896660437178e+01 
       1.271021426952e-03       7.044792548640e+01 
       1.300627319238e-03       7.195840178994e+01 
       1.330922821346e-03       7.349844968689e+01 
       1.361923996349e-03       7.506848288314e+01 
       1.393647281483e-03       7.666891205561e+01 
       1.426109496853e-03       7.830014412464e+01 
       1.459327854355e-03       7.996258189520e+01 
       1.493319966801e-03       8.165662359568e+01 
       1.528103857261e-03       8.338266218936e+01 
       1.563697968612e-03       8.514108501760e+01 
       1.600121173324e-03       8.693227315207e+01 
       1.637392783463e-03       8.875660090190e+01 
       1.675532560929e-03       9.061443528024e+01 
       1.714560727937e-03       9.250613537386e+01 
       1.754497977737e-03       9.443205185943e+01 
       1.795365485589e-03       9.639252640513e+01 
       1.837184919986e-03       9.838789105991e+01 
       1.879978454146e-03       1.004184676858e+02 
       1.923768777766e-03       1.024845673035e+02 
       1.968579109057e-03       1.045864894827e+02 
       2.014433207048e-03       1.067245216415e+02 
       2.061355384190e-03       1.088989383662e+02 
       2.109370519242e-03       1.111100006747e+02 
       2.158504070464e-03       1.133579551547e+02 
       2.208782089115e-03       1.156430331986e+02 
       2.260231233266e-03       1.179654501149e+02 
       2.312878781936e-03       1.203254039422e+02 
       2.366752649550e-03       1.227230746175e+02 
       2.421881400746e-03       1.251586212915e+02 
       2.478294265519e-03       1.276321655539e+02 
       2.536021154715e-03       1.301438444162e+02 
       2.595092675895e-03       1.326937527835e+02 
       2.655540149563e-03       1.352819598433e+02 
       2.717395625768e-03       1.379085078908e+02 
       2.780691901103e-03       1.405734116885e+02 
       2.845462536090e-03       1.432766540597e+02 
       2.911741872978e-03       1.460181858178e+02 
       2.979565053949e-03       1.487979236974e+02 
       3.048968039751e-03       1.516157457487e+02 
       3.119987628765e-03       1.544714926257e+02 
       3.192661476518e-03       1.573649622206e+02 
       3.267028115645e-03       1.602959085708e+02 
       3.343126976324e-03       1.632640402803e+02 
       3.420998407177e-03       1.662690164926e+02 
       3.500683696668e-03       1.693104469177e+02 
       3.582225094992e-03       1.723878870010e+02 
       3.665665836478e-03       1.755008397996e+02 
       3.751050162511e-03       1.786487491303e+02 
       3.838423344991e-03       1.818310038168e+02 
       3.927831710336e-03       1.850469301987e+02 
       4.019322664045e-03       1.882957956544e+02 
       4.112944715832e-03       1.915768038922e+02 
       4.208747505349e-03       1.948890948236e+02 
       4.306781828503e-03       1.982317440403e+02 
       4.407099664389e-03       2.016037581966e+02 
       4.509754202852e-03       2.050040779181e+02 
       4.614799872687e-03       2.084315705414e+02 
       4.722292370499e-03       2.118850335050e+02 
       4.832288690233e-03       2.153631856585e+02 
       4.944847153393e-03       2.188646703483e+02 
       5.060027439966e-03       2.223880476573e+02 
       5.177890620066e-03       2.259317941078e+02 
       5.298499186309e-03       2.294942981329e+02 
       5.421917086956e-03       2.330738550330e+02 
       5.548209759809e-03       2.366686693375e+02 
       5.677444166916e-03       2.402768421197e+02 
       5.809688830071e-03       2.438963822718e+02 
       5.945013867143e-03       2.475251872212e+02 
       6.083491029259e-03       2.511610605680e+02 
       6.225193738844e-03       2.548016909557e+02 
       6.370197128549e-03       2.584446686065e+02 
       6.518578081091e-03       2.620874704565e+02 
       6.670415270016e-03       2.657274667164e+02 
       6.825789201409e-03       2.693619178933e+02 
       6.984782256588e-03       2.729879653050e+02 
       7.147478735773e-03       2.766026446684e+02 
       7.313964902793e-03       2.802028580434e+02 
       7.484329030815e-03       2.837854011931e+02 
       7.658661449156e-03       2.873469299389e+02 
       7.837054591173e-03       2.908839828016e+02 
       8.019603043269e-03       2.943929651655e+02 
       8.206403595050e-03       2.978701482586e+02 
       8.397555290642e-03       3.013116849552e+02 
       8.593159481205e-03       3.047135822926e+02 
       8.793319878668e-03       3.080717313334e+02 
       8.998142610724e-03       3.113818860941e+02 
       9.207736277096e-03       3.146396673909e+02 
       9.422212007122e-03       3.178405764610e+02 
       9.641683518671e-03       3.209799668847e+02 
       9.866267178445e-03       3.240530740178e+02 
       1.009608206367e-02       3.270549990137e+02 
       1.033125002525e-02       3.299807095641e+02 
       1.057189575234e-02       3.328250674034e+02 
       1.081814683849e-02       3.355827945711e+02 
       1.107013384929e-02       3.382485143908e+02 
       1.132799039159e-02       3.408167385537e+02 
       1.159185318434e-02       3.432818585890e+02 
       1.186186213108e-02       3.456381884600e+02 
       1.213816039413e-02       3.478799354610e+02 
       1.242089447050e-02       3.500012275812e+02 
       1.271021426952e-02       3.519961425359e+02 
       1.300627319238e-02       3.538586790088e+02 
       1.330922821346e-02       3.555828118009e+02 
       1.361923996349e-02       3.571624871470e+02 
       1.393647281483e-02       3.585916144060e+02 
       1.426109496853e-02       3.598641404241e+02 
       1.459327854355e-02       3.609740158591e+02 
       1.493319966803e-02       3.619152503962e+02 
       1.528103857264e-02       3.626819586836e+02 
       1.563697968619e-02       3.632683295958e+02 
       1.600121173341e-02       3.636687002423e+02 
       1.637392783502e-02       3.638775662751e+02 
       1.675532561015e-02       3.638896190946e+02 
       1.714560728124e-02       3.636998108582e+02 
       1.754497978137e-02       3.633033783365e+02 
       1.795365486426e-02       3.626958551664e+02 
       1.837184921703e-02       3.618731753948e+02 
       1.879978457602e-02       3.608316564698e+02 
       1.923768784598e-02       3.595680795749e+02 
       1.968579122314e-02       3.580797752941e+02 
       2.014433232318e-02       3.563646280343e+02 
       2.061355431518e-02       3.544211357900e+02 
       2.109370606370e-02       3.522484947689e+02 
       2.158504228180e-02       3.498466167298e+02 
       2.208782369934e-02       3.472162113306e+02 
       2.260231725267e-02       3.443588655032e+02 
       2.312879630414e-02       3.412770201068e+02 
       2.366754090348e-02       3.379740731876e+02 
       2.421883810651e-02       3.344544511980e+02 
       2.478298237223e-02       3.307235782995e+02 
       2.536027606480e-02       3.267879655398e+02 
       2.595103009394e-02       3.226552304512e+02 
       2.655556473481e-02       3.183340842641e+02 
       2.717421067641e-02       3.138343785057e+02 
       2.780731035547e-02       3.091670848395e+02 
       2.845521964062e-02       3.043442578848e+02 
       2.911830993745e-02       2.993790277733e+02 
       2.979697078975e-02       2.942855589947e+02 
       3.049161305307e-02       2.890789357261e+02 
       3.120267271470e-02       2.837751282619e+02 
       3.193061542685e-02       2.783909060568e+02 
       3.267594180782e-02       2.729436508038e+02 
       3.343919354843e-02       2.674513033634e+02 
       3.422096033801e-02       2.619322202025e+02 
       3.502188759603e-02       2.564049548504e+02 
       3.584268496338e-02       2.508881881703e+02 
       3.668413547141e-02       2.454005356783e+02 
       3.754710526928e-02       2.399603423851e+02 
       3.843255375227e-02       2.345855990263e+02 
       3.934154389617e-02       2.292937227156e+02 
       4.027525256854e-02       2.241013853277e+02 
       4.123498055620e-02       2.190243947605e+02 
       4.222216202230e-02       2.140774482649e+02 
       4.323837308554e-02       2.092739774442e+02 
       4.428533920081e-02       2.046259210467e+02 
       4.536494101474e-02       2.001434283486e+02 
       4.647921837379e-02       1.958345985953e+02 
       4.763037217828e-02       1.917050386337e+02 
       4.882076380510e-02       1.877574876585e+02 
       5.005291186798e-02       1.839911965375e+02 
       5.132948614932e-02       1.804013711395e+02 
       5.265329862240e-02       1.769784239449e+02 
       5.402729158945e-02       1.737072120243e+02 
       5.545452308473e-02       1.705662795380e+02 
       5.693814983004e-02       1.675271137380e+02 
       5.848140817278e-02       1.645535830927e+02 
       6.008759357400e-02       1.616016928221e+02 
       6.176003933289e-02       1.586198203988e+02 
       6.350209532114e-02       1.555496402212e+02 
       6.531710754470e-02       1.523279799364e+02 
       6.720839934387e-02       1.488897804877e+02 
       6.917925498252e-02       1.451722832658e+02 
       7.123290626759e-02       1.411204128245e+02 
       7.337252269027e-02       1.366931052727e+02 
       7.560120540465e-02       1.318700428311e+02 
       7.792198517375e-02       1.266580550395e+02 
       8.033782423449e-02       1.210960758232e+02 
       8.285162187435e-02       1.152574445093e+02 
       8.546622338520e-02       1.092486945575e+02 
       8.818443196764e-02       1.032039493906e+02 
       9.100902310427e-02       9.727505450953e+01 
       9.394276089869e-02       9.161810669170e+01 
       9.698841588395e-02       8.637783696266e+01 
       1.001487838324e-01       8.167162292256e+01 
       1.034267051417e-01       7.757506202748e+01 
       1.068250844228e-01       7.411050394776e+01 
       1.103469099708e-01       7.123992585442e+01 
       1.139952728505e-01       6.886331763325e+01 
       1.177733853812e-01       6.682435118946e+01 
       1.216845988471e-01       6.492556119803e+01 
       1.257324202964e-01       6.295462181595e+01 
       1.299205283250e-01       6.072070863374e+01 
       1.342527877581e-01       5.809531692952e+01 
       1.387332631643e-01       5.504674969447e+01 
       1.433662311374e-01       5.165535985158e+01 
       1.481561912868e-01       4.810026329528e+01 
       1.531078758670e-01       4.461759688062e+01 
       1.582262579640e-01       4.144139693258e+01 
       1.635165581371e-01       3.874464899312e+01 
       1.689842493884e-01       3.659654403679e+01 
       1.746350602982e-01       3.494512417508e+01 
       1.804749761319e-01       3.362892220668e+01 
       1.865102376800e-01       3.241911808498e+01 
       1.927473375494e-01       3.108923659112e+01 
       1.991930135772e-01       2.949566870420e+01 
       2.058542389921e-01       2.763516836901e+01 
       2.127382088982e-01       2.564445068302e+01 
       2.198523226147e-01       2.373432481852e+01 
       2.272041613644e-01       2.209012120761e+01 
       2.348014607741e-01       2.078896468882e+01 
       2.426520776320e-01       1.977109871150e+01 
       2.507639503457e-01       1.887623458655e+01 
       2.591450525681e-01       1.793168755946e+01 
       2.678033395049e-01       1.685078775326e+01 
       2.767466865105e-01       1.567879381542e+01 
       2.859828197011e-01       1.454854154804e+01 
       2.955192385032e-01       1.357805539101e+01 
       3.053631302924e-01       1.278903808149e+01 
       3.155212775905e-01       1.210360168899e+01 
       3.259999586695e-01       1.141639548001e+01 
       3.368048428741e-01       1.068265664128e+01 
       3.479408825110e-01       9.944867929575e+00 
       3.594122037606e-01       9.276164929957e+00 
       3.712219997307e-01       8.703943146614e+00 
       3.833724294621e-01       8.191680253802e+00 
       3.958645273805e-01       7.688490134143e+00 
       4.086981283087e-01       7.184309739063e+00 
       4.218718136383e-01       6.708557549175e+00 
       4.353828845357e-01       6.283936401497e+00 
       4.492273680194e-01       5.899871128831e+00 
       4.634000613088e-01       5.533431082566e+00 
       4.778946189287e-01       5.179931051669e+00 
       4.927036855942e-01       4.851012681408e+00 
       5.078190759109e-01       4.551729561493e+00 
       5.232319994415e-01       4.274168540088e+00 
       5.389333268737e-01       4.011340024091e+00 
       5.549138900679e-01       3.764888347938e+00 
       5.711648059598e-01       3.537539900943e+00 
       5.876778119526e-01       3.326895243270e+00 
       6.044455988521e-01       3.129455944146e+00 
       6.214621268199e-01       2.944784019761e+00 
       6.387229103674e-01       2.773276877991e+00 
       6.562252600785e-01       2.613667813309e+00 
       6.739684713618e-01       2.464353320642e+00 
       6.919539538292e-01       2.324750492327e+00 
       7.101852984982e-01       2.194467880137e+00 
       7.286682835740e-01       2.072639848108e+00 
       7.474108227387e-01       1.958441002038e+00 
       7.664228624320e-01       1.851381496754e+00 
