# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.343126976324e-07      -1.552364991158e+00      -1.164273743369e+00      -1.164273743369e+00      -1.164270650318e-01      -1.552364991158e+00      -1.175025193361e+00       6.119087559554e-01       5.969432488126e-01       1.573778642571e-11       1.573778706510e-11       1.573778706998e-11       1.573778706998e-11       1.573778639574e-11       1.573778704520e-11 
       3.420998407177e-07      -1.552364993825e+00      -1.164273745368e+00      -1.164273745368e+00      -1.164270649760e-01      -1.552364993825e+00      -1.175025195379e+00       6.119087554653e-01       5.969432483647e-01       1.647948539075e-11       1.647948610733e-11       1.647948611273e-11       1.647948611273e-11       1.647948535691e-11       1.647948608497e-11 
       3.500683696668e-07      -1.552364991924e+00      -1.164273743943e+00      -1.164273743943e+00      -1.164270650927e-01      -1.552364991924e+00      -1.175025193940e+00       6.119087561253e-01       5.969432489757e-01       1.725613967629e-11       1.725614037699e-11       1.725614038223e-11       1.725614038223e-11       1.725613964329e-11       1.725614035509e-11 
       3.582225094992e-07      -1.552364994167e+00      -1.164273745625e+00      -1.164273745625e+00      -1.164270650571e-01      -1.552364994167e+00      -1.175025195638e+00       6.119087557580e-01       5.969432486419e-01       1.806939643315e-11       1.806939720839e-11       1.806939721411e-11       1.806939721411e-11       1.806939639632e-11       1.806939718410e-11 
       3.665665836478e-07      -1.552364994596e+00      -1.164273745947e+00      -1.164273745947e+00      -1.164270650916e-01      -1.552364994596e+00      -1.175025195963e+00       6.119087558534e-01       5.969432487345e-01       1.892098085374e-11       1.892098166580e-11       1.892098167175e-11       1.892098167175e-11       1.892098081494e-11       1.892098164031e-11 
       3.751050162511e-07      -1.552364993880e+00      -1.164273745410e+00      -1.164273745410e+00      -1.164270651710e-01      -1.552364993880e+00      -1.175025195421e+00       6.119087562447e-01       5.969432490997e-01       1.981269924927e-11       1.981270007096e-11       1.981270007690e-11       1.981270007690e-11       1.981269920991e-11       1.981270004510e-11 
       3.838423344991e-07      -1.552364997415e+00      -1.164273748061e+00      -1.164273748061e+00      -1.164270650946e-01      -1.552364997415e+00      -1.175025198097e+00       6.119087555831e-01       5.969432484964e-01       2.074644289802e-11       2.074644383844e-11       2.074644384519e-11       2.074644384519e-11       2.074644285240e-11       2.074644380880e-11 
       3.927831710336e-07      -1.552364997433e+00      -1.164273748075e+00      -1.164273748075e+00      -1.164270651516e-01      -1.552364997433e+00      -1.175025198110e+00       6.119087558113e-01       5.969432487107e-01       2.172419264994e-11       2.172419362127e-11       2.172419362812e-11       2.172419362812e-11       2.172419260286e-11       2.172419359056e-11 
       4.019322664045e-07      -1.552364999019e+00      -1.164273749264e+00      -1.164273749264e+00      -1.164270651532e-01      -1.552364999019e+00      -1.175025199311e+00       6.119087556583e-01       5.969432485759e-01       2.274802227146e-11       2.274802331942e-11       2.274802332674e-11       2.274802332674e-11       2.274802222026e-11       2.274802328623e-11 
       4.112944715832e-07      -1.552365000152e+00      -1.164273750114e+00      -1.164273750114e+00      -1.164270651737e-01      -1.552365000152e+00      -1.175025200168e+00       6.119087556303e-01       5.969432485546e-01       2.382010351410e-11       2.382010462876e-11       2.382010463642e-11       2.382010463642e-11       2.382010345960e-11       2.382010459335e-11 
       4.208747505349e-07      -1.552365001253e+00      -1.164273750940e+00      -1.164273750940e+00      -1.164270651991e-01      -1.552365001253e+00      -1.175025201002e+00       6.119087556222e-01       5.969432485535e-01       2.494271038989e-11       2.494271157436e-11       2.494271158241e-11       2.494271158241e-11       2.494271033151e-11       2.494271153665e-11 
       4.306781828503e-07      -1.552365002070e+00      -1.164273751552e+00      -1.164273751552e+00      -1.164270652378e-01      -1.552365002070e+00      -1.175025201620e+00       6.119087556976e-01       5.969432486285e-01       2.611822411105e-11       2.611822535853e-11       2.611822536684e-11       2.611822536684e-11       2.611822404954e-11       2.611822531868e-11 
       4.407099664389e-07      -1.552365004455e+00      -1.164273753342e+00      -1.164273753342e+00      -1.164270652218e-01      -1.552365004455e+00      -1.175025203426e+00       6.119087553941e-01       5.969432483562e-01       2.734913801848e-11       2.734913938562e-11       2.734913939466e-11       2.734913939466e-11       2.734913795048e-11       2.734913934188e-11 
       4.509754202852e-07      -1.552365006025e+00      -1.164273754519e+00      -1.164273754519e+00      -1.164270652395e-01      -1.552365006025e+00      -1.175025204614e+00       6.119087553084e-01       5.969432482837e-01       2.863806314783e-11       2.863806461217e-11       2.863806462171e-11       2.863806462171e-11       2.863806307469e-11       2.863806456520e-11 
       4.614799872687e-07      -1.552365008345e+00      -1.164273756259e+00      -1.164273756259e+00      -1.164270652331e-01      -1.552365008345e+00      -1.175025206370e+00       6.119087550496e-01       5.969432480530e-01       2.998773341027e-11       2.998773500550e-11       2.998773501580e-11       2.998773501580e-11       2.998773333003e-11       2.998773495425e-11 
       4.722292370499e-07      -1.552365010417e+00      -1.164273757813e+00      -1.164273757813e+00      -1.164270652394e-01      -1.552365010417e+00      -1.175025207938e+00       6.119087548680e-01       5.969432478932e-01       3.140101168396e-11       3.140101340787e-11       3.140101341884e-11       3.140101341884e-11       3.140101159693e-11       3.140101335235e-11 
       4.832288690233e-07      -1.552365010463e+00      -1.164273757847e+00      -1.164273757847e+00      -1.164270653256e-01      -1.552365010463e+00      -1.175025207973e+00       6.119087552085e-01       5.969432482151e-01       3.288089581706e-11       3.288089759411e-11       3.288089760522e-11       3.288089760522e-11       3.288089572671e-11       3.288089753671e-11 
       4.944847153393e-07      -1.552365011650e+00      -1.164273758738e+00      -1.164273758738e+00      -1.164270653718e-01      -1.552365011650e+00      -1.175025208872e+00       6.119087552805e-01       5.969432482905e-01       3.443052468014e-11       3.443052656019e-11       3.443052657176e-11       3.443052657176e-11       3.443052458404e-11       3.443052649930e-11 
       5.060027439966e-07      -1.552365014938e+00      -1.164273761204e+00      -1.164273761204e+00      -1.164270653550e-01      -1.552365014938e+00      -1.175025211360e+00       6.119087548446e-01       5.969432478956e-01       3.605318518788e-11       3.605318726445e-11       3.605318727708e-11       3.605318727708e-11       3.605318508155e-11       3.605318719708e-11 
       5.177890620066e-07      -1.552365016106e+00      -1.164273762079e+00      -1.164273762079e+00      -1.164270654156e-01      -1.552365016106e+00      -1.175025212244e+00       6.119087549571e-01       5.969432480075e-01       3.775231945145e-11       3.775232163991e-11       3.775232165298e-11       3.775232165298e-11       3.775231933883e-11       3.775232156870e-11 
       5.298499186309e-07      -1.552365018128e+00      -1.164273763596e+00      -1.164273763596e+00      -1.164270654423e-01      -1.552365018128e+00      -1.175025213775e+00       6.119087548748e-01       5.969432479423e-01       3.953153138868e-11       3.953153373917e-11       3.953153375302e-11       3.953153375302e-11       3.953153126706e-11       3.953153366252e-11 
       5.421917086956e-07      -1.552365018121e+00      -1.164273763591e+00      -1.164273763591e+00      -1.164270655590e-01      -1.552365018121e+00      -1.175025213770e+00       6.119087553200e-01       5.969432483593e-01       4.139459514696e-11       4.139459755522e-11       4.139459756890e-11       4.139459756890e-11       4.139459502241e-11       4.139459747628e-11 
       5.548209759809e-07      -1.552365021350e+00      -1.164273766013e+00      -1.164273766013e+00      -1.164270655629e-01      -1.552365021350e+00      -1.175025216214e+00       6.119087549769e-01       5.969432480523e-01       4.334546217635e-11       4.334546481582e-11       4.334546483072e-11       4.334546483072e-11       4.334546203892e-11       4.334546472920e-11 
       5.677444166916e-07      -1.552365024390e+00      -1.164273768292e+00      -1.164273768292e+00      -1.164270655520e-01      -1.552365024390e+00      -1.175025218514e+00       6.119087547032e-01       5.969432478169e-01       4.538827072329e-11       4.538827361560e-11       4.538827363177e-11       4.538827363177e-11       4.538827057194e-11       4.538827352055e-11 
       5.809688830071e-07      -1.552365024930e+00      -1.164273768698e+00      -1.164273768698e+00      -1.164270656653e-01      -1.552365024930e+00      -1.175025218924e+00       6.119087550770e-01       5.969432481699e-01       4.752735408682e-11       4.752735707823e-11       4.752735709440e-11       4.752735709440e-11       4.752735392979e-11       4.752735697946e-11 
       5.945013867143e-07      -1.552365027504e+00      -1.164273770628e+00      -1.164273770628e+00      -1.164270657172e-01      -1.552365027504e+00      -1.175025220871e+00       6.119087549667e-01       5.969432480762e-01       4.976724919560e-11       4.976725240688e-11       4.976725242391e-11       4.976725242391e-11       4.976724902629e-11       4.976725230057e-11 
       6.083491029259e-07      -1.552365031067e+00      -1.164273773300e+00      -1.164273773300e+00      -1.164270657121e-01      -1.552365031067e+00      -1.175025223569e+00       6.119087546340e-01       5.969432477856e-01       5.211270719916e-11       5.211271072642e-11       5.211271074494e-11       5.211271074494e-11       5.211270701252e-11       5.211271060949e-11 
       6.225193738844e-07      -1.552365032673e+00      -1.164273774504e+00      -1.164273774504e+00      -1.164270657973e-01      -1.552365032673e+00      -1.175025224784e+00       6.119087548170e-01       5.969432479675e-01       5.456870341402e-11       5.456870713398e-11       5.456870715294e-11       5.456870715294e-11       5.456870321652e-11       5.456870701019e-11 
       6.370197128549e-07      -1.552365034610e+00      -1.164273775957e+00      -1.164273775957e+00      -1.164270658741e-01      -1.552365034610e+00      -1.175025226250e+00       6.119087549447e-01       5.969432481006e-01       5.714044713612e-11       5.714045108160e-11       5.714045110131e-11       5.714045110131e-11       5.714044692463e-11       5.714045094995e-11 
       6.518578081091e-07      -1.552365039987e+00      -1.164273779990e+00      -1.164273779990e+00      -1.164270658416e-01      -1.552365039987e+00      -1.175025230321e+00       6.119087542411e-01       5.969432474646e-01       5.983339309509e-11       5.983339751909e-11       5.983339754107e-11       5.983339754107e-11       5.983339285829e-11       5.983339737138e-11 
       6.670415270016e-07      -1.552365042235e+00      -1.164273781676e+00      -1.164273781676e+00      -1.164270659238e-01      -1.552365042235e+00      -1.175025232022e+00       6.119087543501e-01       5.969432475804e-01       6.265325398263e-11       6.265325868099e-11       6.265325870376e-11       6.265325870376e-11       6.265325372974e-11       6.265325852363e-11 
       6.825789201410e-07      -1.552365042968e+00      -1.164273782226e+00      -1.164273782226e+00      -1.164270660685e-01      -1.552365042968e+00      -1.175025232577e+00       6.119087548697e-01       5.969432480772e-01       6.560601097865e-11       6.560601584432e-11       6.560601586698e-11       6.560601586698e-11       6.560601071484e-11       6.560601568058e-11 
       6.984782256588e-07      -1.552365046596e+00      -1.164273784947e+00      -1.164273784947e+00      -1.164270661264e-01      -1.552365046596e+00      -1.175025235323e+00       6.119087546984e-01       5.969432479331e-01       6.869792684119e-11       6.869793210316e-11       6.869793212721e-11       6.869793212721e-11       6.869792655480e-11       6.869793192570e-11 
       7.147478735773e-07      -1.552365051385e+00      -1.164273788539e+00      -1.164273788539e+00      -1.164270661343e-01      -1.552365051385e+00      -1.175025238948e+00       6.119087542715e-01       5.969432475593e-01       7.193556005189e-11       7.193556585322e-11       7.193556587950e-11       7.193556587950e-11       7.193555973576e-11       7.193556565736e-11 
       7.313964902793e-07      -1.552365053927e+00      -1.164273790446e+00      -1.164273790446e+00      -1.164270662334e-01      -1.552365053927e+00      -1.175025240872e+00       6.119087544426e-01       5.969432477364e-01       7.532577848469e-11       7.532578464454e-11       7.532578467153e-11       7.532578467153e-11       7.532577814779e-11       7.532578443582e-11 
       7.484329030815e-07      -1.552365057753e+00      -1.164273793315e+00      -1.164273793315e+00      -1.164270663007e-01      -1.552365057753e+00      -1.175025243768e+00       6.119087543310e-01       5.969432476524e-01       7.887577284560e-11       7.887577949609e-11       7.887577952462e-11       7.887577952462e-11       7.887577248044e-11       7.887577927023e-11 
       7.658661449157e-07      -1.552365060595e+00      -1.164273795446e+00      -1.164273795446e+00      -1.164270664167e-01      -1.552365060595e+00      -1.175025245919e+00       6.119087545051e-01       5.969432478334e-01       8.259307341951e-11       8.259308048562e-11       8.259308051485e-11       8.259308051485e-11       8.259307303001e-11       8.259308024473e-11 
       7.837054591173e-07      -1.552365062948e+00      -1.164273797211e+00      -1.164273797211e+00      -1.164270665651e-01      -1.552365062948e+00      -1.175025247700e+00       6.119087548431e-01       5.969432481652e-01       8.648556505890e-11       8.648557249725e-11       8.648557252673e-11       8.648557252673e-11       8.648556464606e-11       8.648557224259e-11 
       8.019603043269e-07      -1.552365069504e+00      -1.164273802128e+00      -1.164273802128e+00      -1.164270665730e-01      -1.552365069504e+00      -1.175025252663e+00       6.119087541739e-01       5.969432475676e-01       9.056150359526e-11       9.056151187752e-11       9.056151191039e-11       9.056151191039e-11       9.056150313521e-11       9.056151159399e-11 
       8.206403595050e-07      -1.552365071766e+00      -1.164273803824e+00      -1.164273803824e+00      -1.164270667439e-01      -1.552365071766e+00      -1.175025254375e+00       6.119087546242e-01       5.969432480055e-01       9.482953582379e-11       9.482954451031e-11       9.482954454308e-11       9.482954454308e-11       9.482953533802e-11       9.482954421151e-11 
       8.397555290643e-07      -1.552365076579e+00      -1.164273807435e+00      -1.164273807435e+00      -1.164270668320e-01      -1.552365076579e+00      -1.175025258018e+00       6.119087544842e-01       5.969432479001e-01       9.929871383270e-11       9.929872324230e-11       9.929872327706e-11       9.929872327706e-11       9.929871330415e-11       9.929872291799e-11 
       8.593159481205e-07      -1.552365081814e+00      -1.164273811360e+00      -1.164273811360e+00      -1.164270669136e-01      -1.552365081814e+00      -1.175025261980e+00       6.119087542892e-01       5.969432477460e-01       1.039785176399e-10       1.039785278686e-10       1.039785279055e-10       1.039785279055e-10       1.039785170638e-10       1.039785275153e-10 
       8.793319878668e-07      -1.552365086064e+00      -1.164273814548e+00      -1.164273814548e+00      -1.164270670417e-01      -1.552365086064e+00      -1.175025265198e+00       6.119087543926e-01       5.969432478698e-01       1.088788739725e-10       1.088788849369e-10       1.088788849751e-10       1.088788849751e-10       1.088788733520e-10       1.088788845571e-10 
       8.998142610724e-07      -1.552365092326e+00      -1.164273819244e+00      -1.164273819244e+00      -1.164270671162e-01      -1.552365092326e+00      -1.175025269937e+00       6.119087540483e-01       5.969432475785e-01       1.140101766562e-10       1.140101886501e-10       1.140101886914e-10       1.140101886914e-10       1.140101759758e-10       1.140101882342e-10 
       9.207736277096e-07      -1.552365098644e+00      -1.164273823983e+00      -1.164273823983e+00      -1.164270671955e-01      -1.552365098644e+00      -1.175025274719e+00       6.119087537475e-01       5.969432473322e-01       1.193833101497e-10       1.193833232581e-10       1.193833233025e-10       1.193833233025e-10       1.193833094046e-10       1.193833228029e-10 
       9.422212007122e-07      -1.552365102097e+00      -1.164273826573e+00      -1.164273826573e+00      -1.164270673942e-01      -1.552365102097e+00      -1.175025277333e+00       6.119087542229e-01       5.969432478029e-01       1.250096721978e-10       1.250096860373e-10       1.250096860815e-10       1.250096860815e-10       1.250096714066e-10       1.250096855545e-10 
       9.641683518672e-07      -1.552365110503e+00      -1.164273832877e+00      -1.164273832877e+00      -1.164270674305e-01      -1.552365110503e+00      -1.175025283696e+00       6.119087535234e-01       5.969432471915e-01       1.309011955247e-10       1.309012109093e-10       1.309012109590e-10       1.309012109590e-10       1.309011946438e-10       1.309012103730e-10 
       9.866267178445e-07      -1.552365114852e+00      -1.164273836139e+00      -1.164273836139e+00      -1.164270676344e-01      -1.552365114852e+00      -1.175025286988e+00       6.119087539041e-01       5.969432475754e-01       1.370703786832e-10       1.370703950056e-10       1.370703950555e-10       1.370703950555e-10       1.370703777426e-10       1.370703944342e-10 
       1.009608206367e-06      -1.552365122113e+00      -1.164273841585e+00      -1.164273841585e+00      -1.164270677463e-01      -1.552365122113e+00      -1.175025292484e+00       6.119087536261e-01       5.969432473530e-01       1.435303058525e-10       1.435303236572e-10       1.435303237105e-10       1.435303237105e-10       1.435303048256e-10       1.435303230330e-10 
       1.033125002525e-06      -1.552365127552e+00      -1.164273845664e+00      -1.164273845664e+00      -1.164270679433e-01      -1.552365127552e+00      -1.175025296600e+00       6.119087538761e-01       5.969432476205e-01       1.502946804483e-10       1.502946994803e-10       1.502946995344e-10       1.502946995344e-10       1.502946793458e-10       1.502946988106e-10 
       1.057189575234e-06      -1.552365136724e+00      -1.164273852543e+00      -1.164273852543e+00      -1.164270680215e-01      -1.552365136724e+00      -1.175025303543e+00       6.119087532685e-01       5.969432470998e-01       1.573778492889e-10       1.573778703220e-10       1.573778703820e-10       1.573778703820e-10       1.573778480690e-10       1.573778695821e-10 
       1.081814683849e-06      -1.552365143739e+00      -1.164273857804e+00      -1.164273857804e+00      -1.164270681989e-01      -1.552365143739e+00      -1.175025308853e+00       6.119087532797e-01       5.969432471507e-01       1.647948381597e-10       1.647948608645e-10       1.647948609268e-10       1.647948609268e-10       1.647948368396e-10       1.647948600637e-10 
       1.107013384929e-06      -1.552365150579e+00      -1.164273862935e+00      -1.164273862935e+00      -1.164270684050e-01      -1.552365150579e+00      -1.175025314031e+00       6.119087534178e-01       5.969432473191e-01       1.725613790342e-10       1.725614034370e-10       1.725614035009e-10       1.725614035009e-10       1.725613776102e-10       1.725614025738e-10 
       1.132799039159e-06      -1.552365159463e+00      -1.164273869597e+00      -1.164273869597e+00      -1.164270685570e-01      -1.552365159463e+00      -1.175025320755e+00       6.119087531321e-01       5.969432470994e-01       1.806939451472e-10       1.806939717762e-10       1.806939718447e-10       1.806939718447e-10       1.806939435893e-10       1.806939708331e-10 
       1.159185318434e-06      -1.552365166742e+00      -1.164273875057e+00      -1.164273875057e+00      -1.164270687903e-01      -1.552365166742e+00      -1.175025326265e+00       6.119087533386e-01       5.969432473365e-01       1.892097877886e-10       1.892098163864e-10       1.892098164564e-10       1.892098164564e-10       1.892097861075e-10       1.892098153706e-10 
       1.186186213108e-06      -1.552365177263e+00      -1.164273882947e+00      -1.164273882947e+00      -1.164270689272e-01      -1.552365177263e+00      -1.175025334228e+00       6.119087528305e-01       5.969432469181e-01       1.981269687413e-10       1.981270001868e-10       1.981270002636e-10       1.981270002636e-10       1.981269668890e-10       1.981269990697e-10 
       1.213816039413e-06      -1.552365186215e+00      -1.164273889661e+00      -1.164273889661e+00      -1.164270691472e-01      -1.552365186215e+00      -1.175025341004e+00       6.119087528143e-01       5.969432469541e-01       2.074644040233e-10       2.074644380570e-10       2.074644381370e-10       2.074644381370e-10       2.074644020123e-10       2.074644368453e-10 
       1.242089447050e-06      -1.552365195663e+00      -1.164273896747e+00      -1.164273896747e+00      -1.164270693751e-01      -1.552365195663e+00      -1.175025348156e+00       6.119087527790e-01       5.969432469741e-01       2.172418989487e-10       2.172419358132e-10       2.172419358967e-10       2.172419358967e-10       2.172418967645e-10       2.172419344980e-10 
       1.271021426952e-06      -1.552365207025e+00      -1.164273905268e+00      -1.164273905268e+00      -1.164270695594e-01      -1.552365207025e+00      -1.175025356755e+00       6.119087523749e-01       5.969432466577e-01       2.274801923553e-10       2.274802327222e-10       2.274802328124e-10       2.274802328124e-10       2.274801899596e-10       2.274802312810e-10 
       1.300627319238e-06      -1.552365219985e+00      -1.164273914989e+00      -1.164273914989e+00      -1.164270697122e-01      -1.552365219985e+00      -1.175025366566e+00       6.119087516859e-01       5.969432460820e-01       2.382010010699e-10       2.382010455960e-10       2.382010456960e-10       2.382010456960e-10       2.382009984260e-10       2.382010440067e-10 
       1.330922821346e-06      -1.552365229383e+00      -1.164273922037e+00      -1.164273922037e+00      -1.164270700277e-01      -1.552365229383e+00      -1.175025373679e+00       6.119087520077e-01       5.969432464390e-01       2.494270673819e-10       2.494271151752e-10       2.494271152761e-10       2.494271152761e-10       2.494270645321e-10       2.494271134639e-10 
       1.361923996349e-06      -1.552365241690e+00      -1.164273931267e+00      -1.164273931267e+00      -1.164270702654e-01      -1.552365241690e+00      -1.175025382994e+00       6.119087517283e-01       5.969432462475e-01       2.611822007406e-10       2.611822528924e-10       2.611822530003e-10       2.611822530003e-10       2.611821976234e-10       2.611822510231e-10 
       1.393647281483e-06      -1.552365256290e+00      -1.164273942217e+00      -1.164273942217e+00      -1.164270704522e-01      -1.552365256290e+00      -1.175025394046e+00       6.119087510074e-01       5.969432456502e-01       2.734913355296e-10       2.734913930074e-10       2.734913931270e-10       2.734913931270e-10       2.734913320920e-10       2.734913909477e-10 
       1.426109496853e-06      -1.552365267553e+00      -1.164273950665e+00      -1.164273950665e+00      -1.164270707966e-01      -1.552365267553e+00      -1.175025402571e+00       6.119087512586e-01       5.969432459511e-01       2.863805835243e-10       2.863806454202e-10       2.863806455416e-10       2.863806455416e-10       2.863805798092e-10       2.863806431960e-10 
       1.459327854355e-06      -1.552365282187e+00      -1.164273961640e+00      -1.164273961640e+00      -1.164270710516e-01      -1.552365282187e+00      -1.175025413648e+00       6.119087508119e-01       5.969432456129e-01       2.998772815374e-10       2.998773492889e-10       2.998773494198e-10       2.998773494198e-10       2.998772774664e-10       2.998773468526e-10 
       1.493319966801e-06      -1.552365298199e+00      -1.164273973649e+00      -1.164273973649e+00      -1.164270712936e-01      -1.552365298199e+00      -1.175025425768e+00       6.119087501720e-01       5.969432451000e-01       3.140100586901e-10       3.140101331227e-10       3.140101332660e-10       3.140101332660e-10       3.140100542147e-10       3.140101304457e-10 
       1.528103857261e-06      -1.552365311295e+00      -1.164273983471e+00      -1.164273983471e+00      -1.164270716818e-01      -1.552365311295e+00      -1.175025435680e+00       6.119087504195e-01       5.969432454094e-01       3.288088946713e-10       3.288089749532e-10       3.288089750993e-10       3.288089750993e-10       3.288088898264e-10       3.288089720587e-10 
       1.563697968612e-06      -1.552365327606e+00      -1.164273995705e+00      -1.164273995705e+00      -1.164270719931e-01      -1.552365327606e+00      -1.175025448027e+00       6.119087500291e-01       5.969432451340e-01       3.443051766764e-10       3.443052644064e-10       3.443052645630e-10       3.443052645630e-10       3.443051713745e-10       3.443052612407e-10 
       1.600121173324e-06      -1.552365343448e+00      -1.164274007586e+00      -1.164274007586e+00      -1.164270723652e-01      -1.552365343448e+00      -1.175025460018e+00       6.119087499298e-01       5.969432451296e-01       3.605317763214e-10       3.605318716334e-10       3.605318717967e-10       3.605318717967e-10       3.605317705505e-10       3.605318681884e-10 
       1.637392783463e-06      -1.552365362081e+00      -1.164274021561e+00      -1.164274021561e+00      -1.164270726786e-01      -1.552365362081e+00      -1.175025474122e+00       6.119087493149e-01       5.969432446560e-01       3.775231104520e-10       3.775232150191e-10       3.775232151972e-10       3.775232151972e-10       3.775231041151e-10       3.775232112387e-10 
       1.675532560929e-06      -1.552365381439e+00      -1.164274036079e+00      -1.164274036079e+00      -1.164270730123e-01      -1.552365381439e+00      -1.175025488774e+00       6.119087487093e-01       5.969432441963e-01       3.953152210906e-10       3.953153357453e-10       3.953153359394e-10       3.953153359394e-10       3.953152141335e-10       3.953153315990e-10 
       1.714560727937e-06      -1.552365398272e+00      -1.164274048704e+00      -1.164274048704e+00      -1.164270734895e-01      -1.552365398272e+00      -1.175025501516e+00       6.119087489342e-01       5.969432445041e-01       4.139458498663e-10       4.139459737835e-10       4.139459739811e-10       4.139459739811e-10       4.139458423259e-10       4.139459692920e-10 
       1.754497977737e-06      -1.552365420443e+00      -1.164274065333e+00      -1.164274065333e+00      -1.164270738203e-01      -1.552365420443e+00      -1.175025518298e+00       6.119087480338e-01       5.969432437823e-01       4.334545095744e-10       4.334546460455e-10       4.334546462653e-10       4.334546462653e-10       4.334545012663e-10       4.334546411007e-10 
       1.795365485589e-06      -1.552365442459e+00      -1.164274081844e+00      -1.164274081844e+00      -1.164270742118e-01      -1.552365442459e+00      -1.175025534962e+00       6.119087473909e-01       5.969432433021e-01       4.538825842900e-10       4.538827338619e-10       4.538827341010e-10       4.538827341010e-10       4.538825751742e-10       4.538827284408e-10 
       1.837184919986e-06      -1.552365463417e+00      -1.164274097563e+00      -1.164274097563e+00      -1.164270746996e-01      -1.552365463417e+00      -1.175025550825e+00       6.119087472416e-01       5.969432432799e-01       4.752734054649e-10       4.752735681321e-10       4.752735683820e-10       4.752735683820e-10       4.752733955333e-10       4.752735622279e-10 
       1.879978454146e-06      -1.552365485296e+00      -1.164274113972e+00      -1.164274113972e+00      -1.164270752130e-01      -1.552365485296e+00      -1.175025567386e+00       6.119087471019e-01       5.969432432727e-01       4.976723444476e-10       4.976725213787e-10       4.976725216400e-10       4.976725216400e-10       4.976723336240e-10       4.976725149479e-10 
       1.923768777766e-06      -1.552365510794e+00      -1.164274133096e+00      -1.164274133096e+00      -1.164270756539e-01      -1.552365510794e+00      -1.175025586687e+00       6.119087463084e-01       5.969432426700e-01       5.211269100787e-10       5.211271042810e-10       5.211271045671e-10       5.211271045671e-10       5.211268981917e-10       5.211270972218e-10 
       1.968579109057e-06      -1.552365535938e+00      -1.164274151954e+00      -1.164274151954e+00      -1.164270761737e-01      -1.552365535938e+00      -1.175025605718e+00       6.119087458668e-01       5.969432423961e-01       5.456868558222e-10       5.456870678898e-10       5.456870681946e-10       5.456870681946e-10       5.456868428267e-10       5.456870601747e-10 
       2.014433207048e-06      -1.552365563342e+00      -1.164274172507e+00      -1.164274172507e+00      -1.164270766778e-01      -1.552365563342e+00      -1.175025626462e+00       6.119087451354e-01       5.969432418630e-01       5.714042742754e-10       5.714045066823e-10       5.714045070135e-10       5.714045070135e-10       5.714042600219e-10       5.714044982248e-10 
       2.061355384190e-06      -1.552365592217e+00      -1.164274194163e+00      -1.164274194163e+00      -1.164270771979e-01      -1.552365592217e+00      -1.175025648318e+00       6.119087443248e-01       5.969432412640e-01       5.983337160925e-10       5.983339709423e-10       5.983339713035e-10       5.983339713035e-10       5.983337004516e-10       5.983339616663e-10 
       2.109370519242e-06      -1.552365618562e+00      -1.164274213922e+00      -1.164274213922e+00      -1.164270779058e-01      -1.552365618562e+00      -1.175025668259e+00       6.119087444487e-01       5.969432415255e-01       6.265323064454e-10       6.265325826539e-10       6.265325830227e-10       6.265325830227e-10       6.265322894561e-10       6.265325725814e-10 
       2.158504070464e-06      -1.552365648799e+00      -1.164274236599e+00      -1.164274236599e+00      -1.164270785238e-01      -1.552365648799e+00      -1.175025691146e+00       6.119087439159e-01       5.969432411976e-01       6.560598513962e-10       6.560601533156e-10       6.560601537107e-10       6.560601537107e-10       6.560598328043e-10       6.560601422987e-10 
       2.208782089115e-06      -1.552365683089e+00      -1.164274262317e+00      -1.164274262317e+00      -1.164270790790e-01      -1.552365683089e+00      -1.175025717101e+00       6.119087427008e-01       5.969432402480e-01       6.869789825731e-10       6.869793148445e-10       6.869793152845e-10       6.869793152845e-10       6.869789621111e-10       6.869793027242e-10 
       2.260231233267e-06      -1.552365716993e+00      -1.164274287745e+00      -1.164274287745e+00      -1.164270797305e-01      -1.552365716993e+00      -1.175025742764e+00       6.119087419291e-01       5.969432397153e-01       7.193552881412e-10       7.193556519850e-10       7.193556524613e-10       7.193556524613e-10       7.193552657158e-10       7.193556387083e-10 
       2.312878781936e-06      -1.552365750711e+00      -1.164274313034e+00      -1.164274313034e+00      -1.164270804944e-01      -1.552365750711e+00      -1.175025768286e+00       6.119087415669e-01       5.969432395627e-01       7.532574428211e-10       7.532578393852e-10       7.532578398861e-10       7.532578398861e-10       7.532574183475e-10       7.532578248992e-10 
