# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       3.838423344991e-05      -2.094476044432e+00      -1.570946785654e+00      -1.570946791519e+00      -1.560516202642e-01      -2.094472466477e+00      -5.977417974334e-01       4.806675088236e-01       4.805270316474e-01       1.524486779090e-06       1.549593672006e-06       1.549594051179e-06       1.549594051179e-06       1.523944103131e-06       1.549585876317e-06 
       3.927831710336e-05      -2.095280441944e+00      -1.571558728151e+00      -1.571558734581e+00      -1.560636576589e-01      -2.095276519843e+00      -5.979411056313e-01       4.806669522219e-01       4.805265420280e-01       1.595099431244e-06       1.622622333540e-06       1.622622749261e-06       1.622622749261e-06       1.594504688563e-06       1.622613787752e-06 
       4.019322664045e-05      -2.096122180462e+00      -1.572199508147e+00      -1.572199515198e+00      -1.560762624865e-01      -2.096117881172e+00      -5.981498062098e-01       4.806663699051e-01       4.805260298241e-01       1.668921523213e-06       1.699092592775e-06       1.699093048563e-06       1.699093048563e-06       1.668269733673e-06       1.699083224821e-06 
       4.112944715832e-05      -2.097002968349e+00      -1.572870486942e+00      -1.572870494673e+00      -1.560894612334e-01      -2.096998255654e+00      -5.983683423334e-01       4.806657598812e-01       4.805254931901e-01       1.746092959764e-06       1.779166631176e-06       1.779167130891e-06       1.779167130891e-06       1.745378668450e-06       1.779156362075e-06 
       4.208747505349e-05      -2.097924586003e+00      -1.573573087422e+00      -1.573573095898e+00      -1.561032819123e-01      -2.097919420219e+00      -5.985971774417e-01       4.806651209252e-01       4.805249310525e-01       1.826759177786e-06       1.863014275093e-06       1.863014822966e-06       1.863014822966e-06       1.825976410790e-06       1.863003018294e-06 
       4.306781828503e-05      -2.098888889357e+00      -1.574308797410e+00      -1.574308806703e+00      -1.561177540855e-01      -2.098883227012e+00      -5.988367963108e-01       4.806644524664e-01       4.805243429981e-01       1.911071305623e-06       1.950813356045e-06       1.950813956714e-06       1.950813956714e-06       1.910213521712e-06       1.950801016711e-06 
       4.407099664389e-05      -2.099897822450e+00      -1.575079180274e+00      -1.575079190462e+00      -1.561329081164e-01      -2.099891615901e+00      -5.990877078490e-01       4.806637520758e-01       4.805237267654e-01       1.999186253516e-06       2.042750077778e-06       2.042750736329e-06       2.042750736329e-06       1.998246288947e-06       2.042736551982e-06 
       4.509754202852e-05      -2.100953407477e+00      -1.575885867814e+00      -1.575885878986e+00      -1.561487763690e-01      -2.100946604530e+00      -5.993504437026e-01       4.806630189737e-01       4.805230817469e-01       2.091266956785e-06       2.139019424860e-06       2.139020146865e-06       2.139020146865e-06       2.090236968294e-06       2.139004598729e-06 
       4.614799872687e-05      -2.102057756115e+00      -1.576730570032e+00      -1.576730582280e+00      -1.561653925899e-01      -2.102050299590e+00      -5.996255608791e-01       4.806622519043e-01       4.805224068672e-01       2.187482470872e-06       2.239825567864e-06       2.239826359434e-06       2.239826359434e-06       2.186353871376e-06       2.239809316629e-06 
       4.722292370499e-05      -2.103213077274e+00      -1.577615082226e+00      -1.577615095655e+00      -1.561827916000e-01      -2.103204904513e+00      -5.999136437511e-01       4.806614479575e-01       4.805216994081e-01       2.288008074238e-06       2.345382290090e-06       2.345383157924e-06       2.345383157924e-06       2.286771461185e-06       2.345364477035e-06 
       4.832288690233e-05      -2.104421664882e+00      -1.578541276229e+00      -1.578541290952e+00      -1.562010107407e-01      -2.104412707257e+00      -6.002153023152e-01       4.806606068078e-01       4.805209592394e-01       2.393025534036e-06       2.455913460559e-06       2.455914411998e-06       2.455914411998e-06       2.391670615808e-06       2.455893935904e-06 
       4.944847153393e-05      -2.105685919105e+00      -1.579511118430e+00      -1.579511134572e+00      -1.562200884183e-01      -2.105676101427e+00      -6.005311768162e-01       4.806597259683e-01       4.805201840822e-01       2.502723088425e-06       2.571653486314e-06       2.571654529406e-06       2.571654529406e-06       2.501238598611e-06       2.571632085954e-06 
       5.060027439966e-05      -2.107008337724e+00      -1.580526664078e+00      -1.580526681776e+00      -1.562400652634e-01      -2.106997577637e+00      -6.008619367667e-01       4.806588041172e-01       4.805193728298e-01       2.617295669454e-06       2.692847825413e-06       2.692848968980e-06       2.692848968980e-06       2.615669277095e-06       2.692824369569e-06 
       5.177890620066e-05      -2.108391529642e+00      -1.581590069445e+00      -1.581590088849e+00      -1.562609833628e-01      -2.108379736922e+00      -6.012082842151e-01       4.806578384556e-01       4.805185229103e-01       2.736944918119e-06       2.819753493331e-06       2.819754747044e-06       2.819754747044e-06       2.735163126424e-06       2.819727785045e-06 
       5.298499186309e-05      -2.109838208772e+00      -1.582703588336e+00      -1.582703609610e+00      -1.562828872312e-01      -2.109825284602e+00      -6.015709533248e-01       4.806568274287e-01       4.805176330038e-01       2.861879372223e-06       2.952639622540e-06       2.952640996997e-06       2.952640996997e-06       2.859927411506e-06       2.952611446055e-06 
       5.421917086956e-05      -2.111351203008e+00      -1.583869580891e+00      -1.583869604215e+00      -1.563058234653e-01      -2.111337039161e+00      -6.019507128830e-01       4.806557693627e-01       4.805167016820e-01       2.992314496035e-06       3.091788026024e-06       3.091789532844e-06       3.091789532844e-06       2.990176205138e-06       3.091757145002e-06 
       5.548209759809e-05      -2.112933462707e+00      -1.585090522239e+00      -1.585090547811e+00      -1.563298404412e-01      -2.112917940642e+00      -6.023483687951e-01       4.806546612207e-01       4.805157261663e-01       3.128472681746e-06       3.237493786235e-06       3.237495438153e-06       3.237495438153e-06       3.126130376738e-06       3.237459941792e-06 
       5.677444166916e-05      -2.114588053612e+00      -1.586368998605e+00      -1.586369026641e+00      -1.563549894207e-01      -2.114571043524e+00      -6.027647636290e-01       4.806535016979e-01       4.805147054186e-01       3.270583411700e-06       3.390065900314e-06       3.390067711286e-06       3.390067711286e-06       3.268017747309e-06       3.390028808901e-06 
       5.809688830071e-05      -2.116318175482e+00      -1.587707724664e+00      -1.587707755402e+00      -1.563813233547e-01      -2.116299535201e+00      -6.032007812100e-01       4.806522871871e-01       4.805136361138e-01       3.418883092617e-06       3.549827908162e-06       3.549829893487e-06       3.549829893487e-06       3.416072904805e-06       3.549787259207e-06 
       5.945013867143e-05      -2.118127151091e+00      -1.589109536793e+00      -1.589109570493e+00      -1.564088983710e-01      -2.118106724955e+00      -6.036573455360e-01       4.806510160199e-01       4.805125168746e-01       3.573615222623e-06       3.717118607140e-06       3.717120783584e-06       3.717120783584e-06       3.570537363709e-06       3.717074060516e-06 
       6.083491029259e-05      -2.120018443508e+00      -1.590577409830e+00      -1.590577446777e+00      -1.564377727090e-01      -2.119996061060e+00      -6.041354252784e-01       4.806496848069e-01       4.805113446181e-01       3.735030169509e-06       3.892292744015e-06       3.892295129958e-06       3.892295129958e-06       3.731659322446e-06       3.892243927228e-06 
       6.225193738844e-05      -2.121995648886e+00      -1.592114453870e+00      -1.592114494376e+00      -1.564680078925e-01      -2.121971123514e+00      -6.046360335858e-01       4.806482916694e-01       4.805101177826e-01       3.903385236246e-06       4.075721791096e-06       4.075724406676e-06       4.075724406676e-06       3.899693717706e-06       4.075668296246e-06 
       6.370197128549e-05      -2.124062511650e+00      -1.593723929939e+00      -1.593723974347e+00      -1.564996678569e-01      -2.124035639038e+00      -6.051602323779e-01       4.806468331401e-01       4.805088332340e-01       4.078944371737e-06       4.267794709039e-06       4.267797576330e-06       4.267797576330e-06       4.074901912113e-06       4.267736089467e-06 
       6.518578081091e-05      -2.126222921975e+00      -1.595409251258e+00      -1.595409299944e+00      -1.565328197074e-01      -2.126193478450e+00      -6.057091332609e-01       4.806453060792e-01       4.805074881793e-01       4.261978085927e-06       4.468918785876e-06       4.468921929068e-06       4.468921929068e-06       4.257551593198e-06       4.468854552515e-06 
       6.670415270016e-05      -2.128480920329e+00      -1.597173990701e+00      -1.597174044077e+00      -1.565675338377e-01      -2.128448661056e+00      -6.062838999365e-01       4.806437075926e-01       4.805060800856e-01       4.452763216557e-06       4.679520500053e-06       4.679523945657e-06       4.679523945657e-06       4.447916519128e-06       4.679450117446e-06 
       6.825789201410e-05      -2.130840703800e+00      -1.599021890174e+00      -1.599021948690e+00      -1.566038838785e-01      -2.130805360797e+00      -6.068857510932e-01       4.806420344103e-01       4.805046060599e-01       4.651582601170e-06       4.900046418510e-06       4.900050195580e-06       4.900050195580e-06       4.646276166746e-06       4.899969300446e-06 
       6.984782256588e-05      -2.133306630620e+00      -1.600956868908e+00      -1.600956933060e+00      -1.566419468119e-01      -2.133267910579e+00      -6.075159630755e-01       4.806402827496e-01       4.805030627128e-01       4.858724705691e-06       5.130964140789e-06       5.130968281161e-06       5.130968281161e-06       4.852915335100e-06       5.130879645531e-06 
       7.147478735773e-05      -2.135883221384e+00      -1.602983029375e+00      -1.602983099705e+00      -1.566818034004e-01      -2.135840803326e+00      -6.081758720227e-01       4.806384491292e-01       4.805014469725e-01       5.074483243566e-06       5.372763297757e-06       5.372767836320e-06       5.372767836320e-06       5.068123739604e-06       5.372670722849e-06 
       7.313964902793e-05      -2.138575164778e+00      -1.605104667544e+00      -1.605104744645e+00      -1.567235381838e-01      -2.138528697467e+00      -6.088668770688e-01       4.806365298243e-01       4.804997555411e-01       5.299156627428e-06       5.625956583552e-06       5.625961558535e-06       5.625961558535e-06       5.292195433695e-06       5.625855160129e-06 
       7.484329030815e-05      -2.141387322689e+00      -1.607326283231e+00      -1.607326367756e+00      -1.567672395179e-01      -2.141336421805e+00      -6.095904436009e-01       4.806345204267e-01       4.804979844558e-01       5.533047328093e-06       5.891080835969e-06       5.891086289263e-06       5.891086289263e-06       5.525428135423e-06       5.890969722545e-06 
       7.658661449157e-05      -2.144324728298e+00      -1.609652584842e+00      -1.609652677505e+00      -1.568130002979e-01      -2.144268973396e+00      -6.103481052331e-01       4.806324174893e-01       4.804961307315e-01       5.776461292182e-06       6.168698193054e-06       6.168704170560e-06       6.168704170560e-06       5.768122615552e-06       6.168576468762e-06 
       7.837054591173e-05      -2.147392598111e+00      -1.612088507127e+00      -1.612088608710e+00      -1.568609172830e-01      -2.147331529225e+00      -6.111414688873e-01       4.806302158320e-01       4.804941896720e-01       6.029706916939e-06       6.459397250849e-06       6.459403802861e-06       6.459403802861e-06       6.020581628984e-06       6.459263908020e-06 
       8.019603043269e-05      -2.150596324513e+00      -1.614639212328e+00      -1.614639323688e+00      -1.569110923447e-01      -2.150529438557e+00      -6.119722160066e-01       4.806279117463e-01       4.804921580692e-01       6.293094364170e-06       6.763794350114e-06       6.763801531734e-06       6.763801531734e-06       6.283109198076e-06       6.763648286232e-06 
       8.206403595050e-05      -2.153941488498e+00      -1.617310110207e+00      -1.617310232285e+00      -1.569636316611e-01      -2.153868235231e+00      -6.128421082536e-01       4.806254998416e-01       4.804900310562e-01       6.566934225508e-06       7.082534840381e-06       7.082542711982e-06       7.082542711982e-06       6.556009226920e-06       7.082374849246e-06 
       8.397555290643e-05      -2.157433854693e+00      -1.620106863005e+00      -1.620106996830e+00      -1.570186466715e-01      -2.157353632404e+00      -6.137529897135e-01       4.806229752824e-01       4.804878043409e-01       6.851536484452e-06       7.416294475925e-06       7.416303103649e-06       7.416303103649e-06       6.839584424272e-06       7.416119238065e-06 
