# Matter power spectrum P(k) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109370519242e-07       5.414594661226e-01 
       2.158504070464e-07       5.209959847918e-01 
       2.208782089115e-07       5.370363942666e-01 
       2.260231233267e-07       5.502977883331e-01 
       2.312878781936e-07       5.707663958735e-01 
       2.366752649550e-07       5.778841638070e-01 
       2.421881400746e-07       5.917446756430e-01 
       2.478294265519e-07       6.004917368122e-01 
       2.536021154715e-07       6.085577432237e-01 
       2.595092675895e-07       6.257396497285e-01 
       2.655540149563e-07       6.295764713235e-01 
       2.717395625768e-07       6.529346732401e-01 
       2.780691901103e-07       6.567259592655e-01 
       2.845462536090e-07       6.758491722845e-01 
       2.911741872978e-07       6.849801279560e-01 
       2.979565053949e-07       7.027028963360e-01 
       3.048968039751e-07       7.157604948326e-01 
       3.119987628765e-07       7.185285989151e-01 
       3.192661476518e-07       7.409076850059e-01 
       3.267028115646e-07       7.509051714338e-01 
       3.343126976324e-07       7.684136146751e-01 
       3.420998407177e-07       7.874193862754e-01 
       3.500683696668e-07       7.932705452435e-01 
       3.582225094992e-07       8.114484584213e-01 
       3.665665836478e-07       8.247699210611e-01 
       3.751050162511e-07       8.354212068610e-01 
       3.838423344991e-07       8.576224856531e-01 
       3.927831710336e-07       8.709110054703e-01 
       4.019322664045e-07       8.885148697225e-01 
       4.112944715832e-07       9.052979646287e-01 
       4.208747505349e-07       9.223316174558e-01 
       4.306781828503e-07       9.390647825619e-01 
       4.407099664389e-07       9.596714453433e-01 
       4.509754202852e-07       9.787335426847e-01 
       4.614799872687e-07       9.997135458743e-01 
       4.722292370499e-07       1.020448480654e+00 
       4.832288690233e-07       1.037407761322e+00 
       4.944847153393e-07       1.057162218672e+00 
       5.060027439966e-07       1.081275893042e+00 
       5.177890620066e-07       1.101721473282e+00 
       5.298499186309e-07       1.124243416290e+00 
       5.421917086956e-07       1.143451419787e+00 
       5.548209759809e-07       1.168822994879e+00 
       5.677444166916e-07       1.194427970595e+00 
       5.809688830071e-07       1.216032722882e+00 
       5.945013867143e-07       1.241408865952e+00 
       6.083491029259e-07       1.268978632617e+00 
       6.225193738844e-07       1.293827108809e+00 
       6.370197128549e-07       1.319723206255e+00 
       6.518578081091e-07       1.351060240194e+00 
       6.670415270016e-07       1.378316139334e+00 
       6.825789201410e-07       1.404029346736e+00 
       6.984782256588e-07       1.434220060964e+00 
       7.147478735773e-07       1.466534344698e+00 
       7.313964902793e-07       1.496385291904e+00 
       7.484329030815e-07       1.528395479647e+00 
       7.658661449157e-07       1.559721257028e+00 
       7.837054591173e-07       1.591049809935e+00 
