# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.153263e-11   0.000000e+00   3.286496e-11   6
  6.346976e-03   4.866313e-11   0.000000e+00   9.713799e-12   12
  7.773426e-03   3.694786e-11   8.514949e-11   7.522039e-12   8
  8.975979e-03   1.244643e-10   0.000000e+00   1.339266e-11   6
  1.003545e-02   8.677813e-11   1.605594e-10   2.766388e-11   24
  1.099328e-02   1.241355e-10   1.605594e-10   2.091586e-11   24
  1.269395e-02   5.546756e-11   0.000000e+00   2.496626e-11   12
  1.346397e-02   6.437011e-11   1.816523e-10   1.182817e-11   30
  1.419227e-02   8.128583e-11   0.000000e+00   1.791235e-11   24
  1.488498e-02   7.388086e-11   2.780971e-10   1.831546e-11   24
  1.554685e-02   8.522231e-11   1.702990e-10   1.727171e-11   8
  1.618168e-02   7.268165e-11   2.270653e-10   9.031406e-12   24
  1.679252e-02   6.808464e-11   0.000000e+00   9.568534e-12   48
  1.795196e-02   8.212293e-11   0.000000e+00   3.610810e-11   6
  1.850445e-02   6.456244e-11   2.270653e-10   9.042267e-12   48
  1.904093e-02   5.998616e-11   2.140792e-10   6.260894e-12   36
  1.956269e-02   8.487617e-11   2.270653e-10   1.775116e-11   24
  2.007090e-02   5.034183e-11   3.211188e-10   8.662911e-12   24
  2.056655e-02   4.481423e-11   0.000000e+00   6.092174e-12   48
  2.105054e-02   6.822143e-11   3.211188e-10   9.711923e-12   24
  2.198657e-02   5.450276e-11   3.211188e-10   8.570671e-12   24
  2.243995e-02   3.723172e-11   0.000000e+00   6.088742e-12   30
  2.288435e-02   3.981720e-11   0.000000e+00   4.372936e-12   72
  2.332028e-02   3.940871e-11   3.405980e-10   8.057114e-12   32
  2.416856e-02   5.091361e-11   0.000000e+00   5.871588e-12   72
  2.458173e-02   3.153359e-11   0.000000e+00   4.610877e-12   48
  2.538790e-02   1.634271e-11   0.000000e+00   4.861327e-12   12
  2.578154e-02   3.231610e-11   0.000000e+00   4.843443e-12   48
  2.616925e-02   2.832793e-11   0.000000e+00   2.807983e-12   48
  2.655130e-02   3.781771e-11   3.211188e-10   4.772736e-12   48
  2.692794e-02   4.506030e-11   3.633045e-10   7.887173e-12   30
  2.729937e-02   4.169293e-11   0.000000e+00   9.376748e-12   24
