# power spectrum of pi_k * H (dimensionless)
# redshift z=5.831586
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.533844e-11   0.000000e+00   6.180503e-12   6
  1.777153e-01   4.029243e-12   0.000000e+00   8.136306e-13   12
  2.176559e-01   1.875960e-12   2.384186e-09   4.206451e-13   8
  2.513274e-01   4.501844e-12   0.000000e+00   5.014039e-13   6
  2.809926e-01   2.436346e-12   4.495664e-09   7.663574e-13   24
  3.078120e-01   2.816620e-12   4.495664e-09   4.935188e-13   24
  3.554306e-01   7.757217e-13   0.000000e+00   3.345319e-13   12
  3.769911e-01   8.626520e-13   5.086263e-09   1.405770e-13   30
  3.973835e-01   1.005939e-12   0.000000e+00   2.064426e-13   24
  4.167794e-01   9.230858e-13   7.786718e-09   2.218049e-13   24
  4.353118e-01   7.532688e-13   4.768372e-09   1.383424e-13   8
  4.530869e-01   6.617002e-13   6.357829e-09   9.285355e-14   24
  4.701905e-01   5.612360e-13   0.000000e+00   8.412477e-14   48
  5.026548e-01   5.667355e-13   0.000000e+00   2.539086e-13   6
  5.181247e-01   4.544712e-13   6.357829e-09   6.556976e-14   48
  5.331460e-01   3.711780e-13   5.994218e-09   4.710676e-14   36
  5.477554e-01   5.415227e-13   6.357829e-09   1.104180e-13   24
  5.619852e-01   3.466760e-13   8.991328e-09   5.676582e-14   24
  5.758634e-01   2.780740e-13   0.000000e+00   3.569409e-14   48
  5.894150e-01   3.440038e-13   8.991328e-09   5.569194e-14   24
  6.156239e-01   2.957363e-13   8.991328e-09   3.963646e-14   24
  6.283185e-01   1.575798e-13   0.000000e+00   2.787863e-14   30
  6.407617e-01   2.120551e-13   0.000000e+00   2.439629e-14   72
  6.529678e-01   1.786721e-13   9.536743e-09   4.264825e-14   32
  6.767198e-01   2.292351e-13   0.000000e+00   2.683481e-14   72
  6.882885e-01   1.119948e-13   0.000000e+00   1.798701e-14   48
  7.108613e-01   8.133049e-14   0.000000e+00   2.728485e-14   12
  7.218830e-01   1.337498e-13   0.000000e+00   1.598523e-14   48
  7.327390e-01   1.205320e-13   0.000000e+00   1.136354e-14   48
  7.434365e-01   1.351506e-13   8.991328e-09   1.992664e-14   48
  7.539822e-01   1.633688e-13   1.017253e-08   3.123820e-14   30
  7.643825e-01   1.566235e-13   0.000000e+00   3.128420e-14   24
  7.746431e-01   1.652571e-13   1.895538e-08   1.756558e-14   72
  7.947671e-01   5.134365e-14   0.000000e+00   1.388728e-14   24
  8.046403e-01   1.119096e-13   0.000000e+00   1.078713e-14   96
  8.143939e-01   8.942316e-14   0.000000e+00   1.698318e-14   48
  8.240320e-01   6.567267e-14   1.557344e-08   1.168400e-14   24
  8.335587e-01   4.287794e-14   1.557344e-08   9.662256e-15   24
  8.429778e-01   1.117422e-13   0.000000e+00   1.141281e-14   72
  8.522927e-01   8.918916e-14   0.000000e+00   1.141050e-14   48
  8.706237e-01   5.214076e-14   9.536743e-09   1.153919e-14   8
  8.796459e-01   1.165514e-13   1.130281e-08   1.855929e-14   54
  8.885766e-01   7.589809e-14   0.000000e+00   1.042344e-14   84
  8.974184e-01   9.055528e-14   0.000000e+00   1.204991e-14   48
  9.061739e-01   5.200616e-14   1.271566e-08   7.166553e-15   24
  9.148456e-01   6.187950e-14   1.695421e-08   6.802775e-15   72
  9.234359e-01   7.215253e-14   0.000000e+00   8.223264e-15   96
  9.403811e-01   7.891008e-14   0.000000e+00   6.872814e-15   48
  9.487402e-01   6.490415e-14   0.000000e+00   7.221571e-15   48
  9.570263e-01   5.744552e-14   0.000000e+00   1.097066e-14   24
  9.652412e-01   5.899478e-14   0.000000e+00   5.513680e-15   72
  9.814649e-01   5.230365e-14   0.000000e+00   6.259019e-15   72
  9.894770e-01   4.900447e-14   0.000000e+00   5.126860e-15   96
  1.005310e+00   7.436612e-14   0.000000e+00   3.378056e-14   6
  1.013133e+00   4.988647e-14   0.000000e+00   5.202516e-15   96
  1.020897e+00   5.452404e-14   1.271566e-08   5.593394e-15   96
  1.028602e+00   2.500919e-14   0.000000e+00   4.810226e-15   24
  1.036249e+00   4.417300e-14   1.271566e-08   5.659926e-15   48
  1.043841e+00   3.933113e-14   0.000000e+00   4.423186e-15   96
  1.051378e+00   3.857486e-14   0.000000e+00   7.063659e-15   48
  1.066292e+00   3.296741e-14   1.198844e-08   5.819240e-15   36
  1.073671e+00   3.113236e-14   2.202416e-08   4.498356e-15   48
  1.081000e+00   3.911391e-14   2.491750e-08   3.326139e-15   120
  1.088280e+00   3.963384e-14   0.000000e+00   6.374261e-15   56
  1.095511e+00   1.931782e-14   1.271566e-08   3.579362e-15   24
  1.102695e+00   2.874003e-14   0.000000e+00   3.217622e-15   96
  1.109832e+00   3.623967e-14   0.000000e+00   5.131430e-15   48
  1.123970e+00   3.695869e-14   1.798266e-08   7.106794e-15   24
  1.130973e+00   4.136185e-14   0.000000e+00   4.327086e-15   102
  1.137933e+00   4.401131e-14   1.271566e-08   6.653245e-15   48
  1.144851e+00   3.602986e-14   0.000000e+00   3.468968e-15   72
  1.151727e+00   3.174937e-14   0.000000e+00   3.818046e-15   48
  1.158562e+00   3.633676e-14   0.000000e+00   6.929394e-15   48
  1.165357e+00   3.540651e-14   2.877225e-08   2.702072e-15   120
  1.178830e+00   3.802573e-14   1.798266e-08   4.074433e-15   24
  1.185509e+00   2.683958e-14   1.695421e-08   2.097209e-15   144
  1.192151e+00   2.450061e-14   2.034505e-08   3.188622e-15   120
  1.198755e+00   2.282572e-14   1.798266e-08   4.250485e-15   48
  1.211857e+00   3.124377e-14   1.798266e-08   5.161602e-15   48
  1.218355e+00   2.403043e-14   1.798266e-08   2.175992e-15   96
  1.235512e+00   2.339610e-14   3.015167e-03   2.604568e-15   72
  1.244007e+00   2.420235e-14   1.598458e-08   2.108625e-15   108
  1.250338e+00   2.483620e-14   0.000000e+00   2.689804e-15   72
  1.256637e+00   1.624770e-14   0.000000e+00   2.210139e-15   30
  1.262905e+00   2.372984e-14   0.000000e+00   1.801321e-15   168
  1.269141e+00   2.999155e-14   0.000000e+00   3.841298e-15   48
  1.281523e+00   1.795012e-14   0.000000e+00   2.045107e-15   72
  1.287670e+00   2.123863e-14   0.000000e+00   1.978375e-15   96
  1.293787e+00   2.001854e-14   3.390842e-08   2.314899e-15   72
  1.299875e+00   2.266916e-14   0.000000e+00   1.972024e-15   72
  1.310112e+00   2.314718e-14   2.784031e-03   2.219444e-15   104
  1.317972e+00   2.060013e-14   2.397687e-08   1.399230e-15   144
  1.335824e+00   1.219236e-14   4.021044e-08   1.201559e-15   96
  1.341721e+00   1.753977e-14   0.000000e+00   2.371257e-15   96
  1.351101e+00   1.853232e-14   2.864148e-03   1.743088e-15   120
  1.359261e+00   1.587040e-14   0.000000e+00   1.570673e-15   120
  1.365057e+00   2.399232e-14   0.000000e+00   2.656635e-15   72
  1.376577e+00   1.774806e-14   0.000000e+00   2.046768e-15   48
  1.382301e+00   1.985814e-14   3.130008e-08   2.261635e-15   78
  1.389623e+00   1.699053e-14   2.564571e-03   1.438111e-15   168
  1.404963e+00   1.585490e-14   2.936555e-08   1.254050e-15   144
