# power spectrum of pi_k * H (dimensionless)
# redshift z=0.894217
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.493290e-11   0.000000e+00   6.003157e-12   6
  1.777153e-01   3.876750e-12   0.000000e+00   8.188946e-13   12
  2.176559e-01   1.631778e-12   2.384186e-09   4.616240e-13   8
  2.513274e-01   3.796807e-12   0.000000e+00   5.317414e-13   6
  2.809926e-01   2.053392e-12   4.495664e-09   6.036122e-13   24
  3.078120e-01   2.329104e-12   4.495664e-09   4.248585e-13   24
  3.554306e-01   5.413768e-13   0.000000e+00   1.225477e-13   12
  3.769911e-01   7.195552e-13   5.086263e-09   8.092813e-14   30
  3.973835e-01   6.750888e-13   0.000000e+00   1.052903e-13   24
  4.167794e-01   9.033132e-13   7.786718e-09   1.681244e-13   24
  4.353118e-01   3.618791e-13   4.768372e-09   7.014678e-14   8
  4.530869e-01   4.955512e-13   6.357829e-09   1.259513e-13   24
  4.701905e-01   4.480729e-13   0.000000e+00   9.724298e-14   48
  5.026548e-01   1.999508e-13   0.000000e+00   9.213145e-14   6
  5.181247e-01   4.030780e-13   6.357829e-09   5.269917e-14   48
  5.331460e-01   2.733973e-13   5.994218e-09   4.449707e-14   36
  5.477554e-01   2.978040e-13   6.357829e-09   4.595343e-14   24
  5.619852e-01   3.976213e-13   8.991328e-09   7.527746e-14   24
  5.758634e-01   2.975236e-13   0.000000e+00   4.980213e-14   48
  5.894150e-01   2.086992e-13   8.991328e-09   3.692885e-14   24
  6.156239e-01   2.231426e-13   8.991328e-09   3.986979e-14   24
  6.283185e-01   9.264917e-14   0.000000e+00   2.197587e-14   30
  6.407617e-01   2.202423e-13   0.000000e+00   2.354817e-14   72
  6.529678e-01   1.092937e-13   9.536743e-09   2.730458e-14   32
  6.767198e-01   1.694276e-13   0.000000e+00   1.572719e-14   72
  6.882885e-01   1.361306e-13   0.000000e+00   1.513563e-14   48
  7.108613e-01   1.265638e-13   0.000000e+00   3.824575e-14   12
  7.218830e-01   1.500378e-13   0.000000e+00   2.027194e-14   48
  7.327390e-01   1.093744e-13   0.000000e+00   1.362694e-14   48
  7.434365e-01   1.537535e-13   8.991328e-09   2.142061e-14   48
  7.539822e-01   2.077204e-13   1.017253e-08   3.106235e-14   30
  7.643825e-01   1.342481e-13   0.000000e+00   2.138313e-14   24
  7.746431e-01   1.472664e-13   1.895538e-08   1.954542e-14   72
  7.947671e-01   5.577483e-14   0.000000e+00   7.811473e-15   24
  8.046403e-01   8.413001e-14   0.000000e+00   8.249241e-15   96
  8.143939e-01   8.053551e-14   0.000000e+00   1.786390e-14   48
  8.240320e-01   9.232225e-14   1.557344e-08   1.257379e-14   24
  8.335587e-01   1.179287e-13   1.557344e-08   2.135490e-14   24
  8.429778e-01   1.106955e-13   0.000000e+00   1.154216e-14   72
  8.522927e-01   1.214173e-13   0.000000e+00   1.882244e-14   48
  8.706237e-01   6.189258e-14   9.536743e-09   1.229186e-14   8
  8.796459e-01   9.869422e-14   1.130281e-08   1.486207e-14   54
  8.885766e-01   8.796231e-14   0.000000e+00   8.459761e-15   84
  8.974184e-01   9.028260e-14   0.000000e+00   1.430887e-14   48
  9.061739e-01   8.235803e-14   1.271566e-08   1.337962e-14   24
  9.148456e-01   6.987209e-14   1.695421e-08   1.028964e-14   72
  9.234359e-01   9.289928e-14   0.000000e+00   9.869226e-15   96
  9.403811e-01   9.317111e-14   0.000000e+00   1.009444e-14   48
  9.487402e-01   9.466083e-14   0.000000e+00   1.504169e-14   48
  9.570263e-01   4.573294e-14   0.000000e+00   7.153011e-15   24
  9.652412e-01   6.456753e-14   0.000000e+00   7.829560e-15   72
  9.814649e-01   6.116268e-14   0.000000e+00   6.079888e-15   72
  9.894770e-01   7.237829e-14   0.000000e+00   7.075594e-15   96
  1.005310e+00   1.824599e-13   0.000000e+00   4.084410e-14   6
  1.013133e+00   5.223003e-14   0.000000e+00   5.859501e-15   96
  1.020897e+00   7.875324e-14   1.271566e-08   6.921568e-15   96
  1.028602e+00   8.161219e-14   0.000000e+00   1.255031e-14   24
  1.036249e+00   7.566555e-14   1.271566e-08   8.798048e-15   48
  1.043841e+00   6.269260e-14   0.000000e+00   6.641868e-15   96
  1.051378e+00   8.996216e-14   0.000000e+00   1.387135e-14   48
  1.066292e+00   3.933391e-14   1.198844e-08   6.760096e-15   36
  1.073671e+00   5.486356e-14   2.202416e-08   7.232146e-15   48
  1.081000e+00   8.782784e-14   2.491750e-08   9.261718e-15   120
  1.088280e+00   5.803390e-14   0.000000e+00   6.678714e-15   56
  1.095511e+00   5.555145e-14   1.271566e-08   1.779542e-14   24
  1.102695e+00   6.073849e-14   0.000000e+00   6.272031e-15   96
  1.109832e+00   5.567625e-14   0.000000e+00   9.415396e-15   48
  1.123970e+00   8.643347e-14   1.798266e-08   1.357752e-14   24
  1.130973e+00   6.697691e-14   0.000000e+00   7.385457e-15   102
  1.137933e+00   6.553699e-14   1.271566e-08   8.897647e-15   48
  1.144851e+00   5.475216e-14   0.000000e+00   6.100387e-15   72
  1.151727e+00   8.387679e-14   0.000000e+00   1.012462e-14   48
  1.158562e+00   6.190868e-14   0.000000e+00   6.905442e-15   48
  1.165357e+00   6.842740e-14   2.877225e-08   5.906298e-15   120
  1.178830e+00   4.992729e-14   1.798266e-08   8.823472e-15   24
  1.185509e+00   4.537609e-14   1.695421e-08   3.988265e-15   144
  1.192151e+00   5.593622e-14   2.034505e-08   5.930191e-15   120
  1.198755e+00   5.221378e-14   1.798266e-08   6.656107e-15   48
  1.211857e+00   4.905784e-14   1.798266e-08   4.784141e-15   48
  1.218355e+00   5.445942e-14   1.798266e-08   5.957266e-15   96
  1.235512e+00   6.717611e-14   3.015167e-03   7.614287e-15   72
  1.244007e+00   4.875293e-14   1.598458e-08   6.079995e-15   108
