# power spectrum of pi_k * H (dimensionless)
# redshift z=0.995972
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.502192e-11   0.000000e+00   6.039136e-12   6
  1.777153e-01   3.909174e-12   0.000000e+00   8.222992e-13   12
  2.176559e-01   1.660086e-12   2.384186e-09   4.628496e-13   8
  2.513274e-01   3.869767e-12   0.000000e+00   5.299920e-13   6
  2.809926e-01   2.096689e-12   4.495664e-09   6.199309e-13   24
  3.078120e-01   2.387784e-12   4.495664e-09   4.364647e-13   24
  3.554306e-01   5.506621e-13   0.000000e+00   1.327727e-13   12
  3.769911e-01   7.326336e-13   5.086263e-09   8.203956e-14   30
  3.973835e-01   7.064385e-13   0.000000e+00   1.115150e-13   24
  4.167794e-01   9.234779e-13   7.786718e-09   1.775010e-13   24
  4.353118e-01   3.885978e-13   4.768372e-09   7.328800e-14   8
  4.530869e-01   5.101630e-13   6.357829e-09   1.268757e-13   24
  4.701905e-01   4.542514e-13   0.000000e+00   9.784405e-14   48
  5.026548e-01   2.264975e-13   0.000000e+00   1.054275e-13   6
  5.181247e-01   4.088711e-13   6.357829e-09   5.284817e-14   48
  5.331460e-01   2.789215e-13   5.994218e-09   4.441921e-14   36
  5.477554e-01   3.196199e-13   6.357829e-09   5.270469e-14   24
  5.619852e-01   3.961971e-13   8.991328e-09   7.317700e-14   24
  5.758634e-01   3.020309e-13   0.000000e+00   4.853079e-14   48
  5.894150e-01   2.227506e-13   8.991328e-09   3.927947e-14   24
  6.156239e-01   2.337577e-13   8.991328e-09   3.952107e-14   24
  6.283185e-01   9.513752e-14   0.000000e+00   2.261119e-14   30
  6.407617e-01   2.260859e-13   0.000000e+00   2.476474e-14   72
  6.529678e-01   1.143689e-13   9.536743e-09   2.860099e-14   32
  6.767198e-01   1.770201e-13   0.000000e+00   1.633001e-14   72
  6.882885e-01   1.297595e-13   0.000000e+00   1.483260e-14   48
  7.108613e-01   1.338775e-13   0.000000e+00   4.253913e-14   12
  7.218830e-01   1.500912e-13   0.000000e+00   1.998469e-14   48
  7.327390e-01   1.136176e-13   0.000000e+00   1.449348e-14   48
  7.434365e-01   1.581775e-13   8.991328e-09   2.152494e-14   48
  7.539822e-01   2.084475e-13   1.017253e-08   3.288874e-14   30
  7.643825e-01   1.344917e-13   0.000000e+00   2.094035e-14   24
  7.746431e-01   1.551526e-13   1.895538e-08   2.081082e-14   72
  7.947671e-01   5.260276e-14   0.000000e+00   8.079282e-15   24
  8.046403e-01   8.480767e-14   0.000000e+00   8.009421e-15   96
  8.143939e-01   8.214320e-14   0.000000e+00   1.910950e-14   48
  8.240320e-01   9.250889e-14   1.557344e-08   1.246403e-14   24
  8.335587e-01   1.252829e-13   1.557344e-08   2.249177e-14   24
  8.429778e-01   1.125573e-13   0.000000e+00   1.150706e-14   72
  8.522927e-01   1.188230e-13   0.000000e+00   1.792479e-14   48
  8.706237e-01   6.188532e-14   9.536743e-09   1.117903e-14   8
  8.796459e-01   1.006012e-13   1.130281e-08   1.446163e-14   54
  8.885766e-01   9.043406e-14   0.000000e+00   8.421765e-15   84
  8.974184e-01   9.319433e-14   0.000000e+00   1.481071e-14   48
  9.061739e-01   7.558842e-14   1.271566e-08   1.250466e-14   24
  9.148456e-01   7.529540e-14   1.695421e-08   1.177213e-14   72
  9.234359e-01   9.037463e-14   0.000000e+00   9.704886e-15   96
  9.403811e-01   8.540691e-14   0.000000e+00   9.436634e-15   48
  9.487402e-01   9.028278e-14   0.000000e+00   1.437345e-14   48
  9.570263e-01   5.057208e-14   0.000000e+00   9.230255e-15   24
  9.652412e-01   6.429851e-14   0.000000e+00   7.686933e-15   72
  9.814649e-01   5.617336e-14   0.000000e+00   5.324129e-15   72
  9.894770e-01   7.055086e-14   0.000000e+00   7.050165e-15   96
  1.005310e+00   1.778694e-13   0.000000e+00   3.965791e-14   6
  1.013133e+00   4.982914e-14   0.000000e+00   5.630748e-15   96
  1.020897e+00   7.411162e-14   1.271566e-08   6.956438e-15   96
  1.028602e+00   8.054500e-14   0.000000e+00   1.378313e-14   24
  1.036249e+00   7.727297e-14   1.271566e-08   8.983047e-15   48
  1.043841e+00   5.803813e-14   0.000000e+00   5.928849e-15   96
  1.051378e+00   8.013355e-14   0.000000e+00   1.273972e-14   48
  1.066292e+00   3.488832e-14   1.198844e-08   5.900043e-15   36
  1.073671e+00   5.117405e-14   2.202416e-08   6.285191e-15   48
  1.081000e+00   8.051549e-14   2.491750e-08   8.193880e-15   120
  1.088280e+00   5.591325e-14   0.000000e+00   6.730848e-15   56
  1.095511e+00   5.004990e-14   1.271566e-08   1.481845e-14   24
  1.102695e+00   5.326073e-14   0.000000e+00   5.583480e-15   96
  1.109832e+00   5.122368e-14   0.000000e+00   9.103336e-15   48
