### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 30
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08341e-07	9.93838e-08	1.5821e-05
  12.4142	1.22214e-06	8.82416e-08	1.65272e-05
  12.6625	1.77308e-06	7.83396e-08	1.62833e-05
  12.9158	2.28268e-06	6.95351e-08	1.60362e-05
  13.1741	2.75463e-06	6.17017e-08	1.58107e-05
  13.4376	3.19186e-06	5.47274e-08	1.56059e-05
  13.7063	3.59706e-06	4.85129e-08	1.54201e-05
  13.9805	3.97268e-06	4.29703e-08	1.52509e-05
  14.2601	4.32106e-06	3.80217e-08	1.5097e-05
  14.5453	4.64425e-06	3.3598e-08	1.49567e-05
  14.8362	4.94412e-06	2.9638e-08	1.48288e-05
  15.1329	5.22242e-06	3.63246e-08	1.47122e-05
  15.4356	5.48078e-06	4.41416e-08	1.46057e-05
  15.7443	5.72066e-06	5.27417e-08	1.45083e-05
  16.0591	5.94345e-06	6.21146e-08	1.44193e-05
  16.3803	6.1504e-06	7.22496e-08	1.43377e-05
  16.7079	6.34267e-06	8.31356e-08	1.42629e-05
  17.0421	6.52133e-06	9.47618e-08	1.41942e-05
  17.3829	6.68736e-06	1.07119e-07	1.4131e-05
  17.7306	6.84167e-06	1.20197e-07	1.40728e-05
  18.0852	6.98511e-06	1.33991e-07	1.40191e-05
  18.4469	7.11844e-06	1.48494e-07	1.39694e-05
  18.8159	7.24238e-06	1.63704e-07	1.39233e-05
  19.1922	7.35759e-06	1.79618e-07	1.38804e-05
   19.576	7.46468e-06	1.96236e-07	1.38405e-05
  19.9675	7.56421e-06	2.13562e-07	1.38032e-05
  20.3669	7.65671e-06	2.31598e-07	1.37682e-05
  20.7742	7.74265e-06	2.50353e-07	1.37353e-05
  21.1897	7.82248e-06	2.69833e-07	1.37043e-05
  21.6135	7.89661e-06	2.90049e-07	1.36749e-05
  22.0458	7.96542e-06	3.11006e-07	1.36471e-05
  22.4867	8.02926e-06	3.32691e-07	1.36232e-05
  22.9364	8.08847e-06	3.55048e-07	1.36003e-05
  23.3951	8.14335e-06	3.78006e-07	1.35784e-05
  23.8631	8.19416e-06	4.01503e-07	1.35573e-05
  24.3403	8.24118e-06	4.25517e-07	1.35368e-05
  24.8271	8.28463e-06	4.50075e-07	1.35169e-05
  25.3237	8.32473e-06	4.75221e-07	1.34973e-05
  25.8301	8.36168e-06	5.04185e-07	1.34777e-05
  26.3467	8.39564e-06	5.36134e-07	1.34581e-05
  26.8737	8.42676e-06	5.69563e-07	1.34383e-05
  27.4111	8.45521e-06	6.04522e-07	1.34182e-05
  27.9594	8.48109e-06	6.41049e-07	1.33976e-05
  28.5186	8.50451e-06	6.79174e-07	1.33763e-05
  29.0889	8.52697e-06	7.18913e-07	1.33544e-05
  29.6707	8.54741e-06	7.60264e-07	1.33705e-05
  30.2641	8.56574e-06	8.0321e-07	1.33915e-05
  30.8694	8.58205e-06	8.47701e-07	1.34148e-05
  31.4868	8.59644e-06	8.93679e-07	1.34406e-05
  32.1165	8.60896e-06	9.41084e-07	1.347e-05
  32.7589	8.61969e-06	9.89844e-07	1.35066e-05
   33.414	8.6287e-06	1.03989e-06	1.35469e-05
  34.0823	8.63604e-06	1.09116e-06	1.35907e-05
   34.764	8.64177e-06	1.14357e-06	1.36375e-05
  35.4592	8.64595e-06	1.19702e-06	1.36878e-05
  36.1684	8.67311e-06	1.25143e-06	1.37413e-05
  36.8918	8.7022e-06	1.30667e-06	1.37986e-05
  37.6296	8.73167e-06	1.36865e-06	1.38593e-05
  38.3796	8.76223e-06	1.44286e-06	1.39724e-05
  39.1296	8.79511e-06	1.518e-06	1.40969e-05
  39.8796	8.82809e-06	1.59391e-06	1.42161e-05
  40.6296	8.86126e-06	1.67035e-06	1.43251e-05
  41.3796	8.89465e-06	1.74705e-06	1.44325e-05
  42.1296	8.9283e-06	1.82377e-06	1.45422e-05
  42.8796	8.96223e-06	1.90028e-06	1.46572e-05
  43.6296	8.99649e-06	1.99245e-06	1.47751e-05
  44.3796	9.03113e-06	2.08673e-06	1.49031e-05
  45.1296	9.06642e-06	2.18152e-06	1.50621e-05
  45.8796	9.10478e-06	2.28922e-06	1.52258e-05
  46.6296	9.14378e-06	2.41452e-06	1.53913e-05
  47.3796	9.1835e-06	2.54186e-06	1.55656e-05
  48.1296	9.22399e-06	2.67053e-06	1.57578e-05
  48.8796	9.26534e-06	2.79985e-06	1.59752e-05
  49.6296	9.33088e-06	2.92939e-06	1.62339e-05
  50.3796	9.40034e-06	3.10564e-06	1.65128e-05
  51.1296	9.47473e-06	3.3052e-06	1.67976e-05
  51.8796	9.55446e-06	3.50942e-06	1.70628e-05
  52.6296	9.63883e-06	3.71702e-06	1.73492e-05
  53.3796	9.72843e-06	3.92648e-06	1.77166e-05
  54.1296	9.82447e-06	4.13601e-06	1.81369e-05
  54.8796	9.92741e-06	4.34366e-06	1.86014e-05
  55.6296	1.00371e-05	4.54728e-06	1.90938e-05
  56.3796	1.01539e-05	4.85535e-06	1.96212e-05
  57.1296	1.02774e-05	5.3266e-06	2.01663e-05
  57.8796	1.04072e-05	5.81734e-06	2.07328e-05
  58.6296	1.05436e-05	6.3218e-06	2.13297e-05
  59.3796	1.06844e-05	6.83331e-06	2.19036e-05
