# power spectrum of pi_k * H (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.478582e-11   0.000000e+00   5.946507e-12   6
  1.777153e-01   3.826181e-12   0.000000e+00   8.139446e-13   12
  2.176559e-01   1.591814e-12   2.384186e-09   4.600195e-13   8
  2.513274e-01   3.682142e-12   0.000000e+00   5.304412e-13   6
  2.809926e-01   1.991029e-12   4.495664e-09   5.800552e-13   24
  3.078120e-01   2.237831e-12   4.495664e-09   4.060431e-13   24
  3.554306e-01   5.298323e-13   0.000000e+00   1.117423e-13   12
  3.769911e-01   6.952548e-13   5.086263e-09   8.007182e-14   30
  3.973835e-01   6.253126e-13   0.000000e+00   9.649450e-14   24
  4.167794e-01   8.698892e-13   7.786718e-09   1.514287e-13   24
  4.353118e-01   3.172967e-13   4.768372e-09   6.588159e-14   8
  4.530869e-01   4.802898e-13   6.357829e-09   1.241950e-13   24
  4.701905e-01   4.429191e-13   0.000000e+00   9.560105e-14   48
  5.026548e-01   1.591719e-13   0.000000e+00   7.017790e-14   6
  5.181247e-01   3.990774e-13   6.357829e-09   5.407858e-14   48
  5.331460e-01   2.703136e-13   5.994218e-09   4.582993e-14   36
  5.477554e-01   2.698680e-13   6.357829e-09   3.658613e-14   24
  5.619852e-01   4.076067e-13   8.991328e-09   8.104674e-14   24
  5.758634e-01   2.904419e-13   0.000000e+00   5.234829e-14   48
  5.894150e-01   1.896890e-13   8.991328e-09   3.663368e-14   24
  6.156239e-01   2.028526e-13   8.991328e-09   3.870611e-14   24
  6.283185e-01   9.202306e-14   0.000000e+00   2.071360e-14   30
  6.407617e-01   2.132394e-13   0.000000e+00   2.193606e-14   72
  6.529678e-01   1.041268e-13   9.536743e-09   2.476012e-14   32
  6.767198e-01   1.620346e-13   0.000000e+00   1.495047e-14   72
  6.882885e-01   1.533172e-13   0.000000e+00   1.795950e-14   48
  7.108613e-01   1.132422e-13   0.000000e+00   2.818355e-14   12
  7.218830e-01   1.543328e-13   0.000000e+00   2.061970e-14   48
  7.327390e-01   1.102254e-13   0.000000e+00   1.311773e-14   48
  7.434365e-01   1.485141e-13   8.991328e-09   2.208917e-14   48
  7.539822e-01   2.122841e-13   1.017253e-08   2.854777e-14   30
  7.643825e-01   1.437056e-13   0.000000e+00   2.481055e-14   24
  7.746431e-01   1.389173e-13   1.895538e-08   1.737978e-14   72
  7.947671e-01   6.367257e-14   0.000000e+00   7.984558e-15   24
  8.046403e-01   9.034128e-14   0.000000e+00   9.190550e-15   96
  8.143939e-01   8.557530e-14   0.000000e+00   1.663672e-14   48
  8.240320e-01   9.090567e-14   1.557344e-08   1.216303e-14   24
  8.335587e-01   1.074167e-13   1.557344e-08   1.926485e-14   24
  8.429778e-01   1.120045e-13   0.000000e+00   1.156890e-14   72
  8.522927e-01   1.307976e-13   0.000000e+00   2.176298e-14   48
  8.706237e-01   7.778319e-14   9.536743e-09   2.307665e-14   8
  8.796459e-01   1.070675e-13   1.130281e-08   1.703250e-14   54
  8.885766e-01   9.394528e-14   0.000000e+00   9.596869e-15   84
  8.974184e-01   9.113929e-14   0.000000e+00   1.358274e-14   48
  9.061739e-01   1.071520e-13   1.271566e-08   1.853566e-14   24
  9.148456e-01   6.366515e-14   1.695421e-08   7.657747e-15   72
  9.234359e-01   1.008166e-13   0.000000e+00   1.057305e-14   96
  9.403811e-01   1.141308e-13   0.000000e+00   1.324781e-14   48
  9.487402e-01   1.139022e-13   0.000000e+00   1.655125e-14   48
  9.570263e-01   4.776220e-14   0.000000e+00   5.834600e-15   24
  9.652412e-01   7.148715e-14   0.000000e+00   9.010696e-15   72
  9.814649e-01   8.206159e-14   0.000000e+00   9.178476e-15   72
  9.894770e-01   8.557175e-14   0.000000e+00   7.742447e-15   96
  1.005310e+00   2.099528e-13   0.000000e+00   4.355606e-14   6
  1.013133e+00   6.728538e-14   0.000000e+00   6.786515e-15   96
  1.020897e+00   9.623573e-14   1.271566e-08   7.866630e-15   96
