# power spectrum of pi_k * H (dimensionless)
# redshift z=0.961161
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.499371e-11   0.000000e+00   6.027637e-12   6
  1.777153e-01   3.898823e-12   0.000000e+00   8.212105e-13   12
  2.176559e-01   1.650848e-12   2.384186e-09   4.624791e-13   8
  2.513274e-01   3.846280e-12   0.000000e+00   5.306714e-13   6
  2.809926e-01   2.082620e-12   4.495664e-09   6.146049e-13   24
  3.078120e-01   2.368919e-12   4.495664e-09   4.327754e-13   24
  3.554306e-01   5.475237e-13   0.000000e+00   1.292293e-13   12
  3.769911e-01   7.285663e-13   5.086263e-09   8.161351e-14   30
  3.973835e-01   6.963351e-13   0.000000e+00   1.094449e-13   24
  4.167794e-01   9.171825e-13   7.786718e-09   1.745771e-13   24
  4.353118e-01   3.800122e-13   4.768372e-09   7.224279e-14   8
  4.530869e-01   5.052344e-13   6.357829e-09   1.266316e-13   24
  4.701905e-01   4.521137e-13   0.000000e+00   9.769822e-14   48
  5.026548e-01   2.178356e-13   0.000000e+00   1.011576e-13   6
  5.181247e-01   4.068880e-13   6.357829e-09   5.274238e-14   48
  5.331460e-01   2.769757e-13   5.994218e-09   4.440837e-14   36
  5.477554e-01   3.123675e-13   6.357829e-09   5.049331e-14   24
  5.619852e-01   3.964784e-13   8.991328e-09   7.376805e-14   24
  5.758634e-01   3.006530e-13   0.000000e+00   4.892820e-14   48
  5.894150e-01   2.181856e-13   8.991328e-09   3.841957e-14   24
  6.156239e-01   2.304767e-13   8.991328e-09   3.968441e-14   24
  6.283185e-01   9.424961e-14   0.000000e+00   2.243085e-14   30
  6.407617e-01   2.242271e-13   0.000000e+00   2.437769e-14   72
  6.529678e-01   1.126853e-13   9.536743e-09   2.822377e-14   32
  6.767198e-01   1.744720e-13   0.000000e+00   1.613149e-14   72
  6.882885e-01   1.316100e-13   0.000000e+00   1.485033e-14   48
  7.108613e-01   1.317416e-13   0.000000e+00   4.130646e-14   12
  7.218830e-01   1.499984e-13   0.000000e+00   2.009808e-14   48
  7.327390e-01   1.120716e-13   0.000000e+00   1.419804e-14   48
  7.434365e-01   1.568064e-13   8.991328e-09   2.146910e-14   48
  7.539822e-01   2.081666e-13   1.017253e-08   3.232430e-14   30
  7.643825e-01   1.341507e-13   0.000000e+00   2.099467e-14   24
  7.746431e-01   1.525810e-13   1.895538e-08   2.043382e-14   72
  7.947671e-01   5.358282e-14   0.000000e+00   8.014450e-15   24
