# power spectrum of zeta (dimensionless)
# redshift z=0.997956
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.005132e-13   0.000000e+00   9.389117e-14   6
  6.346976e-03   2.541816e-12   0.000000e+00   8.193258e-13   12
  7.773426e-03   4.361343e-12   8.514949e-11   1.523174e-12   8
  8.975979e-03   7.126550e-12   0.000000e+00   1.224733e-12   6
  1.003545e-02   1.183196e-11   1.605594e-10   1.413498e-12   24
  1.099328e-02   2.050035e-11   1.605594e-10   4.713024e-12   24
  1.269395e-02   3.771827e-11   0.000000e+00   9.315558e-12   12
  1.346397e-02   3.130103e-11   1.816523e-10   4.729132e-12   30
  1.419227e-02   2.309639e-11   0.000000e+00   2.478915e-12   24
  1.488498e-02   2.485491e-11   2.780971e-10   5.924394e-12   24
  1.554685e-02   7.733403e-11   1.702990e-10   1.409846e-11   8
  1.618168e-02   3.768038e-11   2.270653e-10   5.954041e-12   24
  1.679252e-02   4.341603e-11   0.000000e+00   4.392425e-12   48
  1.795196e-02   2.079776e-11   0.000000e+00   2.756355e-12   6
  1.850445e-02   5.292280e-11   2.270653e-10   5.814582e-12   48
  1.904093e-02   5.013002e-11   2.140792e-10   8.152181e-12   36
  1.956269e-02   6.641352e-11   2.270653e-10   9.981159e-12   24
  2.007090e-02   7.435533e-11   3.211188e-10   8.850096e-12   24
  2.056655e-02   6.028449e-11   0.000000e+00   8.721010e-12   48
  2.105054e-02   6.906597e-11   3.211188e-10   1.549116e-11   24
  2.198657e-02   9.242026e-11   3.211188e-10   1.186560e-11   24
  2.243995e-02   4.913002e-11   0.000000e+00   7.627551e-12   30
  2.288435e-02   5.682433e-11   0.000000e+00   6.201630e-12   72
  2.332028e-02   5.008329e-11   3.405980e-10   7.028889e-12   32
  2.416856e-02   6.029348e-11   0.000000e+00   6.445573e-12   72
  2.458173e-02   6.633802e-11   0.000000e+00   5.984565e-12   48
  2.538790e-02   7.103108e-11   0.000000e+00   1.911105e-11   12
  2.578154e-02   5.644326e-11   0.000000e+00   8.106729e-12   48
  2.616925e-02   5.300143e-11   0.000000e+00   7.942566e-12   48
  2.655130e-02   6.408159e-11   3.211188e-10   5.690430e-12   48
  2.692794e-02   6.135774e-11   3.633045e-10   1.050224e-11   30
  2.729937e-02   7.198321e-11   0.000000e+00   9.797785e-12   24
  2.766583e-02   6.933747e-11   6.769780e-10   7.013244e-12   72
  2.838454e-02   9.490557e-11   0.000000e+00   1.467515e-11   24
  2.873715e-02   6.696498e-11   0.000000e+00   7.946634e-12   96
  2.908550e-02   6.114624e-11   0.000000e+00   1.091082e-11   48
  2.942972e-02   7.320061e-11   5.561942e-10   9.133113e-12   24
  2.976995e-02   7.248183e-11   5.561942e-10   1.404118e-11   24
  3.010635e-02   7.916791e-11   0.000000e+00   9.248233e-12   72
  3.043903e-02   9.490677e-11   0.000000e+00   1.678604e-11   48
  3.109370e-02   6.802077e-11   3.405980e-10   1.178408e-11   8
  3.141593e-02   9.263942e-11   4.036717e-10   1.326325e-11   54
  3.173488e-02   7.004322e-11   0.000000e+00   8.330966e-12   84
  3.205066e-02   8.103117e-11   0.000000e+00   8.289512e-12   48
  3.236335e-02   8.347581e-11   4.541306e-10   1.255936e-11   24
  3.267306e-02   8.708252e-11   6.055075e-10   1.077771e-11   72
  3.297985e-02   9.001180e-11   0.000000e+00   8.027528e-12   96
  3.358504e-02   1.248961e-10   0.000000e+00   1.529097e-11   48
  3.388358e-02   7.633047e-11   0.000000e+00   9.434949e-12   48
  3.417951e-02   4.857521e-11   0.000000e+00   7.654432e-12   24
  3.447290e-02   5.981265e-11   0.000000e+00   6.222778e-12   72
  3.505232e-02   6.823663e-11   0.000000e+00   7.434185e-12   72
  3.533846e-02   7.831338e-11   0.000000e+00   5.906859e-12   96
  3.590392e-02   8.628140e-11   0.000000e+00   2.237849e-11   6
  3.618333e-02   7.554832e-11   0.000000e+00   5.470849e-12   96
  3.646060e-02   7.770964e-11   4.541306e-10   7.212295e-12   96
  3.673578e-02   1.046064e-10   0.000000e+00   2.637497e-11   24
  3.700891e-02   8.309793e-11   4.541306e-10   9.642409e-12   48
  3.728004e-02   8.385706e-11   0.000000e+00   8.143067e-12   96
  3.754921e-02   7.101170e-11   0.000000e+00   1.141152e-11   48
  3.808185e-02   6.106395e-11   4.281585e-10   6.104865e-12   36
  3.834540e-02   5.467236e-11   7.865773e-10   6.760777e-12   48
  3.860715e-02   6.982133e-11   8.899106e-10   6.147533e-12   120
  3.886713e-02   6.897381e-11   0.000000e+00   7.956074e-12   56
