### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	0.000167614	    0.001	5.61159e-21	      100
  12.1708	0.000196124	0.00094112	5.61159e-21	   96.078
  12.4142	0.000218708	0.000835588	6.89019e-10	  92.3084
  12.6625	0.000236189	0.00074189	1.29592e-09	  88.6851
  12.9158	0.000249287	0.000658699	1.82837e-09	  85.2025
  13.1741	0.000258633	0.000584837	2.29529e-09	  81.8552
  13.4376	0.00026478	0.000519257	2.70467e-09	  78.6378
  13.7063	0.00026821	0.000461031	3.06369e-09	  75.5454
  13.9805	0.000269345	0.000409334	3.37879e-09	   72.573
  14.2601	0.000268553	0.000363435	3.65575e-09	  69.7161
  14.5453	0.000266154	0.000322682	3.89974e-09	  66.9701
  14.8362	0.000262425	0.0002865	4.11539e-09	  64.3307
  15.1329	0.000257608	0.000254374	4.30685e-09	  61.7939
  15.4356	0.000251912	0.000225852	4.47786e-09	  59.3555
  15.7443	0.000245517	0.000200527	4.63173e-09	  57.0118
  16.0591	0.000238579	0.000178043	4.77145e-09	  54.7592
  16.3803	0.000231231	0.00015808	4.89969e-09	   52.594
  16.7079	0.000223588	0.000140355	5.01885e-09	  50.5128
  17.0421	0.000215747	0.000124618	5.13107e-09	  48.5125
  17.3829	0.000207792	0.000110646	5.23826e-09	  46.5899
  17.7306	0.000199792	9.82403e-05	5.34217e-09	  44.7419
  18.0852	0.000191807	8.72259e-05	5.44433e-09	  42.9657
  18.4469	0.000183886	7.74467e-05	5.54615e-09	  41.2585
  18.8159	0.00017607	6.87641e-05	5.64888e-09	  39.6175
  19.1922	0.000168391	6.10552e-05	5.75367e-09	  38.0403
   19.576	0.000160878	5.42107e-05	5.86154e-09	  36.5243
  19.9675	0.000153552	4.81338e-05	5.97342e-09	  35.0672
  20.3669	0.000146429	4.27384e-05	6.09019e-09	  33.6667
  20.7742	0.000139523	3.7948e-05	6.21261e-09	  32.3205
  21.1897	0.000132843	3.36949e-05	6.34142e-09	  31.0266
  21.6135	0.000126395	2.99187e-05	6.47728e-09	   29.783
  22.0458	0.000120182	2.65661e-05	6.62083e-09	  28.5877
  22.4867	0.000114208	2.35894e-05	6.77264e-09	  27.4387
  22.9364	0.00010847	2.09466e-05	6.93328e-09	  26.3344
  23.3951	0.000102969	1.86002e-05	7.10327e-09	   25.273
  23.8631	9.77001e-05	1.65171e-05	7.28312e-09	  24.2528
  24.3403	9.26602e-05	1.46675e-05	7.47332e-09	  23.2722
  24.8271	8.78444e-05	1.30255e-05	7.67436e-09	  22.3297
  25.3237	8.32473e-05	1.15677e-05	7.8867e-09	  21.4238
  25.8301	7.88628e-05	1.02735e-05	8.11081e-09	   20.553
  26.3467	7.46845e-05	9.1245e-06	8.34717e-09	  19.7161
  26.8737	7.0706e-05	8.10446e-06	8.59622e-09	  18.9117
  27.4111	6.69201e-05	7.19892e-06	8.85846e-09	  18.1385
  27.9594	6.332e-05	6.39504e-06	9.13437e-09	  17.3953
  28.5186	5.98986e-05	5.68144e-06	9.42444e-09	   16.681
  29.0889	5.66489e-05	5.04799e-06	9.72918e-09	  15.9944
  29.6707	5.35638e-05	4.48571e-06	1.00491e-08	  15.3345
  30.2641	5.06364e-05	3.98664e-06	1.03848e-08	  14.7002
  30.8694	4.78599e-05	3.54369e-06	1.07368e-08	  14.0905
  31.4868	4.52276e-05	3.15057e-06	1.11057e-08	  13.5046
  32.1165	4.2733e-05	2.8017e-06	1.1492e-08	  12.9413
  32.7589	4.03698e-05	2.49214e-06	1.18965e-08	     12.4
   33.414	3.81317e-05	2.21747e-06	1.23197e-08	  11.8796
  34.0823	3.60128e-05	1.9738e-06	1.27625e-08	  11.3795
   34.764	3.40074e-05	1.75765e-06	1.32255e-08	  10.8988
  35.4592	3.21099e-05	1.56596e-06	1.37095e-08	  10.4367
  36.1684	3.03149e-05	1.39598e-06	1.42153e-08	  9.99264
  36.8918	2.86174e-05	1.24529e-06	1.47436e-08	  9.56579
  37.6296	2.70124e-05	1.11174e-06	1.52955e-08	   9.1555
  38.3796	2.55002e-05	9.93794e-07	1.58717e-08	  8.76247
  39.1296	2.40977e-05	8.91197e-07	1.64704e-08	  8.39182
  39.8796	2.27952e-05	8.01748e-07	1.70777e-08	  8.04189
  40.6296	2.15841e-05	7.23597e-07	1.76942e-08	  7.71115
  41.3796	2.04567e-05	6.55183e-07	1.83202e-08	  7.39824
  42.1296	1.94059e-05	5.95182e-07	1.8956e-08	  7.10188
  42.8796	1.84254e-05	5.42472e-07	1.9602e-08	  6.82095
  43.6296	1.75096e-05	4.96096e-07	2.02585e-08	  6.55437
  44.3796	1.66532e-05	4.55237e-07	2.09258e-08	   6.3012
  45.1296	1.58516e-05	4.19196e-07	2.16041e-08	  6.06054
  45.8796	1.51005e-05	3.87372e-07	2.22938e-08	  5.83159
  46.6296	1.4396e-05	3.59247e-07	2.29953e-08	  5.61359
  47.3796	1.37346e-05	3.34374e-07	2.37087e-08	  5.40587
  48.1296	1.31132e-05	3.12369e-07	2.44344e-08	  5.20778
  48.8796	1.25286e-05	2.92896e-07	2.51727e-08	  5.01874
  49.6296	1.19784e-05	2.75664e-07	2.5924e-08	   4.8382
  50.3796	1.146e-05	2.6042e-07	2.66886e-08	  4.66567
  51.1296	1.09712e-05	2.46942e-07	2.74668e-08	  4.50068
  51.8796	1.05098e-05	2.35038e-07	2.8259e-08	  4.34278
  52.6296	1.00742e-05	2.24539e-07	2.90657e-08	  4.19159
  53.3796	9.66239e-06	2.15295e-07	2.98871e-08	  4.04673
  54.1296	9.27291e-06	2.07175e-07	3.07239e-08	  3.90785
  54.8796	8.90424e-06	2.00065e-07	3.15766e-08	  3.77462
  55.6296	8.55504e-06	1.93863e-07	3.24458e-08	  3.64675
  56.3796	8.22404e-06	1.88479e-07	3.33321e-08	  3.52394
