### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	0.000167614	    0.001	1.5821e-05
  12.1708	0.000196799	0.000942768	1.5821e-05
  12.4142	0.000220052	0.000837052	1.65272e-05
  12.6625	0.00023813	0.000743189	1.62833e-05
  12.9158	0.000251774	0.000659853	1.60362e-05
  13.1741	0.000261622	0.000585865	1.58107e-05
  13.4376	0.000268229	0.000520174	1.56059e-05
  13.7063	0.000272083	0.000461851	1.54201e-05
  13.9805	0.000273607	0.00041007	1.52509e-05
  14.2601	0.000273172	0.000364096	1.5097e-05
  14.5453	0.000271101	0.000323278	1.49567e-05
  14.8362	0.000267674	0.000287039	1.48288e-05
  15.1329	0.000263136	0.000254864	1.47122e-05
  15.4356	0.000257696	0.000226298	1.46057e-05
  15.7443	0.000251537	0.000200936	1.45083e-05
  16.0591	0.000244817	0.000178418	1.44193e-05
  16.3803	0.000237669	0.000158426	1.43377e-05
  16.7079	0.000230211	0.000140677	1.42629e-05
  17.0421	0.000222542	0.000124918	1.41942e-05
  17.3829	0.000214744	0.000110927	1.4131e-05
  17.7306	0.00020689	9.85045e-05	1.40728e-05
  18.0852	0.000199039	8.74756e-05	1.40191e-05
  18.4469	0.000191242	7.76836e-05	1.39694e-05
  18.8159	0.00018354	6.89899e-05	1.39233e-05
  19.1922	0.000175967	6.12712e-05	1.38804e-05
   19.576	0.000168551	5.44181e-05	1.38405e-05
  19.9675	0.000161315	4.83337e-05	1.38032e-05
  20.3669	0.000154276	4.29316e-05	1.37682e-05
  20.7742	0.000147447	3.81354e-05	1.37353e-05
  21.1897	0.000140837	3.38772e-05	1.37043e-05
  21.6135	0.000134455	3.00965e-05	1.36749e-05
  22.0458	0.000128303	2.67399e-05	1.36471e-05
  22.4867	0.000122384	2.37597e-05	1.36232e-05
  22.9364	0.000116698	2.11139e-05	1.36003e-05
  23.3951	0.000111243	1.87648e-05	1.35784e-05
  23.8631	0.000106018	1.66793e-05	1.35573e-05
  24.3403	0.000101018	1.48278e-05	1.35368e-05
  24.8271	9.62385e-05	1.3184e-05	1.35169e-05
  25.3237	9.16748e-05	1.17247e-05	1.34973e-05
  25.8301	8.73209e-05	1.04292e-05	1.34777e-05
  26.3467	8.31705e-05	9.27902e-06	1.34581e-05
  26.8737	7.92171e-05	8.25797e-06	1.34383e-05
  27.4111	7.5454e-05	7.35154e-06	1.34182e-05
  27.9594	7.18744e-05	6.54689e-06	1.33976e-05
  28.5186	6.84714e-05	5.83261e-06	1.33763e-05
  29.0889	6.52393e-05	5.19859e-06	1.33544e-05
  29.6707	6.21699e-05	4.63584e-06	1.33705e-05
  30.2641	5.92562e-05	4.13639e-06	1.33915e-05
  30.8694	5.64916e-05	3.69318e-06	1.34148e-05
  31.4868	5.38694e-05	3.30368e-06	1.34406e-05
  32.1165	5.13832e-05	2.95936e-06	1.347e-05
  32.7589	4.90268e-05	2.65769e-06	1.35066e-05
   33.414	4.67939e-05	2.3913e-06	1.35469e-05
  34.0823	4.46787e-05	2.15623e-06	1.35907e-05
   34.764	4.26755e-05	1.94903e-06	1.36375e-05
  35.4592	4.07787e-05	1.76662e-06	1.36878e-05
  36.1684	3.89831e-05	1.60625e-06	1.37413e-05
  36.8918	3.72836e-05	1.46552e-06	1.37986e-05
  37.6296	3.56753e-05	1.34228e-06	1.38593e-05
  38.3796	3.41585e-05	1.23495e-06	1.39724e-05
  39.1296	3.27502e-05	1.14308e-06	1.40969e-05
  39.8796	3.14409e-05	1.06445e-06	1.42161e-05
  40.6296	3.02222e-05	9.9715e-07	1.43251e-05
  41.3796	2.90862e-05	9.39599e-07	1.44325e-05
  42.1296	2.80261e-05	8.90446e-07	1.45422e-05
  42.8796	2.70356e-05	8.49679e-07	1.46572e-05
  43.6296	2.6109e-05	8.17312e-07	1.47751e-05
  44.3796	2.52414e-05	7.90698e-07	1.49031e-05
  45.1296	2.44279e-05	7.69116e-07	1.50621e-05
  45.8796	2.36644e-05	7.51942e-07	1.52258e-05
  46.6296	2.2947e-05	7.38636e-07	1.53913e-05
  47.3796	2.22723e-05	7.28737e-07	1.55656e-05
  48.1296	2.1637e-05	7.22755e-07	1.57578e-05
  48.8796	2.10384e-05	7.21145e-07	1.59752e-05
  49.6296	2.04736e-05	7.21965e-07	1.62339e-05
  50.3796	1.99403e-05	7.24915e-07	1.65128e-05
  51.1296	1.94362e-05	7.29727e-07	1.67976e-05
  51.8796	1.89594e-05	7.36161e-07	1.70628e-05
  52.6296	1.85079e-05	7.47874e-07	1.73492e-05
  53.3796	1.808e-05	7.62144e-07	1.77166e-05
  54.1296	1.76742e-05	7.77671e-07	1.81369e-05
  54.8796	1.72889e-05	7.94313e-07	1.86014e-05
  55.6296	1.69229e-05	8.11942e-07	1.90938e-05
  56.3796	1.65749e-05	8.30435e-07	1.96212e-05
  57.1296	1.62437e-05	8.53378e-07	2.01663e-05
  57.8796	1.59283e-05	8.85469e-07	2.07328e-05
  58.6296	1.56276e-05	9.1847e-07	2.13297e-05
  59.3796	1.53409e-05	9.52204e-07	2.19036e-05
  60.1296	1.50672e-05	9.86499e-07	2.24208e-05
  60.8796	1.48058e-05	1.02471e-06	2.28263e-05
  61.6296	1.45559e-05	1.0886e-06	2.30794e-05
  62.3796	1.43168e-05	1.16685e-06	2.32655e-05
  63.1296	1.4088e-05	1.26779e-06	2.33828e-05
  63.8796	1.38687e-05	1.37361e-06	2.37616e-05
  64.6296	1.36586e-05	1.48366e-06	2.42941e-05
  65.3796	1.3457e-05	1.59725e-06	2.48693e-05
  66.1296	1.32635e-05	1.71358e-06	2.54886e-05
  66.8796	1.30777e-05	1.83176e-06	2.6146e-05
  67.6296	1.28991e-05	1.95088e-06	2.67967e-05
  68.3796	1.27273e-05	2.0701e-06	2.74913e-05
  69.1296	1.25621e-05	2.18873e-06	2.81372e-05
  69.8796	1.24029e-05	2.3061e-06	2.86936e-05
  70.6296	1.22496e-05	2.42157e-06	2.91124e-05
  71.3796	1.21018e-05	2.53463e-06	2.92947e-05
  72.1296	1.19592e-05	2.66845e-06	2.93344e-05
  72.8796	1.18216e-05	2.84372e-06	2.92496e-05
  73.6296	1.16887e-05	3.01837e-06	2.90327e-05
  74.3796	1.15603e-05	3.28903e-06	2.87942e-05
  75.1296	1.14362e-05	3.60629e-06	2.8565e-05
  75.8796	1.13161e-05	3.93882e-06	2.82858e-05
  76.6296	1.12005e-05	4.28525e-06	2.79249e-05
  77.3796	1.12897e-05	4.64391e-06	2.75028e-05
  78.1296	1.14647e-05	5.01312e-06	2.71041e-05
  78.8796	1.16254e-05	5.39135e-06	2.67573e-05
  79.6296	1.17734e-05	5.77732e-06	2.73252e-05
  80.3796	1.19101e-05	6.16993e-06	2.812e-05
  81.1296	1.20339e-05	6.56798e-06	2.8904e-05
  81.8796	1.21438e-05	6.96985e-06	2.96438e-05
  82.6296	1.22415e-05	7.37389e-06	3.04497e-05
  83.3796	1.23283e-05	7.77866e-06	3.16154e-05
  84.1296	1.24045e-05	8.18282e-06	3.26937e-05
  84.8796	1.247e-05	8.58497e-06	3.37968e-05
  85.6296	1.25241e-05	8.98353e-06	3.48378e-05
  86.3796	1.25671e-05	9.37686e-06	3.56641e-05
  87.1296	1.25985e-05	9.76329e-06	3.62692e-05
  87.8796	1.26183e-05	1.0141e-05	3.66343e-05
  88.6296	1.26269e-05	1.05083e-05	3.69235e-05
  89.3796	1.28753e-05	1.08635e-05	3.70958e-05
  90.1296	1.31521e-05	1.12049e-05	3.72547e-05
  90.8796	1.34222e-05	1.15311e-05	3.74573e-05
  91.6296	1.36857e-05	1.18405e-05	3.76668e-05
  92.3796	1.39401e-05	1.21321e-05	3.7759e-05
  93.1296	1.41823e-05	1.24047e-05	3.76711e-05
  93.8796	1.44098e-05	1.26568e-05	3.74007e-05
  94.6296	1.4621e-05	1.28873e-05	3.69717e-05
  95.3796	1.48157e-05	1.30949e-05	3.64596e-05
  96.1296	1.49946e-05	1.32783e-05	3.59166e-05
  96.8796	1.5159e-05	1.34363e-05	3.54003e-05
  97.6296	1.53096e-05	1.3568e-05	3.49027e-05
  98.3796	1.54465e-05	1.36725e-05	3.43928e-05
  99.1296	1.55709e-05	1.3749e-05	3.39105e-05
  99.8796	1.5681e-05	1.37971e-05	3.35495e-05
   100.63	1.57784e-05	1.38164e-05	3.36551e-05
   101.38	1.58637e-05	1.3807e-05	3.37723e-05
   102.13	1.59379e-05	1.37688e-05	3.38822e-05
   102.88	1.60013e-05	1.37023e-05	3.39893e-05
   103.63	1.60548e-05	1.36078e-05	3.40525e-05
   104.38	1.60993e-05	1.35323e-05	3.40871e-05
   105.13	1.61361e-05	1.41541e-05	3.41095e-05
   105.88	1.61644e-05	1.47698e-05	3.40998e-05
   106.63	1.61845e-05	1.53762e-05	3.41009e-05
   107.38	1.61969e-05	1.59699e-05	3.40968e-05
   108.13	1.62011e-05	1.65476e-05	3.40857e-05
   108.88	1.61966e-05	1.71062e-05	3.40579e-05
   109.63	1.61842e-05	1.76424e-05	3.42458e-05
   110.38	1.61642e-05	1.81534e-05	3.45729e-05
   111.13	1.61364e-05	1.86359e-05	3.48992e-05
   111.88	1.61012e-05	1.92056e-05	3.52283e-05
   112.63	1.60591e-05	1.99319e-05	3.56173e-05
   113.38	1.60106e-05	2.06795e-05	3.60356e-05
   114.13	1.59554e-05	2.14477e-05	3.65214e-05
   114.88	1.58938e-05	2.22355e-05	3.70419e-05
   115.63	1.58258e-05	2.30418e-05	3.76344e-05
   116.38	1.57516e-05	2.38652e-05	3.82796e-05
   117.13	1.56715e-05	2.47041e-05	3.90002e-05
   117.88	1.55856e-05	2.55566e-05	3.98312e-05
   118.63	1.54941e-05	2.64205e-05	4.06951e-05
   119.38	1.53967e-05	2.72934e-05	4.15351e-05
   120.13	1.52934e-05	2.81729e-05	4.22771e-05
   120.88	1.53153e-05	2.90559e-05	4.29398e-05
   121.63	1.54899e-05	2.99393e-05	4.3492e-05
   122.38	1.56665e-05	3.08192e-05	4.39805e-05
   123.13	1.5843e-05	3.16918e-05	4.43346e-05
   123.88	1.60174e-05	3.25528e-05	4.45278e-05
   124.63	1.61878e-05	3.33974e-05	4.45689e-05
   125.38	1.63529e-05	3.42209e-05	4.58993e-05
   126.13	1.65101e-05	3.50183e-05	4.7296e-05
   126.88	1.66579e-05	3.57841e-05	4.83303e-05
   127.63	1.67957e-05	3.65132e-05	4.88745e-05
   128.38	1.69244e-05	 3.72e-05	4.90407e-05
   129.13	1.70429e-05	3.78394e-05	4.96682e-05
   129.88	1.71519e-05	3.84261e-05	5.2072e-05
   130.63	1.72537e-05	3.8955e-05	5.44416e-05
   131.38	1.73498e-05	3.94213e-05	5.63845e-05
   132.13	1.74427e-05	3.98204e-05	5.73278e-05
   132.88	1.75346e-05	4.01482e-05	5.72826e-05
   133.63	1.76286e-05	4.0401e-05	5.85584e-05
   134.38	1.77266e-05	4.05755e-05	5.96208e-05
   135.13	1.78293e-05	4.0669e-05	6.00931e-05
   135.88	1.79371e-05	4.06794e-05	6.03379e-05
   136.63	1.80484e-05	4.06053e-05	6.05635e-05
   137.38	1.81598e-05	4.04462e-05	6.09345e-05
   138.13	1.8268e-05	4.0202e-05	6.13839e-05
   138.88	1.83678e-05	4.00225e-05	6.17191e-05
   139.63	1.84527e-05	4.27912e-05	6.18585e-05
   140.38	1.85172e-05	4.56484e-05	6.17757e-05
   141.13	1.85576e-05	4.85847e-05	6.1895e-05
   141.88	1.87429e-05	5.15889e-05	6.14513e-05
   142.63	1.89693e-05	5.46477e-05	6.0492e-05
   143.38	1.91775e-05	5.77461e-05	5.91516e-05
   144.13	1.93672e-05	6.0867e-05	5.78093e-05
   144.88	1.95375e-05	6.39916e-05	5.66931e-05
   145.63	1.9688e-05	6.70987e-05	5.5483e-05
   146.38	1.98217e-05	7.01653e-05	5.4386e-05
   147.13	1.99416e-05	7.31665e-05	5.35069e-05
   147.88	2.00491e-05	7.60757e-05	5.27575e-05
   148.63	2.01436e-05	7.88649e-05	5.21162e-05
