### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  22.9364	0.00125625	2.06712e-05	 (32 , 32 , 32) 
  23.3951	0.00121789	1.83577e-05	 (32 , 32 , 32) 
  23.8631	0.00118024	1.63038e-05	 (32 , 32 , 32) 
  24.3403	0.00114334	1.44804e-05	 (32 , 32 , 32) 
  24.8271	0.00110723	1.28617e-05	 (32 , 32 , 32) 
  25.3237	0.00107196	1.14248e-05	 (32 , 32 , 32) 
  25.8301	0.00103755	1.01492e-05	 (32 , 32 , 32) 
  26.3467	0.00100402	9.01697e-06	 (32 , 32 , 32) 
  26.8737	0.000971401	8.012e-06	 (32 , 32 , 32) 
  27.4111	0.000939687	7.12004e-06	 (32 , 32 , 32) 
  27.9594	0.000908889	6.32845e-06	 (32 , 32 , 32) 
  28.5186	0.000879006	5.62599e-06	 (32 , 32 , 32) 
  29.0889	0.000850037	5.00268e-06	 (32 , 32 , 32) 
  29.6707	0.000821975	4.44968e-06	 (32 , 32 , 32) 
  30.2641	0.000794814	3.95911e-06	 (32 , 32 , 32) 
  30.8694	0.000768543	3.524e-06	 (32 , 32 , 32) 
  31.4868	0.000743149	3.13815e-06	 (32 , 32 , 32) 
  32.1165	0.00071862	2.79604e-06	 (32 , 32 , 32) 
  32.7589	0.000694942	2.49281e-06	 (32 , 32 , 32) 
   33.414	0.0006721	2.2241e-06	 (32 , 32 , 32) 
  34.0823	0.000650076	1.98607e-06	 (32 , 32 , 32) 
   34.764	0.000628853	1.77528e-06	 (32 , 32 , 32) 
  35.4592	0.000608411	1.58871e-06	 (32 , 32 , 32) 
  36.1684	0.000588733	1.42366e-06	 (32 , 32 , 32) 
  36.8918	0.000569801	1.27772e-06	 (32 , 32 , 32) 
  37.6296	0.000551598	1.14878e-06	 (32 , 32 , 32) 
  38.3796	0.000534163	1.03529e-06	 (32 , 32 , 32) 
  39.1296	0.000517731	9.36967e-07	 (32 , 32 , 32) 
  39.8796	0.000502234	8.51622e-07	 (32 , 32 , 32) 
  40.6296	0.00048761	7.7743e-07	 (32 , 32 , 32) 
  41.3796	0.000473799	7.12844e-07	 (32 , 32 , 32) 
  42.1296	0.000460751	6.56556e-07	 (32 , 32 , 32) 
  42.8796	0.000448416	6.07452e-07	 (32 , 32 , 32) 
  43.6296	0.00043675	5.64584e-07	 (32 , 32 , 32) 
  44.3796	0.000425712	5.2714e-07	 (32 , 32 , 32) 
  45.1296	0.000415262	4.94424e-07	 (32 , 32 , 32) 
  45.8796	0.000405364	4.65833e-07	 (32 , 32 , 32) 
  46.6296	0.000395984	4.40844e-07	 (32 , 32 , 32) 
  47.3796	0.000387093	4.18999e-07	 (32 , 32 , 32) 
  48.1296	0.000378662	3.99906e-07	 (32 , 32 , 32) 
  48.8796	0.000370666	3.83223e-07	 (32 , 32 , 32) 
  49.6296	0.000363087	3.68657e-07	 (32 , 32 , 32) 
  50.3796	0.000355899	3.55949e-07	 (32 , 32 , 32) 
  51.1296	0.000349082	3.4488e-07	 (32 , 32 , 32) 
  51.8796	0.000342615	3.35257e-07	 (32 , 32 , 32) 
  52.6296	0.000336478	3.26912e-07	 (32 , 32 , 32) 
  53.3796	0.000330652	3.19701e-07	 (32 , 32 , 32) 
  54.1296	0.000325121	3.13498e-07	 (32 , 32 , 32) 
  54.8796	0.000319869	3.08191e-07	 (32 , 32 , 32) 
  55.6296	0.000314882	3.03681e-07	 (32 , 32 , 32) 
  56.3796	0.000310144	2.99882e-07	 (32 , 32 , 32) 
  57.1296	0.000305645	2.96717e-07	 (32 , 32 , 32) 
  57.8796	0.000301371	2.94116e-07	 (32 , 32 , 32) 
  58.6296	0.00029731	2.92019e-07	 (32 , 32 , 32) 
  59.3796	0.000293453	2.90371e-07	 (32 , 32 , 32) 
  60.1296	0.000289788	2.89124e-07	 (32 , 32 , 32) 
  60.8796	0.000286305	2.88235e-07	 (32 , 32 , 32) 
  61.6296	0.000282997	2.87667e-07	 (32 , 32 , 32) 
  62.3796	0.000279854	2.87384e-07	 (32 , 32 , 32) 
  63.1296	0.000276868	2.87354e-07	 (32 , 32 , 32) 
  63.8796	0.000274032	2.87549e-07	 (32 , 32 , 32) 
  64.6296	0.000271337	2.87942e-07	 (32 , 32 , 32) 
  65.3796	0.000268777	2.88506e-07	 (32 , 32 , 32) 
  66.1296	0.000266347	2.89215e-07	 (32 , 32 , 32) 
  66.8796	0.000264041	2.90047e-07	 (32 , 32 , 32) 
  67.6296	0.000261853	2.90979e-07	 (32 , 32 , 32) 
  68.3796	0.000259778	2.91994e-07	 (32 , 32 , 32) 
  69.1296	0.000257814	2.93075e-07	 (32 , 32 , 32) 
  69.8796	0.000255956	2.94204e-07	 (32 , 32 , 32) 
  70.6296	0.000254199	2.95367e-07	 (32 , 32 , 32) 
  71.3796	0.000252538	2.9655e-07	 (32 , 32 , 32) 
  72.1296	0.000250969	2.97745e-07	 (32 , 32 , 32) 
  72.8796	0.000249488	2.98941e-07	 (32 , 32 , 32) 
  73.6296	0.000248093	3.0013e-07	 (32 , 32 , 32) 
  74.3796	0.000246781	3.01305e-07	 (32 , 32 , 32) 
  75.1296	0.000245548	3.02459e-07	 (32 , 32 , 32) 
  75.8796	0.00024439	3.03588e-07	 (32 , 32 , 32) 
  76.6296	0.000243304	3.04685e-07	 (32 , 32 , 32) 
  77.3796	0.000242288	3.05747e-07	 (32 , 32 , 32) 
  78.1296	0.000241337	3.0677e-07	 (32 , 32 , 32) 
  78.8796	0.000240449	3.07752e-07	 (32 , 32 , 32) 
  79.6296	0.000239621	3.08689e-07	 (32 , 32 , 32) 
  80.3796	0.000238852	3.09582e-07	 (32 , 32 , 32) 
  81.1296	0.000238138	3.1043e-07	 (32 , 32 , 32) 
  81.8796	0.000237478	3.11231e-07	 (32 , 32 , 32) 
  82.6296	0.000236868	3.11984e-07	 (32 , 32 , 32) 
  83.3796	0.000236305	3.1269e-07	 (32 , 32 , 32) 
  84.1296	0.000235788	3.13348e-07	 (32 , 32 , 32) 
  84.8796	0.000235315	3.13961e-07	 (32 , 32 , 32) 
  85.6296	0.000234885	3.14528e-07	 (32 , 32 , 32) 
  86.3796	0.000234494	3.1505e-07	 (32 , 32 , 32) 
  87.1296	0.000234142	3.15528e-07	 (32 , 32 , 32) 
  87.8796	0.000233827	3.15961e-07	 (32 , 32 , 32) 
  88.6296	0.000233547	3.16351e-07	 (32 , 32 , 32) 
  89.3796	0.000233301	3.16696e-07	 (32 , 32 , 32) 
  90.1296	0.000233088	3.16999e-07	 (32 , 32 , 32) 
  90.8796	0.000232905	3.17259e-07	 (32 , 32 , 32) 
  91.6296	0.000232753	3.17477e-07	 (32 , 32 , 32) 
  92.3796	0.000232628	3.17655e-07	 (32 , 32 , 32) 
  93.1296	0.000232532	3.17792e-07	 (32 , 32 , 32) 
  93.8796	0.000232461	3.1789e-07	 (32 , 32 , 32) 
  94.6296	0.000232416	3.1795e-07	 (32 , 32 , 32) 
  95.3796	0.000232395	3.17973e-07	 (32 , 32 , 32) 
  96.1296	0.000232398	3.17959e-07	 (32 , 32 , 32) 
  96.8796	0.000232423	3.1791e-07	 (32 , 32 , 32) 
  97.6296	0.00023247	3.17827e-07	 (32 , 32 , 32) 
  98.3796	0.000232537	3.1771e-07	 (32 , 32 , 32) 
  99.1296	0.000232625	3.1756e-07	 (32 , 32 , 32) 
  99.8796	0.000232734	3.17379e-07	 (32 , 32 , 32) 
   100.63	0.000232861	3.17166e-07	 (32 , 32 , 32) 
   101.38	0.000233007	3.16921e-07	 (32 , 32 , 32) 
   102.13	0.000233172	3.16646e-07	 (32 , 32 , 32) 
   102.88	0.000233353	3.16341e-07	 (32 , 32 , 32) 
   103.63	0.00023355	3.16007e-07	 (32 , 32 , 32) 
   104.38	0.000233763	3.15643e-07	 (32 , 32 , 32) 
   105.13	0.000233992	3.1525e-07	 (32 , 32 , 32) 
   105.88	0.000234236	3.1483e-07	 (32 , 32 , 32) 
   106.63	0.000234493	3.14383e-07	 (32 , 32 , 32) 
   107.38	0.000234765	3.1391e-07	 (32 , 32 , 32) 
   108.13	0.000235049	3.13411e-07	 (32 , 32 , 32) 
   108.88	0.000235345	3.12888e-07	 (32 , 32 , 32) 
   109.63	0.000235654	3.1234e-07	 (32 , 32 , 32) 
   110.38	0.000235974	3.11769e-07	 (32 , 32 , 32) 
   111.13	0.000236305	3.11176e-07	 (32 , 32 , 32) 
   111.88	0.000236647	3.1056e-07	 (32 , 32 , 32) 
   112.63	0.000236999	3.09924e-07	 (32 , 32 , 32) 
   113.38	0.000237361	3.09267e-07	 (32 , 32 , 32) 
   114.13	0.000237732	3.08592e-07	 (32 , 32 , 32) 
   114.88	0.000238112	3.07898e-07	 (32 , 32 , 32) 
   115.63	0.000238502	3.07186e-07	 (32 , 32 , 32) 
   116.38	0.0002389	3.06457e-07	 (32 , 32 , 32) 
   117.13	0.000239306	3.05713e-07	 (32 , 32 , 32) 
   117.88	0.00023972	3.04953e-07	 (32 , 32 , 32) 
   118.63	0.000240143	3.04179e-07	 (32 , 32 , 32) 
   119.38	0.000240572	3.03391e-07	 (32 , 32 , 32) 
   120.13	0.00024101	3.0259e-07	 (32 , 32 , 32) 
   120.88	0.000241454	3.01777e-07	 (32 , 32 , 32) 
   121.63	0.000241905	3.00951e-07	 (32 , 32 , 32) 
   122.38	0.000242363	3.00114e-07	 (32 , 32 , 32) 
   123.13	0.000242827	2.99265e-07	 (32 , 32 , 32) 
   123.88	0.000243298	2.98404e-07	 (32 , 32 , 32) 
   124.63	0.000243776	2.97533e-07	 (32 , 32 , 32) 
   125.38	0.000244259	2.96652e-07	 (32 , 32 , 32) 
   126.13	0.000244749	2.95761e-07	 (32 , 32 , 32) 
   126.88	0.000245244	2.94859e-07	 (32 , 32 , 32) 
   127.63	0.000245745	2.93948e-07	 (32 , 32 , 32) 
   128.38	0.000246251	2.93028e-07	 (32 , 32 , 32) 
   129.13	0.000246763	2.92099e-07	 (32 , 32 , 32) 
   129.88	0.000247281	2.91161e-07	 (32 , 32 , 32) 
   130.63	0.000247803	2.90214e-07	 (32 , 32 , 32) 
   131.38	0.000248331	2.89259e-07	 (32 , 32 , 32) 
   132.13	0.000248863	2.88296e-07	 (32 , 32 , 32) 
   132.88	0.0002494	2.87324e-07	 (32 , 32 , 32) 
   133.63	0.000249942	2.86345e-07	 (32 , 32 , 32) 
   134.38	0.000250488	2.85358e-07	 (32 , 32 , 32) 
   135.13	0.000251038	2.84364e-07	 (32 , 32 , 32) 
   135.88	0.000251592	2.83363e-07	 (32 , 32 , 32) 
   136.63	0.000252151	2.82355e-07	 (32 , 32 , 32) 
   137.38	0.000252713	2.8134e-07	 (32 , 32 , 32) 
   138.13	0.000253279	2.80318e-07	 (32 , 32 , 32) 
   138.88	0.000253849	2.79291e-07	 (32 , 32 , 32) 
   139.63	0.000254423	2.78257e-07	 (32 , 32 , 32) 
   140.38	 0.000255	2.77218e-07	 (32 , 32 , 32) 
   141.13	0.00025558	2.76173e-07	 (32 , 32 , 32) 
   141.88	0.000256164	2.75123e-07	 (32 , 32 , 32) 
   142.63	0.000256751	2.74068e-07	 (32 , 32 , 32) 
   143.38	0.000257341	2.73008e-07	 (32 , 32 , 32) 
   144.13	0.000257933	2.71944e-07	 (32 , 32 , 32) 
   144.88	0.000258529	2.70875e-07	 (32 , 32 , 32) 
   145.63	0.000259127	2.69802e-07	 (32 , 32 , 32) 
   146.38	0.000259728	2.68726e-07	 (32 , 32 , 32) 
   147.13	0.000260331	2.67646e-07	 (32 , 32 , 32) 
   147.88	0.000260937	2.66562e-07	 (32 , 32 , 32) 
   148.63	0.000261545	2.65475e-07	 (32 , 32 , 32) 
   149.38	0.000262156	2.64386e-07	 (32 , 32 , 32) 
   150.13	0.000262769	2.63293e-07	 (32 , 32 , 32) 
   150.88	0.000263384	2.62198e-07	 (32 , 32 , 32) 
   151.63	 0.000264	2.61101e-07	 (32 , 32 , 32) 
   152.38	0.000264619	2.60002e-07	 (32 , 32 , 32) 
   153.13	0.00026524	2.58901e-07	 (32 , 32 , 32) 
   153.88	0.000265862	2.57798e-07	 (32 , 32 , 32) 
   154.63	0.000266486	2.56693e-07	 (32 , 32 , 32) 
   155.38	0.000267112	2.55588e-07	 (32 , 32 , 32) 
   156.13	0.000267738	2.54481e-07	 (32 , 32 , 32) 
   156.88	0.000268366	2.53374e-07	 (32 , 32 , 32) 
   157.63	0.000268995	2.52266e-07	 (32 , 32 , 32) 
   158.38	0.000269625	2.51158e-07	 (32 , 32 , 32) 
   159.13	0.000270256	2.50049e-07	 (32 , 32 , 32) 
   159.88	0.000270887	2.48941e-07	 (32 , 32 , 32) 
   160.63	0.000271519	2.47833e-07	 (32 , 32 , 32) 
   161.38	0.000272151	2.46725e-07	 (32 , 32 , 32) 
   162.13	0.000272784	2.45618e-07	 (32 , 32 , 32) 
   162.88	0.000273417	2.44512e-07	 (32 , 32 , 32) 
   163.63	0.00027405	2.43406e-07	 (32 , 32 , 32) 
   164.38	0.000274683	2.42302e-07	 (32 , 32 , 32) 
   165.13	0.000275316	2.41199e-07	 (32 , 32 , 32) 
   165.88	0.000275949	2.40097e-07	 (32 , 32 , 32) 
   166.63	0.000276583	2.38997e-07	 (32 , 32 , 32) 
   167.38	0.000277215	2.37899e-07	 (32 , 32 , 32) 
   168.13	0.000277848	2.36802e-07	 (32 , 32 , 32) 
   168.88	0.00027848	2.35708e-07	 (32 , 32 , 32) 
   169.63	0.000279112	2.34615e-07	 (32 , 32 , 32) 
   170.38	0.000279743	2.33525e-07	 (32 , 32 , 32) 
   171.13	0.000280374	2.32438e-07	 (32 , 32 , 32) 
   171.88	0.000281004	2.31352e-07	 (32 , 32 , 32) 
   172.63	0.000281634	2.3027e-07	 (32 , 32 , 32) 
   173.38	0.000282262	2.2919e-07	 (32 , 32 , 32) 
   174.13	0.00028289	2.28113e-07	 (32 , 32 , 32) 
   174.88	0.000283517	2.27039e-07	 (32 , 32 , 32) 
   175.63	0.000284144	2.25968e-07	 (32 , 32 , 32) 
   176.38	0.000284769	2.249e-07	 (32 , 32 , 32) 
   177.13	0.000285393	2.23835e-07	 (32 , 32 , 32) 
   177.88	0.000286016	2.22773e-07	 (32 , 32 , 32) 
   178.63	0.000286638	2.21715e-07	 (32 , 32 , 32) 
   179.38	0.000287259	2.2066e-07	 (32 , 32 , 32) 
   180.13	0.000287879	2.19609e-07	 (32 , 32 , 32) 
   180.88	0.000288497	2.18561e-07	 (32 , 32 , 32) 
   181.63	0.000289115	2.17517e-07	 (32 , 32 , 32) 
   182.38	0.00028973	2.16477e-07	 (32 , 32 , 32) 
   183.13	0.000290345	2.1544e-07	 (32 , 32 , 32) 
   183.88	0.000290958	2.14408e-07	 (32 , 32 , 32) 
   184.63	0.000291569	2.13379e-07	 (32 , 32 , 32) 
   185.38	0.000292179	2.12354e-07	 (32 , 32 , 32) 
   186.13	0.000292788	2.11333e-07	 (32 , 32 , 32) 
   186.88	0.000293395	2.10316e-07	 (32 , 32 , 32) 
   187.63	 0.000294	2.09304e-07	 (32 , 32 , 32) 
   188.38	0.000294604	2.08295e-07	 (32 , 32 , 32) 
   189.13	0.000295206	2.07291e-07	 (32 , 32 , 32) 
   189.88	0.000295807	2.06291e-07	 (32 , 32 , 32) 
   190.63	0.000296406	2.05296e-07	 (32 , 32 , 32) 
   191.38	      nan	      nan	 (32 , 32 , 32) 
   192.13	      nan	      nan	 (32 , 32 , 32) 
   192.88	      nan	      nan	 (32 , 32 , 32) 
   193.63	      nan	      nan	 (32 , 32 , 32) 
   194.38	      nan	      nan	 (32 , 32 , 32) 
   195.13	      nan	      nan	 (32 , 32 , 32) 
   195.88	      nan	      nan	 (32 , 32 , 32) 
   196.63	      nan	      nan	 (32 , 32 , 32) 
   197.38	      nan	      nan	 (32 , 32 , 32) 
   198.13	      nan	      nan	 (32 , 32 , 32) 
   198.88	      nan	      nan	 (32 , 32 , 32) 
   199.63	      nan	      nan	 (32 , 32 , 32) 
   200.38	      nan	      nan	 (32 , 32 , 32) 
   201.13	      nan	      nan	 (32 , 32 , 32) 
   201.88	      nan	      nan	 (32 , 32 , 32) 
   202.63	      nan	      nan	 (32 , 32 , 32) 
   203.38	      nan	      nan	 (32 , 32 , 32) 
   204.13	      nan	      nan	 (32 , 32 , 32) 
   204.88	      nan	      nan	 (32 , 32 , 32) 
   205.63	      nan	      nan	 (32 , 32 , 32) 
   206.38	      nan	      nan	 (32 , 32 , 32) 
   207.13	      nan	      nan	 (32 , 32 , 32) 
   207.88	      nan	      nan	 (32 , 32 , 32) 
   208.63	      nan	      nan	 (32 , 32 , 32) 
   209.38	      nan	      nan	 (32 , 32 , 32) 
   210.13	      nan	      nan	 (32 , 32 , 32) 
   210.88	      nan	      nan	 (32 , 32 , 32) 
   211.63	      nan	      nan	 (32 , 32 , 32) 
   212.38	      nan	      nan	 (32 , 32 , 32) 
   213.13	      nan	      nan	 (32 , 32 , 32) 
   213.88	      nan	      nan	 (32 , 32 , 32) 
   214.63	      nan	      nan	 (32 , 32 , 32) 
   215.38	      nan	      nan	 (32 , 32 , 32) 
   216.13	      nan	      nan	 (32 , 32 , 32) 
   216.88	      nan	      nan	 (32 , 32 , 32) 
   217.63	      nan	      nan	 (32 , 32 , 32) 
   218.38	      nan	      nan	 (32 , 32 , 32) 
   219.13	      nan	      nan	 (32 , 32 , 32) 
   219.88	      nan	      nan	 (32 , 32 , 32) 
   220.63	      nan	      nan	 (32 , 32 , 32) 
   221.38	      nan	      nan	 (32 , 32 , 32) 
   222.13	      nan	      nan	 (32 , 32 , 32) 
   222.88	      nan	      nan	 (32 , 32 , 32) 
   223.63	      nan	      nan	 (32 , 32 , 32) 
   224.38	      nan	      nan	 (32 , 32 , 32) 
   225.13	      nan	      nan	 (32 , 32 , 32) 
   225.88	      nan	      nan	 (32 , 32 , 32) 
   226.63	      nan	      nan	 (32 , 32 , 32) 
   227.38	      nan	      nan	 (32 , 32 , 32) 
   228.13	      nan	      nan	 (32 , 32 , 32) 
   228.88	      nan	      nan	 (32 , 32 , 32) 
   229.63	      nan	      nan	 (32 , 32 , 32) 
   230.38	      nan	      nan	 (32 , 32 , 32) 
   231.13	      nan	      nan	 (32 , 32 , 32) 
   231.88	      nan	      nan	 (32 , 32 , 32) 
   232.63	      nan	      nan	 (32 , 32 , 32) 
   233.38	      nan	      nan	 (32 , 32 , 32) 
   234.13	      nan	      nan	 (32 , 32 , 32) 
   234.88	      nan	      nan	 (32 , 32 , 32) 
   235.63	      nan	      nan	 (32 , 32 , 32) 
   236.38	      nan	      nan	 (32 , 32 , 32) 
   237.13	      nan	      nan	 (32 , 32 , 32) 
   237.88	      nan	      nan	 (32 , 32 , 32) 
   238.63	      nan	      nan	 (32 , 32 , 32) 
   239.38	      nan	      nan	 (32 , 32 , 32) 
   240.13	      nan	      nan	 (32 , 32 , 32) 
   240.88	      nan	      nan	 (32 , 32 , 32) 
   241.63	      nan	      nan	 (32 , 32 , 32) 
   242.38	      nan	      nan	 (32 , 32 , 32) 
   243.13	      nan	      nan	 (32 , 32 , 32) 
   243.88	      nan	      nan	 (32 , 32 , 32) 
   244.63	      nan	      nan	 (32 , 32 , 32) 
   245.38	      nan	      nan	 (32 , 32 , 32) 
   246.13	      nan	      nan	 (32 , 32 , 32) 
   246.88	      nan	      nan	 (32 , 32 , 32) 
   247.63	      nan	      nan	 (32 , 32 , 32) 
   248.38	      nan	      nan	 (32 , 32 , 32) 
   249.13	      nan	      nan	 (32 , 32 , 32) 
   249.88	      nan	      nan	 (32 , 32 , 32) 
   250.63	      nan	      nan	 (32 , 32 , 32) 
   251.38	      nan	      nan	 (32 , 32 , 32) 
   252.13	      nan	      nan	 (32 , 32 , 32) 
   252.88	      nan	      nan	 (32 , 32 , 32) 
   253.63	      nan	      nan	 (32 , 32 , 32) 
   254.38	      nan	      nan	 (32 , 32 , 32) 
   255.13	      nan	      nan	 (32 , 32 , 32) 
   255.88	      nan	      nan	 (32 , 32 , 32) 
   256.63	      nan	      nan	 (32 , 32 , 32) 
   257.38	      nan	      nan	 (32 , 32 , 32) 
   258.13	      nan	      nan	 (32 , 32 , 32) 
   258.88	      nan	      nan	 (32 , 32 , 32) 
   259.63	      nan	      nan	 (32 , 32 , 32) 
   260.38	      nan	      nan	 (32 , 32 , 32) 
   261.13	      nan	      nan	 (32 , 32 , 32) 
   261.88	      nan	      nan	 (32 , 32 , 32) 
   262.63	      nan	      nan	 (32 , 32 , 32) 
   263.38	      nan	      nan	 (32 , 32 , 32) 
   264.13	      nan	      nan	 (32 , 32 , 32) 
   264.88	      nan	      nan	 (32 , 32 , 32) 
   265.63	      nan	      nan	 (32 , 32 , 32) 
   266.38	      nan	      nan	 (32 , 32 , 32) 
   267.13	      nan	      nan	 (32 , 32 , 32) 
   267.88	      nan	      nan	 (32 , 32 , 32) 
   268.63	      nan	      nan	 (32 , 32 , 32) 
   269.38	      nan	      nan	 (32 , 32 , 32) 
   270.13	      nan	      nan	 (32 , 32 , 32) 
   270.88	      nan	      nan	 (32 , 32 , 32) 
   271.63	      nan	      nan	 (32 , 32 , 32) 
   272.38	      nan	      nan	 (32 , 32 , 32) 
   273.13	      nan	      nan	 (32 , 32 , 32) 
   273.88	      nan	      nan	 (32 , 32 , 32) 
   274.63	      nan	      nan	 (32 , 32 , 32) 
   275.38	      nan	      nan	 (32 , 32 , 32) 
   276.13	      nan	      nan	 (32 , 32 , 32) 
   276.88	      nan	      nan	 (32 , 32 , 32) 
   277.63	      nan	      nan	 (32 , 32 , 32) 
   278.38	      nan	      nan	 (32 , 32 , 32) 
   279.13	      nan	      nan	 (32 , 32 , 32) 
   279.88	      nan	      nan	 (32 , 32 , 32) 
   280.63	      nan	      nan	 (32 , 32 , 32) 
   281.38	      nan	      nan	 (32 , 32 , 32) 
   282.13	      nan	      nan	 (32 , 32 , 32) 
   282.88	      nan	      nan	 (32 , 32 , 32) 
   283.63	      nan	      nan	 (32 , 32 , 32) 
   284.38	      nan	      nan	 (32 , 32 , 32) 
   285.13	      nan	      nan	 (32 , 32 , 32) 
   285.88	      nan	      nan	 (32 , 32 , 32) 
   286.63	      nan	      nan	 (32 , 32 , 32) 
   287.38	      nan	      nan	 (32 , 32 , 32) 
   288.13	      nan	      nan	 (32 , 32 , 32) 
   288.88	      nan	      nan	 (32 , 32 , 32) 
   289.63	      nan	      nan	 (32 , 32 , 32) 
   290.38	      nan	      nan	 (32 , 32 , 32) 
   291.13	      nan	      nan	 (32 , 32 , 32) 
   291.88	      nan	      nan	 (32 , 32 , 32) 
   292.63	      nan	      nan	 (32 , 32 , 32) 
   293.38	      nan	      nan	 (32 , 32 , 32) 
   294.13	      nan	      nan	 (32 , 32 , 32) 
   294.88	      nan	      nan	 (32 , 32 , 32) 
   295.63	      nan	      nan	 (32 , 32 , 32) 
   296.38	      nan	      nan	 (32 , 32 , 32) 
   297.13	      nan	      nan	 (32 , 32 , 32) 
   297.88	      nan	      nan	 (32 , 32 , 32) 
   298.63	      nan	      nan	 (32 , 32 , 32) 
   299.38	      nan	      nan	 (32 , 32 , 32) 
   300.13	      nan	      nan	 (32 , 32 , 32) 
   300.88	      nan	      nan	 (32 , 32 , 32) 
   301.63	      nan	      nan	 (32 , 32 , 32) 
   302.38	      nan	      nan	 (32 , 32 , 32) 
   303.13	      nan	      nan	 (32 , 32 , 32) 
   303.88	      nan	      nan	 (32 , 32 , 32) 
   304.63	      nan	      nan	 (32 , 32 , 32) 
   305.38	      nan	      nan	 (32 , 32 , 32) 
   306.13	      nan	      nan	 (32 , 32 , 32) 
   306.88	      nan	      nan	 (32 , 32 , 32) 
   307.63	      nan	      nan	 (32 , 32 , 32) 
   308.38	      nan	      nan	 (32 , 32 , 32) 
   309.13	      nan	      nan	 (32 , 32 , 32) 
   309.88	      nan	      nan	 (32 , 32 , 32) 
   310.63	      nan	      nan	 (32 , 32 , 32) 
   311.38	      nan	      nan	 (32 , 32 , 32) 
   312.13	      nan	      nan	 (32 , 32 , 32) 
   312.88	      nan	      nan	 (32 , 32 , 32) 
   313.63	      nan	      nan	 (32 , 32 , 32) 
   314.38	      nan	      nan	 (32 , 32 , 32) 
   315.13	      nan	      nan	 (32 , 32 , 32) 
   315.88	      nan	      nan	 (32 , 32 , 32) 
   316.63	      nan	      nan	 (32 , 32 , 32) 
   317.38	      nan	      nan	 (32 , 32 , 32) 
   318.13	      nan	      nan	 (32 , 32 , 32) 
   318.88	      nan	      nan	 (32 , 32 , 32) 
   319.63	      nan	      nan	 (32 , 32 , 32) 
   320.38	      nan	      nan	 (32 , 32 , 32) 
   321.13	      nan	      nan	 (32 , 32 , 32) 
   321.88	      nan	      nan	 (32 , 32 , 32) 
   322.63	      nan	      nan	 (32 , 32 , 32) 
   323.38	      nan	      nan	 (32 , 32 , 32) 
   324.13	      nan	      nan	 (32 , 32 , 32) 
   324.88	      nan	      nan	 (32 , 32 , 32) 
   325.63	      nan	      nan	 (32 , 32 , 32) 
   326.38	      nan	      nan	 (32 , 32 , 32) 
   327.13	      nan	      nan	 (32 , 32 , 32) 
   327.88	      nan	      nan	 (32 , 32 , 32) 
   328.63	      nan	      nan	 (32 , 32 , 32) 
   329.38	      nan	      nan	 (32 , 32 , 32) 
   330.13	      nan	      nan	 (32 , 32 , 32) 
   330.88	      nan	      nan	 (32 , 32 , 32) 
   331.63	      nan	      nan	 (32 , 32 , 32) 
