### The result of the verage over time 
### d tau = 1e-05
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	 2- pi_k(x)	3-zeta(x)	4-|k|	 5-vec{k} 	 6-|k|^2
 0.642703	        0 0	        0 0	 (1 , 0 , 0) 	1
 0.642757	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642757	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642758	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642758	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642758	      nan nan	      nan nan	 (0 , 0 , 1) 	1
  0.64276	      nan nan	      nan nan	 (1 , 0 , 0) 	1
  0.64276	      nan nan	      nan nan	 (0 , 1 , 0) 	1
  0.64276	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642761	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642761	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642761	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642763	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642763	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642763	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642764	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642764	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642764	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642766	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642766	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642766	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642767	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642767	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642767	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642769	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642769	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642769	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642771	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642771	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642771	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642772	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642772	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642772	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642774	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642774	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642774	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642775	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642775	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642775	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642777	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642777	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642777	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642778	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642778	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642778	      nan nan	      nan nan	 (0 , 0 , 1) 	1
  0.64278	      nan nan	      nan nan	 (1 , 0 , 0) 	1
  0.64278	      nan nan	      nan nan	 (0 , 1 , 0) 	1
  0.64278	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642782	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642782	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642782	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642783	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642783	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642783	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642785	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642785	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642785	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642786	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642786	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642786	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642788	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642788	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642788	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642789	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642789	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642789	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642791	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642791	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642791	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642792	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642792	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642792	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642794	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642794	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642794	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642796	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642796	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642796	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642797	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642797	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642797	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642799	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642799	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642799	      nan nan	      nan nan	 (0 , 0 , 1) 	1
   0.6428	      nan nan	      nan nan	 (1 , 0 , 0) 	1
   0.6428	      nan nan	      nan nan	 (0 , 1 , 0) 	1
   0.6428	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642802	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642802	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642802	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642803	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642803	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642803	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642805	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642805	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642805	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642807	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642807	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642807	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642808	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642808	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642808	      nan nan	      nan nan	 (0 , 0 , 1) 	1
  0.64281	      nan nan	      nan nan	 (1 , 0 , 0) 	1
  0.64281	      nan nan	      nan nan	 (0 , 1 , 0) 	1
  0.64281	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642811	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642811	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642811	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642813	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642813	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642813	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642814	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642814	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642814	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642816	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642816	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642816	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642817	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642817	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642817	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642819	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642819	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642819	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642821	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642821	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642821	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642822	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642822	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642822	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642824	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642824	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642824	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642825	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642825	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642825	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642827	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642827	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642827	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642828	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642828	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642828	      nan nan	      nan nan	 (0 , 0 , 1) 	1
  0.64283	      nan nan	      nan nan	 (1 , 0 , 0) 	1
  0.64283	      nan nan	      nan nan	 (0 , 1 , 0) 	1
  0.64283	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642832	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642832	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642832	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642833	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642833	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642833	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642835	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642835	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642835	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642836	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642836	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642836	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642838	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642838	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642838	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642839	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642839	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642839	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642841	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642841	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642841	      nan nan	      nan nan	 (0 , 0 , 1) 	1
 0.642842	      nan nan	      nan nan	 (1 , 0 , 0) 	1
 0.642842	      nan nan	      nan nan	 (0 , 1 , 0) 	1
 0.642842	      nan nan	      nan nan	 (0 , 0 , 1) 	1
