# power spectrum of zeta (dimensionless)
# redshift z=9.995300
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.801828e-18   0.000000e+00   4.232648e-19   6
  6.346976e-03   9.242000e-18   0.000000e+00   2.700010e-18   12
  7.773426e-03   2.488837e-17   8.514949e-11   9.306955e-18   8
  8.975979e-03   3.165131e-17   0.000000e+00   2.246157e-18   6
  1.003545e-02   2.929432e-17   1.605594e-10   3.767137e-18   24
  1.099328e-02   4.785157e-17   1.605594e-10   1.234578e-17   24
  1.269395e-02   9.902758e-17   0.000000e+00   2.882468e-17   12
  1.346397e-02   1.046814e-16   1.816523e-10   1.672687e-17   30
  1.419227e-02   7.902995e-17   0.000000e+00   9.084011e-18   24
  1.488498e-02   1.093854e-16   2.780971e-10   1.843381e-17   24
  1.554685e-02   2.079860e-16   1.702990e-10   3.689095e-17   8
  1.618168e-02   1.332249e-16   2.270653e-10   1.947539e-17   24
  1.679252e-02   1.342462e-16   0.000000e+00   1.648642e-17   48
  1.795196e-02   1.014030e-16   0.000000e+00   3.705835e-18   6
  1.850445e-02   1.629694e-16   2.270653e-10   2.207135e-17   48
  1.904093e-02   1.352960e-16   2.140792e-10   1.330066e-17   36
  1.956269e-02   1.875639e-16   2.270653e-10   3.954268e-17   24
  2.007090e-02   2.073973e-16   3.211188e-10   2.255553e-17   24
  2.056655e-02   2.177316e-16   0.000000e+00   3.306851e-17   48
  2.105054e-02   1.717052e-16   3.211188e-10   2.906697e-17   24
  2.198657e-02   2.726998e-16   3.211188e-10   4.468714e-17   24
  2.243995e-02   1.333156e-16   0.000000e+00   1.821007e-17   30
  2.288435e-02   2.387339e-16   0.000000e+00   2.887629e-17   72
  2.332028e-02   1.225965e-16   3.405980e-10   1.462873e-17   32
  2.416856e-02   1.728793e-16   0.000000e+00   1.715522e-17   72
  2.458173e-02   2.071805e-16   0.000000e+00   1.856333e-17   48
  2.538790e-02   3.328574e-16   0.000000e+00   9.704373e-17   12
  2.578154e-02   2.381558e-16   0.000000e+00   2.836545e-17   48
  2.616925e-02   2.671680e-16   0.000000e+00   4.403022e-17   48
  2.655130e-02   2.695473e-16   3.211188e-10   3.013256e-17   48
  2.692794e-02   1.869135e-16   3.633045e-10   2.137651e-17   30
  2.729937e-02   1.272316e-16   0.000000e+00   2.617184e-17   24
  2.766583e-02   2.254901e-16   6.769780e-10   2.906603e-17   72
  2.838454e-02   2.100092e-16   0.000000e+00   2.914417e-17   24
  2.873715e-02   2.171846e-16   0.000000e+00   1.776201e-17   96
  2.908550e-02   2.256194e-16   0.000000e+00   3.174414e-17   48
  2.942972e-02   3.292544e-16   5.561942e-10   5.098465e-17   24
  2.976995e-02   3.217187e-16   5.561942e-10   5.877350e-17   24
  3.010635e-02   2.235982e-16   0.000000e+00   2.905405e-17   72
  3.043903e-02   2.459238e-16   0.000000e+00   2.610030e-17   48
  3.109370e-02   2.779544e-16   3.405980e-10   9.303957e-17   8
  3.141593e-02   2.997863e-16   4.036717e-10   3.958056e-17   54
  3.173488e-02   2.767228e-16   0.000000e+00   2.719161e-17   84
  3.205066e-02   2.128143e-16   0.000000e+00   2.469432e-17   48
  3.236335e-02   2.669321e-16   4.541306e-10   4.965967e-17   24
  3.267306e-02   2.665075e-16   6.055075e-10   2.750930e-17   72
  3.297985e-02   2.139670e-16   0.000000e+00   2.155191e-17   96
  3.358504e-02   2.885190e-16   0.000000e+00   3.930556e-17   48
  3.388358e-02   2.528299e-16   0.000000e+00   2.425341e-17   48
  3.417951e-02   2.593513e-16   0.000000e+00   5.076068e-17   24
  3.447290e-02   2.345662e-16   0.000000e+00   2.338151e-17   72
  3.505232e-02   2.222982e-16   0.000000e+00   3.193573e-17   72
  3.533846e-02   2.522432e-16   0.000000e+00   2.232808e-17   96
  3.590392e-02   4.550652e-16   0.000000e+00   8.842751e-17   6
  3.618333e-02   2.610961e-16   0.000000e+00   2.479530e-17   96
  3.646060e-02   2.515222e-16   4.541306e-10   2.362153e-17   96
  3.673578e-02   3.275494e-16   0.000000e+00   6.475775e-17   24
  3.700891e-02   3.059750e-16   4.541306e-10   3.949422e-17   48
  3.728004e-02   3.037833e-16   0.000000e+00   3.093802e-17   96
  3.754921e-02   2.740847e-16   0.000000e+00   3.294860e-17   48
  3.808185e-02   3.329755e-16   4.281585e-10   4.054679e-17   36
  3.834540e-02   2.382747e-16   7.865773e-10   3.483474e-17   48
  3.860715e-02   2.748611e-16   8.899106e-10   2.618559e-17   120
  3.886713e-02   2.589346e-16   0.000000e+00   4.132060e-17   56
  3.912539e-02   2.349310e-16   4.541306e-10   4.193111e-17   24
  3.938195e-02   3.595438e-16   0.000000e+00   3.728718e-17   96
  3.963685e-02   2.958737e-16   0.000000e+00   3.508784e-17   48
  4.014180e-02   2.568159e-16   6.422377e-10   5.034996e-17   24
