### The result of the verage over time 
### d tau = 3.75901e-06
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642707	        0 0	0.00149739	 (32 , 32 , 32) 
  0.64271	0.00294196 0.0127498	2.61683e+07	 (32 , 32 , 32) 
 0.642714	  196.131 849.994	2.58146e+18	 (32 , 32 , 32) 
 0.642718	-7.59241e+13 -3.63016e+14	1.07173e+40	 (32 , 32 , 32) 
 0.642722	1.06863e+37 1.15758e+37	6.3123e+82	 (32 , 32 , 32) 
 0.642725	-1.11856e+82 -9.16495e+81	3.79771e+168	 (32 , 32 , 32) 
 0.642729	1.4984e+172 1.37896e+172	      inf	 (32 , 32 , 32) 
 0.642733	      nan nan	      nan	 (32 , 32 , 32) 
 0.642737	      nan nan	      nan	 (32 , 32 , 32) 
  0.64274	      nan nan	      nan	 (32 , 32 , 32) 
 0.642744	      nan nan	      nan	 (32 , 32 , 32) 
 0.642748	      nan nan	      nan	 (32 , 32 , 32) 
 0.642752	      nan nan	      nan	 (32 , 32 , 32) 
 0.642755	      nan nan	      nan	 (32 , 32 , 32) 
 0.642759	      nan nan	      nan	 (32 , 32 , 32) 
 0.642763	      nan nan	      nan	 (32 , 32 , 32) 
 0.642767	      nan nan	      nan	 (32 , 32 , 32) 
  0.64277	      nan nan	      nan	 (32 , 32 , 32) 
 0.642774	      nan nan	      nan	 (32 , 32 , 32) 
 0.642778	      nan nan	      nan	 (32 , 32 , 32) 
 0.642782	      nan nan	      nan	 (32 , 32 , 32) 
 0.642785	      nan nan	      nan	 (32 , 32 , 32) 
 0.642789	      nan nan	      nan	 (32 , 32 , 32) 
 0.642793	      nan nan	      nan	 (32 , 32 , 32) 
 0.642797	      nan nan	      nan	 (32 , 32 , 32) 
   0.6428	      nan nan	      nan	 (32 , 32 , 32) 
 0.642804	      nan nan	      nan	 (32 , 32 , 32) 
 0.642808	      nan nan	      nan	 (32 , 32 , 32) 
 0.642812	      nan nan	      nan	 (32 , 32 , 32) 
 0.642816	      nan nan	      nan	 (32 , 32 , 32) 
 0.642819	      nan nan	      nan	 (32 , 32 , 32) 
 0.642823	      nan nan	      nan	 (32 , 32 , 32) 
 0.642827	      nan nan	      nan	 (32 , 32 , 32) 
 0.642831	      nan nan	      nan	 (32 , 32 , 32) 
 0.642834	      nan nan	      nan	 (32 , 32 , 32) 
 0.642838	      nan nan	      nan	 (32 , 32 , 32) 
 0.642842	      nan nan	      nan	 (32 , 32 , 32) 
