# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
   1288   9.293391e+01   4.337724e+20   3.597598e+20   4.363931e-29   3.120461e-01
   1289   9.293391e+01   4.518462e+20   3.747498e+20   4.182101e-29   3.120461e-01
   1290   9.293391e+01   4.706731e+20   3.903644e+20   4.007847e-29   3.120461e-01
   1291   9.293391e+01   4.902845e+20   4.066295e+20   3.840853e-29   3.120461e-01
   1292   9.293391e+01   5.107130e+20   4.235724e+20   3.680818e-29   3.120461e-01
   1293   9.293391e+01   5.319927e+20   4.412213e+20   3.527450e-29   3.120461e-01
   1294   9.293391e+01   5.541591e+20   4.596055e+20   3.380473e-29   3.120461e-01
   1295   9.293391e+01   5.772491e+20   4.787557e+20   3.239620e-29   3.120461e-01
   1296   9.293391e+01   6.013011e+20   4.987039e+20   3.104636e-29   3.120461e-01
   1297   9.293391e+01   6.263553e+20   5.194832e+20   2.975276e-29   3.120461e-01
   1298   9.293391e+01   6.524535e+20   5.411283e+20   2.851306e-29   3.120461e-01
   1299   9.293391e+01   6.796390e+20   5.636754e+20   2.732502e-29   3.120461e-01
   1300   9.293391e+01   7.079573e+20   5.871618e+20   2.618648e-29   3.120461e-01
   1301   9.293391e+01   7.374555e+20   6.116269e+20   2.509537e-29   3.120461e-01
   1302   9.293391e+01   7.681829e+20   6.371114e+20   2.404973e-29   3.120461e-01
   1303   9.293391e+01   8.001905e+20   6.636577e+20   2.304766e-29   3.120461e-01
   1304   9.293391e+01   8.335317e+20   6.913101e+20   2.208734e-29   3.120461e-01
   1305   9.293391e+01   8.682622e+20   7.201147e+20   2.116703e-29   3.120461e-01
   1306   9.293391e+01   9.044398e+20   7.501194e+20   2.028507e-29   3.120461e-01
   1307   9.293391e+01   9.421248e+20   7.813744e+20   1.943986e-29   3.120461e-01
   1308   9.293391e+01   9.813800e+20   8.139317e+20   1.862987e-29   3.120461e-01
   1309   9.293391e+01   1.022271e+21   8.478455e+20   1.785362e-29   3.120461e-01
   1310   9.293391e+01   1.064865e+21   8.831724e+20   1.710972e-29   3.120461e-01
   1311   9.293391e+01   1.109235e+21   9.199712e+20   1.639682e-29   3.120461e-01
   1312   9.293391e+01   1.155453e+21   9.583034e+20   1.571362e-29   3.120461e-01
   1313   9.293391e+01   1.203597e+21   9.982327e+20   1.505888e-29   3.120461e-01
   1314   9.293391e+01   1.253747e+21   1.039826e+21   1.443143e-29   3.120461e-01
   1315   9.293391e+01   1.305986e+21   1.083152e+21   1.383012e-29   3.120461e-01
   1316   9.293391e+01   1.360402e+21   1.128283e+21   1.325387e-29   3.120461e-01
   1317   9.293391e+01   1.417086e+21   1.175295e+21   1.270162e-29   3.120461e-01
   1318   9.293391e+01   1.476131e+21   1.224266e+21   1.217239e-29   3.120461e-01
   1319   9.293391e+01   1.537636e+21   1.275277e+21   1.166520e-29   3.120461e-01
   1320   9.293391e+01   1.601705e+21   1.328413e+21   1.117915e-29   3.120461e-01
   1321   9.293391e+01   1.668442e+21   1.383764e+21   1.071336e-29   3.120461e-01
   1322   9.293391e+01   1.737961e+21   1.441420e+21   1.026697e-29   3.120461e-01
   1323   9.293391e+01   1.810376e+21   1.501480e+21   9.839176e-30   3.120461e-01
   1324   9.293391e+01   1.885808e+21   1.564041e+21   9.429210e-30   3.120461e-01
   1325   9.293391e+01   1.964383e+21   1.629210e+21   9.036326e-30   3.120461e-01
   1326   9.293391e+01   2.046233e+21   1.697093e+21   8.659813e-30   3.120461e-01
   1327   9.293391e+01   2.131492e+21   1.767806e+21   8.298987e-30   3.120461e-01
   1328   9.293391e+01   2.220305e+21   1.841464e+21   7.953196e-30   3.120461e-01
   1329   9.293391e+01   2.312817e+21   1.918192e+21   7.621813e-30   3.120461e-01
   1330   9.293391e+01   2.409185e+21   1.998117e+21   7.304237e-30   3.120461e-01
   1331   9.293391e+01   2.509567e+21   2.081371e+21   6.999894e-30   3.120461e-01
   1332   9.293391e+01   2.614133e+21   2.168095e+21   6.708232e-30   3.120461e-01
   1333   9.293391e+01   2.723055e+21   2.258433e+21   6.428722e-30   3.120461e-01
   1334   9.293391e+01   2.836515e+21   2.352534e+21   6.160859e-30   3.120461e-01
   1335   9.293391e+01   2.954704e+21   2.450556e+21   5.904156e-30   3.120461e-01
   1336   9.293391e+01   3.077816e+21   2.552663e+21   5.658150e-30   3.120461e-01
   1337   9.293391e+01   3.206059e+21   2.659024e+21   5.422394e-30   3.120461e-01
   1338   9.293391e+01   3.339644e+21   2.769816e+21   5.196461e-30   3.120461e-01
   1339   9.293391e+01   3.478796e+21   2.885225e+21   4.979941e-30   3.120461e-01
   1340   9.293391e+01   3.623746e+21   3.005443e+21   4.772444e-30   3.120461e-01
   1341   9.293391e+01   3.774735e+21   3.130670e+21   4.573592e-30   3.120461e-01
   1342   9.293391e+01   3.932016e+21   3.261114e+21   4.383026e-30   3.120461e-01
   1343   9.293391e+01   4.095850e+21   3.396994e+21   4.200400e-30   3.120461e-01
   1344   9.293391e+01   4.266511e+21   3.538536e+21   4.025383e-30   3.120461e-01
   1345   9.293391e+01   4.444282e+21   3.685974e+21   3.857659e-30   3.120461e-01
   1346   9.293391e+01   4.629460e+21   3.839557e+21   3.696923e-30   3.120461e-01
   1347   9.293391e+01   4.822354e+21   3.999538e+21   3.542884e-30   3.120461e-01
   1348   9.293391e+01   5.023286e+21   4.166186e+21   3.395264e-30   3.120461e-01
   1349   9.293391e+01   5.232589e+21   4.339777e+21   3.253795e-30   3.120461e-01
   1350   9.293391e+01   5.450614e+21   4.520601e+21   3.118220e-30   3.120461e-01
   1351   9.293391e+01   5.677723e+21   4.708959e+21   2.988294e-30   3.120461e-01
   1352   9.293391e+01   5.914295e+21   4.905166e+21   2.863782e-30   3.120461e-01
   1353   9.293391e+01   6.160724e+21   5.109548e+21   2.744458e-30   3.120461e-01
   1354   9.293391e+01   6.417420e+21   5.322446e+21   2.630105e-30   3.120461e-01
   1355   9.293391e+01   6.684813e+21   5.544214e+21   2.520518e-30   3.120461e-01
   1356   9.293391e+01   6.963347e+21   5.775223e+21   2.415496e-30   3.120461e-01
   1357   9.293391e+01   7.253486e+21   6.015857e+21   2.314850e-30   3.120461e-01
   1358   9.293391e+01   7.555715e+21   6.266518e+21   2.218398e-30   3.120461e-01
   1359   9.293391e+01   7.870536e+21   6.527623e+21   2.125965e-30   3.120461e-01
   1360   9.293391e+01   8.198475e+21   6.799607e+21   2.037383e-30   3.120461e-01
   1361   9.293391e+01   8.540078e+21   7.082924e+21   1.952492e-30   3.120461e-01
   1362   9.293391e+01   8.895915e+21   7.378046e+21   1.871138e-30   3.120461e-01
   1363   9.293391e+01   9.266578e+21   7.685465e+21   1.793174e-30   3.120461e-01
   1364   9.293391e+01   9.652685e+21   8.005692e+21   1.718459e-30   3.120461e-01
   1365   9.293391e+01   1.005488e+22   8.339263e+21   1.646856e-30   3.120461e-01
   1366   9.293391e+01   1.047383e+22   8.686732e+21   1.578237e-30   3.120461e-01
   1367   9.293391e+01   1.091024e+22   9.048679e+21   1.512477e-30   3.120461e-01
   1368   9.293391e+01   1.136484e+22   9.425708e+21   1.449457e-30   3.120461e-01
   1369   9.293391e+01   1.183837e+22   9.818445e+21   1.389063e-30   3.120461e-01
   1370   9.293391e+01   1.233164e+22   1.022755e+22   1.331186e-30   3.120461e-01
   1371   9.293391e+01   1.284546e+22   1.065370e+22   1.275720e-30   3.120461e-01
   1372   9.293391e+01   1.338068e+22   1.109760e+22   1.222565e-30   3.120461e-01
   1373   9.293391e+01   1.393821e+22   1.156000e+22   1.171624e-30   3.120461e-01
   1374   9.293391e+01   1.451897e+22   1.204167e+22   1.122807e-30   3.120461e-01
   1375   9.293391e+01   1.512393e+22   1.254340e+22   1.076023e-30   3.120461e-01
   1376   9.293391e+01   1.575409e+22   1.306604e+22   1.031189e-30   3.120461e-01
   1377   9.293391e+01   1.641051e+22   1.361046e+22   9.882227e-31   3.120461e-01
   1378   9.293391e+01   1.709428e+22   1.417756e+22   9.470467e-31   3.120461e-01
   1379   9.293391e+01   1.780654e+22   1.476830e+22   9.075864e-31   3.120461e-01
   1380   9.293391e+01   1.854848e+22   1.538364e+22   8.697703e-31   3.120461e-01
   1381   9.293391e+01   1.932134e+22   1.602463e+22   8.335299e-31   3.120461e-01
   1382   9.293391e+01   2.012639e+22   1.669232e+22   7.987995e-31   3.120461e-01
   1383   9.293391e+01   2.096499e+22   1.738783e+22   7.655162e-31   3.120461e-01
   1384   9.293391e+01   2.183853e+22   1.811233e+22   7.336197e-31   3.120461e-01
   1385   9.293391e+01   2.274847e+22   1.886701e+22   7.030522e-31   3.120461e-01
   1386   9.293391e+01   2.369633e+22   1.965313e+22   6.737584e-31   3.120461e-01
   1387   9.293391e+01   2.468367e+22   2.047201e+22   6.456851e-31   3.120461e-01
   1388   9.293391e+01   2.571216e+22   2.132501e+22   6.187815e-31   3.120461e-01
   1389   9.293391e+01   2.678350e+22   2.221355e+22   5.929990e-31   3.120461e-01
   1390   9.293391e+01   2.789948e+22   2.313912e+22   5.682907e-31   3.120461e-01
   1391   9.293391e+01   2.906196e+22   2.410325e+22   5.446119e-31   3.120461e-01
   1392   9.293391e+01   3.027287e+22   2.510755e+22   5.219197e-31   3.120461e-01
   1393   9.293391e+01   3.153424e+22   2.615370e+22   5.001731e-31   3.120461e-01
   1394   9.293391e+01   3.284817e+22   2.724344e+22   4.793325e-31   3.120461e-01
   1395   9.293391e+01   3.421684e+22   2.837858e+22   4.593604e-31   3.120461e-01
   1396   9.293391e+01   3.564254e+22   2.956102e+22   4.402203e-31   3.120461e-01
   1397   9.293391e+01   3.712765e+22   3.079273e+22   4.218778e-31   3.120461e-01
   1398   9.293391e+01   3.867464e+22   3.207576e+22   4.042996e-31   3.120461e-01
   1399   9.293391e+01   4.028608e+22   3.341225e+22   3.874538e-31   3.120461e-01
   1400   9.293391e+01   4.196467e+22   3.480443e+22   3.713099e-31   3.120461e-01
   1401   9.293391e+01   4.371319e+22   3.625461e+22   3.558386e-31   3.120461e-01
   1402   9.293391e+01   4.553458e+22   3.776522e+22   3.410120e-31   3.120461e-01
   1403   9.293391e+01   4.743185e+22   3.933877e+22   3.268032e-31   3.120461e-01
   1404   9.293391e+01   4.940818e+22   4.097789e+22   3.131864e-31   3.120461e-01
   1405   9.293391e+01   5.146685e+22   4.268530e+22   3.001369e-31   3.120461e-01
   1406   9.293391e+01   5.361130e+22   4.446385e+22   2.876312e-31   3.120461e-01
   1407   9.293391e+01   5.584511e+22   4.631651e+22   2.756466e-31   3.120461e-01
   1408   9.293391e+01   5.817199e+22   4.824637e+22   2.641613e-31   3.120461e-01
   1409   9.293391e+01   6.059582e+22   5.025663e+22   2.531546e-31   3.120461e-01
   1410   9.293391e+01   6.312065e+22   5.235066e+22   2.426065e-31   3.120461e-01
   1411   9.293391e+01   6.575067e+22   5.453194e+22   2.324979e-31   3.120461e-01
   1412   9.293391e+01   6.849028e+22   5.680410e+22   2.228105e-31   3.120461e-01
   1413   9.293391e+01   7.134405e+22   5.917094e+22   2.135267e-31   3.120461e-01
   1414   9.293391e+01   7.431671e+22   6.163640e+22   2.046298e-31   3.120461e-01
   1415   9.293391e+01   7.741324e+22   6.420458e+22   1.961035e-31   3.120461e-01
   1416   9.293391e+01   8.063880e+22   6.687977e+22   1.879325e-31   3.120461e-01
   1417   9.293391e+01   8.399875e+22   6.966643e+22   1.801020e-31   3.120461e-01
   1418   9.293391e+01   8.749869e+22   7.256919e+22   1.725978e-31   3.120461e-01
   1419   9.293391e+01   9.114447e+22   7.559291e+22   1.654062e-31   3.120461e-01
   1420   9.293391e+01   9.494216e+22   7.874262e+22   1.585143e-31   3.120461e-01
   1421   9.293391e+01   9.889808e+22   8.202356e+22   1.519095e-31   3.120461e-01
   1422   9.293391e+01   1.030188e+23   8.544121e+22   1.455799e-31   3.120461e-01
   1423   9.293391e+01   1.073113e+23   8.900126e+22   1.395141e-31   3.120461e-01
   1424   9.293391e+01   1.117826e+23   9.270964e+22   1.337010e-31   3.120461e-01
   1425   9.293391e+01   1.164402e+23   9.657254e+22   1.281302e-31   3.120461e-01
   1426   9.293391e+01   1.212919e+23   1.005964e+23   1.227914e-31   3.120461e-01
   1427   9.293391e+01   1.263457e+23   1.047879e+23   1.176751e-31   3.120461e-01
   1428   9.293391e+01   1.316101e+23   1.091541e+23   1.127720e-31   3.120461e-01
   1429   9.293391e+01   1.370939e+23   1.137022e+23   1.080731e-31   3.120461e-01
   1430   9.293391e+01   1.428061e+23   1.184398e+23   1.035701e-31   3.120461e-01
   1431   9.293391e+01   1.487564e+23   1.233747e+23   9.925466e-32   3.120461e-01
   1432   9.293391e+01   1.549545e+23   1.285154e+23   9.511905e-32   3.120461e-01
   1433   9.293391e+01   1.614110e+23   1.338702e+23   9.115576e-32   3.120461e-01
   1434   9.293391e+01   1.681364e+23   1.394481e+23   8.735760e-32   3.120461e-01
   1435   9.293391e+01   1.751421e+23   1.452584e+23   8.371770e-32   3.120461e-01
   1436   9.293391e+01   1.824397e+23   1.513109e+23   8.022946e-32   3.120461e-01
   1437   9.293391e+01   1.900414e+23   1.576155e+23   7.688657e-32   3.120461e-01
   1438   9.293391e+01   1.979598e+23   1.641828e+23   7.368296e-32   3.120461e-01
   1439   9.293391e+01   2.062081e+23   1.710237e+23   7.061284e-32   3.120461e-01
   1440   9.293391e+01   2.148001e+23   1.781497e+23   6.767064e-32   3.120461e-01
   1441   9.293391e+01   2.237501e+23   1.855726e+23   6.485103e-32   3.120461e-01
   1442   9.293391e+01   2.330730e+23   1.933048e+23   6.214890e-32   3.120461e-01
   1443   9.293391e+01   2.427844e+23   2.013592e+23   5.955936e-32   3.120461e-01
   1444   9.293391e+01   2.529004e+23   2.097492e+23   5.707772e-32   3.120461e-01
   1445   9.293391e+01   2.634379e+23   2.184887e+23   5.469948e-32   3.120461e-01
   1446   9.293391e+01   2.744145e+23   2.275924e+23   5.242034e-32   3.120461e-01
   1447   9.293391e+01   2.858484e+23   2.370754e+23   5.023616e-32   3.120461e-01
   1448   9.293391e+01   2.977588e+23   2.469536e+23   4.814298e-32   3.120461e-01
   1449   9.293391e+01   3.101654e+23   2.572433e+23   4.613703e-32   3.120461e-01
   1450   9.293391e+01   3.230889e+23   2.679618e+23   4.421465e-32   3.120461e-01
   1451   9.293391e+01   3.365510e+23   2.791268e+23   4.237237e-32   3.120461e-01
   1452   9.293391e+01   3.505739e+23   2.907571e+23   4.060686e-32   3.120461e-01
   1453   9.293391e+01   3.651812e+23   3.028720e+23   3.891491e-32   3.120461e-01
   1454   9.293391e+01   3.803971e+23   3.154917e+23   3.729345e-32   3.120461e-01
   1455   9.293391e+01   3.962470e+23   3.286372e+23   3.573956e-32   3.120461e-01
   1456   9.293391e+01   4.127572e+23   3.423304e+23   3.425041e-32   3.120461e-01
   1457   9.293391e+01   4.299555e+23   3.565941e+23   3.282331e-32   3.120461e-01
   1458   9.293391e+01   4.478703e+23   3.714522e+23   3.145567e-32   3.120461e-01
   1459   9.293391e+01   4.665315e+23   3.869294e+23   3.014502e-32   3.120461e-01
   1460   9.293391e+01   4.859703e+23   4.030515e+23   2.888898e-32   3.120461e-01
   1461   9.293391e+01   5.062191e+23   4.198453e+23   2.768527e-32   3.120461e-01
   1462   9.293391e+01   5.273116e+23   4.373388e+23   2.653172e-32   3.120461e-01
   1463   9.293391e+01   5.492829e+23   4.555613e+23   2.542623e-32   3.120461e-01
   1464   9.293391e+01   5.721697e+23   4.745430e+23   2.436680e-32   3.120461e-01
   1465   9.293391e+01   5.960101e+23   4.943156e+23   2.335152e-32   3.120461e-01
   1466   9.293391e+01   6.208438e+23   5.149121e+23   2.237854e-32   3.120461e-01
   1467   9.293391e+01   6.467123e+23   5.363668e+23   2.144610e-32   3.120461e-01
   1468   9.293391e+01   6.736587e+23   5.587154e+23   2.055251e-32   3.120461e-01
   1469   9.293391e+01   7.017278e+23   5.819952e+23   1.969616e-32   3.120461e-01
   1470   9.293391e+01   7.309664e+23   6.062450e+23   1.887548e-32   3.120461e-01
   1471   9.293391e+01   7.614234e+23   6.315052e+23   1.808900e-32   3.120461e-01
   1472   9.293391e+01   7.931494e+23   6.578179e+23   1.733530e-32   3.120461e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427028e+00   9.900990e-03   5.696651e+00   0.000000e+00   3.120460e-01
      1   6.577388e+00   1.030088e-02   5.581859e+00   2.178463e-10   3.120460e-01
      2   6.730840e+00   1.071692e-02   5.469494e+00   4.175026e-10   3.120460e-01
      3   6.887445e+00   1.114977e-02   5.359500e+00   6.058435e-10   3.120460e-01
      4   7.047264e+00   1.160010e-02   5.251820e+00   7.842429e-10   3.120460e-01
      5   7.210360e+00   1.206863e-02   5.146399e+00   9.539541e-10   3.120460e-01
      6   7.376797e+00   1.255609e-02   5.043186e+00   1.116124e-09   3.120460e-01
      7   7.546640e+00   1.306324e-02   4.942128e+00   1.271806e-09   3.120460e-01
      8   7.719956e+00   1.359088e-02   4.843177e+00   1.421965e-09   3.120460e-01
      9   7.896813e+00   1.413984e-02   4.746283e+00   1.567489e-09   3.120460e-01
     10   8.077280e+00   1.471097e-02   4.651400e+00   1.709198e-09   3.120460e-01
     11   8.261429e+00   1.530518e-02   4.558482e+00   1.847847e-09   3.120460e-01
     12   8.449332e+00   1.592339e-02   4.467484e+00   1.984137e-09   3.120460e-01
     13   8.641061e+00   1.656658e-02   4.378363e+00   2.118717e-09   3.120460e-01
     14   8.836694e+00   1.723576e-02   4.291078e+00   2.252191e-09   3.120460e-01
     15   9.036306e+00   1.793197e-02   4.205587e+00   2.385123e-09   3.120460e-01
     16   9.239975e+00   1.865631e-02   4.121850e+00   2.518043e-09   3.120460e-01
     17   9.447782e+00   1.940990e-02   4.039829e+00   2.651447e-09   3.120460e-01
     18   9.659809e+00   2.019395e-02   3.959485e+00   2.785805e-09   3.120460e-01
     19   9.876137e+00   2.100967e-02   3.880783e+00   2.921561e-09   3.120460e-01
     20   1.009685e+01   2.185835e-02   3.803685e+00   3.059138e-09   3.120460e-01
     21   1.032204e+01   2.274131e-02   3.728158e+00   3.198943e-09   3.120460e-01
     22   1.055179e+01   2.365994e-02   3.654166e+00   3.341365e-09   3.120460e-01
     23   1.078620e+01   2.461569e-02   3.581678e+00   3.486778e-09   3.120460e-01
     24   1.102535e+01   2.561005e-02   3.510660e+00   3.635549e-09   3.120460e-01
     25   1.126933e+01   2.664458e-02   3.441081e+00   3.788033e-09   3.120460e-01
     26   1.151825e+01   2.772090e-02   3.372911e+00   3.944579e-09   3.120460e-01
     27   1.177220e+01   2.884071e-02   3.306118e+00   4.105529e-09   3.120460e-01
     28   1.203128e+01   3.000576e-02   3.240675e+00   4.271224e-09   3.120460e-01
     29   1.229559e+01   3.121788e-02   3.176552e+00   4.442002e-09   3.120460e-01
     30   1.256524e+01   3.247897e-02   3.113721e+00   4.618198e-09   3.120460e-01
     31   1.284033e+01   3.379101e-02   3.052156e+00   4.800150e-09   3.120460e-01
     32   1.312097e+01   3.515605e-02   2.991830e+00   4.988199e-09   3.120460e-01
     33   1.340726e+01   3.657624e-02   2.932717e+00   5.182687e-09   3.120459e-01
     34   1.369933e+01   3.805381e-02   2.874791e+00   5.383962e-09   3.120459e-01
     35   1.399728e+01   3.959107e-02   2.818029e+00   5.592375e-09   3.120459e-01
     36   1.430123e+01   4.119044e-02   2.762406e+00   5.808289e-09   3.120459e-01
     37   1.461131e+01   4.285443e-02   2.707898e+00   6.032069e-09   3.120459e-01
     38   1.492762e+01   4.458564e-02   2.654484e+00   6.264092e-09   3.120459e-01
     39   1.525030e+01   4.638680e-02   2.602139e+00   6.504746e-09   3.120459e-01
     40   1.557948e+01   4.826072e-02   2.550843e+00   6.754427e-09   3.120459e-01
     41   1.591527e+01   5.021035e-02   2.500574e+00   7.013546e-09   3.120459e-01
     42   1.625781e+01   5.223875e-02   2.451312e+00   7.282524e-09   3.120459e-01
     43   1.660723e+01   5.434910e-02   2.403035e+00   7.561798e-09   3.120459e-01
     44   1.696368e+01   5.654471e-02   2.355725e+00   7.851816e-09   3.120459e-01
     45   1.732728e+01   5.882903e-02   2.309363e+00   8.153045e-09   3.120459e-01
     46   1.769818e+01   6.120563e-02   2.263928e+00   8.465965e-09   3.120459e-01
     47   1.807653e+01   6.367826e-02   2.219403e+00   8.791069e-09   3.120459e-01
     48   1.846247e+01   6.625080e-02   2.175770e+00   9.128863e-09   3.120458e-01
     49   1.885615e+01   6.892726e-02   2.133012e+00   9.479875e-09   3.120458e-01
     50   1.925771e+01   7.171187e-02   2.091112e+00   9.844644e-09   3.120458e-01
     51   1.966733e+01   7.460899e-02   2.050053e+00   1.022374e-08   3.120458e-01
     52   2.008515e+01   7.762316e-02   2.009819e+00   1.061776e-08   3.120458e-01
     53   2.051133e+01   8.075912e-02   1.970394e+00   1.102729e-08   3.120458e-01
     54   2.094604e+01   8.402179e-02   1.931764e+00   1.145297e-08   3.120458e-01
     55   2.138944e+01   8.741629e-02   1.893913e+00   1.189548e-08   3.120458e-01
     56   2.184171e+01   9.094795e-02   1.856829e+00   1.235546e-08   3.120458e-01
     57   2.230300e+01   9.462232e-02   1.820495e+00   1.283363e-08   3.120457e-01
     58   2.277351e+01   9.844517e-02   1.784901e+00   1.333070e-08   3.120457e-01
     59   2.325339e+01   1.024225e-01   1.750031e+00   1.384746e-08   3.120457e-01
     60   2.374284e+01   1.065606e-01   1.715875e+00   1.438469e-08   3.120457e-01
     61   2.424203e+01   1.108658e-01   1.682421e+00   1.494316e-08   3.120457e-01
     62   2.475115e+01   1.153451e-01   1.649657e+00   1.552377e-08   3.120457e-01
     63   2.527038e+01   1.200054e-01   1.617571e+00   1.612735e-08   3.120457e-01
     64   2.579991e+01   1.248541e-01   1.586155e+00   1.675482e-08   3.120456e-01
     65   2.633992e+01   1.298988e-01   1.555398e+00   1.740715e-08   3.120456e-01
     66   2.689062e+01   1.351474e-01   1.525292e+00   1.808535e-08   3.120456e-01
     67   2.745218e+01   1.406081e-01   1.495826e+00   1.879041e-08   3.120456e-01
     68   2.802481e+01   1.462897e-01   1.466995e+00   1.952330e-08   3.120456e-01
     69   2.860869e+01   1.522009e-01   1.438790e+00   2.028508e-08   3.120455e-01
     70   2.920402e+01   1.583512e-01   1.411205e+00   2.107682e-08   3.120455e-01
     71   2.981098e+01   1.647502e-01   1.384234e+00   2.189965e-08   3.120455e-01
     72   3.042977e+01   1.714080e-01   1.357872e+00   2.275473e-08   3.120455e-01
     73   3.106057e+01   1.783352e-01   1.332116e+00   2.364316e-08   3.120455e-01
     74   3.170357e+01   1.855426e-01   1.306961e+00   2.456612e-08   3.120454e-01
     75   3.235895e+01   1.930416e-01   1.282405e+00   2.552489e-08   3.120454e-01
     76   3.302687e+01   2.008442e-01   1.258448e+00   2.652061e-08   3.120454e-01
     77   3.370751e+01   2.089627e-01   1.235089e+00   2.755475e-08   3.120453e-01
     78   3.440103e+01   2.174098e-01   1.212329e+00   2.862864e-08   3.120453e-01
     79   3.510756e+01   2.261992e-01   1.190171e+00   2.974361e-08   3.120453e-01
     80   3.582725e+01   2.353446e-01   1.168617e+00   3.090122e-08   3.120453e-01
     81   3.656021e+01   2.448607e-01   1.147673e+00   3.210289e-08   3.120452e-01
     82   3.730654e+01   2.547627e-01   1.127345e+00   3.335024e-08   3.120452e-01
     83   3.805654e+01   2.649321e-01   1.107890e+00   3.462116e-08   3.120452e-01
     84   3.880654e+01   2.753242e-01   1.089371e+00   3.590767e-08   3.120451e-01
     85   3.955654e+01   2.859431e-01   1.071751e+00   3.721087e-08   3.120451e-01
     86   4.030654e+01   2.967928e-01   1.055000e+00   3.853140e-08   3.120450e-01
     87   4.105654e+01   3.078780e-01   1.039089e+00   3.986999e-08   3.120450e-01
     88   4.180654e+01   3.192040e-01   1.023993e+00   4.122738e-08   3.120450e-01
     89   4.255654e+01   3.307762e-01   1.009690e+00   4.260385e-08   3.120449e-01
     90   4.330654e+01   3.426010e-01   9.961596e-01   4.399944e-08   3.120449e-01
     91   4.405654e+01   3.546851e-01   9.833851e-01   4.541412e-08   3.120448e-01
     92   4.480654e+01   3.670359e-01   9.713520e-01   4.684806e-08   3.120448e-01
     93   4.555654e+01   3.796617e-01   9.600480e-01   4.830076e-08   3.120447e-01
     94   4.630654e+01   3.925713e-01   9.494632e-01   4.977129e-08   3.120447e-01
     95   4.705654e+01   4.057744e-01   9.395898e-01   5.125897e-08   3.120447e-01
     96   4.780654e+01   4.192817e-01   9.304221e-01   5.276366e-08   3.120446e-01
     97   4.855654e+01   4.331050e-01   9.219565e-01   5.428339e-08   3.120446e-01
     98   4.930654e+01   4.472568e-01   9.141915e-01   5.581430e-08   3.120445e-01
     99   5.005654e+01   4.617511e-01   9.071275e-01   5.735308e-08   3.120445e-01
    100   5.080654e+01   4.766031e-01   9.007670e-01   5.889628e-08   3.120444e-01
    101   5.155654e+01   4.918293e-01   8.951147e-01   6.043997e-08   3.120444e-01
    102   5.230654e+01   5.074478e-01   8.901770e-01   6.197864e-08   3.120443e-01
    103   5.305654e+01   5.234783e-01   8.859630e-01   6.350997e-08   3.120443e-01
    104   5.380654e+01   5.399425e-01   8.824834e-01   6.502988e-08   3.120442e-01
    105   5.455654e+01   5.568639e-01   8.797518e-01   6.653235e-08   3.120442e-01
    106   5.530654e+01   5.742684e-01   8.777837e-01   6.801427e-08   3.120441e-01
    107   5.605654e+01   5.921840e-01   8.765976e-01   6.946901e-08   3.120441e-01
    108   5.680654e+01   6.106418e-01   8.762143e-01   7.089136e-08   3.120440e-01
    109   5.755654e+01   6.296755e-01   8.766579e-01   7.227036e-08   3.120440e-01
    110   5.830654e+01   6.493222e-01   8.779553e-01   7.360024e-08   3.120439e-01
    111   5.905654e+01   6.696226e-01   8.801369e-01   7.487550e-08   3.120439e-01
    112   5.980654e+01   6.906216e-01   8.832369e-01   7.608983e-08   3.120439e-01
    113   6.055654e+01   7.123682e-01   8.872933e-01   7.723597e-08   3.120438e-01
    114   6.130654e+01   7.349167e-01   8.923489e-01   7.830697e-08   3.120438e-01
    115   6.205654e+01   7.583271e-01   8.984510e-01   7.929618e-08   3.120437e-01
    116   6.280654e+01   7.826653e-01   9.056526e-01   8.019759e-08   3.120437e-01
    117   6.355654e+01   8.080047e-01   9.140129e-01   8.100301e-08   3.120437e-01
    118   6.430654e+01   8.344265e-01   9.235976e-01   8.170428e-08   3.120436e-01
    119   6.505654e+01   8.620210e-01   9.344805e-01   8.229421e-08   3.120436e-01
    120   6.580654e+01   8.908888e-01   9.467438e-01   8.276608e-08   3.120436e-01
    121   6.655654e+01   9.211425e-01   9.604798e-01   8.311251e-08   3.120435e-01
    122   6.730654e+01   9.529078e-01   9.757920e-01   8.332751e-08   3.120435e-01
    123   6.805654e+01   9.863263e-01   9.927970e-01   8.340419e-08   3.120435e-01
    124   6.880654e+01   1.021557e+00   1.011626e+00   8.333634e-08   3.120435e-01
    125   6.955654e+01   1.058781e+00   1.032429e+00   8.311732e-08   3.120435e-01
    126   7.030654e+01   1.098201e+00   1.055373e+00   8.274009e-08   3.120435e-01
    127   7.105654e+01   1.140050e+00   1.080651e+00   8.219821e-08   3.120434e-01
    128   7.180654e+01   1.184595e+00   1.108485e+00   8.148574e-08   3.120434e-01
    129   7.255654e+01   1.232140e+00   1.139126e+00   8.059768e-08   3.120435e-01
    130   7.330654e+01   1.283038e+00   1.172866e+00   7.952983e-08   3.120435e-01
    131   7.403685e+01   1.336211e+00   1.209021e+00   7.831538e-08   3.120435e-01
    132   7.474531e+01   1.391616e+00   1.247554e+00   7.697103e-08   3.120435e-01
    133   7.543190e+01   1.449345e+00   1.288515e+00   7.551174e-08   3.120435e-01
