### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642702
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
 0.642702	        0	        0	-1.2282e-20
 0.657738	      nan	      nan	-1.2282e-20
 0.673084	      nan	      nan	5.9351e-10
 0.688744	      nan	      nan	1.10011e-09
 0.704726	      nan	      nan	1.56785e-09
 0.721035	      nan	      nan	2.00255e-09
 0.737679	      nan	      nan	2.40791e-09
 0.754663	      nan	      nan	2.78722e-09
 0.771995	      nan	      nan	3.1434e-09
  0.78968	      nan	      nan	3.47914e-09
 0.807727	      nan	      nan	3.79685e-09
 0.826142	      nan	      nan	4.09873e-09
 0.844932	      nan	      nan	4.38681e-09
 0.864104	      nan	      nan	4.66291e-09
 0.883667	      nan	      nan	4.92871e-09
 0.903628	      nan	      nan	5.18575e-09
 0.923995	      nan	      nan	5.43545e-09
 0.944775	      nan	      nan	5.67909e-09
 0.965978	      nan	      nan	5.91788e-09
  0.98761	      nan	      nan	6.15292e-09
  1.00968	      nan	      nan	6.38523e-09
   1.0322	      nan	      nan	6.61576e-09
  1.05517	      nan	      nan	6.8454e-09
  1.07861	      nan	      nan	7.07498e-09
