### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0	        0	 (32 , 32 , 32) 
 0.657738	      nan	      nan	 (32 , 32 , 32) 
 0.673084	      nan	      nan	 (32 , 32 , 32) 
 0.688744	      nan	      nan	 (32 , 32 , 32) 
 0.704726	      nan	      nan	 (32 , 32 , 32) 
 0.721035	      nan	      nan	 (32 , 32 , 32) 
 0.737679	      nan	      nan	 (32 , 32 , 32) 
 0.754663	      nan	      nan	 (32 , 32 , 32) 
 0.771995	      nan	      nan	 (32 , 32 , 32) 
  0.78968	      nan	      nan	 (32 , 32 , 32) 
 0.807727	      nan	      nan	 (32 , 32 , 32) 
 0.826142	      nan	      nan	 (32 , 32 , 32) 
 0.844932	      nan	      nan	 (32 , 32 , 32) 
 0.864104	      nan	      nan	 (32 , 32 , 32) 
 0.883667	      nan	      nan	 (32 , 32 , 32) 
 0.903628	      nan	      nan	 (32 , 32 , 32) 
 0.923995	      nan	      nan	 (32 , 32 , 32) 
 0.944775	      nan	      nan	 (32 , 32 , 32) 
 0.965978	      nan	      nan	 (32 , 32 , 32) 
  0.98761	      nan	      nan	 (32 , 32 , 32) 
  1.00968	      nan	      nan	 (32 , 32 , 32) 
   1.0322	      nan	      nan	 (32 , 32 , 32) 
  1.05517	      nan	      nan	 (32 , 32 , 32) 
  1.07861	      nan	      nan	 (32 , 32 , 32) 
