# power spectrum of phi
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.427541e-10   0.000000e+00   1.784664e-10   6
  6.346976e-03   2.614179e-10   0.000000e+00   5.218489e-11   12
  7.773426e-03   1.973649e-10   8.514949e-11   4.016542e-11   8
  8.975979e-03   6.622427e-10   0.000000e+00   7.126188e-11   6
  1.003545e-02   4.622928e-10   1.605594e-10   1.473750e-10   24
  1.099328e-02   6.625730e-10   1.605594e-10   1.116302e-10   24
  1.269395e-02   2.965705e-10   0.000000e+00   1.334861e-10   12
  1.346397e-02   3.444957e-10   1.816523e-10   6.337841e-11   30
  1.419227e-02   4.332587e-10   0.000000e+00   9.548059e-11   24
  1.488498e-02   3.946210e-10   2.780971e-10   9.782314e-11   24
  1.554685e-02   4.578126e-10   1.702990e-10   9.279361e-11   8
  1.618168e-02   3.891560e-10   2.270653e-10   4.835106e-11   24
  1.679252e-02   3.652689e-10   0.000000e+00   5.133164e-11   48
  1.795196e-02   4.364473e-10   0.000000e+00   1.918979e-10   6
  1.850445e-02   3.459486e-10   2.270653e-10   4.850514e-11   48
  1.904093e-02   3.209979e-10   2.140792e-10   3.344649e-11   36
  1.956269e-02   4.575293e-10   2.270653e-10   9.567888e-11   24
  2.007090e-02   2.698723e-10   3.211188e-10   4.645339e-11   24
  2.056655e-02   2.407542e-10   0.000000e+00   3.273549e-11   48
  2.105054e-02   3.696097e-10   3.211188e-10   5.261303e-11   24
  2.198657e-02   2.943595e-10   3.211188e-10   4.629622e-11   24
  2.243995e-02   2.009657e-10   0.000000e+00   3.287768e-11   30
  2.288435e-02   2.145512e-10   0.000000e+00   2.362394e-11   72
  2.332028e-02   2.107133e-10   3.405980e-10   4.299765e-11   32
  2.416856e-02   2.759919e-10   0.000000e+00   3.191142e-11   72
  2.458173e-02   1.694540e-10   0.000000e+00   2.477545e-11   48
  2.538790e-02   8.874436e-11   0.000000e+00   2.639724e-11   12
  2.578154e-02   1.753006e-10   0.000000e+00   2.628252e-11   48
  2.616925e-02   1.540910e-10   0.000000e+00   1.530311e-11   48
  2.655130e-02   2.049637e-10   3.211188e-10   2.586177e-11   48
  2.692794e-02   2.449548e-10   3.633045e-10   4.289798e-11   30
  2.729937e-02   2.217431e-10   0.000000e+00   4.987533e-11   24
  2.766583e-02   2.245700e-10   6.769780e-10   2.278719e-11   72
  2.838454e-02   1.331241e-10   0.000000e+00   2.526986e-11   24
  2.873715e-02   1.997295e-10   0.000000e+00   1.966200e-11   96
  2.908550e-02   1.528687e-10   0.000000e+00   2.030993e-11   48
  2.942972e-02   1.266339e-10   5.561942e-10   3.109795e-11   24
  2.976995e-02   9.307717e-11   5.561942e-10   1.911782e-11   24
  3.010635e-02   2.195477e-10   0.000000e+00   2.680289e-11   72
  3.043903e-02   1.650486e-10   0.000000e+00   2.540506e-11   48
  3.109370e-02   1.392438e-10   3.405980e-10   4.154849e-11   8
  3.141593e-02   2.083246e-10   4.036717e-10   2.504964e-11   54
  3.173488e-02   1.382429e-10   0.000000e+00   2.397907e-11   84
  3.205066e-02   1.534725e-10   0.000000e+00   2.206048e-11   48
  3.236335e-02   9.409561e-11   4.541306e-10   1.677864e-11   24
  3.267306e-02   1.254033e-10   6.055075e-10   1.483955e-11   72
  3.297985e-02   1.635986e-10   0.000000e+00   1.855018e-11   96
  3.358504e-02   2.179556e-10   0.000000e+00   2.377205e-11   48
  3.388358e-02   1.191822e-10   0.000000e+00   1.116121e-11   48
  3.417951e-02   1.046642e-10   0.000000e+00   2.036358e-11   24
  3.447290e-02   1.168620e-10   0.000000e+00   1.262302e-11   72
  3.505232e-02   1.182484e-10   0.000000e+00   1.396774e-11   72
  3.533846e-02   1.158429e-10   0.000000e+00   1.320891e-11   96
  3.590392e-02   1.645559e-10   0.000000e+00   7.231607e-11   6
  3.618333e-02   1.293334e-10   0.000000e+00   1.262730e-11   96
  3.646060e-02   1.319544e-10   4.541306e-10   1.408634e-11   96
  3.673578e-02   8.759375e-11   0.000000e+00   2.083050e-11   24
  3.700891e-02   9.723536e-11   4.541306e-10   1.184537e-11   48
  3.728004e-02   9.825977e-11   0.000000e+00   9.899311e-12   96
  3.754921e-02   1.101494e-10   0.000000e+00   1.484538e-11   48
  3.808185e-02   9.870927e-11   4.281585e-10   1.830720e-11   36
  3.834540e-02   9.870911e-11   7.865773e-10   1.236360e-11   48
  3.860715e-02   1.081519e-10   8.899106e-10   9.683711e-12   120
  3.886713e-02   9.518604e-11   0.000000e+00   1.252760e-11   56
  3.912539e-02   5.275184e-11   4.541306e-10   9.236203e-12   24
  3.938195e-02   7.676635e-11   0.000000e+00   6.831745e-12   96
  3.963685e-02   8.041898e-11   0.000000e+00   1.037315e-11   48
  4.014180e-02   9.881069e-11   6.422377e-10   1.832764e-11   24
  4.039191e-02   1.053249e-10   0.000000e+00   1.051631e-11   102
  4.064047e-02   1.115909e-10   4.541306e-10   1.683444e-11   48
  4.088753e-02   9.947996e-11   0.000000e+00   9.960613e-12   72
  4.113310e-02   9.014659e-11   0.000000e+00   9.104533e-12   48
  4.137722e-02   9.841675e-11   0.000000e+00   1.811835e-11   48
  4.161990e-02   8.213720e-11   1.027580e-09   7.329387e-12   120
  4.210107e-02   1.235188e-10   6.422377e-10   2.065792e-11   24
  4.233961e-02   7.342792e-11   6.055075e-10   6.173920e-12   144
  4.257681e-02   7.469507e-11   7.266090e-10   7.215295e-12   120
  4.281269e-02   6.023073e-11   6.422377e-10   8.442443e-12   48
  4.328060e-02   8.615331e-11   6.422377e-10   1.149196e-11   48
  4.351267e-02   7.029815e-11   6.422377e-10   7.240548e-12   96
  4.412543e-02   9.053426e-11   1.076845e-04   1.094569e-11   72
  4.442883e-02   6.757424e-11   5.708779e-10   5.128144e-12   108
  4.465493e-02   7.877935e-11   0.000000e+00   8.437785e-12   72
  4.487990e-02   4.915430e-11   0.000000e+00   9.452417e-12   30
  4.510374e-02   8.035517e-11   0.000000e+00   6.300400e-12   168
  4.532647e-02   8.192484e-11   0.000000e+00   9.182338e-12   48
  4.576869e-02   5.469943e-11   0.000000e+00   6.432178e-12   72
  4.598821e-02   7.237297e-11   0.000000e+00   6.930564e-12   96
  4.620668e-02   6.968390e-11   1.211015e-09   1.070097e-11   72
  4.642412e-02   8.080043e-11   0.000000e+00   8.602697e-12   72
  4.678970e-02   7.284204e-11   9.942967e-05   5.451546e-12   104
  4.707043e-02   6.839799e-11   8.563169e-10   5.019541e-12   144
  4.770798e-02   4.765928e-11   1.436087e-09   4.499032e-12   96
  4.791862e-02   5.046041e-11   0.000000e+00   5.218502e-12   96
  4.825361e-02   6.948029e-11   1.022910e-04   6.450230e-12   120
  4.854503e-02   5.815051e-11   0.000000e+00   5.260844e-12   120
  4.875204e-02   6.981130e-11   0.000000e+00   7.561281e-12   72
  4.916346e-02   7.059737e-11   0.000000e+00   9.352562e-12   48
  4.936788e-02   7.271151e-11   1.117860e-09   8.398531e-12   78
  4.962939e-02   7.582233e-11   9.159181e-05   5.964912e-12   168
  5.017725e-02   6.932510e-11   1.048770e-09   5.957729e-12   144
  5.037756e-02   7.317955e-11   8.563169e-10   5.225734e-12   144
  5.095853e-02   6.405756e-11   5.274950e-05   5.530477e-12   156
  5.117095e-02   4.812555e-11   1.112388e-09   9.121427e-12   48
  5.136739e-02   5.780347e-11   7.266090e-10   5.570326e-12   120
  5.156307e-02   4.055693e-11   0.000000e+00   4.238625e-12   48
  5.190908e-02   6.103607e-11   8.074274e-05   4.205454e-12   216
  5.233850e-02   5.195095e-11   0.000000e+00   6.297008e-12   48
  5.253057e-02   4.937518e-11   6.422377e-10   4.305849e-12   96
  5.280366e-02   5.607051e-11   9.436050e-05   4.907151e-12   168
  5.310261e-02   4.490074e-11   6.422377e-10   6.422776e-12   48
  5.329192e-02   6.030753e-11   0.000000e+00   6.026469e-12   96
  5.348057e-02   5.488304e-11   0.000000e+00   9.991374e-12   48
  5.385587e-02   6.541619e-11   7.266090e-10   6.508187e-12   30
  5.404255e-02   4.231961e-11   0.000000e+00   3.443755e-12   96
  5.426566e-02   5.228618e-11   7.415896e-05   3.572990e-12   240
  5.455256e-02   7.503298e-11   8.000683e-05   1.052121e-11   32
  5.478289e-02   3.997532e-11   0.000000e+00   2.932186e-12   168
  5.496642e-02   4.755499e-11   0.000000e+00   4.636288e-12   120
  5.533165e-02   3.848909e-11   1.353956e-09   4.433196e-12   72
  5.551336e-02   6.055664e-11   6.055075e-10   5.563473e-12   144
  5.569449e-02   4.407083e-11   0.000000e+00   4.403579e-12   96
  5.587502e-02   5.668587e-11   0.000000e+00   4.546445e-12   96
  5.623435e-02   6.005606e-11   0.000000e+00   7.317106e-12   72
  5.641315e-02   4.726677e-11   9.082613e-10   4.604259e-12   96
  5.676908e-02   4.892182e-11   0.000000e+00   9.008071e-12   24
  5.694620e-02   5.292761e-11   0.000000e+00   3.826140e-12   192
  5.715479e-02   4.996982e-11   6.789523e-05   3.717254e-12   132
  5.747431e-02   5.416223e-11   0.000000e+00   4.804074e-12   96
  5.764927e-02   3.826679e-11   0.000000e+00   3.865544e-12   96
  5.782370e-02   4.951707e-11   7.266090e-10   4.165046e-12   120
  5.817099e-02   5.286598e-11   0.000000e+00   7.257656e-12   48
  5.845566e-02   3.586521e-11   8.228355e-05   2.295380e-12   222
  5.868808e-02   4.588486e-11   0.000000e+00   4.312219e-12   120
  5.885943e-02   4.826958e-11   1.112388e-09   9.739356e-12   24
  5.910891e-02   5.387739e-11   8.492858e-05   2.894885e-12   312
  5.965251e-02   5.872273e-11   7.962394e-05   6.339574e-12   72
  5.987725e-02   4.069805e-11   1.112388e-09   5.298300e-12   96
  6.010802e-02   4.999369e-11   8.108596e-05   3.837679e-12   192
  6.037972e-02   4.541557e-11   1.027580e-09   4.690723e-12   120
  6.054629e-02   4.586216e-11   0.000000e+00   4.616691e-12   144
  6.087805e-02   4.164147e-11   0.000000e+00   5.963684e-12   48
  6.111387e-02   4.051826e-11   8.153477e-05   2.384413e-12   336
  6.137233e-02   4.539210e-11   0.000000e+00   6.019994e-12   48
  6.169965e-02   4.166482e-11   0.000000e+00   3.731324e-12   192
  6.186267e-02   4.276402e-11   0.000000e+00   5.222318e-12   48
  6.232604e-02   4.349342e-11   5.659583e-05   5.274336e-12   56
  6.255643e-02   4.306712e-11   7.268827e-05   2.367368e-12   336
  6.283185e-02   4.341766e-11   8.073433e-10   6.245768e-12   54
  6.307177e-02   3.926312e-11   7.983781e-05   2.414732e-12   240
  6.356985e-02   3.976056e-11   7.644534e-05   3.013805e-12   228
  6.378632e-02   4.601775e-11   8.563169e-10   5.900858e-12   72
  6.399644e-02   4.669791e-11   7.415385e-05   3.449745e-12   144
  6.425823e-02   3.856487e-11   0.000000e+00   3.725088e-12   96
  6.441477e-02   3.880024e-11   1.027580e-09   2.475854e-12   240
  6.472671e-02   3.460530e-11   9.082613e-10   6.634691e-12   24
  6.492641e-02   4.090595e-11   7.003773e-05   2.399245e-12   336
  6.519181e-02   3.652656e-11   0.000000e+00   4.300688e-12   72
  6.543408e-02   4.638557e-11   7.617900e-05   3.341230e-12   168
  6.565363e-02   3.189986e-11   0.000000e+00   2.901364e-12   72
  6.595971e-02   4.835444e-11   0.000000e+00   4.542006e-12   96
  6.619675e-02   3.809370e-11   7.560752e-05   2.709493e-12   216
  6.641618e-02   2.994253e-11   0.000000e+00   2.250072e-12   96
  6.671876e-02   3.648908e-11   9.082613e-10   2.399310e-12   192
  6.686954e-02   3.638697e-11   8.563169e-10   2.847001e-12   144
  6.717008e-02   3.646358e-11   0.000000e+00   4.719886e-12   48
