### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.07387e-07	1.41597e-05	1.5821e-05
  12.4142	1.21486e-06	1.04932e-05	1.65272e-05
  12.6625	1.75212e-06	6.53755e-06	1.62833e-05
  12.9158	2.24566e-06	6.91618e-06	1.60362e-05
  13.1741	2.69802e-06	7.37365e-06	1.58107e-05
  13.4376	3.11072e-06	6.50455e-06	1.56059e-05
  13.7063	3.48409e-06	5.38329e-06	1.54201e-05
  13.9805	3.8224e-06	5.73629e-06	1.52509e-05
  14.2601	4.13083e-06	5.36522e-06	1.5097e-05
  14.5453	4.40805e-06	4.56954e-06	1.49567e-05
  14.8362	4.65577e-06	4.59495e-06	1.48288e-05
  15.1329	4.87587e-06	4.47023e-06	1.47122e-05
  15.4356	5.07251e-06	4.64005e-06	1.46057e-05
  15.7443	5.24889e-06	4.85675e-06	1.45083e-05
  16.0591	5.40307e-06	4.85875e-06	1.44193e-05
  16.3803	5.53626e-06	5.03879e-06	1.43377e-05
  16.7079	5.64947e-06	5.10542e-06	1.42629e-05
  17.0421	5.74365e-06	5.05649e-06	1.41942e-05
  17.3829	5.81991e-06	5.11058e-06	1.4131e-05
  17.7306	5.88172e-06	5.15309e-06	1.40728e-05
  18.0852	5.93397e-06	5.22515e-06	1.40191e-05
  18.4469	5.97622e-06	5.39134e-06	1.39694e-05
  18.8159	6.01198e-06	5.48516e-06	1.39233e-05
  19.1922	6.04187e-06	5.48859e-06	1.38804e-05
   19.576	6.06987e-06	5.43078e-06	1.38405e-05
  19.9675	6.10331e-06	5.39598e-06	1.38032e-05
  20.3669	6.12724e-06	5.35137e-06	1.37682e-05
  20.7742	6.14528e-06	5.3599e-06	1.37353e-05
  21.1897	6.16556e-06	5.41964e-06	1.37043e-05
  21.6135	6.17993e-06	5.43457e-06	1.36749e-05
  22.0458	6.18752e-06	5.46085e-06	1.36471e-05
  22.4867	6.19103e-06	5.56969e-06	1.36232e-05
  22.9364	6.19166e-06	5.67821e-06	1.36003e-05
  23.3951	6.18617e-06	5.76257e-06	1.35784e-05
  23.8631	6.18212e-06	5.82048e-06	1.35573e-05
  24.3403	6.17201e-06	5.86421e-06	1.35368e-05
  24.8271	6.1564e-06	5.91158e-06	1.35169e-05
  25.3237	6.14227e-06	5.97578e-06	1.34973e-05
  25.8301	6.12597e-06	6.05982e-06	1.34777e-05
  26.3467	6.1045e-06	6.15725e-06	1.34581e-05
  26.8737	6.08471e-06	6.25717e-06	1.34383e-05
  27.4111	6.06355e-06	6.35053e-06	1.34182e-05
  27.9594	6.03786e-06	6.43525e-06	1.33976e-05
  28.5186	6.00797e-06	6.51781e-06	1.33763e-05
  29.0889	5.97579e-06	6.60797e-06	1.33544e-05
  29.6707	5.94336e-06	6.70994e-06	1.33705e-05
  30.2641	5.91152e-06	6.82034e-06	1.33915e-05
  30.8694	5.8795e-06	6.95166e-06	1.34148e-05
  31.4868	5.84586e-06	7.0782e-06	1.34406e-05
  32.1165	5.80972e-06	7.19656e-06	1.347e-05
  32.7589	5.77142e-06	7.31753e-06	1.35066e-05
   33.414	5.73212e-06	7.45486e-06	1.35469e-05
  34.0823	5.69307e-06	7.60582e-06	1.35907e-05
   34.764	5.6539e-06	7.75689e-06	1.36375e-05
  35.4592	5.61436e-06	7.90753e-06	1.36878e-05
  36.1684	5.574e-06	8.05841e-06	1.37413e-05
  36.8918	5.53255e-06	8.20022e-06	1.37986e-05
  37.6296	5.49003e-06	8.34497e-06	1.38593e-05
  38.3796	5.44682e-06	8.51074e-06	1.39724e-05
  39.1296	5.40385e-06	8.6727e-06	1.40969e-05
  39.8796	5.3612e-06	8.82504e-06	1.42161e-05
  40.6296	5.31887e-06	8.97963e-06	1.43251e-05
  41.3796	5.27692e-06	9.10807e-06	1.44325e-05
  42.1296	5.23548e-06	9.2405e-06	1.45422e-05
  42.8796	5.19472e-06	9.38955e-06	1.46572e-05
  43.6296	5.15464e-06	9.5531e-06	1.47751e-05
  44.3796	5.11518e-06	9.72778e-06	1.49031e-05
  45.1296	5.07624e-06	9.93193e-06	1.50621e-05
