### The result of the verage over time 
### d tau = 1e-07
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642703	        0 0	   628006	 (32 , 32 , 32) 
 0.642703	1.00958e-08 9.4064e-10	1.09752e+18	 (32 , 32 , 32) 
 0.642703	-0.00394506 0.00465855	1.91805e+30	 (32 , 32 , 32) 
 0.642703	        0 0	3.35204e+42	 (32 , 32 , 32) 
 0.642703	        0 0	5.85812e+54	 (32 , 32 , 32) 
 0.642703	        0 0	1.02378e+67	 (32 , 32 , 32) 
 0.642703	        0 0	1.78918e+79	 (32 , 32 , 32) 
 0.642703	        0 0	3.12683e+91	 (32 , 32 , 32) 
 0.642703	        0 0	5.46453e+103	 (32 , 32 , 32) 
 0.642703	        0 0	9.54995e+115	 (32 , 32 , 32) 
 0.642703	        0 0	1.66897e+128	 (32 , 32 , 32) 
 0.642703	        0 0	2.91674e+140	 (32 , 32 , 32) 
 0.642703	        0 0	5.09738e+152	 (32 , 32 , 32) 
 0.642703	        0 0	8.90831e+164	 (32 , 32 , 32) 
 0.642703	        0 0	1.55684e+177	 (32 , 32 , 32) 
 0.642703	        0 0	2.72077e+189	 (32 , 32 , 32) 
 0.642703	        0 0	4.7549e+201	 (32 , 32 , 32) 
 0.642703	        0 0	8.30979e+213	 (32 , 32 , 32) 
 0.642704	        0 0	1.45224e+226	 (32 , 32 , 32) 
 0.642704	        0 0	2.53797e+238	 (32 , 32 , 32) 
 0.642704	        0 0	4.43543e+250	 (32 , 32 , 32) 
 0.642704	        0 0	7.75147e+262	 (32 , 32 , 32) 
 0.642704	        0 0	1.35467e+275	 (32 , 32 , 32) 
 0.642704	        0 0	2.36745e+287	 (32 , 32 , 32) 
 0.642704	        0 0	4.13742e+299	 (32 , 32 , 32) 
 0.642704	        0 0	      inf	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642704	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642705	      nan nan	      nan	 (32 , 32 , 32) 
 0.642706	      nan nan	      nan	 (32 , 32 , 32) 
 0.642706	      nan nan	      nan	 (32 , 32 , 32) 
