# power spectrum of zeta (dimensionless)
# redshift z=5.988045
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.096579e-19   7.667927e-04   2.157289e-20   18
  1.037418e-02   3.246883e-18   1.725047e-03   3.761859e-19   128
  1.616528e-02   1.454975e-17   1.646572e-03   8.221049e-19   314
  2.269071e-02   3.498964e-17   1.954354e-03   1.356413e-18   728
  2.897169e-02   6.700905e-17   1.717946e-03   2.250350e-18   1016
  3.518826e-02   9.309273e-17   1.880676e-03   2.297466e-18   1682
  4.169479e-02   1.395514e-16   1.831736e-03   2.936786e-18   2300
  4.790974e-02   1.772916e-16   1.770731e-03   3.330857e-18   2906
  5.429022e-02   2.383307e-16   1.892687e-03   3.926510e-18   4040
  6.068098e-02   3.067807e-16   1.775551e-03   4.629614e-18   4712
  6.698900e-02   3.905263e-16   1.857705e-03   5.029611e-18   6002
  7.346135e-02   4.609988e-16   1.857594e-03   5.481282e-18   7256
  7.977379e-02   5.457913e-16   1.772571e-03   6.166887e-18   8120
  8.609019e-02   5.965990e-16   1.864951e-03   5.984698e-18   9950
  9.253636e-02   6.555629e-16   1.853578e-03   6.062400e-18   11384
  9.885187e-02   6.964322e-16   1.809244e-03   6.262113e-18   12666
  1.052712e-01   7.657471e-16   1.889168e-03   6.143255e-18   15104
  1.117654e-01   8.433698e-16   1.850532e-03   6.623636e-18   16616
  1.180754e-01   9.571049e-16   1.799489e-03   7.182994e-18   18026
  1.244216e-01   1.048372e-15   1.853405e-03   7.185117e-18   20696
  1.308065e-01   1.136025e-15   1.827918e-03   7.643852e-18   22436
  1.371558e-01   1.244102e-15   1.845873e-03   7.933052e-18   24962
  1.435394e-01   1.301149e-15   1.831283e-03   7.800618e-18   27176
  1.499133e-01   1.338225e-15   1.847268e-03   7.786609e-18   29810
  1.562775e-01   1.389273e-15   1.828450e-03   7.841776e-18   32120
  1.626776e-01   1.436402e-15   1.865216e-03   7.654140e-18   35432
  1.690383e-01   1.525114e-15   1.814577e-03   7.899447e-18   37238
  1.754019e-01   1.609864e-15   1.856016e-03   7.951574e-18   41072
