### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.911e-07	2.66364e-05	1.5821e-05
  12.4142	1.20835e-06	1.57278e-05	1.65272e-05
  12.6625	1.74104e-06	1.55319e-05	1.62833e-05
  12.9158	2.22632e-06	1.50601e-05	1.60362e-05
  13.1741	2.66088e-06	1.18861e-05	1.58107e-05
  13.4376	3.05164e-06	1.2617e-05	1.56059e-05
  13.7063	3.39903e-06	9.89678e-06	1.54201e-05
  13.9805	3.70223e-06	1.04397e-05	1.52509e-05
  14.2601	3.96771e-06	8.66453e-06	1.5097e-05
  14.5453	4.19529e-06	9.07426e-06	1.49567e-05
  14.8362	4.38144e-06	8.38287e-06	1.48288e-05
  15.1329	4.52736e-06	8.4207e-06	1.47122e-05
  15.4356	4.62723e-06	8.11151e-06	1.46057e-05
  15.7443	4.68577e-06	7.75146e-06	1.45083e-05
  16.0591	4.70995e-06	8.31622e-06	1.44193e-05
  16.3803	4.71714e-06	8.35351e-06	1.43377e-05
  16.7079	4.79088e-06	7.72618e-06	1.42629e-05
  17.0421	4.80534e-06	7.95204e-06	1.41942e-05
  17.3829	4.80482e-06	8.26234e-06	1.4131e-05
  17.7306	4.83177e-06	8.12829e-06	1.40728e-05
  18.0852	4.88327e-06	8.50206e-06	1.40191e-05
  18.4469	4.89065e-06	8.7954e-06	1.39694e-05
  18.8159	4.87171e-06	8.70868e-06	1.39233e-05
  19.1922	4.85295e-06	8.84215e-06	1.38804e-05
   19.576	4.80381e-06	8.80816e-06	1.38405e-05
  19.9675	4.77419e-06	9.17344e-06	1.38032e-05
  20.3669	4.73814e-06	9.37418e-06	1.37682e-05
  20.7742	4.70993e-06	9.53254e-06	1.37353e-05
  21.1897	4.64472e-06	9.5746e-06	1.37043e-05
  21.6135	4.56718e-06	9.75563e-06	1.36749e-05
  22.0458	4.49762e-06	9.95049e-06	1.36471e-05
  22.4867	4.43276e-06	9.99592e-06	1.36232e-05
  22.9364	4.35085e-06	1.02256e-05	1.36003e-05
  23.3951	4.26097e-06	1.0337e-05	1.35784e-05
  23.8631	4.17491e-06	1.05826e-05	1.35573e-05
  24.3403	4.09671e-06	1.07335e-05	1.35368e-05
  24.8271	4.00818e-06	1.08033e-05	1.35169e-05
  25.3237	3.91735e-06	1.08576e-05	1.34973e-05
  25.8301	3.82349e-06	1.09641e-05	1.34777e-05
  26.3467	3.7261e-06	1.11934e-05	1.34581e-05
  26.8737	3.62578e-06	1.13347e-05	1.34383e-05
  27.4111	3.52717e-06	1.13861e-05	1.34182e-05
  27.9594	3.42531e-06	1.13681e-05	1.33976e-05
  28.5186	3.32194e-06	1.15072e-05	1.33763e-05
  29.0889	3.22171e-06	1.1651e-05	1.33544e-05
  29.6707	3.12049e-06	1.16807e-05	1.33705e-05
  30.2641	3.01938e-06	1.17239e-05	1.33915e-05
  30.8694	2.92149e-06	1.17062e-05	1.34148e-05
  31.4868	2.82526e-06	1.17147e-05	1.34406e-05
  32.1165	2.73029e-06	1.19195e-05	1.347e-05
  32.7589	2.63781e-06	1.20364e-05	1.35066e-05
   33.414	2.54551e-06	1.21518e-05	1.35469e-05
  34.0823	2.45572e-06	1.2392e-05	1.35907e-05
   34.764	2.36836e-06	1.25676e-05	1.36375e-05
  35.4592	2.28336e-06	1.26439e-05	1.36878e-05
  36.1684	2.20079e-06	1.27983e-05	1.37413e-05
  36.8918	2.11856e-06	1.29426e-05	1.37986e-05
  37.6296	2.03767e-06	1.31358e-05	1.38593e-05
  38.3796	1.95783e-06	1.32927e-05	1.39724e-05
