# power spectrum of pi_k * H (dimensionless)
# redshift z=0.685035
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   4.135610e-14   0.000000e+00   1.667149e-14   6
  1.777153e-01   2.671053e-15   0.000000e+00   5.586406e-16   12
  2.176559e-01   4.864135e-16   2.384186e-09   1.338540e-16   8
  2.513274e-01   7.941374e-16   0.000000e+00   1.451688e-16   6
  2.809926e-01   2.777602e-16   4.495664e-09   7.761034e-17   24
  3.078120e-01   2.144421e-16   4.495664e-09   4.372828e-17   24
  3.554306e-01   4.105268e-17   0.000000e+00   8.170804e-18   12
  3.769911e-01   4.043641e-17   5.086263e-09   5.294452e-18   30
  3.973835e-01   2.325625e-17   0.000000e+00   3.379954e-18   24
  4.167794e-01   2.664305e-17   7.786718e-09   5.057186e-18   24
  4.353118e-01   6.534044e-18   4.768372e-09   1.549866e-18   8
  4.530869e-01   8.707725e-18   6.357829e-09   2.356165e-18   24
  4.701905e-01   1.121264e-17   0.000000e+00   2.139578e-18   48
  5.026548e-01   9.188238e-19   0.000000e+00   6.289861e-20   6
  5.181247e-01   6.030145e-18   6.357829e-09   8.020463e-19   48
  5.331460e-01   3.398797e-18   5.994218e-09   5.608517e-19   36
  5.477554e-01   4.564975e-18   6.357829e-09   7.857950e-19   24
  5.619852e-01   2.741665e-18   8.991328e-09   4.300673e-19   24
  5.758634e-01   3.563326e-18   0.000000e+00   6.040405e-19   48
  5.894150e-01   2.337731e-18   8.991328e-09   3.853847e-19   24
  6.156239e-01   1.461409e-18   8.991328e-09   3.611589e-19   24
  6.283185e-01   1.208279e-18   0.000000e+00   2.057544e-19   30
  6.407617e-01   1.583247e-18   0.000000e+00   1.447095e-19   72
  6.529678e-01   1.179587e-18   9.536743e-09   3.303732e-19   32
  6.767198e-01   9.583702e-19   0.000000e+00   1.081236e-19   72
  6.882885e-01   9.083864e-19   0.000000e+00   1.141921e-19   48
  7.108613e-01   4.381582e-19   0.000000e+00   1.028150e-19   12
  7.218830e-01   7.655166e-19   0.000000e+00   8.807218e-20   48
  7.327390e-01   4.978274e-19   0.000000e+00   9.170291e-20   48
  7.434365e-01   6.822040e-19   8.991328e-09   9.293210e-20   48
  7.539822e-01   8.069656e-19   1.017253e-08   1.169604e-19   30
  7.643825e-01   5.452918e-19   0.000000e+00   6.171424e-20   24
  7.746431e-01   4.650865e-19   1.895538e-08   5.512627e-20   72
  7.947671e-01   3.528814e-19   0.000000e+00   5.494763e-20   24
  8.046403e-01   3.227955e-19   0.000000e+00   3.198965e-20   96
