# power spectrum of pi_k * H (dimensionless)
# redshift z=-0.581556
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.480478e-15   0.000000e+00   4.663987e-16   6
  1.777153e-01   1.046912e-16   0.000000e+00   1.636077e-17   12
  2.176559e-01   1.460772e-17   2.384186e-09   3.427500e-18   8
  2.513274e-01   3.463035e-17   0.000000e+00   9.516110e-18   6
  2.809926e-01   9.855444e-18   4.495664e-09   1.042622e-18   24
  3.078120e-01   5.204965e-18   4.495664e-09   7.359491e-19   24
  3.554306e-01   2.618864e-18   0.000000e+00   5.993300e-19   12
  3.769911e-01   2.363826e-18   5.086263e-09   4.242023e-19   30
  3.973835e-01   2.081844e-18   0.000000e+00   3.165333e-19   24
  4.167794e-01   1.159084e-18   7.786718e-09   1.842576e-19   24
  4.353118e-01   1.147967e-18   4.768372e-09   4.408085e-19   8
  4.530869e-01   1.029590e-18   6.357829e-09   2.000548e-19   24
  4.701905e-01   8.654467e-19   0.000000e+00   9.639454e-20   48
  5.026548e-01   5.298309e-19   0.000000e+00   1.838627e-19   6
  5.181247e-01   3.820359e-19   6.357829e-09   4.200250e-20   48
  5.331460e-01   3.117734e-19   5.994218e-09   5.688077e-20   36
  5.477554e-01   4.632230e-19   6.357829e-09   9.227603e-20   24
  5.619852e-01   3.180209e-19   8.991328e-09   5.958323e-20   24
  5.758634e-01   2.513813e-19   0.000000e+00   3.851028e-20   48
  5.894150e-01   3.169300e-19   8.991328e-09   5.386787e-20   24
  6.156239e-01   2.021700e-19   8.991328e-09   4.006362e-20   24
  6.283185e-01   1.840038e-19   0.000000e+00   2.992860e-20   30
  6.407617e-01   1.615794e-19   0.000000e+00   1.579561e-20   72
  6.529678e-01   1.495466e-19   9.536743e-09   2.280911e-20   32
  6.767198e-01   1.373051e-19   0.000000e+00   1.387433e-20   72
  6.882885e-01   1.244927e-19   0.000000e+00   1.397257e-20   48
  7.108613e-01   1.088205e-19   0.000000e+00   1.836260e-20   12
  7.218830e-01   7.549143e-20   0.000000e+00   9.626040e-21   48
  7.327390e-01   9.625695e-20   0.000000e+00   1.072634e-20   48
  7.434365e-01   8.501857e-20   8.991328e-09   1.004854e-20   48
  7.539822e-01   6.925070e-20   1.017253e-08   1.172723e-20   30
  7.643825e-01   4.938764e-20   0.000000e+00   4.511548e-21   24
