# power spectrum of pi_k * H (dimensionless)
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.799280e-08   0.000000e+00   2.109671e-08   6
  6.346976e-03   9.912244e-08   0.000000e+00   1.019169e-08   12
  7.773426e-03   2.640277e-07   8.514949e-11   1.150766e-07   8
  8.975979e-03   2.263410e-06   0.000000e+00   4.708131e-07   6
  1.003545e-02   4.514392e-07   1.605594e-10   1.059965e-07   24
  1.099328e-02   8.459109e-07   1.605594e-10   1.377699e-07   24
  1.269395e-02   6.854821e-07   0.000000e+00   1.297699e-07   12
  1.346397e-02   1.827441e-06   1.816523e-10   4.638194e-07   30
  1.419227e-02   6.508694e-07   0.000000e+00   1.129512e-07   24
  1.488498e-02   1.234494e-06   2.780971e-10   3.101781e-07   24
  1.554685e-02   3.598858e-07   1.702990e-10   1.152021e-07   8
  1.618168e-02   1.162616e-06   2.270653e-10   2.067140e-07   24
  1.679252e-02   1.560144e-06   0.000000e+00   1.883706e-07   48
  1.795196e-02   5.403854e-05   0.000000e+00   1.682841e-05   6
  1.850445e-02   6.927625e-07   2.270653e-10   1.097044e-07   48
  1.904093e-02   1.374532e-06   2.140792e-10   1.887149e-07   36
  1.956269e-02   2.186528e-06   2.270653e-10   4.165373e-07   24
  2.007090e-02   8.443348e-07   3.211188e-10   1.767279e-07   24
  2.056655e-02   1.274694e-06   0.000000e+00   1.283901e-07   48
  2.105054e-02   1.512115e-06   3.211188e-10   2.645261e-07   24
  2.198657e-02   1.115867e-06   3.211188e-10   1.968375e-07   24
  2.243995e-02   2.872368e-06   0.000000e+00   1.091907e-06   30
  2.288435e-02   2.125430e-06   0.000000e+00   2.232709e-07   72
  2.332028e-02   2.855087e-06   3.405980e-10   4.675855e-07   32
  2.416856e-02   1.818159e-06   0.000000e+00   1.777705e-07   72
  2.458173e-02   2.589872e-06   0.000000e+00   3.511227e-07   48
  2.538790e-02   1.032578e-06   0.000000e+00   2.453698e-07   12
  2.578154e-02   2.583894e-06   0.000000e+00   4.355821e-07   48
  2.616925e-02   1.512949e-06   0.000000e+00   2.277441e-07   48
  2.655130e-02   2.465865e-06   3.211188e-10   3.175940e-07   48
  2.692794e-02   9.975653e-06   3.633045e-10   4.419402e-06   30
  2.729937e-02   2.661950e-06   0.000000e+00   6.240919e-07   24
  2.766583e-02   1.789184e-06   6.769780e-10   1.749507e-07   72
  2.838454e-02   1.976358e-06   0.000000e+00   4.198436e-07   24
  2.873715e-02   3.090966e-06   0.000000e+00   2.942188e-07   96
  2.908550e-02   1.453409e-06   0.000000e+00   9.810542e-08   48
  2.942972e-02   2.483304e-06   5.561942e-10   5.441562e-07   24
  2.976995e-02   9.448204e-07   5.561942e-10   1.590727e-07   24
  3.010635e-02   1.645730e-06   0.000000e+00   1.683506e-07   72
  3.043903e-02   3.125174e-06   0.000000e+00   4.100763e-07   48
  3.109370e-02   1.202186e-06   3.405980e-10   1.727383e-07   8
  3.141593e-02   4.767114e-06   4.036717e-10   1.926914e-06   54
  3.173488e-02   1.908109e-06   0.000000e+00   1.981946e-07   84
  3.205066e-02   2.754083e-06   0.000000e+00   4.501586e-07   48
  3.236335e-02   1.524791e-06   4.541306e-10   2.395263e-07   24
  3.267306e-02   3.261328e-06   6.055075e-10   3.315885e-07   72
  3.297985e-02   2.281999e-06   0.000000e+00   2.687968e-07   96
  3.358504e-02   1.432511e-06   0.000000e+00   2.151406e-07   48
  3.388358e-02   2.051397e-06   0.000000e+00   2.085931e-07   48
  3.417951e-02   2.704237e-06   0.000000e+00   3.787289e-07   24
  3.447290e-02   2.448207e-06   0.000000e+00   3.285603e-07   72
  3.505232e-02   1.075053e-06   0.000000e+00   1.238536e-07   72
  3.533846e-02   1.569929e-06   0.000000e+00   1.591162e-07   96
  3.590392e-02   4.029617e-04   0.000000e+00   1.409123e-04   6
  3.618333e-02   2.073758e-06   0.000000e+00   1.558399e-07   96
  3.646060e-02   2.876011e-06   4.541306e-10   3.506048e-07   96
  3.673578e-02   3.006286e-06   0.000000e+00   7.781476e-07   24
  3.700891e-02   2.807585e-06   4.541306e-10   4.815364e-07   48
  3.728004e-02   3.685686e-06   0.000000e+00   4.082230e-07   96
  3.754921e-02   1.334248e-06   0.000000e+00   1.623613e-07   48
  3.808185e-02   1.731722e-06   4.281585e-10   2.107137e-07   36
  3.834540e-02   2.055106e-06   7.865773e-10   2.415411e-07   48
  3.860715e-02   2.284743e-06   8.899106e-10   2.202659e-07   120
  3.886713e-02   1.692542e-06   0.000000e+00   1.994652e-07   56
  3.912539e-02   1.891784e-06   4.541306e-10   2.280851e-07   24
  3.938195e-02   1.932621e-06   0.000000e+00   1.992831e-07   96
  3.963685e-02   1.343031e-06   0.000000e+00   2.241041e-07   48
  4.014180e-02   2.584948e-06   6.422377e-10   6.822779e-07   24
  4.039191e-02   5.539181e-06   0.000000e+00   1.837573e-06   102
  4.064047e-02   2.112150e-06   4.541306e-10   2.966177e-07   48
  4.088753e-02   3.109223e-06   0.000000e+00   7.134166e-07   72
  4.113310e-02   1.094794e-06   0.000000e+00   1.292532e-07   48
  4.137722e-02   3.913225e-06   0.000000e+00   7.151349e-07   48
  4.161990e-02   3.340721e-06   1.027580e-09   4.236104e-07   120
  4.210107e-02   1.862215e-06   6.422377e-10   2.567994e-07   24
  4.233961e-02   1.727384e-06   6.055075e-10   1.728389e-07   144
  4.257681e-02   1.741371e-06   7.266090e-10   1.726633e-07   120
  4.281269e-02   5.710690e-06   6.422377e-10   7.780168e-07   48
  4.328060e-02   2.023368e-06   6.422377e-10   2.771422e-07   48
  4.351267e-02   2.197631e-06   6.422377e-10   2.599976e-07   96
  4.412543e-02   1.650155e-06   1.076845e-04   1.994542e-07   72
  4.442883e-02   1.882388e-06   5.708779e-10   2.003933e-07   108
  4.465493e-02   2.067274e-06   0.000000e+00   3.858195e-07   72
  4.487990e-02   3.929740e-05   0.000000e+00   1.902808e-05   30
  4.510374e-02   2.590824e-06   0.000000e+00   4.073671e-07   168
  4.532647e-02   4.592102e-06   0.000000e+00   7.586745e-07   48
  4.576869e-02   3.493664e-06   0.000000e+00   5.541826e-07   72
  4.598821e-02   7.158928e-06   0.000000e+00   8.909905e-07   96
  4.620668e-02   2.357336e-06   1.211015e-09   2.827361e-07   72
  4.642412e-02   1.706838e-06   0.000000e+00   2.025607e-07   72
  4.678970e-02   2.666582e-06   9.942967e-05   4.229020e-07   104
  4.707043e-02   3.449871e-06   8.563169e-10   4.745020e-07   144
  4.770798e-02   2.332952e-06   1.436087e-09   2.363839e-07   96
  4.791862e-02   1.322979e-06   0.000000e+00   1.254464e-07   96
  4.825361e-02   1.836681e-06   1.022910e-04   1.856990e-07   120
  4.854503e-02   2.572026e-06   0.000000e+00   2.947053e-07   120
  4.875204e-02   1.851712e-06   0.000000e+00   2.699348e-07   72
  4.916346e-02   1.836742e-06   0.000000e+00   2.938088e-07   48
  4.936788e-02   8.071129e-06   1.117860e-09   3.912359e-06   78
  4.962939e-02   3.010207e-06   9.159181e-05   4.935335e-07   168
  5.017725e-02   2.813097e-06   1.048770e-09   4.056983e-07   144
  5.037756e-02   5.172539e-06   8.563169e-10   6.120747e-07   144
  5.095853e-02   1.943047e-06   5.274950e-05   2.065784e-07   156
  5.117095e-02   2.694057e-06   1.112388e-09   3.815894e-07   48
  5.136739e-02   3.472248e-06   7.266090e-10   4.776470e-07   120
  5.156307e-02   1.768956e-06   0.000000e+00   2.775863e-07   48
  5.190908e-02   1.909671e-06   8.074274e-05   1.882518e-07   216
  5.233850e-02   1.089426e-06   0.000000e+00   1.097709e-07   48
  5.253057e-02   2.302710e-06   6.422377e-10   2.361854e-07   96
  5.280366e-02   2.503723e-06   9.436050e-05   2.888180e-07   168
  5.310261e-02   1.454633e-06   6.422377e-10   1.831503e-07   48
  5.329192e-02   2.161292e-06   0.000000e+00   3.550839e-07   96
  5.348057e-02   8.858576e-07   0.000000e+00   1.197902e-07   48
  5.385587e-02   2.216378e-04   7.266090e-10   1.110858e-04   30
  5.404255e-02   2.864098e-06   0.000000e+00   4.190237e-07   96
  5.426566e-02   3.639047e-06   7.415896e-05   4.334342e-07   240
  5.455256e-02   6.331294e-06   8.000683e-05   1.843658e-06   32
  5.478289e-02   4.200865e-06   0.000000e+00   5.522619e-07   168
  5.496642e-02   1.392201e-06   0.000000e+00   1.298689e-07   120
  5.533165e-02   2.402264e-06   1.353956e-09   3.291458e-07   72
  5.551336e-02   2.148190e-06   6.055075e-10   2.617835e-07   144
  5.569449e-02   4.252119e-06   0.000000e+00   7.076402e-07   96
  5.587502e-02   1.178077e-06   0.000000e+00   1.570238e-07   96
  5.623435e-02   4.698921e-06   0.000000e+00   7.920834e-07   72
  5.641315e-02   1.106625e-06   9.082613e-10   1.285552e-07   96
  5.676908e-02   6.209502e-06   0.000000e+00   1.581417e-06   24
  5.694620e-02   2.140633e-06   0.000000e+00   2.639527e-07   192
  5.715479e-02   1.152159e-06   6.789523e-05   1.476659e-07   132
  5.747431e-02   1.494622e-06   0.000000e+00   1.758916e-07   96
  5.764927e-02   9.992060e-07   0.000000e+00   1.129107e-07   96
  5.782370e-02   8.986062e-07   7.266090e-10   9.650554e-08   120
  5.817099e-02   6.049738e-07   0.000000e+00   6.481889e-08   48
  5.845566e-02   6.490129e-06   8.228355e-05   2.055062e-06   222
  5.868808e-02   4.139811e-06   0.000000e+00   1.151697e-06   120
  5.885943e-02   1.061401e-06   1.112388e-09   1.546990e-07   24
  5.910891e-02   4.576396e-06   8.492858e-05   4.713600e-07   312
  5.965251e-02   3.287165e-06   7.962394e-05   4.455122e-07   72
  5.987725e-02   2.850112e-06   1.112388e-09   4.450691e-07   96
