### The result of the verage over time 
### d tau = 3.75901e-10
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642703	        0 0	  14.9739	 (32 , 32 , 32) 
 0.642703	0.00294197 0.0127499	2.61687e+15	 (32 , 32 , 32) 
 0.642703	1.96131e+06 8.49994e+06	4.57544e+29	 (32 , 32 , 32) 
 0.642703	3.4197e+20 1.48169e+21	6.49151e+54	 (32 , 32 , 32) 
 0.642703	-2.41991e+46 -1.15374e+47	5.69608e+104	 (32 , 32 , 32) 
 0.642703	9.65973e+97 1.0598e+98	1.26898e+204	 (32 , 32 , 32) 
 0.642703	-7.72881e+199 -6.92302e+199	      inf	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
