### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  3.73065	      nan	      nan	 (32 , 32 , 32) 
  3.80663	      nan	      nan	 (32 , 32 , 32) 
  3.88396	      nan	      nan	 (32 , 32 , 32) 
  3.96265	      nan	      nan	 (32 , 32 , 32) 
  4.04269	      nan	      nan	 (32 , 32 , 32) 
  4.12408	      nan	      nan	 (32 , 32 , 32) 
  4.20681	      nan	      nan	 (32 , 32 , 32) 
  4.29088	      nan	      nan	 (32 , 32 , 32) 
  4.37626	      nan	      nan	 (32 , 32 , 32) 
  4.46293	      nan	      nan	 (32 , 32 , 32) 
  4.55086	      nan	      nan	 (32 , 32 , 32) 
  4.64001	      nan	      nan	 (32 , 32 , 32) 
  4.73035	      nan	      nan	 (32 , 32 , 32) 
  4.82181	      nan	      nan	 (32 , 32 , 32) 
  4.91434	      nan	      nan	 (32 , 32 , 32) 
  5.00787	      nan	      nan	 (32 , 32 , 32) 
  5.10231	      nan	      nan	 (32 , 32 , 32) 
  5.19758	      nan	      nan	 (32 , 32 , 32) 
  5.29358	      nan	      nan	 (32 , 32 , 32) 
  5.39019	      nan	      nan	 (32 , 32 , 32) 
   5.4873	      nan	      nan	 (32 , 32 , 32) 
  5.58476	      nan	      nan	 (32 , 32 , 32) 
  5.68245	      nan	      nan	 (32 , 32 , 32) 
   5.7802	      nan	      nan	 (32 , 32 , 32) 
  5.87787	      nan	      nan	 (32 , 32 , 32) 
  5.97529	      nan	      nan	 (32 , 32 , 32) 
   6.0723	      nan	      nan	 (32 , 32 , 32) 
  6.16872	      nan	      nan	 (32 , 32 , 32) 
  6.26439	      nan	      nan	 (32 , 32 , 32) 
  6.35915	      nan	      nan	 (32 , 32 , 32) 
  6.45282	      nan	      nan	 (32 , 32 , 32) 
  6.54525	      nan	      nan	 (32 , 32 , 32) 
   6.6363	      nan	      nan	 (32 , 32 , 32) 
