### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
   2.0946	4.78726e-06	1.34667e-05	1.74323e-08
  2.13894	5.0429e-06	1.40879e-05	1.79655e-08
  2.18417	5.30834e-06	1.47357e-05	1.85176e-08
   2.2303	5.58412e-06	1.54134e-05	1.90893e-08
  2.27735	5.87088e-06	1.61252e-05	1.96813e-08
  2.32534	6.16944e-06	1.68767e-05	2.02943e-08
  2.37428	6.48082e-06	1.76755e-05	2.0929e-08
   2.4242	6.80634e-06	1.85318e-05	2.15864e-08
  2.47512	7.14772e-06	1.946e-05	2.2267e-08
  2.52704	7.50725e-06	2.04804e-05	2.29719e-08
  2.57999	7.88807e-06	2.16222e-05	2.37018e-08
  2.63399	8.29455e-06	2.29293e-05	2.44575e-08
  2.68906	8.73298e-06	2.44698e-05	2.524e-08
  2.74522	9.2128e-06	2.63572e-05	2.60501e-08
  2.80248	9.74901e-06	2.87959e-05	2.68887e-08
  2.86087	1.03675e-05	3.22006e-05	2.77567e-08
   2.9204	1.11193e-05	3.75775e-05	2.8655e-08
   2.9811	1.21298e-05	4.82678e-05	2.95845e-08
  3.04298	1.38901e-05	8.45402e-05	3.05462e-08
  3.10606	2.85419e-05	0.00159398	3.15408e-08
  3.17036	      inf	      inf	3.25694e-08
  3.23589	      nan	      nan	3.36327e-08
  3.30269	      nan	      nan	3.47316e-08
  3.37075	      nan	      nan	3.58668e-08
   3.4401	      nan	      nan	3.7039e-08
  3.51076	      nan	      nan	3.82489e-08
  3.58272	      nan	      nan	3.9497e-08
  3.65602	      nan	      nan	4.07837e-08
  3.73065	      nan	      nan	4.21092e-08
  3.80663	      nan	      nan	4.34737e-08
  3.88396	      nan	      nan	4.48771e-08
  3.96265	      nan	      nan	4.6319e-08
  4.04269	      nan	      nan	4.77988e-08
  4.12408	      nan	      nan	4.93155e-08
  4.20681	      nan	      nan	5.08679e-08
  4.29088	      nan	      nan	5.24541e-08
  4.37626	      nan	      nan	5.40721e-08
  4.46293	      nan	      nan	5.57189e-08
  4.55086	      nan	      nan	5.73914e-08
  4.64001	      nan	      nan	5.90854e-08
  4.73035	      nan	      nan	6.07963e-08
  4.82181	      nan	      nan	6.25185e-08
  4.91434	      nan	      nan	6.42456e-08
  5.00787	      nan	      nan	6.59705e-08
  5.10231	      nan	      nan	6.7685e-08
  5.19758	      nan	      nan	6.93802e-08
  5.29358	      nan	      nan	7.10461e-08
  5.39019	      nan	      nan	7.2672e-08
   5.4873	      nan	      nan	7.42463e-08
  5.58476	      nan	      nan	7.57569e-08
  5.68245	      nan	      nan	7.71911e-08
   5.7802	      nan	      nan	7.85359e-08
  5.87787	      nan	      nan	7.97782e-08
  5.97529	      nan	      nan	8.09051e-08
   6.0723	      nan	      nan	8.19044e-08
  6.16872	      nan	      nan	8.27643e-08
  6.26439	      nan	      nan	8.34743e-08
  6.35915	      nan	      nan	8.40253e-08
  6.45282	      nan	      nan	8.44098e-08
  6.54525	      nan	      nan	8.46222e-08
   6.6363	      nan	      nan	8.46588e-08
