### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.657738	        0 0	0.0073118	 (32 , 32 , 32) 
 0.673084	        0 0	0.0209606	 (32 , 32 , 32) 
 0.688744	        0 0	0.0333617	 (32 , 32 , 32) 
 0.704726	        0 0	0.0446621	 (32 , 32 , 32) 
 0.721035	        0 0	0.0549924	 (32 , 32 , 32) 
 0.737679	        0 0	0.0644683	 (32 , 32 , 32) 
 0.754663	        0 0	0.0731928	 (32 , 32 , 32) 
 0.771995	        0 0	0.0812573	 (32 , 32 , 32) 
  0.78968	        0 0	0.0887429	 (32 , 32 , 32) 
 0.807727	        0 0	0.0957216	 (32 , 32 , 32) 
 0.826142	        0 0	 0.102258	 (32 , 32 , 32) 
 0.844932	        0 0	 0.108408	 (32 , 32 , 32) 
 0.864104	        0 0	 0.114223	 (32 , 32 , 32) 
 0.883667	        0 0	 0.119747	 (32 , 32 , 32) 
 0.903628	        0 0	 0.125022	 (32 , 32 , 32) 
 0.923995	        0 0	 0.130083	 (32 , 32 , 32) 
 0.944775	        0 0	  0.13496	 (32 , 32 , 32) 
 0.965978	        0 0	 0.139684	 (32 , 32 , 32) 
  0.98761	        0 0	 0.144279	 (32 , 32 , 32) 
  1.00968	        0 0	 0.148767	 (32 , 32 , 32) 
   1.0322	        0 0	 0.153169	 (32 , 32 , 32) 
  1.05517	        0 0	 0.157503	 (32 , 32 , 32) 
  1.07861	        0 0	 0.161786	 (32 , 32 , 32) 
  1.10253	        0 0	 0.166031	 (32 , 32 , 32) 
  1.12693	        0 0	 0.170251	 (32 , 32 , 32) 
  1.15182	        0 0	  0.17446	 (32 , 32 , 32) 
  1.17721	        0 0	 0.178666	 (32 , 32 , 32) 
  1.20312	        0 0	  0.18288	 (32 , 32 , 32) 
  1.22955	        0 0	  0.18711	 (32 , 32 , 32) 
  1.25651	        0 0	 0.191365	 (32 , 32 , 32) 
  1.28402	        0 0	 0.195651	 (32 , 32 , 32) 
  1.31208	        0 0	 0.199975	 (32 , 32 , 32) 
  1.34071	        0 0	 0.204343	 (32 , 32 , 32) 
  1.36991	        0 0	 0.208761	 (32 , 32 , 32) 
   1.3997	        0 0	 0.213234	 (32 , 32 , 32) 
  1.43009	        0 0	 0.217766	 (32 , 32 , 32) 
   1.4611	        0 0	 0.222362	 (32 , 32 , 32) 
  1.49273	        0 0	 0.227026	 (32 , 32 , 32) 
  1.52499	        0 0	 0.231762	 (32 , 32 , 32) 
   1.5579	        0 0	 0.236573	 (32 , 32 , 32) 
