# power spectrum of pi_k * H (dimensionless)
# redshift z=0.997956
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   2.123365e-10   0.000000e+00   8.480201e-11   6
  6.346976e-03   1.265874e-10   0.000000e+00   2.532971e-11   12
  7.773426e-03   1.053103e-10   8.514949e-11   2.508242e-11   8
  8.975979e-03   2.976285e-10   0.000000e+00   3.589527e-11   6
  1.003545e-02   2.072500e-10   1.605594e-10   6.613237e-11   24
  1.099328e-02   2.821621e-10   1.605594e-10   4.491350e-11   24
  1.269395e-02   1.092002e-10   0.000000e+00   5.482451e-11   12
  1.346397e-02   1.438414e-10   1.816523e-10   2.413134e-11   30
  1.419227e-02   1.882804e-10   0.000000e+00   3.890411e-11   24
  1.488498e-02   1.768602e-10   2.780971e-10   4.063995e-11   24
  1.554685e-02   1.714293e-10   1.702990e-10   3.601810e-11   8
  1.618168e-02   1.664793e-10   2.270653e-10   1.980838e-11   24
  1.679252e-02   1.337133e-10   0.000000e+00   1.906122e-11   48
  1.795196e-02   2.090828e-10   0.000000e+00   8.600962e-11   6
  1.850445e-02   1.275269e-10   2.270653e-10   1.663403e-11   48
  1.904093e-02   1.231896e-10   2.140792e-10   1.459812e-11   36
  1.956269e-02   1.578495e-10   2.270653e-10   3.281190e-11   24
  2.007090e-02   1.170759e-10   3.211188e-10   2.190859e-11   24
  2.056655e-02   9.643439e-11   0.000000e+00   1.297868e-11   48
  2.105054e-02   1.229913e-10   3.211188e-10   2.184703e-11   24
  2.198657e-02   8.997561e-11   3.211188e-10   1.233308e-11   24
  2.243995e-02   7.572120e-11   0.000000e+00   1.120251e-11   30
  2.288435e-02   8.884320e-11   0.000000e+00   9.813423e-12   72
  2.332028e-02   7.688712e-11   3.405980e-10   1.582613e-11   32
  2.416856e-02   9.056501e-11   0.000000e+00   1.056837e-11   72
  2.458173e-02   5.432104e-11   0.000000e+00   7.309589e-12   48
  2.538790e-02   3.505556e-11   0.000000e+00   1.232918e-11   12
  2.578154e-02   6.597595e-11   0.000000e+00   6.711100e-12   48
  2.616925e-02   5.673771e-11   0.000000e+00   5.323684e-12   48
  2.655130e-02   6.518539e-11   3.211188e-10   8.302717e-12   48
  2.692794e-02   8.204916e-11   3.633045e-10   1.399394e-11   30
  2.729937e-02   7.690520e-11   0.000000e+00   1.637617e-11   24
  2.766583e-02   7.699814e-11   6.769780e-10   9.116720e-12   72
  2.838454e-02   3.492584e-11   0.000000e+00   8.193240e-12   24
  2.873715e-02   6.169441e-11   0.000000e+00   5.525354e-12   96
  2.908550e-02   5.162551e-11   0.000000e+00   8.907283e-12   48
  2.942972e-02   3.645178e-11   5.561942e-10   6.737929e-12   24
  2.976995e-02   2.176805e-11   5.561942e-10   4.243325e-12   24
  3.010635e-02   5.821920e-11   0.000000e+00   6.350766e-12   72
  3.043903e-02   4.372513e-11   0.000000e+00   5.983468e-12   48
  3.109370e-02   2.679741e-11   3.405980e-10   4.803719e-12   8
  3.141593e-02   6.801447e-11   4.036717e-10   9.461827e-12   54
  3.173488e-02   4.138891e-11   0.000000e+00   5.830766e-12   84
  3.205066e-02   4.550890e-11   0.000000e+00   6.369898e-12   48
  3.236335e-02   3.879098e-11   4.541306e-10   6.640007e-12   24
  3.267306e-02   3.556471e-11   6.055075e-10   3.427638e-12   72
  3.297985e-02   4.038186e-11   0.000000e+00   4.506019e-12   96
  3.358504e-02   4.330594e-11   0.000000e+00   4.645062e-12   48
  3.388358e-02   4.151499e-11   0.000000e+00   4.699519e-12   48
  3.417951e-02   4.568117e-11   0.000000e+00   6.307459e-12   24
  3.447290e-02   3.441993e-11   0.000000e+00   4.094797e-12   72
  3.505232e-02   2.763827e-11   0.000000e+00   4.094326e-12   72
  3.533846e-02   2.960649e-11   0.000000e+00   3.786756e-12   96
  3.590392e-02   4.164674e-11   0.000000e+00   2.082402e-11   6
  3.618333e-02   3.303254e-11   0.000000e+00   3.504311e-12   96
  3.646060e-02   3.420183e-11   4.541306e-10   3.534676e-12   96
  3.673578e-02   1.875091e-11   0.000000e+00   2.709954e-12   24
  3.700891e-02   2.510845e-11   4.541306e-10   3.562113e-12   48
  3.728004e-02   2.990018e-11   0.000000e+00   3.194240e-12   96
  3.754921e-02   2.043829e-11   0.000000e+00   3.496756e-12   48
  3.808185e-02   2.876184e-11   4.281585e-10   4.052589e-12   36
  3.834540e-02   2.045272e-11   7.865773e-10   2.585978e-12   48
  3.860715e-02   2.984327e-11   8.899106e-10   2.721523e-12   120
  3.886713e-02   2.723852e-11   0.000000e+00   4.876121e-12   56
  3.912539e-02   1.318206e-11   4.541306e-10   2.501642e-12   24
  3.938195e-02   2.139738e-11   0.000000e+00   1.962359e-12   96
  3.963685e-02   1.815654e-11   0.000000e+00   2.244904e-12   48
  4.014180e-02   2.807434e-11   6.422377e-10   6.244718e-12   24
  4.039191e-02   2.344812e-11   0.000000e+00   2.368329e-12   102
  4.064047e-02   3.703261e-11   4.541306e-10   6.165645e-12   48
  4.088753e-02   2.790527e-11   0.000000e+00   2.647612e-12   72
  4.113310e-02   2.825085e-11   0.000000e+00   3.423081e-12   48
  4.137722e-02   3.082729e-11   0.000000e+00   4.955411e-12   48
  4.161990e-02   2.712526e-11   1.027580e-09   2.338275e-12   120
  4.210107e-02   2.317877e-11   6.422377e-10   2.672884e-12   24
  4.233961e-02   2.136187e-11   6.055075e-10   1.734601e-12   144
  4.257681e-02   1.908192e-11   7.266090e-10   2.234032e-12   120
  4.281269e-02   1.858986e-11   6.422377e-10   2.678609e-12   48
  4.328060e-02   2.248924e-11   6.422377e-10   3.542742e-12   48
  4.351267e-02   1.952716e-11   6.422377e-10   1.810500e-12   96
  4.412543e-02   1.571150e-11   1.076845e-04   1.648206e-12   72
  4.442883e-02   2.024334e-11   5.708779e-10   2.150556e-12   108
  4.465493e-02   1.805342e-11   0.000000e+00   1.964890e-12   72
  4.487990e-02   1.463693e-11   0.000000e+00   2.295630e-12   30
  4.510374e-02   1.756174e-11   0.000000e+00   1.500953e-12   168
  4.532647e-02   2.378444e-11   0.000000e+00   2.740969e-12   48
  4.576869e-02   1.517035e-11   0.000000e+00   1.935551e-12   72
  4.598821e-02   2.229830e-11   0.000000e+00   1.770381e-12   96
  4.620668e-02   1.775486e-11   1.211015e-09   1.959796e-12   72
  4.642412e-02   1.883915e-11   0.000000e+00   1.879515e-12   72
  4.678970e-02   1.905022e-11   9.942967e-05   2.121172e-12   104
  4.707043e-02   1.640841e-11   8.563169e-10   1.493604e-12   144
  4.770798e-02   1.382826e-11   1.436087e-09   1.419855e-12   96
  4.791862e-02   1.360274e-11   0.000000e+00   1.660509e-12   96
  4.825361e-02   1.882783e-11   1.022910e-04   1.808272e-12   120
  4.854503e-02   1.567976e-11   0.000000e+00   1.584068e-12   120
  4.875204e-02   1.998419e-11   0.000000e+00   2.307286e-12   72
  4.916346e-02   1.795103e-11   0.000000e+00   1.840915e-12   48
  4.936788e-02   1.717527e-11   1.117860e-09   1.915316e-12   78
  4.962939e-02   1.317735e-11   9.159181e-05   1.226180e-12   168
  5.017725e-02   1.203261e-11   1.048770e-09   8.679298e-13   144
  5.037756e-02   2.012007e-11   8.563169e-10   1.776024e-12   144
  5.095853e-02   1.646443e-11   5.274950e-05   1.418235e-12   156
  5.117095e-02   9.089702e-12   1.112388e-09   1.520416e-12   48
  5.136739e-02   1.349278e-11   7.266090e-10   1.320536e-12   120
  5.156307e-02   1.231365e-11   0.000000e+00   2.075273e-12   48
  5.190908e-02   1.435469e-11   8.074274e-05   1.127240e-12   216
  5.233850e-02   7.808994e-12   0.000000e+00   9.491841e-13   48
  5.253057e-02   1.693897e-11   6.422377e-10   1.660588e-12   96
  5.280366e-02   1.525523e-11   9.436050e-05   1.097464e-12   168
  5.310261e-02   1.419039e-11   6.422377e-10   1.516630e-12   48
  5.329192e-02   1.248738e-11   0.000000e+00   1.239150e-12   96
  5.348057e-02   8.361740e-12   0.000000e+00   9.182789e-13   48
  5.385587e-02   1.212957e-11   7.266090e-10   2.307757e-12   30
  5.404255e-02   1.556462e-11   0.000000e+00   1.399654e-12   96
  5.426566e-02   1.234598e-11   7.415896e-05   7.580078e-13   240
  5.455256e-02   1.216906e-11   8.000683e-05   2.017643e-12   32
  5.478289e-02   8.798083e-12   0.000000e+00   7.669574e-13   168
  5.496642e-02   1.140489e-11   0.000000e+00   1.139159e-12   120
  5.533165e-02   1.143848e-11   1.353956e-09   1.106915e-12   72
  5.551336e-02   1.453894e-11   6.055075e-10   1.160682e-12   144
  5.569449e-02   1.072667e-11   0.000000e+00   1.074219e-12   96
  5.587502e-02   1.181827e-11   0.000000e+00   1.066985e-12   96
  5.623435e-02   1.890727e-11   0.000000e+00   1.898704e-12   72
  5.641315e-02   1.161154e-11   9.082613e-10   1.237701e-12   96
  5.676908e-02   1.237487e-11   0.000000e+00   1.613980e-12   24
  5.694620e-02   1.263557e-11   0.000000e+00   8.950724e-13   192
  5.715479e-02   1.121923e-11   6.789523e-05   1.184288e-12   132
  5.747431e-02   1.088228e-11   0.000000e+00   1.244851e-12   96
  5.764927e-02   9.538834e-12   0.000000e+00   9.534596e-13   96
  5.782370e-02   1.138438e-11   7.266090e-10   9.830790e-13   120
  5.817099e-02   7.802358e-12   0.000000e+00   1.018086e-12   48
  5.845566e-02   1.168082e-11   8.228355e-05   8.036540e-13   222
  5.868808e-02   1.253824e-11   0.000000e+00   1.292569e-12   120
  5.885943e-02   9.461127e-12   1.112388e-09   2.253584e-12   24
  5.910891e-02   1.234440e-11   8.492858e-05   7.914696e-13   312
  5.965251e-02   9.593066e-12   7.962394e-05   1.137684e-12   72
  5.987725e-02   8.221989e-12   1.112388e-09   7.546016e-13   96
  6.010802e-02   9.142016e-12   8.108596e-05   8.215933e-13   192
  6.037972e-02   1.022924e-11   1.027580e-09   9.201146e-13   120
  6.054629e-02   8.158768e-12   0.000000e+00   5.843656e-13   144
  6.087805e-02   1.192247e-11   0.000000e+00   2.005338e-12   48
  6.111387e-02   9.783581e-12   8.153477e-05   5.310109e-13   336
  6.137233e-02   1.172464e-11   0.000000e+00   1.357380e-12   48
  6.169965e-02   9.348116e-12   0.000000e+00   6.615121e-13   192
  6.186267e-02   5.930270e-12   0.000000e+00   8.295454e-13   48
