### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	7.56808e-05	        0	0.00011522
 0.657739	7.57052e-05	3.27227e-09	0.00011522
 0.673084	7.56134e-05	9.45144e-09	0.0001132
 0.688745	7.55419e-05	1.51756e-08	0.000112762
 0.704726	7.54698e-05	2.0513e-08	0.000112509
 0.721036	7.53966e-05	2.55156e-08	0.000112309
  0.73768	7.53228e-05	3.02292e-08	0.000112133
 0.754664	7.52487e-05	3.4695e-08	0.000111974
 0.771996	7.51746e-05	3.89499e-08	0.000111826
 0.789681	7.51009e-05	4.30269e-08	0.000111687
 0.807728	7.50276e-05	4.69556e-08	0.000111554
 0.826143	7.49549e-05	5.07627e-08	0.000111428
 0.844933	7.48829e-05	5.44724e-08	0.000111306
 0.864106	7.48117e-05	5.81063e-08	0.000111189
 0.883669	7.47413e-05	6.16843e-08	0.000111075
 0.903631	7.46717e-05	6.52241e-08	0.000110964
 0.923998	7.46029e-05	6.87423e-08	0.000110856
 0.944778	7.45349e-05	7.22536e-08	0.00011075
 0.965981	7.44678e-05	7.57718e-08	0.000110647
 0.987614	7.44016e-05	7.93096e-08	0.000110545
  1.00969	7.43361e-05	8.28788e-08	0.000110445
   1.0322	7.42714e-05	8.64902e-08	0.000110347
  1.05518	7.42076e-05	9.01541e-08	0.000110251
  1.07862	7.41445e-05	9.38801e-08	0.000110156
  1.10253	7.40821e-05	9.76774e-08	0.000110062
  1.12693	7.40205e-05	1.01555e-07	0.00010997
  1.15182	7.39597e-05	1.0552e-07	0.00010988
  1.17722	7.38996e-05	1.09582e-07	0.000109791
  1.20313	7.38402e-05	1.13748e-07	0.000109703
  1.22956	7.37815e-05	1.18026e-07	0.000109617
  1.25652	7.37235e-05	1.22423e-07	0.000109532
  1.28403	7.36662e-05	1.26946e-07	0.000109449
   1.3121	7.36097e-05	1.31604e-07	0.000109367
  1.34073	7.35538e-05	1.36402e-07	0.000109286
  1.36993	7.34987e-05	1.41349e-07	0.000109208
  1.39973	7.34443e-05	1.46451e-07	0.00010913
  1.43012	7.33907e-05	1.51717e-07	0.000109055
  1.46113	7.33378e-05	1.57153e-07	0.00010898
  1.49276	7.32856e-05	1.62768e-07	0.000108908
  1.52503	7.32342e-05	1.68568e-07	0.000108837
  1.55795	7.31836e-05	1.74695e-07	0.000108768
  1.59153	7.31339e-05	1.81042e-07	0.0001087
  1.62578	7.30849e-05	1.87605e-07	0.000108634
  1.66072	7.30368e-05	1.94393e-07	0.00010857
  1.69637	7.29896e-05	2.01414e-07	0.000108507
  1.73273	7.29432e-05	2.08677e-07	0.000108446
  1.76982	7.28978e-05	2.16191e-07	0.000108387
  1.80765	7.28534e-05	2.23964e-07	0.00010833
  1.84625	7.281e-05	2.32008e-07	0.000108274
  1.88561	7.27676e-05	2.4033e-07	0.00010822
  1.92577	7.27262e-05	2.48942e-07	0.000108169
  1.96673	7.2686e-05	2.57854e-07	0.000108119
  2.00851	7.2647e-05	2.67076e-07	0.00010807
  2.05113	7.26092e-05	2.76619e-07	0.000108024
   2.0946	7.25726e-05	2.86494e-07	0.00010798
  2.13894	7.25375e-05	2.96713e-07	0.000107938
  2.18417	7.25037e-05	3.07287e-07	0.000107897
   2.2303	7.24714e-05	3.18229e-07	0.000107859
  2.27735	7.24407e-05	3.29552e-07	0.000107822
  2.32534	7.24117e-05	3.41267e-07	0.000107788
  2.37428	7.23845e-05	3.53388e-07	0.000107755
   2.4242	7.23592e-05	3.65929e-07	0.000107725
  2.47512	7.23358e-05	3.78903e-07	0.000107696
  2.52704	7.23147e-05	3.92323e-07	0.00010767
  2.57999	7.22958e-05	4.06206e-07	0.000107645
  2.63399	7.22794e-05	4.20564e-07	0.000107623
  2.68906	7.22657e-05	4.35412e-07	0.000107602
  2.74522	7.22549e-05	4.50766e-07	0.000107583
  2.80248	7.22472e-05	4.66641e-07	0.000107566
  2.86087	7.22428e-05	4.83052e-07	0.000107551
   2.9204	7.22421e-05	5.00015e-07	0.000107537
   2.9811	7.22453e-05	5.17544e-07	0.000107525
  3.04298	7.22528e-05	5.35656e-07	0.000107514
  3.10606	7.2265e-05	5.54365e-07	0.000107504
  3.17036	7.22824e-05	5.73687e-07	0.000107496
  3.23589	7.23053e-05	5.93636e-07	0.000107488
  3.30269	7.23344e-05	6.14226e-07	0.00010748
  3.37075	7.23701e-05	6.35472e-07	0.000107473
   3.4401	7.24133e-05	6.57385e-07	0.000107466
  3.51076	7.24645e-05	6.79978e-07	0.000107458
  3.58272	7.25246e-05	7.03261e-07	0.000107449
  3.65602	7.25945e-05	7.27243e-07	0.000107439
  3.73065	7.26751e-05	7.52223e-07	0.000107426
  3.80663	7.27676e-05	7.78763e-07	0.00010741
  3.88396	7.28732e-05	8.06179e-07	0.00010739
  3.96265	7.29931e-05	8.34485e-07	0.000107366
  4.04269	7.31289e-05	8.63694e-07	0.000107335
  4.12408	7.32821e-05	8.93813e-07	0.000107298
  4.20681	7.34545e-05	9.24848e-07	0.000107252
  4.29088	7.3648e-05	9.56799e-07	0.000107196
  4.37626	7.38647e-05	9.89661e-07	0.000107129
  4.46293	7.41069e-05	1.02342e-06	0.000107048
  4.55086	7.43769e-05	1.05807e-06	0.000106951
  4.64001	7.46776e-05	1.09356e-06	0.000106837
  4.73035	7.50115e-05	1.12988e-06	0.000106702
  4.82181	7.53819e-05	1.16697e-06	0.000106544
  4.91434	7.57918e-05	1.20476e-06	0.00010636
  5.00787	7.62445e-05	1.2432e-06	0.000106147
  5.10231	7.67436e-05	1.28218e-06	0.000105901
  5.19758	7.72926e-05	1.32161e-06	0.000105619
  5.29358	7.7895e-05	1.36131e-06	0.000105296
  5.39019	7.85546e-05	1.40113e-06	0.00010493
   5.4873	7.92749e-05	1.44086e-06	0.000104515
  5.58476	8.00593e-05	1.48029e-06	0.000104048
  5.68245	8.09112e-05	1.51918e-06	0.000103527
   5.7802	8.18337e-05	1.55727e-06	0.000102945
  5.87787	8.28295e-05	1.59429e-06	0.000102302
  5.97529	8.39012e-05	1.62996e-06	0.000101599
   6.0723	8.5051e-05	1.66398e-06	0.000100837
  6.16872	8.6281e-05	1.69638e-06	0.000100021
  6.26439	8.7593e-05	1.72888e-06	9.91582e-05
  6.35915	8.89871e-05	1.75898e-06	9.82389e-05
  6.45282	9.04621e-05	1.7859e-06	9.72432e-05
  6.54525	9.2016e-05	1.80937e-06	9.61697e-05
   6.6363	9.36482e-05	1.82918e-06	9.50476e-05
  6.72582	9.53551e-05	1.84514e-06	9.38575e-05
  6.81369	9.71324e-05	1.85711e-06	9.25894e-05
   6.8998	9.89756e-05	1.87682e-06	9.12499e-05
  6.98405	0.000100879	1.89473e-06	8.98375e-05
  7.06634	0.000102837	1.90871e-06	8.83563e-05
  7.14661	0.000104846	1.91859e-06	8.68376e-05
   7.2248	0.000106897	1.92422e-06	8.52623e-05
  7.30085	0.000108985	1.92551e-06	8.36318e-05
  7.37475	0.000111103	1.9224e-06	8.19609e-05
  7.44647	0.000113245	1.9149e-06	8.02502e-05
  7.51601	0.000115403	1.90308e-06	7.84955e-05
  7.58335	0.000117571	1.88705e-06	7.67044e-05
  7.64853	0.000119743	1.86695e-06	7.48827e-05
  7.71154	0.000121913	1.84297e-06	7.30389e-05
  7.77243	0.000124074	1.81534e-06	7.11757e-05
  7.83122	0.000126222	1.78428e-06	6.93011e-05
  7.88795	0.000128351	1.75008e-06	6.7417e-05
  7.94267	0.000130457	1.71301e-06	6.55304e-05
  7.99541	0.000132537	1.67337e-06	6.36492e-05
  8.04623	0.000134585	1.63145e-06	6.17777e-05
  8.09517	0.0001366	1.58756e-06	5.99189e-05
   8.1423	0.000138578	1.542e-06	5.8077e-05
  8.18766	0.000140517	1.49507e-06	5.62571e-05
  8.23131	0.000142415	1.44706e-06	5.44624e-05
  8.27329	0.00014427	1.39824e-06	5.26954e-05
  8.31367	0.000146081	1.34887e-06	5.09589e-05
   8.3525	0.000147847	1.29921e-06	4.92555e-05
  8.38983	0.000149567	1.24947e-06	4.75869e-05
  8.42571	0.00015124	1.19988e-06	4.59543e-05
  8.46019	0.000152866	1.15062e-06	4.43593e-05
  8.49333	0.000154446	1.10189e-06	4.2803e-05
  8.52517	0.000155978	1.05383e-06	4.12861e-05
  8.55576	0.000157464	1.00658e-06	3.98094e-05
  8.58515	0.000158903	9.60279e-07	3.83732e-05
  8.61338	0.000160296	9.15024e-07	3.69777e-05
   8.6405	0.000161645	8.70911e-07	3.56231e-05
  8.66654	0.000162948	8.28014e-07	3.4309e-05
  8.69156	0.000164208	7.86399e-07	3.30359e-05
  8.71558	0.000165426	7.46113e-07	3.18027e-05
  8.73865	0.000166601	7.07197e-07	3.0609e-05
   8.7608	0.000167735	6.69675e-07	2.94541e-05
  8.78207	0.000168829	6.33565e-07	2.83375e-05
   8.8025	0.000169885	5.98875e-07	2.72584e-05
  8.82211	0.000170902	5.65605e-07	2.62161e-05
  8.84094	0.000171882	5.33745e-07	2.52098e-05
  8.85902	0.000172827	5.03283e-07	2.42387e-05
  8.87638	0.000173736	4.74404e-07	2.33019e-05
  8.89305	0.000174612	4.46907e-07	2.23984e-05
  8.90906	0.000175455	4.20697e-07	2.15275e-05
  8.92442	0.000176267	3.95747e-07	2.06883e-05
  8.93917	0.000177048	3.72025e-07	1.98798e-05
  8.95333	0.000177799	3.49496e-07	1.9101e-05
  8.96693	0.000178521	3.28124e-07	1.83511e-05
  8.97998	0.000179216	3.07872e-07	1.76291e-05
  8.99252	0.000179884	2.88701e-07	1.69342e-05
  9.00455	0.000180527	2.70569e-07	1.62654e-05
   9.0161	0.000181144	2.53438e-07	1.56219e-05
  9.02719	0.000181738	2.37266e-07	1.50029e-05
  9.03784	0.000182308	2.22012e-07	1.44075e-05
  9.04806	0.000182856	2.07637e-07	1.38348e-05
  9.05787	0.000183382	1.941e-07	1.32843e-05
  9.06729	0.000183888	1.81362e-07	1.27549e-05
