### The result of the maximum over time 
### d tau = 0.241324
### number of kessence update = 10
### initial time = 10.9962
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  10.9962	        0	        0	1.54717e-05
  11.2376	5.94803e-07	1.71037e-08	1.54717e-05
  11.4837	1.17458e-06	1.51849e-08	1.58076e-05
  11.7349	1.70099e-06	1.34795e-08	1.55755e-05
  11.9911	2.1882e-06	1.19628e-08	1.53459e-05
  12.2525	2.63957e-06	1.0613e-08	1.51363e-05
  12.5192	3.05788e-06	9.41072e-09	1.49455e-05
  12.7912	3.44568e-06	8.33882e-09	1.47717e-05
  13.0688	3.80528e-06	7.38216e-09	1.46133e-05
  13.3519	4.13885e-06	6.52733e-09	1.4469e-05
  13.6407	4.44833e-06	5.76244e-09	1.43373e-05
  13.9353	4.73555e-06	5.46666e-09	1.42171e-05
  14.2359	5.00217e-06	6.78349e-09	1.41073e-05
  14.5425	5.24973e-06	8.24986e-09	1.40069e-05
  14.8552	5.47964e-06	9.86439e-09	1.3915e-05
  15.1743	5.6932e-06	1.16253e-08	1.38308e-05
  15.4998	5.89161e-06	1.35308e-08	1.37535e-05
  15.8318	6.07597e-06	1.5579e-08	1.36825e-05
  16.1705	6.2473e-06	1.77679e-08	1.36173e-05
   16.516	6.40655e-06	2.0096e-08	1.35571e-05
  16.8684	6.55457e-06	2.25619e-08	1.35016e-05
  17.2279	6.69218e-06	2.51645e-08	1.34502e-05
  17.5947	6.8201e-06	2.7903e-08	1.34027e-05
  17.9688	6.93902e-06	3.0777e-08	1.33585e-05
  18.3504	7.04957e-06	3.37866e-08	1.33173e-05
  18.7396	7.15234e-06	3.69323e-08	1.32789e-05
  19.1367	7.24785e-06	4.02148e-08	1.3243e-05
  19.5418	7.33662e-06	4.36356e-08	1.32092e-05
   19.955	7.41909e-06	4.71965e-08	1.31774e-05
  20.3764	7.4957e-06	5.08996e-08	1.31474e-05
  20.8064	7.56684e-06	5.47476e-08	1.31189e-05
  21.2449	7.63287e-06	5.87432e-08	1.30918e-05
  21.6923	7.69414e-06	6.28867e-08	1.30677e-05
  22.1486	7.75095e-06	6.71713e-08	1.30454e-05
  22.6141	7.8036e-06	7.15844e-08	1.3024e-05
  23.0889	7.85235e-06	7.61157e-08	1.30034e-05
  23.5732	7.89745e-06	8.07595e-08	1.29834e-05
  24.0672	7.93913e-06	8.55206e-08	1.29639e-05
  24.5712	7.9776e-06	9.04103e-08	1.29448e-05
  25.0852	8.01303e-06	9.54394e-08	1.29259e-05
  25.6096	8.04561e-06	1.00619e-07	1.29068e-05
  26.1444	8.07547e-06	1.0596e-07	1.28876e-05
    26.69	8.10275e-06	1.11474e-07	1.28681e-05
  27.2465	8.12759e-06	1.17753e-07	1.28483e-05
  27.8141	8.15007e-06	1.24691e-07	1.28277e-05
  28.3931	8.17141e-06	1.3194e-07	1.28066e-05
  28.9838	8.19104e-06	1.39503e-07	1.28129e-05
  29.5862	8.20866e-06	1.47386e-07	1.2832e-05
