### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	 2- pi_k(k)		3-zeta(k)		4-|k|		 5-vec{k} 	 6-|k 0.6 0.642703	1.8981e-07 7.0095e-07	        0.657739	7.57052e-05	3.27227e-09	0.00011522
  2.05113	7.26092e-05	2.76619e-07	0.000108024
   2.0946	7.25726e-05	2.86494e-07	0.00010798
  2.13894	7.25375e-05	2.96713e-07	0.000107938
  2.18417	7.25037e-05	3.07287e-07	0.000107897
   2.2303	7.24714e-05	3.18229e-07	0.000107859
  2.27735	7.24407e-05	3.29552e-07	0.000107822
  2.32534	7.24117e-05	3.41267e-07	0.000107788
  2.37428	7.23845e-05	3.53388e-07	0.000107755
   2.4242	7.23592e-05	3.65929e-07	0.000107725
  2.47512	7.23358e-05	3.78903e-07	0.000107696
  2.52704	7.23147e-05	3.92323e-07	0.00010767
  2.57999	7.22958e-05	4.06206e-07	0.000107645
  2.63399	7.22794e-05	4.20564e-07	0.000107623
  2.68906	7.22657e-05	4.35412e-07	0.000107602
  2.74522	7.22549e-05	4.50766e-07	0.000107583
  2.80248	7.22472e-05	4.66641e-07	0.000107566
  2.86087	7.22428e-05	4.83052e-07	0.000107551
   2.9204	7.22421e-05	5.00015e-07	0.000107537
   2.9811	7.22453e-05	5.17544e-07	0.000107525
  3.04298	7.22528e-05	5.35656e-07	0.000107514
  3.10606	7.2265e-05	5.54365e-07	0.000107504
  3.17036	7.22824e-05	5.73687e-07	0.000107496
  3.23589	7.23053e-05	5.93636e-07	0.000107488
  3.30269	7.23344e-05	6.14226e-07	0.00010748
  3.37075	7.23701e-05	6.35472e-07	0.000107473
   3.4401	7.24133e-05	6.57385e-07	0.000107466
  3.51076	7.24645e-05	6.79978e-07	0.000107458
  3.58272	7.25246e-05	7.03261e-07	0.000107449
  3.65602	7.25945e-05	7.27243e-07	0.000107439
  3.73065	7.26751e-05	7.52223e-07	0.000107426
  3.80663	7.27676e-05	7.78763e-07	0.00010741
  3.88396	7.28732e-05	8.06179e-07	0.00010739
  3.96265	7.29931e-05	8.34485e-07	0.000107366
  4.04269	7.31289e-05	8.63694e-07	0.000107335
  4.12408	7.32821e-05	8.93813e-07	0.000107298
  4.20681	7.34545e-05	9.24848e-07	0.000107252
  4.29088	7.3648e-05	9.56799e-07	0.000107196
  4.37626	7.38647e-05	9.89661e-07	0.000107129
  4.46293	7.41069e-05	1.02342e-06	0.000107048
  4.55086	7.43769e-05	1.05807e-06	0.000106951
  4.64001	7.46776e-05	1.09356e-06	0.000106837
  4.73035	7.50115e-05	1.12988e-06	0.000106702
  4.82181	7.53819e-05	1.16697e-06	0.000106544
  4.91434	7.57918e-05	1.20476e-06	0.00010636
  5.00787	7.62445e-05	1.2432e-06	0.000106147
  5.10231	7.67436e-05	1.28218e-06	0.000105901
  5.19758	7.72926e-05	1.32161e-06	0.000105619
  5.29358	7.7895e-05	1.36131e-06	0.000105296
  5.39019	7.85546e-05	1.40113e-06	0.00010493
   5.4873	7.92749e-05	1.44086e-06	0.000104515
  5.58476	8.00593e-05	1.48029e-06	0.000104048
  5.68245	8.09112e-05	1.51918e-06	0.000103527
   5.7802	8.18337e-05	1.55727e-06	0.000102945
  5.87787	8.28295e-05	1.59429e-06	0.000102302
  5.97529	8.39012e-05	1.62996e-06	0.000101599
   6.0723	8.5051e-05	1.66398e-06	0.000100837
  6.16872	8.6281e-05	1.69638e-06	0.000100021
  6.26439	8.7593e-05	1.72888e-06	9.91582e-05
  6.35915	8.89871e-05	1.75898e-06	9.82389e-05
  6.45282	9.04621e-05	1.7859e-06	9.72432e-05
  6.54525	9.2016e-05	1.80937e-06	9.61697e-05
   6.6363	9.36482e-05	1.82918e-06	9.50476e-05
  6.72582	9.53551e-05	1.84514e-06	9.38575e-05
  6.81369	9.71324e-05	1.85711e-06	9.25894e-05
   6.8998	9.89756e-05	1.87682e-06	9.12499e-05
  6.98405	0.000100879	1.89473e-06	8.98375e-05
  7.06634	0.000102837	1.90871e-06	8.83563e-05
  7.14661	0.000104846	1.91859e-06	8.68376e-05
   7.2248	0.000106897	1.92422e-06	8.52623e-05
  7.30085	0.000108985	1.92551e-06	8.36318e-05
  7.37475	0.000111103	1.9224e-06	8.19609e-05
  7.44647	0.000113245	1.9149e-06	8.02502e-05
  7.51601	0.000115403	1.90308e-06	7.84955e-05
  7.58335	0.000117571	1.88705e-06	7.67044e-05
  7.64853	0.000119743	1.86695e-06	7.48827e-05
  7.71154	0.000121913	1.84297e-06	7.30389e-05
  7.77243	0.000124074	1.81534e-06	7.11757e-05
  7.83122	0.000126222	1.78428e-06	6.93011e-05
  7.88795	0.000128351	1.75008e-06	6.7417e-05
  7.94267	0.000130457	1.71301e-06	6.55304e-05
  7.99541	0.000132537	1.67337e-06	6.36492e-05
  8.04623	0.000134585	1.63145e-06	6.17777e-05
  8.09517	0.0001366	1.58756e-06	5.99189e-05
   8.1423	0.000138578	1.542e-06	5.8077e-05
  8.18766	0.000140517	1.49507e-06	5.62571e-05
  8.23131	0.000142415	1.44706e-06	5.44624e-05
  8.27329	0.00014427	1.39824e-06	5.26954e-05
  8.31367	0.000146081	1.34887e-06	5.09589e-05
   8.3525	0.000147847	1.29921e-06	4.92555e-05
  8.38983	0.000149567	1.24947e-06	4.75869e-05
  8.42571	0.00015124	1.19988e-06	4.59543e-05
  8.46019	0.000152866	1.15062e-06	4.43593e-05
  8.49333	0.000154446	1.10189e-06	4.2803e-05
  8.52517	0.000155978	1.05383e-06	4.12861e-05
  8.55576	0.000157464	1.00658e-06	3.98094e-05
  8.58515	0.000158903	9.60279e-07	3.83732e-05
  8.61338	0.000160296	9.15024e-07	3.69777e-05
   8.6405	0.000161645	8.70911e-07	3.56231e-05
  8.66654	0.000162948	8.28014e-07	3.4309e-05
  8.69156	0.000164208	7.86399e-07	3.30359e-05
  8.71558	0.000165426	7.46113e-07	3.18027e-05
  8.73865	0.000166601	7.07197e-07	3.0609e-05
   8.7608	0.000167735	6.69675e-07	2.94541e-05
  8.78207	0.000168829	6.33565e-07	2.83375e-05
   8.8025	0.000169885	5.98875e-07	2.72584e-05
  8.82211	0.000170902	5.65605e-07	2.62161e-05
  8.84094	0.000171882	5.33745e-07	2.52098e-05
  8.85902	0.000172827	5.03283e-07	2.42387e-05
  8.87638	0.000173736	4.74404e-07	2.33019e-05
  8.89305	0.000174612	4.46907e-07	2.23984e-05
  8.90906	0.000175455	4.20697e-07	2.15275e-05
  8.92442	0.000176267	3.95747e-07	2.06883e-05
  8.93917	0.000177048	3.72025e-07	1.98798e-05
  8.95333	0.000177799	3.49496e-07	1.9101e-05
  8.96693	0.000178521	3.28124e-07	1.83511e-05
  8.97998	0.000179216	3.07872e-07	1.76291e-05
  8.99252	0.000179884	2.88701e-07	1.69342e-05
  9.00455	0.000180527	2.70569e-07	1.62654e-05
   9.0161	0.000181144	2.53438e-07	1.56219e-05
  9.02719	0.000181738	2.37266e-07	1.50029e-05
  9.03784	0.000182308	2.22012e-07	1.44075e-05
  9.04806	0.000182856	2.07637e-07	1.38348e-05
  9.05787	0.000183382	1.941e-07	1.32843e-05
  9.06729	0.000183888	1.81362e-07	1.27549e-05
  9.07633	0.000184374	1.69385e-07	1.2246e-05
  9.08501	0.000184841	1.58131e-07	1.17568e-05
  9.09335	0.000185289	1.47563e-07	1.12867e-05
  9.10135	0.00018572	1.37646e-07	1.08348e-05
  9.10903	0.000186133	1.28346e-07	1.04007e-05
   9.1164	0.00018653	1.19629e-07	9.98349e-06
  9.12348	0.000186911	1.11464e-07	9.58267e-06
  9.13028	0.000187277	1.0382e-07	9.1976e-06
   9.1368	0.000187629	9.6667e-08	8.82769e-06
  9.14307	0.000187966	8.99775e-08	8.47236e-06
  9.14908	0.00018829	8.37244e-08	8.13106e-06
  9.15485	0.000188601	7.78819e-08	7.80325e-06
  9.16039	0.000188899	7.24256e-08	7.48843e-06
  9.16571	0.000189186	6.73322e-08	7.18608e-06
  9.17082	0.00018946	6.25796e-08	6.89574e-06
  9.17572	0.000189724	5.81468e-08	6.61693e-06
  9.18043	0.000189977	5.4014e-08	6.34922e-06
  9.18495	0.00019022	5.01622e-08	6.09216e-06
  9.18928	0.000190453	4.65738e-08	5.84536e-06
  9.19345	0.000190677	4.32318e-08	5.6084e-06
  9.19745	0.000190892	4.01205e-08	5.3809e-06
  9.20128	0.000191098	3.72249e-08	5.1625e-06
  9.20497	0.000191295	3.45308e-08	4.95283e-06
  9.20851	0.000191485	3.20251e-08	4.75156e-06
   9.2119	0.000191667	2.96952e-08	4.55836e-06
  9.21516	0.000191841	2.75295e-08	4.3729e-06
  9.21829	0.000192009	2.5517e-08	4.19489e-06
  9.22129	0.000192169	2.36472e-08	4.02402e-06
  9.22418	0.000192323	2.19106e-08	3.86003e-06
 0 , 0) 	1
  1.69637	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.69637	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.73273	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.73273	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.73273	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.76982	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.76982	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.76982	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.80765	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.80765	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.80765	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.84625	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.84625	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.84625	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.88561	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.88561	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.88561	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.92577	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.92577	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.92577	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  1.96673	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  1.96673	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  1.96673	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  2.00851	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  2.00851	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  2.00851	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  2.05113	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  2.05113	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  2.05113	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
   2.0946	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
   2.0946	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
   2.0946	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  2.13894	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  2.13894	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  2.13894	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
  2.18417	0.0709709 0.262067	-2.49549e-05 1.86179e-05	 (1 , 0 , 0) 	1
  2.18417	-0.804434 0.279423	-1.72115e-05 1.85901e-05	 (0 , 1 , 0) 	1
  2.18417	-0.00135393 -0.331062	8.73575e-06 -1.17613e-05	 (0 , 0 , 1) 	1
   2.2303	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
   2.2303	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
   2.2303	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.27735	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.27735	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.27735	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.32534	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.32534	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.32534	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.37428	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.37428	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.37428	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
   2.4242	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
   2.4242	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
   2.4242	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.47512	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.47512	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.47512	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.52704	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.52704	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.52704	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.57999	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.57999	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.57999	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.63399	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.63399	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.63399	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.68906	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.68906	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.68906	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.74522	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.74522	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.74522	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.80248	 0.150082 0.553986	-0.000114591 9.23084e-05	 (1 , 0 , 0) 	1
  2.80248	  -1.7005 0.590676	-6.98355e-05 8.36234e-05	 (0 , 1 , 0) 	1
  2.80248	-0.00285912 -0.699778	4.20378e-05 -4.88197e-05	 (0 , 0 , 1) 	1
  2.86087	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  2.86087	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  2.86087	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
   2.9204	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
   2.9204	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
   2.9204	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
   2.9811	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
   2.9811	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
   2.9811	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.04298	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.04298	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.04298	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.10606	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.10606	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.10606	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.17036	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.17036	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.17036	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.23589	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.23589	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.23589	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.30269	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.30269	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.30269	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.37075	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.37075	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.37075	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
   3.4401	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
   3.4401	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
   3.4401	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.51076	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.51076	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.51076	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.58272	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.58272	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.58272	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.65602	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.65602	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.65602	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.73065	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.73065	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.73065	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.80663	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.80663	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.80663	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.88396	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.88396	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.88396	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  3.96265	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  3.96265	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  3.96265	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.04269	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.04269	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.04269	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.12408	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.12408	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.12408	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.20681	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.20681	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.20681	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.29088	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.29088	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.29088	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.37626	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.37626	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.37626	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.46293	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.46293	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.46293	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.55086	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.55086	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.55086	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.64001	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.64001	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.64001	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.73035	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.73035	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.73035	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.82181	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.82181	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.82181	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  4.91434	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  4.91434	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  4.91434	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
  5.00787	 0.190094 0.701456	-0.00018289 0.00015055	 (1 , 0 , 0) 	1
  5.00787	 -2.15321 0.747913	-0.000105393 0.000130932	 (0 , 1 , 0) 	1
  5.00787	-0.00362607 -0.886028	6.73484e-05 -7.44423e-05	 (0 , 0 , 1) 	1
