# power spectrum of phi
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.225709e-10   0.000000e+00   1.703311e-10   6
  6.346976e-03   2.535537e-10   0.000000e+00   5.061318e-11   12
  7.773426e-03   1.929856e-10   8.514949e-11   3.928282e-11   8
  8.975979e-03   6.479874e-10   0.000000e+00   6.972169e-11   6
  1.003545e-02   4.526338e-10   1.605594e-10   1.442922e-10   24
  1.099328e-02   6.485683e-10   1.605594e-10   1.092830e-10   24
  1.269395e-02   2.899369e-10   0.000000e+00   1.304816e-10   12
  1.346397e-02   3.366764e-10   1.816523e-10   6.195014e-11   30
  1.419227e-02   4.224760e-10   0.000000e+00   9.310123e-11   24
  1.488498e-02   3.848746e-10   2.780971e-10   9.542463e-11   24
  1.554685e-02   4.476710e-10   1.702990e-10   9.073311e-11   8
  1.618168e-02   3.796679e-10   2.270653e-10   4.718930e-11   24
  1.679252e-02   3.564617e-10   0.000000e+00   5.009943e-11   48
  1.795196e-02   4.232622e-10   0.000000e+00   1.861168e-10   6
  1.850445e-02   3.366113e-10   2.270653e-10   4.723326e-11   48
  1.904093e-02   3.119630e-10   2.140792e-10   3.248419e-11   36
  1.956269e-02   4.458807e-10   2.270653e-10   9.326382e-11   24
  2.007090e-02   2.620960e-10   3.211188e-10   4.508719e-11   24
  2.056655e-02   2.339190e-10   0.000000e+00   3.179640e-11   48
  2.105054e-02   3.601127e-10   3.211188e-10   5.126062e-11   24
  2.198657e-02   2.862775e-10   3.211188e-10   4.501834e-11   24
  2.243995e-02   1.951042e-10   0.000000e+00   3.193344e-11   30
  2.288435e-02   2.081472e-10   0.000000e+00   2.294453e-11   72
  2.332028e-02   2.035058e-10   3.405980e-10   4.149432e-11   32
  2.416856e-02   2.679704e-10   0.000000e+00   3.102880e-11   72
  2.458173e-02   1.637589e-10   0.000000e+00   2.394803e-11   48
  2.538790e-02   8.605143e-11   0.000000e+00   2.558835e-11   12
  2.597539e-02   1.596322e-10   1.938570e-04   1.477376e-11   96
  2.655130e-02   1.981860e-10   3.211188e-10   2.501170e-11   48
  2.692794e-02   2.371542e-10   3.633045e-10   4.154045e-11   30
  2.757421e-02   2.154661e-10   1.586779e-04   2.029759e-11   96
