# power spectrum of phi
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.423021e-10   0.000000e+00   1.782842e-10   6
  6.346976e-03   2.611958e-10   0.000000e+00   5.214057e-11   12
  7.773426e-03   1.972443e-10   8.514949e-11   4.014086e-11   8
  8.975979e-03   6.597510e-10   0.000000e+00   7.099373e-11   6
  1.003545e-02   4.610167e-10   1.605594e-10   1.469683e-10   24
  1.099328e-02   6.612888e-10   1.605594e-10   1.114139e-10   24
  1.269395e-02   2.958865e-10   0.000000e+00   1.331780e-10   12
  1.346397e-02   3.437664e-10   1.816523e-10   6.330058e-11   30
  1.419227e-02   4.304760e-10   0.000000e+00   9.486729e-11   24
  1.488498e-02   3.925795e-10   2.780971e-10   9.731696e-11   24
  1.554685e-02   4.576267e-10   1.702990e-10   9.275600e-11   8
  1.618168e-02   3.875665e-10   2.270653e-10   4.815363e-11   24
  1.679252e-02   3.641712e-10   0.000000e+00   5.117740e-11   48
  1.795196e-02   4.307995e-10   0.000000e+00   1.894146e-10   6
  1.850445e-02   3.437706e-10   2.270653e-10   4.825642e-11   48
  1.904093e-02   3.184090e-10   2.140792e-10   3.312998e-11   36
  1.956269e-02   4.565296e-10   2.270653e-10   9.546999e-11   24
  2.007090e-02   2.677625e-10   3.211188e-10   4.609032e-11   24
  2.056655e-02   2.391878e-10   0.000000e+00   3.252236e-11   48
  2.105054e-02   3.696750e-10   3.211188e-10   5.262217e-11   24
  2.198657e-02   2.933309e-10   3.211188e-10   4.613443e-11   24
  2.243995e-02   1.999711e-10   0.000000e+00   3.272899e-11   30
  2.288435e-02   2.131161e-10   0.000000e+00   2.352013e-11   72
  2.332028e-02   2.076997e-10   3.405980e-10   4.231242e-11   32
  2.416856e-02   2.751198e-10   0.000000e+00   3.188788e-11   72
  2.458173e-02   1.674800e-10   0.000000e+00   2.448689e-11   48
  2.538790e-02   8.842172e-11   0.000000e+00   2.630189e-11   12
  2.597539e-02   1.640539e-10   1.938570e-04   1.518489e-11   96
  2.655130e-02   2.035243e-10   3.211188e-10   2.568020e-11   48
  2.692794e-02   2.438483e-10   3.633045e-10   4.273265e-11   30
  2.757421e-02   2.204778e-10   1.586779e-04   2.071571e-11   96
  2.838454e-02   1.304825e-10   0.000000e+00   2.476860e-11   24
  2.885327e-02   1.830942e-10   1.642099e-04   1.483626e-11   144
  2.942972e-02   1.267049e-10   5.561942e-10   3.111583e-11   24
  3.002225e-02   1.867723e-10   1.456630e-04   2.129403e-11   96
  3.043903e-02   1.630015e-10   0.000000e+00   2.508989e-11   48
  3.137435e-02   1.971733e-10   1.080207e-04   2.225688e-11   62
  3.184971e-02   1.426231e-10   1.519035e-04   1.722138e-11   132
  3.236335e-02   9.330855e-11   4.541306e-10   1.663874e-11   24
  3.284837e-02   1.454058e-10   1.518246e-04   1.233287e-11   168
  3.373431e-02   1.677621e-10   1.492698e-04   1.401985e-11   96
  3.439955e-02   1.122741e-10   1.270423e-04   1.060104e-11   96
  3.521583e-02   1.162751e-10   1.416056e-04   9.585273e-12   168
  3.590392e-02   1.572909e-10   0.000000e+00   6.912340e-11   6
  3.618333e-02   1.276169e-10   0.000000e+00   1.238109e-11   96
  3.651563e-02   1.215100e-10   1.100713e-04   1.197518e-11   120
  3.718966e-02   9.614686e-11   1.278125e-04   7.596275e-12   144
  3.754921e-02   1.107361e-10   0.000000e+00   1.492412e-11   48
  3.823245e-02   9.728271e-11   1.304211e-04   1.048208e-11   84
  3.860715e-02   1.068288e-10   8.899106e-10   9.581817e-12   120
  3.894461e-02   8.229365e-11   1.183479e-04   9.445717e-12   80
  3.946692e-02   7.756094e-11   1.201620e-04   5.688924e-12   144
  4.014180e-02   9.670509e-11   6.422377e-10   1.793624e-11   24
  4.047145e-02   1.054864e-10   1.159510e-04   8.803052e-12   150
  4.098576e-02   9.422904e-11   1.203057e-04   6.877879e-12   120
  4.155056e-02   8.470816e-11   1.096333e-04   7.161514e-12   168
  4.210107e-02   1.250935e-10   6.422377e-10   2.092122e-11   24
  4.244743e-02   7.328390e-11   1.181082e-04   4.649270e-12   264
  4.281269e-02   5.795101e-11   6.422377e-10   8.122895e-12   48
  4.343532e-02   7.477971e-11   1.093985e-04   6.164379e-12   144
  4.412543e-02   9.062236e-11   1.076845e-04   1.108435e-11   72
  4.451927e-02   7.141605e-11   1.107671e-04   4.560787e-12   180
  4.506982e-02   7.475661e-11   8.025835e-05   5.575310e-12   198
  4.532647e-02   7.888082e-11   0.000000e+00   8.660685e-12   48
  4.589413e-02   6.309732e-11   1.086319e-04   4.750738e-12   168
  4.631540e-02   7.409992e-11   1.087222e-04   6.763592e-12   144
