# power spectrum of zeta (dimensionless)
# redshift z=2.924548
# k              Pk             sigma(k)       sigma(Pk)      count
  1.554082e-03   1.093956e-20   3.849967e-04   1.335167e-21   146
  3.315891e-03   1.826767e-19   5.645617e-04   7.039335e-21   1042
  5.255560e-03   9.102066e-19   5.631710e-04   1.946325e-20   2698
  7.226238e-03   2.831940e-18   5.714963e-04   4.198615e-20   5206
  9.236952e-03   6.608791e-18   5.879031e-04   7.616599e-20   8752
  1.128500e-02   1.300580e-17   5.950186e-04   1.161916e-19   13258
  1.332029e-02   2.263137e-17   5.812860e-04   1.721192e-19   18070
  1.533799e-02   3.509917e-17   5.833601e-04   2.291441e-19   24050
  1.738769e-02   5.089332e-17   5.989399e-04   2.887931e-19   31720
  1.943477e-02   7.037930e-17   5.849109e-04   3.576401e-19   38722
  2.146405e-02   9.171504e-17   5.862639e-04   4.272722e-19   47398
  2.349979e-02   1.164444e-16   5.882944e-04   4.885360e-19   56986
  2.554151e-02   1.441227e-16   5.907046e-04   5.603543e-19   67552
  2.758014e-02   1.753471e-16   5.872674e-04   6.285119e-19   78310
  2.961557e-02   2.035298e-16   5.882808e-04   6.819864e-19   90514
  3.164924e-02   2.377154e-16   5.857631e-04   7.490307e-19   102938
  3.368563e-02   2.680517e-16   5.901325e-04   7.846389e-19   117412
  3.572860e-02   3.070194e-16   5.900212e-04   8.446787e-19   132106
  3.776869e-02   3.434618e-16   5.879385e-04   8.965997e-19   147154
  3.980581e-02   3.795376e-16   5.881164e-04   9.396103e-19   163522
  4.184971e-02   4.207013e-16   5.917380e-04   9.880903e-19   181804
  4.388716e-02   4.627329e-16   5.852792e-04   1.048842e-18   197722
  4.592521e-02   5.078257e-16   5.913571e-04   1.085407e-18   218866
  4.796858e-02   5.622497e-16   5.883333e-04   1.153563e-18   237542
  5.000645e-02   6.121401e-16   5.882751e-04   1.206420e-18   258136
  5.204613e-02   6.684947e-16   5.892119e-04   1.266769e-18   280066
  5.408484e-02   7.256317e-16   5.879532e-04   1.325671e-18   301774
  5.612494e-02   7.902531e-16   5.897386e-04   1.382025e-18   326050
  5.816725e-02   8.610417e-16   5.892357e-04   1.461270e-18   349792
  6.020894e-02   9.326600e-16   5.898220e-04   1.529206e-18   375154
  6.224878e-02   1.004630e-15   5.878390e-04   1.598033e-18   399742
  6.428502e-02   1.085333e-15   5.877282e-04   1.664143e-18   426266
  6.632420e-02   1.158415e-15   5.892967e-04   1.720600e-18   454960
  6.836448e-02   1.236620e-15   5.887382e-04   1.781163e-18   482734
  7.040483e-02   1.315260e-15   5.895060e-04   1.838750e-18   512746
  7.244666e-02   1.391343e-15   5.892082e-04   1.888783e-18   542746
  7.448833e-02   1.453739e-15   5.895081e-04   1.919734e-18   573952
  7.652873e-02   1.522918e-15   5.886192e-04   1.969817e-18   604918
  7.856782e-02   1.593806e-15   5.887181e-04   1.998372e-18   637666
  8.060887e-02   1.649590e-15   5.897344e-04   2.008132e-18   672482
  8.265024e-02   1.713396e-15   5.887854e-04   2.040010e-18   705748
  8.468883e-02   1.762187e-15   5.884884e-04   2.043136e-18   740482
